,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
20,MJ Guptill,M Muralitharan,AJ Redmond,4,0,4,37,121,4,1,1,3,3,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
21,MJ Guptill,M Muralitharan,AJ Redmond,1,0,1,38,120,5,2,1,4,3,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
22,AJ Redmond,M Muralitharan,MJ Guptill,0,0,0,38,120,23,9,1,5,3,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
23,AJ Redmond,M Muralitharan,MJ Guptill,0,0,0,38,120,23,10,1,6,3,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
24,MJ Guptill,SL Malinga,AJ Redmond,0,0,0,38,120,5,3,1,1,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
25,MJ Guptill,SL Malinga,AJ Redmond,1,0,1,39,119,6,4,1,2,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
26,AJ Redmond,SL Malinga,MJ Guptill,0,0,0,39,119,23,11,1,3,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
27,AJ Redmond,SL Malinga,MJ Guptill,0,0,0,39,119,23,12,1,4,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
28,AJ Redmond,SL Malinga,MJ Guptill,0,0,0,39,119,23,13,2,5,4,caught,AJ Redmond,LPC Silva,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
29,LRPL Taylor,SL Malinga,MJ Guptill,4,0,4,43,115,4,1,2,6,4,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
30,MJ Guptill,BAW Mendis,LRPL Taylor,0,0,0,43,115,6,5,2,1,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
31,MJ Guptill,BAW Mendis,LRPL Taylor,0,0,0,43,115,6,6,2,2,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
32,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,44,114,7,7,2,3,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
33,LRPL Taylor,BAW Mendis,MJ Guptill,0,0,0,44,114,4,2,2,4,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
34,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,45,113,5,3,2,5,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
35,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,46,112,8,8,2,6,5,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
36,MJ Guptill,SL Malinga,LRPL Taylor,4,0,4,50,108,12,9,2,1,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
37,MJ Guptill,SL Malinga,LRPL Taylor,0,1,1,51,107,12,10,2,2,6,0,,,wides,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
38,MJ Guptill,SL Malinga,LRPL Taylor,0,0,0,51,107,12,11,2,3,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
39,MJ Guptill,SL Malinga,LRPL Taylor,2,0,2,53,105,14,12,2,4,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
40,MJ Guptill,SL Malinga,LRPL Taylor,4,0,4,57,101,18,13,2,5,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
41,MJ Guptill,SL Malinga,LRPL Taylor,3,0,3,60,98,21,14,2,6,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
42,LRPL Taylor,SL Malinga,MJ Guptill,0,0,0,60,98,5,4,2,7,6,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
43,MJ Guptill,M Muralitharan,LRPL Taylor,1,0,1,61,97,22,15,2,1,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
44,LRPL Taylor,M Muralitharan,MJ Guptill,0,0,0,61,97,5,5,2,2,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
45,LRPL Taylor,M Muralitharan,MJ Guptill,2,0,2,63,95,7,6,2,3,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
46,LRPL Taylor,M Muralitharan,MJ Guptill,1,0,1,64,94,8,7,2,4,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
47,MJ Guptill,M Muralitharan,LRPL Taylor,0,0,0,64,94,22,16,2,5,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
48,MJ Guptill,M Muralitharan,LRPL Taylor,0,0,0,64,94,22,17,2,6,7,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
49,LRPL Taylor,BAW Mendis,MJ Guptill,0,0,0,64,94,8,8,3,1,8,stumped,LRPL Taylor,KC Sangakkara,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
50,SB Styris,BAW Mendis,MJ Guptill,0,0,0,64,94,0,1,3,2,8,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
51,SB Styris,BAW Mendis,MJ Guptill,2,0,2,66,92,2,2,3,3,8,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
52,SB Styris,BAW Mendis,MJ Guptill,0,0,0,66,92,2,3,4,4,8,bowled,SB Styris,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
53,JDP Oram,BAW Mendis,MJ Guptill,0,0,0,66,92,0,1,4,5,8,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
54,JDP Oram,BAW Mendis,MJ Guptill,0,0,0,66,92,0,2,4,6,8,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
55,MJ Guptill,TM Dilshan,JDP Oram,1,0,1,67,91,23,18,4,1,9,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
56,JDP Oram,TM Dilshan,MJ Guptill,1,0,1,68,90,1,3,4,2,9,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
57,MJ Guptill,TM Dilshan,JDP Oram,2,0,2,70,88,25,19,4,3,9,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
58,MJ Guptill,TM Dilshan,JDP Oram,0,0,0,70,88,25,20,4,4,9,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
59,MJ Guptill,TM Dilshan,JDP Oram,0,1,1,71,87,25,21,4,5,9,0,,,wides,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
60,MJ Guptill,TM Dilshan,JDP Oram,6,0,6,77,81,31,22,4,6,9,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
61,MJ Guptill,TM Dilshan,JDP Oram,0,0,0,77,81,31,23,4,7,9,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
62,JDP Oram,ST Jayasuriya,MJ Guptill,1,0,1,78,80,2,4,4,1,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
63,MJ Guptill,ST Jayasuriya,JDP Oram,1,0,1,79,79,32,24,4,2,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
64,JDP Oram,ST Jayasuriya,MJ Guptill,1,0,1,80,78,3,5,4,3,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
65,MJ Guptill,ST Jayasuriya,JDP Oram,1,0,1,81,77,33,25,4,4,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
66,JDP Oram,ST Jayasuriya,MJ Guptill,0,0,0,81,77,3,6,4,5,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
67,JDP Oram,ST Jayasuriya,MJ Guptill,1,0,1,82,76,4,7,4,6,10,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
68,JDP Oram,M Muralitharan,MJ Guptill,1,0,1,83,75,5,8,4,1,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
69,MJ Guptill,M Muralitharan,JDP Oram,0,0,0,83,75,33,26,4,2,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
70,MJ Guptill,M Muralitharan,JDP Oram,1,0,1,84,74,34,27,4,3,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
71,JDP Oram,M Muralitharan,MJ Guptill,0,0,0,84,74,5,9,4,4,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
72,JDP Oram,M Muralitharan,MJ Guptill,1,0,1,85,73,6,10,4,5,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
73,MJ Guptill,M Muralitharan,JDP Oram,1,0,1,86,72,35,28,4,6,11,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
74,MJ Guptill,I Udana,JDP Oram,4,0,4,90,68,39,29,4,1,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
75,MJ Guptill,I Udana,JDP Oram,1,0,1,91,67,40,30,4,2,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
76,JDP Oram,I Udana,MJ Guptill,1,0,1,92,66,7,11,4,3,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
77,MJ Guptill,I Udana,JDP Oram,0,0,0,92,66,40,31,4,4,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
78,MJ Guptill,I Udana,JDP Oram,1,0,1,93,65,41,32,4,5,12,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
79,JDP Oram,I Udana,MJ Guptill,0,0,0,93,65,7,12,5,6,12,bowled,JDP Oram,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
80,MJ Guptill,ST Jayasuriya,PD McGlashan,0,0,0,93,65,41,33,5,1,13,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
81,MJ Guptill,ST Jayasuriya,PD McGlashan,2,0,2,95,63,43,34,5,2,13,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
82,MJ Guptill,ST Jayasuriya,PD McGlashan,0,0,0,95,63,43,35,5,3,13,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
83,MJ Guptill,ST Jayasuriya,PD McGlashan,0,0,0,95,63,43,36,6,4,13,caught,MJ Guptill,AD Mathews,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
84,PD McGlashan,ST Jayasuriya,NL McCullum,1,0,1,96,62,1,1,6,5,13,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
85,NL McCullum,ST Jayasuriya,PD McGlashan,0,0,0,96,62,0,1,6,6,13,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
86,PD McGlashan,BAW Mendis,NL McCullum,1,0,1,97,61,2,2,6,1,14,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
87,NL McCullum,BAW Mendis,PD McGlashan,1,0,1,98,60,1,2,6,2,14,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
88,PD McGlashan,BAW Mendis,NL McCullum,0,0,0,98,60,2,3,7,3,14,caught,PD McGlashan,J Mubarak,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
89,DL Vettori,BAW Mendis,NL McCullum,0,0,0,98,60,0,1,7,4,14,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
90,DL Vettori,BAW Mendis,NL McCullum,1,0,1,99,59,1,2,7,5,14,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
91,NL McCullum,BAW Mendis,DL Vettori,1,0,1,100,58,2,3,7,6,14,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
92,NL McCullum,M Muralitharan,DL Vettori,0,0,0,100,58,2,4,8,1,15,run out,NL McCullum,ST Jayasuriya;M Muralitharan,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
93,DL Vettori,M Muralitharan,KD Mills,2,0,2,102,56,3,3,8,2,15,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
94,DL Vettori,M Muralitharan,KD Mills,0,0,0,102,56,3,4,8,3,15,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
95,DL Vettori,M Muralitharan,KD Mills,0,0,0,102,56,3,5,9,4,15,caught,DL Vettori,SL Malinga,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
96,KD Mills,M Muralitharan,IG Butler,0,0,0,102,56,0,1,9,5,15,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
97,KD Mills,M Muralitharan,IG Butler,0,0,0,102,56,0,2,9,6,15,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
98,IG Butler,SL Malinga,KD Mills,0,1,1,103,55,0,1,9,1,16,0,,,wides,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
99,IG Butler,SL Malinga,KD Mills,1,0,1,104,54,1,2,9,2,16,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
100,KD Mills,SL Malinga,IG Butler,4,0,4,108,50,4,3,9,3,16,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
101,KD Mills,SL Malinga,IG Butler,0,0,0,108,50,4,4,9,4,16,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
102,KD Mills,SL Malinga,IG Butler,0,0,0,108,50,4,5,9,5,16,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
103,KD Mills,SL Malinga,IG Butler,0,1,1,109,49,4,6,9,6,16,0,,,legbyes,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
104,IG Butler,SL Malinga,KD Mills,1,0,1,110,48,2,3,10,7,16,run out,KD Mills,TM Dilshan,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka,110
