,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,LRPL Taylor,SP Narine,RJ Nicol,0,0,0,38,0,3,4,-,5,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
30,LRPL Taylor,SP Narine,RJ Nicol,0,0,0,38,0,4,5,-,5,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
31,LRPL Taylor,SP Narine,RJ Nicol,0,0,0,38,0,5,6,-,5,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
32,LRPL Taylor,SP Narine,RJ Nicol,0,1,1,39,0,6,7,legbyes,5,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
33,LRPL Taylor,S Badree,RJ Nicol,0,1,1,40,0,7,1,wides,6,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
34,LRPL Taylor,S Badree,RJ Nicol,1,0,1,41,1,8,2,-,6,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
35,RJ Nicol,S Badree,LRPL Taylor,1,0,1,42,19,18,3,-,6,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
36,LRPL Taylor,S Badree,RJ Nicol,0,0,0,42,1,9,4,-,6,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
37,LRPL Taylor,S Badree,RJ Nicol,4,0,4,46,5,10,5,-,6,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
38,LRPL Taylor,S Badree,RJ Nicol,4,0,4,50,9,11,6,-,6,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
39,LRPL Taylor,S Badree,RJ Nicol,1,0,1,51,10,12,7,-,6,retired hurt,LRPL Taylor,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
40,KS Williamson,MN Samuels,RJ Nicol,1,0,1,52,1,1,1,-,7,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
41,RJ Nicol,MN Samuels,KS Williamson,0,0,0,52,19,19,2,-,7,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
42,RJ Nicol,MN Samuels,KS Williamson,0,0,0,52,19,20,3,-,7,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
43,RJ Nicol,MN Samuels,KS Williamson,1,0,1,53,20,21,4,-,7,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
44,KS Williamson,MN Samuels,RJ Nicol,2,0,2,55,3,2,5,-,7,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
45,KS Williamson,MN Samuels,RJ Nicol,1,0,1,56,4,3,6,-,7,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
46,KS Williamson,DJG Sammy,RJ Nicol,1,0,1,57,5,4,1,-,8,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
47,RJ Nicol,DJG Sammy,KS Williamson,1,0,1,58,21,22,2,-,8,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
48,KS Williamson,DJG Sammy,RJ Nicol,1,0,1,59,6,5,3,-,8,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
49,RJ Nicol,DJG Sammy,KS Williamson,1,0,1,60,22,23,4,-,8,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
50,KS Williamson,DJG Sammy,RJ Nicol,1,0,1,61,7,6,5,-,8,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
51,RJ Nicol,DJG Sammy,KS Williamson,1,0,1,62,23,24,6,-,8,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
52,RJ Nicol,MN Samuels,KS Williamson,1,0,1,63,24,25,1,-,9,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
53,KS Williamson,MN Samuels,RJ Nicol,2,0,2,65,9,7,2,-,9,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
54,KS Williamson,MN Samuels,RJ Nicol,0,0,0,65,9,8,3,-,9,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
55,KS Williamson,MN Samuels,RJ Nicol,1,0,1,66,10,9,4,-,9,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
56,RJ Nicol,MN Samuels,KS Williamson,4,0,4,70,28,26,5,-,9,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
57,RJ Nicol,MN Samuels,KS Williamson,1,0,1,71,29,27,6,-,9,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
58,RJ Nicol,DJG Sammy,KS Williamson,0,0,0,71,29,28,1,-,10,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
59,RJ Nicol,DJG Sammy,KS Williamson,1,0,1,72,30,29,2,-,10,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
60,KS Williamson,DJG Sammy,RJ Nicol,0,0,0,72,10,10,3,-,10,caught and bowled,KS Williamson,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
61,TG Southee,DJG Sammy,RJ Nicol,0,0,0,72,0,1,4,-,10,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
62,TG Southee,DJG Sammy,RJ Nicol,6,0,6,78,6,2,5,-,10,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
63,TG Southee,DJG Sammy,RJ Nicol,0,0,0,78,6,3,6,-,10,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
64,RJ Nicol,S Badree,TG Southee,0,0,0,78,30,30,1,-,11,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
65,RJ Nicol,S Badree,TG Southee,1,0,1,79,31,31,2,-,11,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
66,TG Southee,S Badree,RJ Nicol,0,0,0,79,6,4,3,-,11,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
67,TG Southee,S Badree,RJ Nicol,1,0,1,80,7,5,4,-,11,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
68,RJ Nicol,S Badree,TG Southee,0,1,1,81,31,32,5,wides,11,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
69,RJ Nicol,S Badree,TG Southee,1,0,1,82,32,33,6,-,11,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
70,TG Southee,S Badree,RJ Nicol,2,0,2,84,9,6,7,-,11,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
71,RJ Nicol,DJ Bravo,TG Southee,0,0,0,84,32,34,1,-,12,caught,RJ Nicol,FH Edwards,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
72,TG Southee,DJ Bravo,TWM Latham,1,0,1,85,10,7,2,-,12,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
73,TWM Latham,DJ Bravo,TG Southee,0,0,0,85,0,1,3,-,12,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
74,TWM Latham,DJ Bravo,TG Southee,1,0,1,86,1,2,4,-,12,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
75,TG Southee,DJ Bravo,TWM Latham,0,0,0,86,10,8,5,-,12,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
76,TG Southee,DJ Bravo,TWM Latham,0,1,1,87,10,9,6,wides,12,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
77,TG Southee,DJ Bravo,TWM Latham,1,0,1,88,11,10,7,-,12,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
78,TG Southee,SP Narine,TWM Latham,0,0,0,88,11,11,1,-,13,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
79,TG Southee,SP Narine,TWM Latham,6,0,6,94,17,12,2,-,13,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
80,TG Southee,SP Narine,TWM Latham,0,1,1,95,17,13,3,legbyes,13,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
81,TWM Latham,SP Narine,TG Southee,2,0,2,97,3,3,4,-,13,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
82,TWM Latham,SP Narine,TG Southee,1,0,1,98,4,4,5,-,13,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
83,TG Southee,SP Narine,TWM Latham,1,0,1,99,18,14,6,-,13,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
84,TG Southee,DJ Bravo,TWM Latham,2,0,2,101,20,15,1,-,14,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
85,TG Southee,DJ Bravo,TWM Latham,1,0,1,102,21,16,2,-,14,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
86,TWM Latham,DJ Bravo,TG Southee,2,0,2,104,6,5,3,-,14,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
87,TWM Latham,DJ Bravo,TG Southee,1,0,1,105,7,6,4,-,14,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
88,TG Southee,DJ Bravo,TWM Latham,2,0,2,107,23,17,5,-,14,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
89,TG Southee,DJ Bravo,TWM Latham,0,0,0,107,23,18,6,-,14,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
90,TWM Latham,SP Narine,TG Southee,2,0,2,109,9,7,1,-,15,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
91,TWM Latham,SP Narine,TG Southee,0,0,0,109,9,8,2,-,15,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
92,TWM Latham,SP Narine,TG Southee,4,0,4,113,13,9,3,-,15,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
93,TWM Latham,SP Narine,TG Southee,1,0,1,114,14,10,4,-,15,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
94,TG Southee,SP Narine,TWM Latham,0,0,0,114,23,19,5,-,15,stumped,TG Southee,D Ramdin,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
95,JDP Oram,SP Narine,TWM Latham,0,0,0,114,0,1,6,-,15,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
96,TWM Latham,FH Edwards,JDP Oram,1,0,1,115,15,11,1,-,16,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
97,JDP Oram,FH Edwards,TWM Latham,0,0,0,115,0,2,2,-,16,run out,TWM Latham,DJG Sammy,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
98,JDP Oram,FH Edwards,DG Brownlie,1,0,1,116,1,3,3,-,16,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
99,DG Brownlie,FH Edwards,JDP Oram,0,0,0,116,0,1,4,-,16,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
100,DG Brownlie,FH Edwards,JDP Oram,0,0,0,116,0,2,5,-,16,run out,DG Brownlie,S Badree,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
101,JDP Oram,FH Edwards,NL McCullum,1,0,1,117,2,4,6,-,16,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
102,JDP Oram,SP Narine,NL McCullum,6,0,6,123,8,5,1,-,17,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
103,JDP Oram,SP Narine,NL McCullum,1,0,1,124,9,6,2,-,17,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
104,NL McCullum,SP Narine,JDP Oram,0,0,0,124,0,1,3,-,17,lbw,NL McCullum,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
105,DAJ Bracewell,SP Narine,JDP Oram,2,0,2,126,2,1,4,-,17,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
106,DAJ Bracewell,SP Narine,JDP Oram,1,0,1,127,3,2,5,-,17,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
107,JDP Oram,SP Narine,DAJ Bracewell,6,0,6,133,15,7,6,-,17,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
108,DAJ Bracewell,DJ Bravo,JDP Oram,1,0,1,134,4,3,1,-,18,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
109,JDP Oram,DJ Bravo,DAJ Bracewell,1,0,1,135,16,8,2,-,18,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
110,DAJ Bracewell,DJ Bravo,JDP Oram,6,0,6,141,10,4,3,-,18,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
111,DAJ Bracewell,DJ Bravo,JDP Oram,1,0,1,142,11,5,4,-,18,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
112,JDP Oram,DJ Bravo,DAJ Bracewell,4,0,4,146,20,9,5,-,18,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
113,JDP Oram,DJ Bravo,DAJ Bracewell,1,0,1,147,21,10,6,-,18,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
114,JDP Oram,FH Edwards,DAJ Bracewell,2,0,2,149,23,11,1,-,19,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
115,JDP Oram,FH Edwards,DAJ Bracewell,4,0,4,153,27,12,2,-,19,0,,,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
116,JDP Oram,FH Edwards,DAJ Bracewell,0,0,0,153,27,13,3,-,19,caught,JDP Oram,DJ Bravo,field,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,New Zealand,West Indies
