,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
51,PJ Cummins,R Rampaul,GJ Bailey,1,0,1,52,2,2,3,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
52,GJ Bailey,R Rampaul,PJ Cummins,1,0,1,53,18,13,4,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
53,PJ Cummins,R Rampaul,GJ Bailey,0,0,0,53,2,3,5,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
54,PJ Cummins,R Rampaul,GJ Bailey,0,0,0,53,2,4,6,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
55,GJ Bailey,S Badree,PJ Cummins,1,0,1,54,19,14,1,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
56,PJ Cummins,S Badree,GJ Bailey,0,0,0,54,2,5,2,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
57,PJ Cummins,S Badree,GJ Bailey,1,0,1,55,3,6,3,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
58,GJ Bailey,S Badree,PJ Cummins,6,0,6,61,25,15,4,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
59,GJ Bailey,S Badree,PJ Cummins,2,0,2,63,27,16,5,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
60,GJ Bailey,S Badree,PJ Cummins,1,0,1,64,28,17,6,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
61,GJ Bailey,AD Russell,PJ Cummins,6,0,6,70,34,18,1,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
62,GJ Bailey,AD Russell,PJ Cummins,4,0,4,74,38,19,2,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
63,GJ Bailey,AD Russell,PJ Cummins,4,0,4,78,42,20,3,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
64,GJ Bailey,AD Russell,PJ Cummins,6,0,6,84,48,21,4,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
65,GJ Bailey,AD Russell,PJ Cummins,1,0,1,85,49,22,5,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
66,PJ Cummins,AD Russell,GJ Bailey,4,0,4,89,7,7,6,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
67,GJ Bailey,SP Narine,PJ Cummins,1,0,1,90,50,23,1,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
68,PJ Cummins,SP Narine,GJ Bailey,1,0,1,91,8,8,2,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
69,GJ Bailey,SP Narine,PJ Cummins,1,0,1,92,51,24,3,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
70,PJ Cummins,SP Narine,GJ Bailey,0,2,2,94,8,9,4,0,,,12,legbyes,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
71,PJ Cummins,SP Narine,GJ Bailey,2,0,2,96,10,10,5,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
72,PJ Cummins,SP Narine,GJ Bailey,0,0,0,96,10,11,6,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
73,GJ Bailey,DJG Sammy,PJ Cummins,1,0,1,97,52,25,1,0,,,13,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
74,PJ Cummins,DJG Sammy,GJ Bailey,1,0,1,98,11,12,2,0,,,13,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
75,GJ Bailey,DJG Sammy,PJ Cummins,6,0,6,104,58,26,3,0,,,13,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
76,GJ Bailey,DJG Sammy,PJ Cummins,1,0,1,105,59,27,4,0,,,13,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
77,PJ Cummins,DJG Sammy,GJ Bailey,0,0,0,105,11,13,5,0,,,13,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
78,PJ Cummins,DJG Sammy,GJ Bailey,2,0,2,107,13,14,6,0,,,13,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
79,GJ Bailey,KA Pollard,PJ Cummins,4,0,4,111,63,28,1,0,,,14,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
80,GJ Bailey,KA Pollard,PJ Cummins,0,0,0,111,63,29,2,caught,GJ Bailey,AD Russell,14,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
81,PJ Cummins,KA Pollard,MA Starc,0,0,0,111,13,15,3,caught,PJ Cummins,J Charles,14,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
82,MA Starc,KA Pollard,GB Hogg,0,0,0,111,0,1,4,0,,,14,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
83,MA Starc,KA Pollard,GB Hogg,1,0,1,112,1,2,5,0,,,14,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
84,GB Hogg,KA Pollard,MA Starc,1,0,1,113,1,1,6,0,,,14,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
85,GB Hogg,R Rampaul,MA Starc,1,0,1,114,2,2,1,0,,,15,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
86,MA Starc,R Rampaul,GB Hogg,0,1,1,115,1,3,2,0,,,15,legbyes,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
87,GB Hogg,R Rampaul,MA Starc,0,0,0,115,2,3,3,0,,,15,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
88,GB Hogg,R Rampaul,MA Starc,2,0,2,117,4,4,4,0,,,15,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
89,GB Hogg,R Rampaul,MA Starc,0,1,1,118,4,5,5,0,,,15,wides,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
90,GB Hogg,R Rampaul,MA Starc,2,0,2,120,6,6,6,0,,,15,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
91,GB Hogg,R Rampaul,MA Starc,1,0,1,121,7,7,7,0,,,15,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
92,GB Hogg,SP Narine,MA Starc,0,0,0,121,7,8,1,stumped,GB Hogg,D Ramdin,16,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
93,XJ Doherty,SP Narine,MA Starc,0,0,0,121,0,1,2,0,,,16,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
94,XJ Doherty,SP Narine,MA Starc,0,0,0,121,0,2,3,0,,,16,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
95,XJ Doherty,SP Narine,MA Starc,2,0,2,123,2,3,4,0,,,16,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
96,XJ Doherty,SP Narine,MA Starc,0,0,0,123,2,4,5,0,,,16,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
97,XJ Doherty,SP Narine,MA Starc,4,0,4,127,6,5,6,0,,,16,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
98,MA Starc,R Rampaul,XJ Doherty,1,0,1,128,2,4,1,0,,,17,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
99,XJ Doherty,R Rampaul,MA Starc,0,0,0,128,6,6,2,0,,,17,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
100,XJ Doherty,R Rampaul,MA Starc,3,0,3,131,9,7,3,0,,,17,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
101,MA Starc,R Rampaul,XJ Doherty,0,0,0,131,2,5,4,bowled,MA Starc,,17,-,bat,West Indies,2,R Premadasa Stadium,2012-10-05,West Indies,Australia,West Indies
