,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,MEK Hussey,S Badree,SR Watson,2,0,2,21,184,17,11,1,5,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
18,MEK Hussey,S Badree,SR Watson,1,0,1,22,183,18,12,1,6,0,,,2,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
19,MEK Hussey,MN Samuels,SR Watson,0,0,0,22,183,18,13,2,1,caught and bowled,MEK Hussey,,3,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
20,SR Watson,MN Samuels,CL White,1,0,1,23,182,3,5,2,2,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
21,CL White,MN Samuels,SR Watson,0,0,0,23,182,0,1,2,3,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
22,CL White,MN Samuels,SR Watson,1,0,1,24,181,1,2,2,4,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
23,SR Watson,MN Samuels,CL White,0,0,0,24,181,3,6,2,5,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
24,SR Watson,MN Samuels,CL White,4,0,4,28,177,7,7,2,6,0,,,3,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
25,CL White,S Badree,SR Watson,1,0,1,29,176,2,3,2,1,0,,,4,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
26,SR Watson,S Badree,CL White,0,0,0,29,176,7,8,2,2,0,,,4,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
27,SR Watson,S Badree,CL White,0,0,0,29,176,7,9,3,3,bowled,SR Watson,,4,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
28,GJ Bailey,S Badree,CL White,0,0,0,29,176,0,1,3,4,0,,,4,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
29,GJ Bailey,S Badree,CL White,0,0,0,29,176,0,2,3,5,0,,,4,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
30,GJ Bailey,S Badree,CL White,2,0,2,31,174,2,3,3,6,0,,,4,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
31,CL White,MN Samuels,GJ Bailey,2,0,2,33,172,4,4,3,1,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
32,CL White,MN Samuels,GJ Bailey,1,0,1,34,171,5,5,3,2,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
33,GJ Bailey,MN Samuels,CL White,0,0,0,34,171,2,4,3,3,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
34,GJ Bailey,MN Samuels,CL White,0,0,0,34,171,2,5,3,4,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
35,GJ Bailey,MN Samuels,CL White,4,0,4,38,167,6,6,3,5,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
36,GJ Bailey,MN Samuels,CL White,4,0,4,42,163,10,7,3,6,0,,,5,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
37,CL White,R Rampaul,GJ Bailey,0,0,0,42,163,5,6,4,1,caught,CL White,D Ramdin,6,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
38,DJ Hussey,R Rampaul,GJ Bailey,0,0,0,42,163,0,1,4,2,0,,,6,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
39,DJ Hussey,R Rampaul,GJ Bailey,0,0,0,42,163,0,2,5,3,caught and bowled,DJ Hussey,,6,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
40,MS Wade,R Rampaul,GJ Bailey,0,0,0,42,163,0,1,5,4,0,,,6,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
41,MS Wade,R Rampaul,GJ Bailey,0,0,0,42,163,0,2,5,5,0,,,6,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
42,MS Wade,R Rampaul,GJ Bailey,1,0,1,43,162,1,3,5,6,0,,,6,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
43,MS Wade,SP Narine,GJ Bailey,0,0,0,43,162,1,4,5,1,0,,,7,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
44,MS Wade,SP Narine,GJ Bailey,0,0,0,43,162,1,5,6,2,caught,MS Wade,S Badree,7,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
45,GJ Bailey,SP Narine,PJ Cummins,4,0,4,47,158,14,8,6,3,0,,,7,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
46,GJ Bailey,SP Narine,PJ Cummins,0,0,0,47,158,14,9,6,4,0,,,7,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
47,GJ Bailey,SP Narine,PJ Cummins,0,0,0,47,158,14,10,6,5,0,,,7,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
48,GJ Bailey,SP Narine,PJ Cummins,2,0,2,49,156,16,11,6,6,0,,,7,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
49,PJ Cummins,R Rampaul,GJ Bailey,1,0,1,50,155,1,1,6,1,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
50,GJ Bailey,R Rampaul,PJ Cummins,1,0,1,51,154,17,12,6,2,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
51,PJ Cummins,R Rampaul,GJ Bailey,1,0,1,52,153,2,2,6,3,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
52,GJ Bailey,R Rampaul,PJ Cummins,1,0,1,53,152,18,13,6,4,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
53,PJ Cummins,R Rampaul,GJ Bailey,0,0,0,53,152,2,3,6,5,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
54,PJ Cummins,R Rampaul,GJ Bailey,0,0,0,53,152,2,4,6,6,0,,,8,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
55,GJ Bailey,S Badree,PJ Cummins,1,0,1,54,151,19,14,6,1,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
56,PJ Cummins,S Badree,GJ Bailey,0,0,0,54,151,2,5,6,2,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
57,PJ Cummins,S Badree,GJ Bailey,1,0,1,55,150,3,6,6,3,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
58,GJ Bailey,S Badree,PJ Cummins,6,0,6,61,144,25,15,6,4,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
59,GJ Bailey,S Badree,PJ Cummins,2,0,2,63,142,27,16,6,5,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
60,GJ Bailey,S Badree,PJ Cummins,1,0,1,64,141,28,17,6,6,0,,,9,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
61,GJ Bailey,AD Russell,PJ Cummins,6,0,6,70,135,34,18,6,1,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
62,GJ Bailey,AD Russell,PJ Cummins,4,0,4,74,131,38,19,6,2,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
63,GJ Bailey,AD Russell,PJ Cummins,4,0,4,78,127,42,20,6,3,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
64,GJ Bailey,AD Russell,PJ Cummins,6,0,6,84,121,48,21,6,4,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
65,GJ Bailey,AD Russell,PJ Cummins,1,0,1,85,120,49,22,6,5,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
66,PJ Cummins,AD Russell,GJ Bailey,4,0,4,89,116,7,7,6,6,0,,,10,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
67,GJ Bailey,SP Narine,PJ Cummins,1,0,1,90,115,50,23,6,1,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
68,PJ Cummins,SP Narine,GJ Bailey,1,0,1,91,114,8,8,6,2,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
69,GJ Bailey,SP Narine,PJ Cummins,1,0,1,92,113,51,24,6,3,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
70,PJ Cummins,SP Narine,GJ Bailey,0,2,2,94,111,8,9,6,4,0,,,11,legbyes,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
71,PJ Cummins,SP Narine,GJ Bailey,2,0,2,96,109,10,10,6,5,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
72,PJ Cummins,SP Narine,GJ Bailey,0,0,0,96,109,10,11,6,6,0,,,11,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
73,GJ Bailey,DJG Sammy,PJ Cummins,1,0,1,97,108,52,25,6,1,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
74,PJ Cummins,DJG Sammy,GJ Bailey,1,0,1,98,107,11,12,6,2,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
75,GJ Bailey,DJG Sammy,PJ Cummins,6,0,6,104,101,58,26,6,3,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
76,GJ Bailey,DJG Sammy,PJ Cummins,1,0,1,105,100,59,27,6,4,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
77,PJ Cummins,DJG Sammy,GJ Bailey,0,0,0,105,100,11,13,6,5,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
78,PJ Cummins,DJG Sammy,GJ Bailey,2,0,2,107,98,13,14,6,6,0,,,12,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
79,GJ Bailey,KA Pollard,PJ Cummins,4,0,4,111,94,63,28,6,1,0,,,13,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
80,GJ Bailey,KA Pollard,PJ Cummins,0,0,0,111,94,63,29,7,2,caught,GJ Bailey,AD Russell,13,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
81,PJ Cummins,KA Pollard,MA Starc,0,0,0,111,94,13,15,8,3,caught,PJ Cummins,J Charles,13,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
82,MA Starc,KA Pollard,GB Hogg,0,0,0,111,94,0,1,8,4,0,,,13,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
83,MA Starc,KA Pollard,GB Hogg,1,0,1,112,93,1,2,8,5,0,,,13,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
84,GB Hogg,KA Pollard,MA Starc,1,0,1,113,92,1,1,8,6,0,,,13,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
85,GB Hogg,R Rampaul,MA Starc,1,0,1,114,91,2,2,8,1,0,,,14,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
86,MA Starc,R Rampaul,GB Hogg,0,1,1,115,90,1,3,8,2,0,,,14,legbyes,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
87,GB Hogg,R Rampaul,MA Starc,0,0,0,115,90,2,3,8,3,0,,,14,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
88,GB Hogg,R Rampaul,MA Starc,2,0,2,117,88,4,4,8,4,0,,,14,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
89,GB Hogg,R Rampaul,MA Starc,0,1,1,118,87,4,5,8,5,0,,,14,wides,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
90,GB Hogg,R Rampaul,MA Starc,2,0,2,120,85,6,6,8,6,0,,,14,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
91,GB Hogg,R Rampaul,MA Starc,1,0,1,121,84,7,7,8,7,0,,,14,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
92,GB Hogg,SP Narine,MA Starc,0,0,0,121,84,7,8,9,1,stumped,GB Hogg,D Ramdin,15,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
93,XJ Doherty,SP Narine,MA Starc,0,0,0,121,84,0,1,9,2,0,,,15,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
94,XJ Doherty,SP Narine,MA Starc,0,0,0,121,84,0,2,9,3,0,,,15,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
95,XJ Doherty,SP Narine,MA Starc,2,0,2,123,82,2,3,9,4,0,,,15,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
96,XJ Doherty,SP Narine,MA Starc,0,0,0,123,82,2,4,9,5,0,,,15,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
97,XJ Doherty,SP Narine,MA Starc,4,0,4,127,78,6,5,9,6,0,,,15,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
98,MA Starc,R Rampaul,XJ Doherty,1,0,1,128,77,2,4,9,1,0,,,16,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
99,XJ Doherty,R Rampaul,MA Starc,0,0,0,128,77,6,6,9,2,0,,,16,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
100,XJ Doherty,R Rampaul,MA Starc,3,0,3,131,74,9,7,9,3,0,,,16,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
101,MA Starc,R Rampaul,XJ Doherty,0,0,0,131,74,2,5,10,4,bowled,MA Starc,,16,-,bat,West Indies,2,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,Australia,West Indies,131
