,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,6,0,6,12,11,10,1,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
13,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,1,0,1,13,12,11,2,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
14,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,1,0,1,14,2,4,3,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
15,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,14,12,12,4,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
16,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,6,0,6,20,18,13,5,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
17,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,1,0,1,21,19,14,6,3,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
18,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,0,0,0,21,19,15,1,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
19,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,0,0,0,21,19,16,2,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
20,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,4,0,4,25,23,17,3,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
21,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,1,0,1,26,24,18,4,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
22,Usman Ghani,Simi Singh,Rahmanullah Gurbaz,1,0,1,27,3,5,5,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
23,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,6,0,6,33,30,19,6,4,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
24,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,33,3,6,1,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
25,Usman Ghani,J Little,Rahmanullah Gurbaz,1,0,1,34,4,7,2,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
26,Rahmanullah Gurbaz,J Little,Usman Ghani,1,0,1,35,31,20,3,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
27,Usman Ghani,J Little,Rahmanullah Gurbaz,1,0,1,36,5,8,4,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
28,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,36,31,21,5,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
29,Rahmanullah Gurbaz,J Little,Usman Ghani,4,0,4,40,35,22,6,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
30,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,4,0,4,44,9,9,1,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
31,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,0,0,0,44,9,10,2,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
32,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,1,0,1,45,10,11,3,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
33,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,1,0,1,46,36,23,4,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
34,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,1,0,1,47,11,12,5,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
35,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,4,0,4,51,40,24,6,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
36,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,0,0,0,51,11,13,1,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
37,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,0,0,0,51,11,14,2,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
38,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,0,0,0,51,11,15,3,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
39,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,0,0,0,51,11,16,4,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
40,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,1,0,1,52,12,17,5,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
41,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,1,0,1,53,41,25,6,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
42,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,0,0,0,53,41,26,1,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
43,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,0,0,0,53,41,27,2,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
44,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,1,0,1,54,42,28,3,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
45,Usman Ghani,Simi Singh,Rahmanullah Gurbaz,0,0,0,54,12,18,4,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
46,Usman Ghani,Simi Singh,Rahmanullah Gurbaz,4,0,4,58,16,19,5,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
47,Usman Ghani,Simi Singh,Rahmanullah Gurbaz,1,0,1,59,17,20,6,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
48,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,1,0,1,60,18,21,1,9,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
49,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,60,42,29,2,9,caught,Rahmanullah Gurbaz,HT Tector,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
50,Usman Ghani,GJ Delany,Karim Janat,0,0,0,60,18,22,3,9,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
51,Usman Ghani,GJ Delany,Karim Janat,0,0,0,60,18,23,4,9,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
52,Usman Ghani,GJ Delany,Karim Janat,0,0,0,60,18,24,5,9,caught,Usman Ghani,HT Tector,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
53,Karim Janat,GJ Delany,Asghar Stanikzai,0,0,0,60,0,1,6,9,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
54,Asghar Stanikzai,CA Young,Karim Janat,0,0,0,60,0,1,1,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
55,Asghar Stanikzai,CA Young,Karim Janat,0,0,0,60,0,2,2,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
56,Asghar Stanikzai,CA Young,Karim Janat,4,0,4,64,4,3,3,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
57,Asghar Stanikzai,CA Young,Karim Janat,1,0,1,65,5,4,4,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
58,Karim Janat,CA Young,Asghar Stanikzai,2,0,2,67,2,2,5,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
59,Karim Janat,CA Young,Asghar Stanikzai,1,0,1,68,3,3,6,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
60,Karim Janat,Simi Singh,Asghar Stanikzai,6,0,6,74,9,4,1,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
61,Karim Janat,Simi Singh,Asghar Stanikzai,0,0,0,74,9,5,2,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
62,Karim Janat,Simi Singh,Asghar Stanikzai,1,0,1,75,10,6,3,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
63,Asghar Stanikzai,Simi Singh,Karim Janat,1,0,1,76,6,5,4,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
64,Karim Janat,Simi Singh,Asghar Stanikzai,1,0,1,77,11,7,5,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
65,Asghar Stanikzai,Simi Singh,Karim Janat,6,0,6,83,12,6,6,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
66,Karim Janat,CA Young,Asghar Stanikzai,1,0,1,84,12,8,1,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
67,Asghar Stanikzai,CA Young,Karim Janat,0,0,0,84,12,7,2,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
68,Asghar Stanikzai,CA Young,Karim Janat,1,0,1,85,13,8,3,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
69,Karim Janat,CA Young,Asghar Stanikzai,1,0,1,86,13,9,4,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
70,Asghar Stanikzai,CA Young,Karim Janat,1,0,1,87,14,9,5,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
71,Karim Janat,CA Young,Asghar Stanikzai,4,0,4,91,17,10,6,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
72,Asghar Stanikzai,BJ McCarthy,Karim Janat,1,0,1,92,15,10,1,13,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
73,Karim Janat,BJ McCarthy,Asghar Stanikzai,0,0,0,92,17,11,2,13,bowled,Karim Janat,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
74,Mohammad Nabi,BJ McCarthy,Asghar Stanikzai,1,0,1,93,1,1,3,13,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
75,Asghar Stanikzai,BJ McCarthy,Mohammad Nabi,1,0,1,94,16,11,4,13,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
76,Mohammad Nabi,BJ McCarthy,Asghar Stanikzai,0,0,0,94,1,2,5,13,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
77,Mohammad Nabi,BJ McCarthy,Asghar Stanikzai,0,0,0,94,1,3,6,13,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
78,Asghar Stanikzai,J Little,Mohammad Nabi,0,0,0,94,16,12,1,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
79,Asghar Stanikzai,J Little,Mohammad Nabi,1,0,1,95,17,13,2,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
80,Mohammad Nabi,J Little,Asghar Stanikzai,0,0,0,95,1,4,3,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
81,Mohammad Nabi,J Little,Asghar Stanikzai,0,0,0,95,1,5,4,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
82,Mohammad Nabi,J Little,Asghar Stanikzai,1,0,1,96,2,6,5,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
83,Asghar Stanikzai,J Little,Mohammad Nabi,1,0,1,97,18,14,6,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
84,Asghar Stanikzai,Simi Singh,Mohammad Nabi,0,0,0,97,18,15,1,15,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
85,Asghar Stanikzai,Simi Singh,Mohammad Nabi,1,0,1,98,19,16,2,15,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
86,Mohammad Nabi,Simi Singh,Asghar Stanikzai,2,0,2,100,4,7,3,15,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
87,Mohammad Nabi,Simi Singh,Asghar Stanikzai,0,0,0,100,4,8,4,15,caught,Mohammad Nabi,KJ O'Brien,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
88,Najibullah Zadran,Simi Singh,Asghar Stanikzai,0,0,0,100,0,1,5,15,lbw,Najibullah Zadran,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
89,Gulbadin Naib,Simi Singh,Asghar Stanikzai,1,0,1,101,1,1,6,15,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
90,Gulbadin Naib,BJ McCarthy,Asghar Stanikzai,0,0,0,101,1,2,1,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
91,Gulbadin Naib,BJ McCarthy,Asghar Stanikzai,1,0,1,102,2,3,2,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
92,Asghar Stanikzai,BJ McCarthy,Gulbadin Naib,0,0,0,102,19,17,3,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
93,Asghar Stanikzai,BJ McCarthy,Gulbadin Naib,1,0,1,103,20,18,4,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
94,Gulbadin Naib,BJ McCarthy,Asghar Stanikzai,1,0,1,104,3,4,5,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
95,Asghar Stanikzai,BJ McCarthy,Gulbadin Naib,1,0,1,105,21,19,6,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
96,Asghar Stanikzai,CA Young,Gulbadin Naib,1,0,1,106,22,20,1,17,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
97,Gulbadin Naib,CA Young,Asghar Stanikzai,0,1,1,107,3,5,2,17,0,,,legbyes,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
98,Asghar Stanikzai,CA Young,Gulbadin Naib,4,0,4,111,26,21,3,17,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
99,Asghar Stanikzai,CA Young,Gulbadin Naib,0,0,0,111,26,22,4,17,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
100,Asghar Stanikzai,CA Young,Gulbadin Naib,1,0,1,112,27,23,5,17,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
101,Gulbadin Naib,CA Young,Asghar Stanikzai,1,0,1,113,4,6,6,17,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
102,Gulbadin Naib,J Little,Asghar Stanikzai,4,0,4,117,8,7,1,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
103,Gulbadin Naib,J Little,Asghar Stanikzai,0,1,1,118,8,8,2,18,0,,,wides,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
104,Gulbadin Naib,J Little,Asghar Stanikzai,1,0,1,119,9,9,3,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
105,Asghar Stanikzai,J Little,Gulbadin Naib,0,0,0,119,27,24,4,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
106,Asghar Stanikzai,J Little,Gulbadin Naib,0,0,0,119,27,25,5,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
107,Asghar Stanikzai,J Little,Gulbadin Naib,1,0,1,120,28,26,6,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
108,Gulbadin Naib,J Little,Asghar Stanikzai,0,1,1,121,9,10,7,18,0,,,wides,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
109,Gulbadin Naib,J Little,Asghar Stanikzai,0,0,0,121,9,11,8,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
110,Asghar Stanikzai,CA Young,Gulbadin Naib,1,0,1,122,29,27,1,19,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
111,Gulbadin Naib,CA Young,Asghar Stanikzai,1,0,1,123,10,12,2,19,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
112,Asghar Stanikzai,CA Young,Gulbadin Naib,1,0,1,124,30,28,3,19,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
113,Gulbadin Naib,CA Young,Asghar Stanikzai,0,0,0,124,10,13,4,19,bowled,Gulbadin Naib,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
114,Rashid Khan,CA Young,Asghar Stanikzai,2,0,2,126,2,1,5,19,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
115,Rashid Khan,CA Young,Asghar Stanikzai,1,0,1,127,3,2,6,19,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
116,Rashid Khan,J Little,Asghar Stanikzai,1,0,1,128,4,3,1,20,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
117,Asghar Stanikzai,J Little,Rashid Khan,2,0,2,130,32,29,2,20,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
118,Asghar Stanikzai,J Little,Rashid Khan,0,0,0,130,32,30,3,20,caught,Asghar Stanikzai,A Balbirnie,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
119,Rashid Khan,J Little,Qais Ahmad,0,1,1,131,4,4,4,20,0,,,wides,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
120,Rashid Khan,J Little,Qais Ahmad,6,0,6,137,10,5,5,20,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
121,Rashid Khan,J Little,Qais Ahmad,0,1,1,138,10,6,6,20,0,,,wides,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
122,Rashid Khan,J Little,Qais Ahmad,0,0,0,138,10,7,7,20,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
123,Rashid Khan,J Little,Qais Ahmad,4,0,4,142,14,8,8,20,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-10,tie,Afghanistan,Ireland
