,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
27,Usman Ghani,J Little,Rahmanullah Gurbaz,1,0,1,36,106,5,8,0,4,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
28,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,36,106,31,21,0,5,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
29,Rahmanullah Gurbaz,J Little,Usman Ghani,4,0,4,40,102,35,22,0,6,5,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
30,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,4,0,4,44,98,9,9,0,1,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
31,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,0,0,0,44,98,9,10,0,2,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
32,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,1,0,1,45,97,10,11,0,3,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
33,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,1,0,1,46,96,36,23,0,4,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
34,Usman Ghani,BJ McCarthy,Rahmanullah Gurbaz,1,0,1,47,95,11,12,0,5,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
35,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,4,0,4,51,91,40,24,0,6,6,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
36,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,0,0,0,51,91,11,13,0,1,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
37,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,0,0,0,51,91,11,14,0,2,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
38,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,0,0,0,51,91,11,15,0,3,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
39,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,0,0,0,51,91,11,16,0,4,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
40,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,1,0,1,52,90,12,17,0,5,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
41,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,1,0,1,53,89,41,25,0,6,7,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
42,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,0,0,0,53,89,41,26,0,1,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
43,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,0,0,0,53,89,41,27,0,2,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
44,Rahmanullah Gurbaz,Simi Singh,Usman Ghani,1,0,1,54,88,42,28,0,3,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
45,Usman Ghani,Simi Singh,Rahmanullah Gurbaz,0,0,0,54,88,12,18,0,4,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
46,Usman Ghani,Simi Singh,Rahmanullah Gurbaz,4,0,4,58,84,16,19,0,5,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
47,Usman Ghani,Simi Singh,Rahmanullah Gurbaz,1,0,1,59,83,17,20,0,6,8,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
48,Usman Ghani,GJ Delany,Rahmanullah Gurbaz,1,0,1,60,82,18,21,0,1,9,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
49,Rahmanullah Gurbaz,GJ Delany,Usman Ghani,0,0,0,60,82,42,29,1,2,9,caught,Rahmanullah Gurbaz,HT Tector,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
50,Usman Ghani,GJ Delany,Karim Janat,0,0,0,60,82,18,22,1,3,9,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
51,Usman Ghani,GJ Delany,Karim Janat,0,0,0,60,82,18,23,1,4,9,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
52,Usman Ghani,GJ Delany,Karim Janat,0,0,0,60,82,18,24,2,5,9,caught,Usman Ghani,HT Tector,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
53,Karim Janat,GJ Delany,Asghar Stanikzai,0,0,0,60,82,0,1,2,6,9,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
54,Asghar Stanikzai,CA Young,Karim Janat,0,0,0,60,82,0,1,2,1,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
55,Asghar Stanikzai,CA Young,Karim Janat,0,0,0,60,82,0,2,2,2,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
56,Asghar Stanikzai,CA Young,Karim Janat,4,0,4,64,78,4,3,2,3,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
57,Asghar Stanikzai,CA Young,Karim Janat,1,0,1,65,77,5,4,2,4,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
58,Karim Janat,CA Young,Asghar Stanikzai,2,0,2,67,75,2,2,2,5,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
59,Karim Janat,CA Young,Asghar Stanikzai,1,0,1,68,74,3,3,2,6,10,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
60,Karim Janat,Simi Singh,Asghar Stanikzai,6,0,6,74,68,9,4,2,1,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
61,Karim Janat,Simi Singh,Asghar Stanikzai,0,0,0,74,68,9,5,2,2,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
62,Karim Janat,Simi Singh,Asghar Stanikzai,1,0,1,75,67,10,6,2,3,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
63,Asghar Stanikzai,Simi Singh,Karim Janat,1,0,1,76,66,6,5,2,4,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
64,Karim Janat,Simi Singh,Asghar Stanikzai,1,0,1,77,65,11,7,2,5,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
65,Asghar Stanikzai,Simi Singh,Karim Janat,6,0,6,83,59,12,6,2,6,11,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
66,Karim Janat,CA Young,Asghar Stanikzai,1,0,1,84,58,12,8,2,1,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
67,Asghar Stanikzai,CA Young,Karim Janat,0,0,0,84,58,12,7,2,2,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
68,Asghar Stanikzai,CA Young,Karim Janat,1,0,1,85,57,13,8,2,3,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
69,Karim Janat,CA Young,Asghar Stanikzai,1,0,1,86,56,13,9,2,4,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
70,Asghar Stanikzai,CA Young,Karim Janat,1,0,1,87,55,14,9,2,5,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
71,Karim Janat,CA Young,Asghar Stanikzai,4,0,4,91,51,17,10,2,6,12,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
72,Asghar Stanikzai,BJ McCarthy,Karim Janat,1,0,1,92,50,15,10,2,1,13,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
73,Karim Janat,BJ McCarthy,Asghar Stanikzai,0,0,0,92,50,17,11,3,2,13,bowled,Karim Janat,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
74,Mohammad Nabi,BJ McCarthy,Asghar Stanikzai,1,0,1,93,49,1,1,3,3,13,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
75,Asghar Stanikzai,BJ McCarthy,Mohammad Nabi,1,0,1,94,48,16,11,3,4,13,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
76,Mohammad Nabi,BJ McCarthy,Asghar Stanikzai,0,0,0,94,48,1,2,3,5,13,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
77,Mohammad Nabi,BJ McCarthy,Asghar Stanikzai,0,0,0,94,48,1,3,3,6,13,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
78,Asghar Stanikzai,J Little,Mohammad Nabi,0,0,0,94,48,16,12,3,1,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
79,Asghar Stanikzai,J Little,Mohammad Nabi,1,0,1,95,47,17,13,3,2,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
80,Mohammad Nabi,J Little,Asghar Stanikzai,0,0,0,95,47,1,4,3,3,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
81,Mohammad Nabi,J Little,Asghar Stanikzai,0,0,0,95,47,1,5,3,4,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
82,Mohammad Nabi,J Little,Asghar Stanikzai,1,0,1,96,46,2,6,3,5,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
83,Asghar Stanikzai,J Little,Mohammad Nabi,1,0,1,97,45,18,14,3,6,14,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
84,Asghar Stanikzai,Simi Singh,Mohammad Nabi,0,0,0,97,45,18,15,3,1,15,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
85,Asghar Stanikzai,Simi Singh,Mohammad Nabi,1,0,1,98,44,19,16,3,2,15,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
86,Mohammad Nabi,Simi Singh,Asghar Stanikzai,2,0,2,100,42,4,7,3,3,15,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
87,Mohammad Nabi,Simi Singh,Asghar Stanikzai,0,0,0,100,42,4,8,4,4,15,caught,Mohammad Nabi,KJ O'Brien,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
88,Najibullah Zadran,Simi Singh,Asghar Stanikzai,0,0,0,100,42,0,1,5,5,15,lbw,Najibullah Zadran,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
89,Gulbadin Naib,Simi Singh,Asghar Stanikzai,1,0,1,101,41,1,1,5,6,15,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
90,Gulbadin Naib,BJ McCarthy,Asghar Stanikzai,0,0,0,101,41,1,2,5,1,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
91,Gulbadin Naib,BJ McCarthy,Asghar Stanikzai,1,0,1,102,40,2,3,5,2,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
92,Asghar Stanikzai,BJ McCarthy,Gulbadin Naib,0,0,0,102,40,19,17,5,3,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
93,Asghar Stanikzai,BJ McCarthy,Gulbadin Naib,1,0,1,103,39,20,18,5,4,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
94,Gulbadin Naib,BJ McCarthy,Asghar Stanikzai,1,0,1,104,38,3,4,5,5,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
95,Asghar Stanikzai,BJ McCarthy,Gulbadin Naib,1,0,1,105,37,21,19,5,6,16,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
96,Asghar Stanikzai,CA Young,Gulbadin Naib,1,0,1,106,36,22,20,5,1,17,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
97,Gulbadin Naib,CA Young,Asghar Stanikzai,0,1,1,107,35,3,5,5,2,17,0,,,legbyes,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
98,Asghar Stanikzai,CA Young,Gulbadin Naib,4,0,4,111,31,26,21,5,3,17,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
99,Asghar Stanikzai,CA Young,Gulbadin Naib,0,0,0,111,31,26,22,5,4,17,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
100,Asghar Stanikzai,CA Young,Gulbadin Naib,1,0,1,112,30,27,23,5,5,17,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
101,Gulbadin Naib,CA Young,Asghar Stanikzai,1,0,1,113,29,4,6,5,6,17,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
102,Gulbadin Naib,J Little,Asghar Stanikzai,4,0,4,117,25,8,7,5,1,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
103,Gulbadin Naib,J Little,Asghar Stanikzai,0,1,1,118,24,8,8,5,2,18,0,,,wides,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
104,Gulbadin Naib,J Little,Asghar Stanikzai,1,0,1,119,23,9,9,5,3,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
105,Asghar Stanikzai,J Little,Gulbadin Naib,0,0,0,119,23,27,24,5,4,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
106,Asghar Stanikzai,J Little,Gulbadin Naib,0,0,0,119,23,27,25,5,5,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
107,Asghar Stanikzai,J Little,Gulbadin Naib,1,0,1,120,22,28,26,5,6,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
108,Gulbadin Naib,J Little,Asghar Stanikzai,0,1,1,121,21,9,10,5,7,18,0,,,wides,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
109,Gulbadin Naib,J Little,Asghar Stanikzai,0,0,0,121,21,9,11,5,8,18,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
110,Asghar Stanikzai,CA Young,Gulbadin Naib,1,0,1,122,20,29,27,5,1,19,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
111,Gulbadin Naib,CA Young,Asghar Stanikzai,1,0,1,123,19,10,12,5,2,19,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
112,Asghar Stanikzai,CA Young,Gulbadin Naib,1,0,1,124,18,30,28,5,3,19,0,,,-,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Afghanistan,Ireland
