,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
45,Haider Ali,R Ngarava,Babar Azam,0,0,0,58,3,6,3,8,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
46,Haider Ali,R Ngarava,Babar Azam,4,0,4,62,7,7,4,8,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
47,Haider Ali,R Ngarava,Babar Azam,0,0,0,62,7,8,5,8,-,caught,Haider Ali,BRM Taylor,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
48,Mohammad Hafeez,R Ngarava,Babar Azam,1,0,1,63,1,1,6,8,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
49,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,63,1,2,1,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
50,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,63,1,3,2,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
51,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,63,1,4,3,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
52,Mohammad Hafeez,TS Chisoro,Babar Azam,1,0,1,64,2,5,4,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
53,Babar Azam,TS Chisoro,Mohammad Hafeez,1,0,1,65,36,29,5,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
54,Mohammad Hafeez,TS Chisoro,Babar Azam,4,0,4,69,6,6,6,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
55,Babar Azam,R Ngarava,Mohammad Hafeez,1,0,1,70,37,30,1,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
56,Mohammad Hafeez,R Ngarava,Babar Azam,1,1,2,72,7,7,2,10,noballs,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
57,Babar Azam,R Ngarava,Mohammad Hafeez,6,0,6,78,43,31,3,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
58,Babar Azam,R Ngarava,Mohammad Hafeez,4,0,4,82,47,32,4,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
59,Babar Azam,R Ngarava,Mohammad Hafeez,1,0,1,83,48,33,5,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
60,Mohammad Hafeez,R Ngarava,Babar Azam,1,0,1,84,8,8,6,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
61,Babar Azam,R Ngarava,Mohammad Hafeez,1,0,1,85,49,34,7,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
62,Babar Azam,SC Williams,Mohammad Hafeez,1,0,1,86,50,35,1,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
63,Mohammad Hafeez,SC Williams,Babar Azam,0,0,0,86,8,9,2,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
64,Mohammad Hafeez,SC Williams,Babar Azam,3,0,3,89,11,10,3,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
65,Babar Azam,SC Williams,Mohammad Hafeez,4,0,4,93,54,36,4,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
66,Babar Azam,SC Williams,Mohammad Hafeez,2,0,2,95,56,37,5,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
67,Babar Azam,SC Williams,Mohammad Hafeez,1,0,1,96,57,38,6,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
68,Babar Azam,TS Chisoro,Mohammad Hafeez,1,0,1,97,58,39,1,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
69,Mohammad Hafeez,TS Chisoro,Babar Azam,1,0,1,98,12,11,2,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
70,Babar Azam,TS Chisoro,Mohammad Hafeez,1,0,1,99,59,40,3,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
71,Mohammad Hafeez,TS Chisoro,Babar Azam,1,0,1,100,13,12,4,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
72,Babar Azam,TS Chisoro,Mohammad Hafeez,4,0,4,104,63,41,5,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
73,Babar Azam,TS Chisoro,Mohammad Hafeez,1,0,1,105,64,42,6,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
74,Babar Azam,Sikandar Raza,Mohammad Hafeez,1,0,1,106,65,43,1,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
75,Mohammad Hafeez,Sikandar Raza,Babar Azam,1,0,1,107,14,13,2,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
76,Babar Azam,Sikandar Raza,Mohammad Hafeez,1,0,1,108,66,44,3,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
77,Mohammad Hafeez,Sikandar Raza,Babar Azam,1,0,1,109,15,14,4,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
78,Babar Azam,Sikandar Raza,Mohammad Hafeez,1,0,1,110,67,45,5,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
79,Mohammad Hafeez,Sikandar Raza,Babar Azam,1,0,1,111,16,15,6,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
80,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,111,16,16,1,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
81,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,111,16,17,2,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
82,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,111,16,18,3,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
83,Mohammad Hafeez,TS Chisoro,Babar Azam,4,0,4,115,20,19,4,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
84,Mohammad Hafeez,TS Chisoro,Babar Azam,1,0,1,116,21,20,5,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
85,Babar Azam,TS Chisoro,Mohammad Hafeez,1,0,1,117,68,46,6,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
86,Babar Azam,Sikandar Raza,Mohammad Hafeez,1,0,1,118,69,47,1,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
87,Mohammad Hafeez,Sikandar Raza,Babar Azam,0,0,0,118,21,21,2,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
88,Mohammad Hafeez,Sikandar Raza,Babar Azam,6,0,6,124,27,22,3,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
89,Mohammad Hafeez,Sikandar Raza,Babar Azam,1,0,1,125,28,23,4,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
90,Babar Azam,Sikandar Raza,Mohammad Hafeez,4,0,4,129,73,48,5,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
91,Babar Azam,Sikandar Raza,Mohammad Hafeez,1,0,1,130,74,49,6,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
92,Babar Azam,B Muzarabani,Mohammad Hafeez,1,0,1,131,75,50,1,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
93,Mohammad Hafeez,B Muzarabani,Babar Azam,0,1,1,132,28,24,2,16,wides,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
94,Mohammad Hafeez,B Muzarabani,Babar Azam,0,0,0,132,28,25,3,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
95,Mohammad Hafeez,B Muzarabani,Babar Azam,0,0,0,132,28,26,4,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
96,Mohammad Hafeez,B Muzarabani,Babar Azam,1,0,1,133,29,27,5,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
97,Babar Azam,B Muzarabani,Mohammad Hafeez,2,0,2,135,77,51,6,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
98,Babar Azam,B Muzarabani,Mohammad Hafeez,1,0,1,136,78,52,7,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
99,Babar Azam,TL Chatara,Mohammad Hafeez,1,0,1,137,79,53,1,17,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
100,Mohammad Hafeez,TL Chatara,Babar Azam,1,0,1,138,30,28,2,17,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
101,Babar Azam,TL Chatara,Mohammad Hafeez,2,0,2,140,81,54,3,17,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
102,Babar Azam,TL Chatara,Mohammad Hafeez,1,0,1,141,82,55,4,17,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
103,Mohammad Hafeez,TL Chatara,Babar Azam,1,0,1,142,31,29,5,17,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
104,Babar Azam,TL Chatara,Mohammad Hafeez,0,0,0,142,82,56,6,17,-,caught,Babar Azam,W Madhevere,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
105,Khushdil Shah,R Ngarava,Mohammad Hafeez,0,0,0,142,0,1,1,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
106,Khushdil Shah,R Ngarava,Mohammad Hafeez,0,0,0,142,0,2,2,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
107,Khushdil Shah,R Ngarava,Mohammad Hafeez,4,0,4,146,4,3,3,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
108,Khushdil Shah,R Ngarava,Mohammad Hafeez,1,0,1,147,5,4,4,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
109,Mohammad Hafeez,R Ngarava,Khushdil Shah,4,0,4,151,35,30,5,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
110,Mohammad Hafeez,R Ngarava,Khushdil Shah,1,0,1,152,36,31,6,18,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
111,Mohammad Hafeez,B Muzarabani,Khushdil Shah,0,4,4,156,36,32,1,19,legbyes,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
112,Mohammad Hafeez,B Muzarabani,Khushdil Shah,0,0,0,156,36,33,2,19,-,bowled,Mohammad Hafeez,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
113,Mohammad Rizwan,B Muzarabani,Khushdil Shah,0,0,0,156,0,1,3,19,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
114,Mohammad Rizwan,B Muzarabani,Khushdil Shah,0,0,0,156,0,2,4,19,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
115,Mohammad Rizwan,B Muzarabani,Khushdil Shah,0,1,1,157,0,3,5,19,legbyes,0,,,"{'by': 'Zimbabwe', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-07,Pakistan,Pakistan,Zimbabwe
