,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,Babar Azam,B Muzarabani,Fakhar Zaman,0,0,0,14,142,7,6,0,5,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
11,Babar Azam,B Muzarabani,Fakhar Zaman,0,1,1,15,141,7,7,0,6,2,wides,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
12,Babar Azam,B Muzarabani,Fakhar Zaman,1,0,1,16,140,8,8,0,7,2,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
13,Babar Azam,TL Chatara,Fakhar Zaman,0,0,0,16,140,8,9,0,1,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
14,Babar Azam,TL Chatara,Fakhar Zaman,2,0,2,18,138,10,10,0,2,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
15,Babar Azam,TL Chatara,Fakhar Zaman,4,0,4,22,134,14,11,0,3,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
16,Babar Azam,TL Chatara,Fakhar Zaman,1,0,1,23,133,15,12,0,4,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
17,Fakhar Zaman,TL Chatara,Babar Azam,0,0,0,23,133,7,6,0,5,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
18,Fakhar Zaman,TL Chatara,Babar Azam,1,0,1,24,132,8,7,0,6,3,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
19,Fakhar Zaman,B Muzarabani,Babar Azam,4,0,4,28,128,12,8,0,1,4,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
20,Fakhar Zaman,B Muzarabani,Babar Azam,1,0,1,29,127,13,9,0,2,4,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
21,Babar Azam,B Muzarabani,Fakhar Zaman,1,0,1,30,126,16,13,0,3,4,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
22,Fakhar Zaman,B Muzarabani,Babar Azam,6,0,6,36,120,19,10,0,4,4,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
23,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,36,120,19,11,0,5,4,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
24,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,36,120,19,12,1,6,4,-,caught,Fakhar Zaman,E Chigumbura,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
25,Babar Azam,R Ngarava,Haider Ali,0,0,0,36,120,16,14,1,1,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
26,Babar Azam,R Ngarava,Haider Ali,0,0,0,36,120,16,15,1,2,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
27,Babar Azam,R Ngarava,Haider Ali,0,0,0,36,120,16,16,1,3,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
28,Babar Azam,R Ngarava,Haider Ali,4,0,4,40,116,20,17,1,4,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
29,Babar Azam,R Ngarava,Haider Ali,0,0,0,40,116,20,18,1,5,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
30,Babar Azam,R Ngarava,Haider Ali,1,0,1,41,115,21,19,1,6,5,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
31,Babar Azam,TL Chatara,Haider Ali,1,0,1,42,114,22,20,1,1,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
32,Haider Ali,TL Chatara,Babar Azam,0,0,0,42,114,0,1,1,2,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
33,Haider Ali,TL Chatara,Babar Azam,1,0,1,43,113,1,2,1,3,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
34,Babar Azam,TL Chatara,Haider Ali,4,0,4,47,109,26,21,1,4,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
35,Babar Azam,TL Chatara,Haider Ali,4,0,4,51,105,30,22,1,5,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
36,Babar Azam,TL Chatara,Haider Ali,1,0,1,52,104,31,23,1,6,6,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
37,Babar Azam,TS Chisoro,Haider Ali,0,0,0,52,104,31,24,1,1,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
38,Babar Azam,TS Chisoro,Haider Ali,1,0,1,53,103,32,25,1,2,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
39,Haider Ali,TS Chisoro,Babar Azam,1,0,1,54,102,2,3,1,3,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
40,Babar Azam,TS Chisoro,Haider Ali,1,0,1,55,101,33,26,1,4,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
41,Haider Ali,TS Chisoro,Babar Azam,1,0,1,56,100,3,4,1,5,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
42,Babar Azam,TS Chisoro,Haider Ali,1,0,1,57,99,34,27,1,6,7,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
43,Babar Azam,R Ngarava,Haider Ali,1,0,1,58,98,35,28,1,1,8,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
44,Haider Ali,R Ngarava,Babar Azam,0,0,0,58,98,3,5,1,2,8,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
45,Haider Ali,R Ngarava,Babar Azam,0,0,0,58,98,3,6,1,3,8,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
46,Haider Ali,R Ngarava,Babar Azam,4,0,4,62,94,7,7,1,4,8,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
47,Haider Ali,R Ngarava,Babar Azam,0,0,0,62,94,7,8,2,5,8,-,caught,Haider Ali,BRM Taylor,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
48,Mohammad Hafeez,R Ngarava,Babar Azam,1,0,1,63,93,1,1,2,6,8,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
49,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,63,93,1,2,2,1,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
50,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,63,93,1,3,2,2,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
51,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,63,93,1,4,2,3,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
52,Mohammad Hafeez,TS Chisoro,Babar Azam,1,0,1,64,92,2,5,2,4,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
53,Babar Azam,TS Chisoro,Mohammad Hafeez,1,0,1,65,91,36,29,2,5,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
54,Mohammad Hafeez,TS Chisoro,Babar Azam,4,0,4,69,87,6,6,2,6,9,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
55,Babar Azam,R Ngarava,Mohammad Hafeez,1,0,1,70,86,37,30,2,1,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
56,Mohammad Hafeez,R Ngarava,Babar Azam,1,1,2,72,84,7,7,2,2,10,noballs,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
57,Babar Azam,R Ngarava,Mohammad Hafeez,6,0,6,78,78,43,31,2,3,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
58,Babar Azam,R Ngarava,Mohammad Hafeez,4,0,4,82,74,47,32,2,4,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
59,Babar Azam,R Ngarava,Mohammad Hafeez,1,0,1,83,73,48,33,2,5,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
60,Mohammad Hafeez,R Ngarava,Babar Azam,1,0,1,84,72,8,8,2,6,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
61,Babar Azam,R Ngarava,Mohammad Hafeez,1,0,1,85,71,49,34,2,7,10,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
62,Babar Azam,SC Williams,Mohammad Hafeez,1,0,1,86,70,50,35,2,1,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
63,Mohammad Hafeez,SC Williams,Babar Azam,0,0,0,86,70,8,9,2,2,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
64,Mohammad Hafeez,SC Williams,Babar Azam,3,0,3,89,67,11,10,2,3,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
65,Babar Azam,SC Williams,Mohammad Hafeez,4,0,4,93,63,54,36,2,4,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
66,Babar Azam,SC Williams,Mohammad Hafeez,2,0,2,95,61,56,37,2,5,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
67,Babar Azam,SC Williams,Mohammad Hafeez,1,0,1,96,60,57,38,2,6,11,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
68,Babar Azam,TS Chisoro,Mohammad Hafeez,1,0,1,97,59,58,39,2,1,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
69,Mohammad Hafeez,TS Chisoro,Babar Azam,1,0,1,98,58,12,11,2,2,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
70,Babar Azam,TS Chisoro,Mohammad Hafeez,1,0,1,99,57,59,40,2,3,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
71,Mohammad Hafeez,TS Chisoro,Babar Azam,1,0,1,100,56,13,12,2,4,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
72,Babar Azam,TS Chisoro,Mohammad Hafeez,4,0,4,104,52,63,41,2,5,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
73,Babar Azam,TS Chisoro,Mohammad Hafeez,1,0,1,105,51,64,42,2,6,12,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
74,Babar Azam,Sikandar Raza,Mohammad Hafeez,1,0,1,106,50,65,43,2,1,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
75,Mohammad Hafeez,Sikandar Raza,Babar Azam,1,0,1,107,49,14,13,2,2,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
76,Babar Azam,Sikandar Raza,Mohammad Hafeez,1,0,1,108,48,66,44,2,3,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
77,Mohammad Hafeez,Sikandar Raza,Babar Azam,1,0,1,109,47,15,14,2,4,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
78,Babar Azam,Sikandar Raza,Mohammad Hafeez,1,0,1,110,46,67,45,2,5,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
79,Mohammad Hafeez,Sikandar Raza,Babar Azam,1,0,1,111,45,16,15,2,6,13,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
80,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,111,45,16,16,2,1,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
81,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,111,45,16,17,2,2,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
82,Mohammad Hafeez,TS Chisoro,Babar Azam,0,0,0,111,45,16,18,2,3,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
83,Mohammad Hafeez,TS Chisoro,Babar Azam,4,0,4,115,41,20,19,2,4,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
84,Mohammad Hafeez,TS Chisoro,Babar Azam,1,0,1,116,40,21,20,2,5,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
85,Babar Azam,TS Chisoro,Mohammad Hafeez,1,0,1,117,39,68,46,2,6,14,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
86,Babar Azam,Sikandar Raza,Mohammad Hafeez,1,0,1,118,38,69,47,2,1,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
87,Mohammad Hafeez,Sikandar Raza,Babar Azam,0,0,0,118,38,21,21,2,2,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
88,Mohammad Hafeez,Sikandar Raza,Babar Azam,6,0,6,124,32,27,22,2,3,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
89,Mohammad Hafeez,Sikandar Raza,Babar Azam,1,0,1,125,31,28,23,2,4,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
90,Babar Azam,Sikandar Raza,Mohammad Hafeez,4,0,4,129,27,73,48,2,5,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
91,Babar Azam,Sikandar Raza,Mohammad Hafeez,1,0,1,130,26,74,49,2,6,15,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
92,Babar Azam,B Muzarabani,Mohammad Hafeez,1,0,1,131,25,75,50,2,1,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
93,Mohammad Hafeez,B Muzarabani,Babar Azam,0,1,1,132,24,28,24,2,2,16,wides,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
94,Mohammad Hafeez,B Muzarabani,Babar Azam,0,0,0,132,24,28,25,2,3,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
95,Mohammad Hafeez,B Muzarabani,Babar Azam,0,0,0,132,24,28,26,2,4,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
96,Mohammad Hafeez,B Muzarabani,Babar Azam,1,0,1,133,23,29,27,2,5,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
97,Babar Azam,B Muzarabani,Mohammad Hafeez,2,0,2,135,21,77,51,2,6,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
98,Babar Azam,B Muzarabani,Mohammad Hafeez,1,0,1,136,20,78,52,2,7,16,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
99,Babar Azam,TL Chatara,Mohammad Hafeez,1,0,1,137,19,79,53,2,1,17,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
100,Mohammad Hafeez,TL Chatara,Babar Azam,1,0,1,138,18,30,28,2,2,17,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
101,Babar Azam,TL Chatara,Mohammad Hafeez,2,0,2,140,16,81,54,2,3,17,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
102,Babar Azam,TL Chatara,Mohammad Hafeez,1,0,1,141,15,82,55,2,4,17,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
103,Mohammad Hafeez,TL Chatara,Babar Azam,1,0,1,142,14,31,29,2,5,17,-,0,,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Pakistan,Zimbabwe,157
