,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,E Lewis,L Ngidi,ADS Fletcher,0,0,0,40,31,15,4,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
22,E Lewis,L Ngidi,ADS Fletcher,6,0,6,46,37,16,5,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
23,E Lewis,L Ngidi,ADS Fletcher,6,0,6,52,43,17,6,4,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
24,ADS Fletcher,K Rabada,E Lewis,6,0,6,58,14,8,1,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
25,ADS Fletcher,K Rabada,E Lewis,4,0,4,62,18,9,2,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
26,ADS Fletcher,K Rabada,E Lewis,0,0,0,62,18,10,3,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
27,ADS Fletcher,K Rabada,E Lewis,1,0,1,63,19,11,4,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
28,E Lewis,K Rabada,ADS Fletcher,0,0,0,63,43,18,5,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
29,E Lewis,K Rabada,ADS Fletcher,0,0,0,63,43,19,6,5,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
30,ADS Fletcher,T Shamsi,E Lewis,0,0,0,63,19,12,1,6,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
31,ADS Fletcher,T Shamsi,E Lewis,0,0,0,63,19,13,2,6,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
32,ADS Fletcher,T Shamsi,E Lewis,4,0,4,67,23,14,3,6,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
33,ADS Fletcher,T Shamsi,E Lewis,4,0,4,71,27,15,4,6,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
34,ADS Fletcher,T Shamsi,E Lewis,0,0,0,71,27,16,5,6,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
35,ADS Fletcher,T Shamsi,E Lewis,0,1,1,72,27,17,6,6,wides,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
36,ADS Fletcher,T Shamsi,E Lewis,1,0,1,73,28,18,7,6,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
37,ADS Fletcher,L Ngidi,E Lewis,1,0,1,74,29,19,1,7,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
38,E Lewis,L Ngidi,ADS Fletcher,1,0,1,75,44,20,2,7,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
39,ADS Fletcher,L Ngidi,E Lewis,1,0,1,76,30,20,3,7,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
40,E Lewis,L Ngidi,ADS Fletcher,2,0,2,78,46,21,4,7,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
41,E Lewis,L Ngidi,ADS Fletcher,6,0,6,84,52,22,5,7,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
42,E Lewis,L Ngidi,ADS Fletcher,0,0,0,84,52,23,6,7,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
43,ADS Fletcher,T Shamsi,E Lewis,0,1,1,85,30,21,1,8,wides,run out,ADS Fletcher,L Ngidi,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
44,E Lewis,T Shamsi,CH Gayle,1,0,1,86,53,24,2,8,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
45,CH Gayle,T Shamsi,E Lewis,0,0,0,86,0,1,3,8,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
46,CH Gayle,T Shamsi,E Lewis,0,0,0,86,0,2,4,8,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
47,CH Gayle,T Shamsi,E Lewis,1,0,1,87,1,3,5,8,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
48,E Lewis,T Shamsi,CH Gayle,1,0,1,88,54,25,6,8,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
49,CH Gayle,T Shamsi,E Lewis,0,0,0,88,1,4,7,8,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
50,E Lewis,A Nortje,CH Gayle,0,0,0,88,54,26,1,9,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
51,E Lewis,A Nortje,CH Gayle,1,0,1,89,55,27,2,9,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
52,CH Gayle,A Nortje,E Lewis,0,0,0,89,1,5,3,9,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
53,CH Gayle,A Nortje,E Lewis,0,0,0,89,1,6,4,9,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
54,CH Gayle,A Nortje,E Lewis,1,0,1,90,2,7,5,9,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
55,E Lewis,A Nortje,CH Gayle,0,0,0,90,55,28,6,9,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
56,CH Gayle,T Shamsi,E Lewis,0,0,0,90,2,8,1,10,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
57,CH Gayle,T Shamsi,E Lewis,0,0,0,90,2,9,2,10,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
58,CH Gayle,T Shamsi,E Lewis,1,0,1,91,3,10,3,10,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
59,E Lewis,T Shamsi,CH Gayle,1,0,1,92,56,29,4,10,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
60,CH Gayle,T Shamsi,E Lewis,0,0,0,92,3,11,5,10,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
61,CH Gayle,T Shamsi,E Lewis,1,0,1,93,4,12,6,10,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
62,CH Gayle,RR Hendricks,E Lewis,6,0,6,99,10,13,1,11,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
63,CH Gayle,RR Hendricks,E Lewis,6,0,6,105,16,14,2,11,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
64,CH Gayle,RR Hendricks,E Lewis,1,0,1,106,17,15,3,11,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
65,E Lewis,RR Hendricks,CH Gayle,0,0,0,106,56,30,4,11,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
66,E Lewis,RR Hendricks,CH Gayle,6,0,6,112,62,31,5,11,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
67,E Lewis,RR Hendricks,CH Gayle,2,0,2,114,64,32,6,11,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
68,CH Gayle,T Shamsi,E Lewis,1,0,1,115,18,16,1,12,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
69,E Lewis,T Shamsi,CH Gayle,6,0,6,121,70,33,2,12,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
70,E Lewis,T Shamsi,CH Gayle,1,0,1,122,71,34,3,12,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
71,CH Gayle,T Shamsi,E Lewis,0,1,1,123,18,17,4,12,wides,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
72,CH Gayle,T Shamsi,E Lewis,1,0,1,124,19,18,5,12,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
73,E Lewis,T Shamsi,CH Gayle,0,0,0,124,71,35,6,12,-,caught,E Lewis,DA Miller,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
74,CH Gayle,T Shamsi,AD Russell,0,0,0,124,19,19,7,12,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
75,AD Russell,K Rabada,CH Gayle,6,0,6,130,6,1,1,13,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
76,AD Russell,K Rabada,CH Gayle,0,0,0,130,6,2,2,13,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
77,AD Russell,K Rabada,CH Gayle,0,0,0,130,6,3,3,13,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
78,AD Russell,K Rabada,CH Gayle,0,0,0,130,6,4,4,13,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
79,AD Russell,K Rabada,CH Gayle,0,0,0,130,6,5,5,13,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
80,AD Russell,K Rabada,CH Gayle,0,0,0,130,6,6,6,13,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
81,CH Gayle,GF Linde,AD Russell,6,0,6,136,25,20,1,14,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
82,CH Gayle,GF Linde,AD Russell,0,1,1,137,25,21,2,14,wides,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
83,CH Gayle,GF Linde,AD Russell,4,0,4,141,29,22,3,14,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
84,CH Gayle,GF Linde,AD Russell,0,0,0,141,29,23,4,14,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
85,CH Gayle,GF Linde,AD Russell,1,0,1,142,30,24,5,14,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
86,AD Russell,GF Linde,CH Gayle,0,0,0,142,6,7,6,14,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
87,AD Russell,GF Linde,CH Gayle,4,0,4,146,10,8,7,14,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
88,CH Gayle,L Ngidi,AD Russell,1,0,1,147,31,25,1,15,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
89,AD Russell,L Ngidi,CH Gayle,6,0,6,153,16,9,2,15,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
90,AD Russell,L Ngidi,CH Gayle,1,0,1,154,17,10,3,15,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
91,CH Gayle,L Ngidi,AD Russell,1,0,1,155,32,26,4,15,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
92,AD Russell,L Ngidi,CH Gayle,0,0,0,155,17,11,5,15,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
93,AD Russell,L Ngidi,CH Gayle,6,0,6,161,23,12,6,15,-,0,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-26,West Indies,West Indies,South Africa
