,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
103,RR Hendricks,Usman Shinwari,DA Miller,2,0,2,168,66,38,1,18,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
104,RR Hendricks,Usman Shinwari,DA Miller,4,0,4,172,70,39,2,18,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
105,RR Hendricks,Usman Shinwari,DA Miller,4,0,4,176,74,40,3,18,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
106,RR Hendricks,Usman Shinwari,DA Miller,0,0,0,176,74,41,4,18,caught,RR Hendricks,Shadab Khan,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
107,DA Miller,Usman Shinwari,CH Morris,1,0,1,177,7,7,5,18,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
108,CH Morris,Usman Shinwari,DA Miller,1,0,1,178,1,1,6,18,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
109,CH Morris,Hasan Ali,DA Miller,0,0,0,178,1,2,1,19,caught,CH Morris,Babar Azam,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
110,DA Miller,Hasan Ali,H Klaasen,1,0,1,179,8,8,2,19,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
111,H Klaasen,Hasan Ali,DA Miller,1,0,1,180,1,1,3,19,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
112,DA Miller,Hasan Ali,H Klaasen,1,1,2,182,9,9,4,19,0,,,noballs,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
113,H Klaasen,Hasan Ali,DA Miller,1,0,1,183,2,2,5,19,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
114,DA Miller,Hasan Ali,H Klaasen,1,0,1,184,10,10,6,19,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
115,H Klaasen,Hasan Ali,DA Miller,1,0,1,185,3,3,7,19,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
116,H Klaasen,Faheem Ashraf,DA Miller,1,0,1,186,4,4,1,20,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
117,DA Miller,Faheem Ashraf,H Klaasen,0,0,0,186,10,11,2,20,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
118,DA Miller,Faheem Ashraf,H Klaasen,0,0,0,186,10,12,3,20,caught,DA Miller,Babar Azam,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
119,AL Phehlukwayo,Faheem Ashraf,H Klaasen,1,0,1,187,1,1,4,20,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
120,H Klaasen,Faheem Ashraf,AL Phehlukwayo,1,0,1,188,5,5,5,20,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
121,AL Phehlukwayo,Faheem Ashraf,H Klaasen,4,0,4,192,5,2,6,20,0,,,-,,field,Pakistan,1,Newlands,2019-02-01,South Africa,South Africa,Pakistan
