,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
36,RR Hendricks,Faheem Ashraf,F du Plessis,2,0,2,50,82,22,13,1,1,6,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
37,RR Hendricks,Faheem Ashraf,F du Plessis,1,0,1,51,81,23,14,1,2,6,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
38,F du Plessis,Faheem Ashraf,RR Hendricks,6,0,6,57,75,21,13,1,3,6,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
39,F du Plessis,Faheem Ashraf,RR Hendricks,0,0,0,57,75,21,14,1,4,6,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
40,F du Plessis,Faheem Ashraf,RR Hendricks,4,0,4,61,71,25,15,1,5,6,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
41,F du Plessis,Faheem Ashraf,RR Hendricks,1,0,1,62,70,26,16,1,6,6,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
42,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,63,69,27,17,1,1,7,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
43,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,64,68,24,15,1,2,7,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
44,F du Plessis,Imad Wasim,RR Hendricks,2,0,2,66,66,29,18,1,3,7,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
45,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,66,66,29,19,1,4,7,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
46,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,67,65,30,20,1,5,7,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
47,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,68,64,25,16,1,6,7,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
48,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,69,63,26,17,1,1,8,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
49,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,70,62,31,21,1,2,8,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
50,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,71,61,27,18,1,3,8,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
51,F du Plessis,Shadab Khan,RR Hendricks,4,0,4,75,57,35,22,1,4,8,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
52,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,77,55,37,23,1,5,8,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
53,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,79,53,39,24,1,6,8,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
54,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,80,52,28,19,1,1,9,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
55,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,80,52,39,25,1,2,9,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
56,F du Plessis,Usman Shinwari,RR Hendricks,1,0,1,81,51,40,26,1,3,9,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
57,RR Hendricks,Usman Shinwari,F du Plessis,0,4,4,85,47,28,20,1,4,9,0,,,legbyes,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
58,RR Hendricks,Usman Shinwari,F du Plessis,2,0,2,87,45,30,21,1,5,9,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
59,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,88,44,31,22,1,6,9,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
60,RR Hendricks,Faheem Ashraf,F du Plessis,0,0,0,88,44,31,23,1,1,10,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
61,RR Hendricks,Faheem Ashraf,F du Plessis,4,0,4,92,40,35,24,1,2,10,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
62,RR Hendricks,Faheem Ashraf,F du Plessis,1,0,1,93,39,36,25,1,3,10,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
63,F du Plessis,Faheem Ashraf,RR Hendricks,0,0,0,93,39,40,27,1,4,10,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
64,F du Plessis,Faheem Ashraf,RR Hendricks,6,0,6,99,33,46,28,1,5,10,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
65,F du Plessis,Faheem Ashraf,RR Hendricks,4,0,4,103,29,50,29,1,6,10,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
66,RR Hendricks,Usman Shinwari,F du Plessis,6,0,6,109,23,42,26,1,1,11,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
67,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,110,22,43,27,1,2,11,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
68,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,110,22,50,30,1,3,11,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
69,F du Plessis,Usman Shinwari,RR Hendricks,1,0,1,111,21,51,31,1,4,11,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
70,RR Hendricks,Usman Shinwari,F du Plessis,4,0,4,115,17,47,28,1,5,11,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
71,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,116,16,48,29,1,6,11,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
72,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,117,15,49,30,1,1,12,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
73,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,119,13,53,32,1,2,12,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
74,F du Plessis,Shadab Khan,RR Hendricks,0,0,0,119,13,53,33,1,3,12,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
75,F du Plessis,Shadab Khan,RR Hendricks,6,0,6,125,7,59,34,1,4,12,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
76,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,127,5,61,35,1,5,12,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
77,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,128,4,62,36,1,6,12,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
78,F du Plessis,Hussain Talat,RR Hendricks,0,1,1,129,3,62,37,1,1,13,0,,,wides,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
79,F du Plessis,Hussain Talat,RR Hendricks,4,0,4,133,-1,66,38,1,2,13,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
80,F du Plessis,Hussain Talat,RR Hendricks,1,0,1,134,-2,67,39,1,3,13,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
81,RR Hendricks,Hussain Talat,F du Plessis,1,0,1,135,-3,50,31,1,4,13,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
82,F du Plessis,Hussain Talat,RR Hendricks,2,0,2,137,-5,69,40,1,5,13,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
83,F du Plessis,Hussain Talat,RR Hendricks,1,0,1,138,-6,70,41,1,6,13,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
84,RR Hendricks,Hussain Talat,F du Plessis,4,0,4,142,-10,54,32,1,7,13,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
85,F du Plessis,Shadab Khan,RR Hendricks,6,0,6,148,-16,76,42,1,1,14,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
86,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,149,-17,77,43,1,2,14,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
87,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,150,-18,55,33,1,3,14,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
88,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,151,-19,78,44,1,4,14,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
89,RR Hendricks,Shadab Khan,F du Plessis,4,0,4,155,-23,59,34,1,5,14,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
90,RR Hendricks,Shadab Khan,F du Plessis,2,0,2,157,-25,61,35,1,6,14,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
91,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,157,-25,78,45,1,1,15,0,,,-,"{'by': 'Pakistan', 'umpire': 'BP Jele', 'batter': 'F du Plessis', 'decision': 'struck down'}",field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
92,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,157,-25,78,46,2,2,15,caught,F du Plessis,Shoaib Malik,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
93,HE van der Dussen,Usman Shinwari,RR Hendricks,0,0,0,157,-25,0,1,2,3,15,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
94,HE van der Dussen,Usman Shinwari,RR Hendricks,0,0,0,157,-25,0,2,3,4,15,caught,HE van der Dussen,Mohammad Rizwan,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
95,DA Miller,Usman Shinwari,RR Hendricks,0,0,0,157,-25,0,1,3,5,15,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
96,DA Miller,Usman Shinwari,RR Hendricks,1,0,1,158,-26,1,2,3,6,15,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
97,DA Miller,Hasan Ali,RR Hendricks,0,0,0,158,-26,1,3,3,1,16,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
98,DA Miller,Hasan Ali,RR Hendricks,1,0,1,159,-27,2,4,3,2,16,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
99,RR Hendricks,Hasan Ali,DA Miller,2,0,2,161,-29,63,36,3,3,16,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
100,RR Hendricks,Hasan Ali,DA Miller,1,0,1,162,-30,64,37,3,4,16,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
101,DA Miller,Hasan Ali,RR Hendricks,2,0,2,164,-32,4,5,3,5,16,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
102,DA Miller,Hasan Ali,RR Hendricks,2,0,2,166,-34,6,6,3,6,16,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
103,RR Hendricks,Usman Shinwari,DA Miller,2,0,2,168,-36,66,38,3,1,17,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
104,RR Hendricks,Usman Shinwari,DA Miller,4,0,4,172,-40,70,39,3,2,17,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
105,RR Hendricks,Usman Shinwari,DA Miller,4,0,4,176,-44,74,40,3,3,17,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
106,RR Hendricks,Usman Shinwari,DA Miller,0,0,0,176,-44,74,41,4,4,17,caught,RR Hendricks,Shadab Khan,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
107,DA Miller,Usman Shinwari,CH Morris,1,0,1,177,-45,7,7,4,5,17,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
108,CH Morris,Usman Shinwari,DA Miller,1,0,1,178,-46,1,1,4,6,17,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
109,CH Morris,Hasan Ali,DA Miller,0,0,0,178,-46,1,2,5,1,18,caught,CH Morris,Babar Azam,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
110,DA Miller,Hasan Ali,H Klaasen,1,0,1,179,-47,8,8,5,2,18,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
111,H Klaasen,Hasan Ali,DA Miller,1,0,1,180,-48,1,1,5,3,18,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
112,DA Miller,Hasan Ali,H Klaasen,1,1,2,182,-50,9,9,5,4,18,0,,,noballs,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
113,H Klaasen,Hasan Ali,DA Miller,1,0,1,183,-51,2,2,5,5,18,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
114,DA Miller,Hasan Ali,H Klaasen,1,0,1,184,-52,10,10,5,6,18,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
115,H Klaasen,Hasan Ali,DA Miller,1,0,1,185,-53,3,3,5,7,18,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
116,H Klaasen,Faheem Ashraf,DA Miller,1,0,1,186,-54,4,4,5,1,19,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
117,DA Miller,Faheem Ashraf,H Klaasen,0,0,0,186,-54,10,11,5,2,19,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
118,DA Miller,Faheem Ashraf,H Klaasen,0,0,0,186,-54,10,12,6,3,19,caught,DA Miller,Babar Azam,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
119,AL Phehlukwayo,Faheem Ashraf,H Klaasen,1,0,1,187,-55,1,1,6,4,19,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
120,H Klaasen,Faheem Ashraf,AL Phehlukwayo,1,0,1,188,-56,5,5,6,5,19,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
121,AL Phehlukwayo,Faheem Ashraf,H Klaasen,4,0,4,192,-60,5,2,6,6,19,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
