,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,RR Hendricks,Hasan Ali,GL Cloete,4,0,4,24,,12,6,0,-,3.0,2,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Medium
15,RR Hendricks,Hasan Ali,GL Cloete,1,0,1,25,,13,7,0,-,4.0,2,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Medium
16,GL Cloete,Hasan Ali,RR Hendricks,0,0,0,25,,12,10,0,-,5.0,2,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
17,GL Cloete,Hasan Ali,RR Hendricks,1,0,1,26,,13,11,0,-,6.0,2,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
18,GL Cloete,Imad Wasim,RR Hendricks,0,0,0,26,,13,12,1,-,1.0,3,caught,GL Cloete,Fakhar Zaman,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Orthodox
19,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,26,,0,1,1,-,2.0,3,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
20,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,26,,0,2,1,-,3.0,3,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
21,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,26,,0,3,1,-,4.0,3,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
22,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,27,,1,4,1,-,5.0,3,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
23,RR Hendricks,Imad Wasim,F du Plessis,0,0,0,27,,13,8,1,-,6.0,3,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
24,F du Plessis,Hasan Ali,RR Hendricks,2,0,2,29,,3,5,1,-,1.0,4,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
25,F du Plessis,Hasan Ali,RR Hendricks,4,0,4,33,,7,6,1,-,2.0,4,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
26,F du Plessis,Hasan Ali,RR Hendricks,4,0,4,37,,11,7,1,-,3.0,4,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
27,F du Plessis,Hasan Ali,RR Hendricks,0,0,0,37,,11,8,1,-,4.0,4,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
28,F du Plessis,Hasan Ali,RR Hendricks,1,0,1,38,,12,9,1,-,5.0,4,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
29,RR Hendricks,Hasan Ali,F du Plessis,1,0,1,39,,14,9,1,-,6.0,4,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
30,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,40,,15,10,1,-,1.0,5,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
31,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,40,,12,10,1,-,2.0,5,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
32,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,41,,13,11,1,-,3.0,5,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
33,RR Hendricks,Imad Wasim,F du Plessis,4,0,4,45,,19,11,1,-,4.0,5,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
34,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,46,,20,12,1,-,5.0,5,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
35,F du Plessis,Imad Wasim,RR Hendricks,2,0,2,48,,15,12,1,-,6.0,5,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
36,RR Hendricks,Faheem Ashraf,F du Plessis,2,0,2,50,,22,13,1,-,1.0,6,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
37,RR Hendricks,Faheem Ashraf,F du Plessis,1,0,1,51,,23,14,1,-,2.0,6,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
38,F du Plessis,Faheem Ashraf,RR Hendricks,6,0,6,57,,21,13,1,-,3.0,6,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
39,F du Plessis,Faheem Ashraf,RR Hendricks,0,0,0,57,,21,14,1,-,4.0,6,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
40,F du Plessis,Faheem Ashraf,RR Hendricks,4,0,4,61,,25,15,1,-,5.0,6,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
41,F du Plessis,Faheem Ashraf,RR Hendricks,1,0,1,62,,26,16,1,-,6.0,6,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
42,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,63,,27,17,1,-,1.0,7,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
43,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,64,,24,15,1,-,2.0,7,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
44,F du Plessis,Imad Wasim,RR Hendricks,2,0,2,66,,29,18,1,-,3.0,7,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
45,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,66,,29,19,1,-,4.0,7,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
46,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,67,,30,20,1,-,5.0,7,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
47,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,68,,25,16,1,-,6.0,7,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Orthodox
48,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,69,,26,17,1,-,1.0,8,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
49,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,70,,31,21,1,-,2.0,8,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
50,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,71,,27,18,1,-,3.0,8,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
51,F du Plessis,Shadab Khan,RR Hendricks,4,0,4,75,,35,22,1,-,4.0,8,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
52,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,77,,37,23,1,-,5.0,8,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
53,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,79,,39,24,1,-,6.0,8,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
54,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,80,,28,19,1,-,1.0,9,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
55,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,80,,39,25,1,-,2.0,9,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
56,F du Plessis,Usman Shinwari,RR Hendricks,1,0,1,81,,40,26,1,-,3.0,9,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
57,RR Hendricks,Usman Shinwari,F du Plessis,0,4,4,85,,28,20,1,legbyes,4.0,9,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
58,RR Hendricks,Usman Shinwari,F du Plessis,2,0,2,87,,30,21,1,-,5.0,9,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
59,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,88,,31,22,1,-,6.0,9,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
60,RR Hendricks,Faheem Ashraf,F du Plessis,0,0,0,88,,31,23,1,-,1.0,10,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
61,RR Hendricks,Faheem Ashraf,F du Plessis,4,0,4,92,,35,24,1,-,2.0,10,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
62,RR Hendricks,Faheem Ashraf,F du Plessis,1,0,1,93,,36,25,1,-,3.0,10,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
63,F du Plessis,Faheem Ashraf,RR Hendricks,0,0,0,93,,40,27,1,-,4.0,10,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
64,F du Plessis,Faheem Ashraf,RR Hendricks,6,0,6,99,,46,28,1,-,5.0,10,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
65,F du Plessis,Faheem Ashraf,RR Hendricks,4,0,4,103,,50,29,1,-,6.0,10,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
66,RR Hendricks,Usman Shinwari,F du Plessis,6,0,6,109,,42,26,1,-,1.0,11,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
67,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,110,,43,27,1,-,2.0,11,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
68,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,110,,50,30,1,-,3.0,11,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
69,F du Plessis,Usman Shinwari,RR Hendricks,1,0,1,111,,51,31,1,-,4.0,11,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
70,RR Hendricks,Usman Shinwari,F du Plessis,4,0,4,115,,47,28,1,-,5.0,11,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
71,RR Hendricks,Usman Shinwari,F du Plessis,1,0,1,116,,48,29,1,-,6.0,11,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
72,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,117,,49,30,1,-,1.0,12,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
73,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,119,,53,32,1,-,2.0,12,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
74,F du Plessis,Shadab Khan,RR Hendricks,0,0,0,119,,53,33,1,-,3.0,12,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
75,F du Plessis,Shadab Khan,RR Hendricks,6,0,6,125,,59,34,1,-,4.0,12,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
76,F du Plessis,Shadab Khan,RR Hendricks,2,0,2,127,,61,35,1,-,5.0,12,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
77,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,128,,62,36,1,-,6.0,12,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
78,F du Plessis,Hussain Talat,RR Hendricks,0,1,1,129,,62,36,1,wides,0.0,13,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
79,F du Plessis,Hussain Talat,RR Hendricks,4,0,4,133,,66,37,1,-,1.0,13,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
80,F du Plessis,Hussain Talat,RR Hendricks,1,0,1,134,,67,38,1,-,2.0,13,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
81,RR Hendricks,Hussain Talat,F du Plessis,1,0,1,135,,50,31,1,-,3.0,13,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
82,F du Plessis,Hussain Talat,RR Hendricks,2,0,2,137,,69,39,1,-,4.0,13,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
83,F du Plessis,Hussain Talat,RR Hendricks,1,0,1,138,,70,40,1,-,5.0,13,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
84,RR Hendricks,Hussain Talat,F du Plessis,4,0,4,142,,54,32,1,-,6.0,13,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Medium
85,F du Plessis,Shadab Khan,RR Hendricks,6,0,6,148,,76,41,1,-,1.0,14,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
86,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,149,,77,42,1,-,2.0,14,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
87,RR Hendricks,Shadab Khan,F du Plessis,1,0,1,150,,55,33,1,-,3.0,14,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
88,F du Plessis,Shadab Khan,RR Hendricks,1,0,1,151,,78,43,1,-,4.0,14,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
89,RR Hendricks,Shadab Khan,F du Plessis,4,0,4,155,,59,34,1,-,5.0,14,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
90,RR Hendricks,Shadab Khan,F du Plessis,2,0,2,157,,61,35,1,-,6.0,14,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Legbreak
91,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,157,,78,44,1,-,1.0,15,0,,,"{'by': 'Pakistan', 'umpire': 'BP Jele', 'batter': 'F du Plessis', 'decision': 'struck down'}",field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
92,F du Plessis,Usman Shinwari,RR Hendricks,0,0,0,157,,78,45,2,-,2.0,15,caught,F du Plessis,Shoaib Malik,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
93,HE van der Dussen,Usman Shinwari,RR Hendricks,0,0,0,157,,0,1,2,-,3.0,15,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
94,HE van der Dussen,Usman Shinwari,RR Hendricks,0,0,0,157,,0,2,3,-,4.0,15,caught,HE van der Dussen,Mohammad Rizwan,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Right hand Bat,Right hand Bat,Left arm Medium
95,DA Miller,Usman Shinwari,RR Hendricks,0,0,0,157,,0,1,3,-,5.0,15,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Medium
96,DA Miller,Usman Shinwari,RR Hendricks,1,0,1,158,,1,2,3,-,6.0,15,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Medium
97,DA Miller,Hasan Ali,RR Hendricks,0,0,0,158,,1,3,3,-,1.0,16,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
98,DA Miller,Hasan Ali,RR Hendricks,1,0,1,159,,2,4,3,-,2.0,16,0,,,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Medium
