,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
70,AD Hales,R Ashwin,JC Buttler,1,0,1,110,58,67,38,0,-,2.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
71,JC Buttler,R Ashwin,AD Hales,2,0,2,112,56,41,34,0,-,3.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
72,JC Buttler,R Ashwin,AD Hales,1,0,1,113,55,42,35,0,-,4.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
73,AD Hales,R Ashwin,JC Buttler,6,0,6,119,49,73,39,0,-,5.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
74,AD Hales,R Ashwin,JC Buttler,4,0,4,123,45,77,40,0,-,6.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
75,JC Buttler,HH Pandya,AD Hales,2,0,2,125,43,44,36,0,-,1.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
76,JC Buttler,HH Pandya,AD Hales,1,0,1,126,42,45,37,0,-,2.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
77,AD Hales,HH Pandya,JC Buttler,3,0,3,129,39,80,41,0,-,3.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
78,JC Buttler,HH Pandya,AD Hales,4,0,4,133,35,49,38,0,-,4.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
79,JC Buttler,HH Pandya,AD Hales,6,0,6,139,29,55,39,0,-,5.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
80,JC Buttler,HH Pandya,AD Hales,1,0,1,140,28,56,40,0,-,6.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
81,JC Buttler,Mohammed Shami,AD Hales,0,0,0,140,28,56,41,0,-,1.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
82,JC Buttler,Mohammed Shami,AD Hales,0,0,0,140,28,56,42,0,-,2.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
83,JC Buttler,Mohammed Shami,AD Hales,4,0,4,144,24,60,43,0,-,3.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
84,JC Buttler,Mohammed Shami,AD Hales,0,0,0,144,24,60,44,0,-,4.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
85,JC Buttler,Mohammed Shami,AD Hales,6,0,6,150,18,66,45,0,-,5.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
86,JC Buttler,Mohammed Shami,AD Hales,4,0,4,154,14,70,46,0,-,6.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
87,AD Hales,AR Patel,JC Buttler,1,0,1,155,13,81,42,0,-,1.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
88,JC Buttler,AR Patel,AD Hales,0,0,0,155,13,70,47,0,-,2.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
89,JC Buttler,AR Patel,AD Hales,1,0,1,156,12,71,48,0,-,3.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
90,AD Hales,AR Patel,JC Buttler,0,0,0,156,12,81,43,0,-,4.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
91,AD Hales,AR Patel,JC Buttler,0,0,0,156,12,81,44,0,-,5.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
92,AD Hales,AR Patel,JC Buttler,0,0,0,156,12,81,45,0,-,6.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
93,JC Buttler,Mohammed Shami,AD Hales,2,0,2,158,10,73,49,0,-,1.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
94,JC Buttler,Mohammed Shami,AD Hales,0,0,0,158,10,73,50,0,-,2.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
95,JC Buttler,Mohammed Shami,AD Hales,1,0,1,159,9,74,51,0,-,3.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
96,AD Hales,Mohammed Shami,JC Buttler,4,0,4,163,5,85,46,0,-,4.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
97,AD Hales,Mohammed Shami,JC Buttler,1,0,1,164,4,86,47,0,-,5.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
98,JC Buttler,Mohammed Shami,AD Hales,6,0,6,170,-2,80,52,0,-,6.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170
