,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
30,AD Hales,Mohammed Shami,JC Buttler,4,0,4,51,117,25,15,0,-,5.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
31,AD Hales,Mohammed Shami,JC Buttler,1,0,1,52,116,26,16,0,-,6.0,4,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
32,AD Hales,AR Patel,JC Buttler,0,0,0,52,116,26,17,0,-,1.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
33,AD Hales,AR Patel,JC Buttler,6,0,6,58,110,32,18,0,-,2.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
34,AD Hales,AR Patel,JC Buttler,1,0,1,59,109,33,19,0,-,3.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
35,JC Buttler,AR Patel,AD Hales,0,0,0,59,109,24,15,0,-,4.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
36,JC Buttler,AR Patel,AD Hales,0,0,0,59,109,24,16,0,-,5.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
37,JC Buttler,AR Patel,AD Hales,4,0,4,63,105,28,17,0,-,6.0,5,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
38,AD Hales,R Ashwin,JC Buttler,1,0,1,64,104,34,20,0,-,1.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
39,JC Buttler,R Ashwin,AD Hales,0,0,0,64,104,28,18,0,-,2.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
40,JC Buttler,R Ashwin,AD Hales,0,2,2,66,102,28,18,0,wides,2.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
41,AD Hales,R Ashwin,JC Buttler,1,0,1,67,101,35,21,0,-,3.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
42,JC Buttler,R Ashwin,AD Hales,1,0,1,68,100,29,19,0,-,4.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
43,AD Hales,R Ashwin,JC Buttler,6,0,6,74,94,41,22,0,-,5.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
44,AD Hales,R Ashwin,JC Buttler,1,0,1,75,93,42,23,0,-,6.0,6,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
45,AD Hales,AR Patel,JC Buttler,0,0,0,75,93,42,24,0,-,1.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
46,AD Hales,AR Patel,JC Buttler,6,0,6,81,87,48,25,0,-,2.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
47,AD Hales,AR Patel,JC Buttler,0,0,0,81,87,48,26,0,-,3.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
48,AD Hales,AR Patel,JC Buttler,1,0,1,82,86,49,27,0,-,4.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
49,JC Buttler,AR Patel,AD Hales,1,0,1,83,85,30,20,0,-,5.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
50,AD Hales,AR Patel,JC Buttler,1,0,1,84,84,50,28,0,-,6.0,7,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
51,AD Hales,HH Pandya,JC Buttler,1,0,1,85,83,51,29,0,-,1.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
52,JC Buttler,HH Pandya,AD Hales,4,0,4,89,79,34,21,0,-,2.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
53,JC Buttler,HH Pandya,AD Hales,0,0,0,89,79,34,22,0,-,3.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
54,JC Buttler,HH Pandya,AD Hales,2,0,2,91,77,36,23,0,-,4.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
55,JC Buttler,HH Pandya,AD Hales,0,0,0,91,77,36,24,0,-,5.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
56,JC Buttler,HH Pandya,AD Hales,0,0,0,91,77,36,25,0,-,6.0,8,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
57,AD Hales,Arshdeep Singh,JC Buttler,4,0,4,95,73,55,30,0,-,1.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
58,AD Hales,Arshdeep Singh,JC Buttler,1,0,1,96,72,56,31,0,-,2.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
59,JC Buttler,Arshdeep Singh,AD Hales,0,0,0,96,72,36,26,0,-,3.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
60,JC Buttler,Arshdeep Singh,AD Hales,0,0,0,96,72,36,27,0,-,4.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
61,JC Buttler,Arshdeep Singh,AD Hales,1,0,1,97,71,37,28,0,-,5.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
62,AD Hales,Arshdeep Singh,JC Buttler,1,0,1,98,70,57,32,0,-,6.0,9,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Medium
63,AD Hales,HH Pandya,JC Buttler,6,0,6,104,64,63,33,0,-,1.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
64,AD Hales,HH Pandya,JC Buttler,2,0,2,106,62,65,34,0,-,2.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
65,AD Hales,HH Pandya,JC Buttler,0,0,0,106,62,65,35,0,-,3.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
66,AD Hales,HH Pandya,JC Buttler,1,0,1,107,61,66,36,0,-,4.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
67,JC Buttler,HH Pandya,AD Hales,1,0,1,108,60,38,29,0,-,5.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
68,AD Hales,HH Pandya,JC Buttler,0,0,0,108,60,66,37,0,-,6.0,10,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
69,JC Buttler,R Ashwin,AD Hales,1,0,1,109,59,39,30,0,-,1.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
70,AD Hales,R Ashwin,JC Buttler,1,0,1,110,58,67,38,0,-,2.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
71,JC Buttler,R Ashwin,AD Hales,2,0,2,112,56,41,31,0,-,3.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
72,JC Buttler,R Ashwin,AD Hales,1,0,1,113,55,42,32,0,-,4.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
73,AD Hales,R Ashwin,JC Buttler,6,0,6,119,49,73,39,0,-,5.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
74,AD Hales,R Ashwin,JC Buttler,4,0,4,123,45,77,40,0,-,6.0,11,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Offbreak
75,JC Buttler,HH Pandya,AD Hales,2,0,2,125,43,44,33,0,-,1.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
76,JC Buttler,HH Pandya,AD Hales,1,0,1,126,42,45,34,0,-,2.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
77,AD Hales,HH Pandya,JC Buttler,3,0,3,129,39,80,41,0,-,3.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
78,JC Buttler,HH Pandya,AD Hales,4,0,4,133,35,49,35,0,-,4.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
79,JC Buttler,HH Pandya,AD Hales,6,0,6,139,29,55,36,0,-,5.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
80,JC Buttler,HH Pandya,AD Hales,1,0,1,140,28,56,37,0,-,6.0,12,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Medium
81,JC Buttler,Mohammed Shami,AD Hales,0,0,0,140,28,56,38,0,-,1.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
82,JC Buttler,Mohammed Shami,AD Hales,0,0,0,140,28,56,39,0,-,2.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
83,JC Buttler,Mohammed Shami,AD Hales,4,0,4,144,24,60,40,0,-,3.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
84,JC Buttler,Mohammed Shami,AD Hales,0,0,0,144,24,60,41,0,-,4.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
85,JC Buttler,Mohammed Shami,AD Hales,6,0,6,150,18,66,42,0,-,5.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
86,JC Buttler,Mohammed Shami,AD Hales,4,0,4,154,14,70,43,0,-,6.0,13,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
87,AD Hales,AR Patel,JC Buttler,1,0,1,155,13,81,42,0,-,1.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
88,JC Buttler,AR Patel,AD Hales,0,0,0,155,13,70,44,0,-,2.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
89,JC Buttler,AR Patel,AD Hales,1,0,1,156,12,71,45,0,-,3.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
90,AD Hales,AR Patel,JC Buttler,0,0,0,156,12,81,43,0,-,4.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
91,AD Hales,AR Patel,JC Buttler,0,0,0,156,12,81,44,0,-,5.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
92,AD Hales,AR Patel,JC Buttler,0,0,0,156,12,81,45,0,-,6.0,14,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Left arm Orthodox
93,JC Buttler,Mohammed Shami,AD Hales,2,0,2,158,10,73,46,0,-,1.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
94,JC Buttler,Mohammed Shami,AD Hales,0,0,0,158,10,73,47,0,-,2.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
95,JC Buttler,Mohammed Shami,AD Hales,1,0,1,159,9,74,48,0,-,3.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
96,AD Hales,Mohammed Shami,JC Buttler,4,0,4,163,5,85,46,0,-,4.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
97,AD Hales,Mohammed Shami,JC Buttler,1,0,1,164,4,86,47,0,-,5.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
98,JC Buttler,Mohammed Shami,AD Hales,6,0,6,170,-2,80,49,0,-,6.0,15,0,field,England,2,Adelaide Oval,2022,11,India_England_2022-11-10,England,England,India,True,170,Right hand Bat,Right hand Bat,Right arm Fast
