,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
40,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,98,5,6,1,4,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
41,HH Gibbs,DL Vettori,JH Kallis,1,0,1,50,97,6,7,1,5,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
42,JH Kallis,DL Vettori,HH Gibbs,1,0,1,51,96,29,23,1,6,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
43,JH Kallis,JDP Oram,HH Gibbs,1,0,1,52,95,30,24,1,1,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
44,HH Gibbs,JDP Oram,JH Kallis,1,0,1,53,94,7,8,1,2,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
45,JH Kallis,JDP Oram,HH Gibbs,1,0,1,54,93,31,25,1,3,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
46,HH Gibbs,JDP Oram,JH Kallis,1,0,1,55,92,8,9,1,4,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
47,JH Kallis,JDP Oram,HH Gibbs,0,0,0,55,92,31,26,2,5,-,8,caught,JH Kallis,TG Southee,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
48,HH Gibbs,JDP Oram,AB de Villiers,0,0,0,55,92,8,10,2,6,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
49,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,55,92,0,1,2,1,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
50,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,56,91,1,2,2,2,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
51,HH Gibbs,DL Vettori,AB de Villiers,2,0,2,58,89,10,11,2,3,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
52,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,59,88,11,12,2,4,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
53,AB de Villiers,DL Vettori,HH Gibbs,2,0,2,61,86,3,3,2,5,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
54,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,61,86,3,4,2,6,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
55,HH Gibbs,SB Styris,AB de Villiers,0,0,0,61,86,11,13,2,1,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
56,HH Gibbs,SB Styris,AB de Villiers,1,0,1,62,85,12,14,2,2,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
57,AB de Villiers,SB Styris,HH Gibbs,1,0,1,63,84,4,5,2,3,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
58,HH Gibbs,SB Styris,AB de Villiers,1,0,1,64,83,13,15,2,4,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
59,AB de Villiers,SB Styris,HH Gibbs,1,0,1,65,82,5,6,2,5,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
60,HH Gibbs,SB Styris,AB de Villiers,1,0,1,66,81,14,16,2,6,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
61,HH Gibbs,DL Vettori,AB de Villiers,0,0,0,66,81,14,17,2,1,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
62,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,67,80,15,18,2,2,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
63,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,68,79,6,7,2,3,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
64,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,69,78,16,19,2,4,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
65,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,69,78,6,8,2,5,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
66,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,70,77,7,9,2,6,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
67,AB de Villiers,SB Styris,HH Gibbs,1,0,1,71,76,8,10,2,1,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
68,HH Gibbs,SB Styris,AB de Villiers,1,0,1,72,75,17,20,2,2,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
69,AB de Villiers,SB Styris,HH Gibbs,2,0,2,74,73,10,11,2,3,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
70,AB de Villiers,SB Styris,HH Gibbs,4,0,4,78,69,14,12,2,4,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
71,AB de Villiers,SB Styris,HH Gibbs,0,0,0,78,69,14,13,2,5,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
72,AB de Villiers,SB Styris,HH Gibbs,1,0,1,79,68,15,14,2,6,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
73,AB de Villiers,JDP Oram,HH Gibbs,2,0,2,81,66,17,15,2,1,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
74,AB de Villiers,JDP Oram,HH Gibbs,1,0,1,82,65,18,16,2,2,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
75,HH Gibbs,JDP Oram,AB de Villiers,6,0,6,88,59,23,21,2,3,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
76,HH Gibbs,JDP Oram,AB de Villiers,1,0,1,89,58,24,22,2,4,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
77,AB de Villiers,JDP Oram,HH Gibbs,0,0,0,89,58,18,17,2,5,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
78,AB de Villiers,JDP Oram,HH Gibbs,1,0,1,90,57,19,18,2,6,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
79,AB de Villiers,NL McCullum,HH Gibbs,1,0,1,91,56,20,19,2,1,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
80,HH Gibbs,NL McCullum,AB de Villiers,6,0,6,97,50,30,23,2,2,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
81,HH Gibbs,NL McCullum,AB de Villiers,0,0,0,97,50,30,24,3,3,-,14,caught,HH Gibbs,BB McCullum,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
82,AB de Villiers,NL McCullum,JA Morkel,1,0,1,98,49,21,20,3,4,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
83,JA Morkel,NL McCullum,AB de Villiers,1,0,1,99,48,1,1,3,5,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
84,AB de Villiers,NL McCullum,JA Morkel,1,0,1,100,47,22,21,3,6,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
85,AB de Villiers,DL Vettori,JA Morkel,1,0,1,101,46,23,22,3,1,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
86,JA Morkel,DL Vettori,AB de Villiers,0,0,0,101,46,1,2,3,2,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
87,JA Morkel,DL Vettori,AB de Villiers,6,0,6,107,40,7,3,3,3,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
88,JA Morkel,DL Vettori,AB de Villiers,0,0,0,107,40,7,4,3,4,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
89,JA Morkel,DL Vettori,AB de Villiers,1,0,1,108,39,8,5,3,5,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
90,AB de Villiers,DL Vettori,JA Morkel,0,0,0,108,39,23,23,3,6,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
91,JA Morkel,NL McCullum,AB de Villiers,1,0,1,109,38,9,6,3,1,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
92,AB de Villiers,NL McCullum,JA Morkel,6,0,6,115,32,29,24,3,2,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
93,AB de Villiers,NL McCullum,JA Morkel,0,0,0,115,32,29,25,3,3,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
94,AB de Villiers,NL McCullum,JA Morkel,1,0,1,116,31,30,26,3,4,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
95,JA Morkel,NL McCullum,AB de Villiers,1,0,1,117,30,10,7,3,5,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
96,AB de Villiers,NL McCullum,JA Morkel,2,0,2,119,28,32,27,3,6,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
97,JA Morkel,TG Southee,AB de Villiers,6,0,6,125,22,16,8,3,1,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
98,JA Morkel,TG Southee,AB de Villiers,1,0,1,126,21,17,9,3,2,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
99,AB de Villiers,TG Southee,JA Morkel,0,4,4,130,17,32,28,3,3,byes,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
100,AB de Villiers,TG Southee,JA Morkel,1,0,1,131,16,33,29,3,4,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
101,JA Morkel,TG Southee,AB de Villiers,1,0,1,132,15,18,10,3,5,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
102,AB de Villiers,TG Southee,JA Morkel,1,0,1,133,14,34,30,3,6,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
103,AB de Villiers,SE Bond,JA Morkel,1,0,1,134,13,35,31,3,1,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
104,JA Morkel,SE Bond,AB de Villiers,1,0,1,135,12,19,11,3,2,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
105,AB de Villiers,SE Bond,JA Morkel,1,0,1,136,11,36,32,3,3,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
106,JA Morkel,SE Bond,AB de Villiers,1,0,1,137,10,20,12,3,4,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
107,AB de Villiers,SE Bond,JA Morkel,6,0,6,143,4,42,33,3,5,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
108,AB de Villiers,SE Bond,JA Morkel,1,0,1,144,3,43,34,3,6,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
109,AB de Villiers,TG Southee,JA Morkel,1,0,1,145,2,44,35,3,1,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
110,JA Morkel,TG Southee,AB de Villiers,6,0,6,151,-4,26,13,3,2,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
111,JA Morkel,TG Southee,AB de Villiers,2,0,2,153,-6,28,14,3,3,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
112,JA Morkel,TG Southee,AB de Villiers,6,0,6,159,-12,34,15,3,4,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
113,JA Morkel,TG Southee,AB de Villiers,0,0,0,159,-12,34,16,3,5,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
114,JA Morkel,TG Southee,AB de Villiers,6,0,6,165,-18,40,17,3,6,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
115,AB de Villiers,SE Bond,JA Morkel,1,0,1,166,-19,45,36,3,1,-,20,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
116,JA Morkel,SE Bond,AB de Villiers,0,1,1,167,-20,40,18,3,2,byes,20,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
117,AB de Villiers,SE Bond,JA Morkel,2,0,2,169,-22,47,37,3,3,-,20,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
118,AB de Villiers,SE Bond,JA Morkel,0,0,0,169,-22,47,38,3,4,-,20,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand
