,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,GC Smith,SE Bond,JH Kallis,0,0,0,29,,4,9,0,5,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
24,GC Smith,SE Bond,JH Kallis,4,0,4,33,,8,10,0,6,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
25,JH Kallis,TG Southee,GC Smith,0,0,0,33,,23,16,0,1,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
26,JH Kallis,TG Southee,GC Smith,1,0,1,34,,24,17,0,2,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
27,GC Smith,TG Southee,JH Kallis,4,0,4,38,,12,11,0,3,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
28,GC Smith,TG Southee,JH Kallis,2,0,2,40,,14,12,0,4,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
29,GC Smith,TG Southee,JH Kallis,0,0,0,40,,14,13,1,5,-,4,caught,GC Smith,MJ Guptill,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
30,JH Kallis,TG Southee,HH Gibbs,1,0,1,41,,25,18,1,6,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
31,JH Kallis,JDP Oram,HH Gibbs,0,0,0,41,,25,19,1,1,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
32,JH Kallis,JDP Oram,HH Gibbs,1,0,1,42,,26,20,1,2,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
33,HH Gibbs,JDP Oram,JH Kallis,0,0,0,42,,0,1,1,3,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
34,HH Gibbs,JDP Oram,JH Kallis,4,0,4,46,,4,2,1,4,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
35,HH Gibbs,JDP Oram,JH Kallis,1,0,1,47,,5,3,1,5,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
36,JH Kallis,JDP Oram,HH Gibbs,1,0,1,48,,27,21,1,6,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
37,JH Kallis,DL Vettori,HH Gibbs,1,0,1,49,,28,22,1,1,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
38,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,,5,4,1,2,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
39,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,,5,5,1,3,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
40,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,,5,6,1,4,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
41,HH Gibbs,DL Vettori,JH Kallis,1,0,1,50,,6,7,1,5,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
42,JH Kallis,DL Vettori,HH Gibbs,1,0,1,51,,29,23,1,6,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
43,JH Kallis,JDP Oram,HH Gibbs,1,0,1,52,,30,24,1,1,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
44,HH Gibbs,JDP Oram,JH Kallis,1,0,1,53,,7,8,1,2,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
45,JH Kallis,JDP Oram,HH Gibbs,1,0,1,54,,31,25,1,3,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
46,HH Gibbs,JDP Oram,JH Kallis,1,0,1,55,,8,9,1,4,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
47,JH Kallis,JDP Oram,HH Gibbs,0,0,0,55,,31,26,2,5,-,7,caught,JH Kallis,TG Southee,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
48,HH Gibbs,JDP Oram,AB de Villiers,0,0,0,55,,8,10,2,6,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
49,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,55,,0,1,2,1,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
50,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,56,,1,2,2,2,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
51,HH Gibbs,DL Vettori,AB de Villiers,2,0,2,58,,10,11,2,3,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
52,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,59,,11,12,2,4,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
53,AB de Villiers,DL Vettori,HH Gibbs,2,0,2,61,,3,3,2,5,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
54,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,61,,3,4,2,6,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
55,HH Gibbs,SB Styris,AB de Villiers,0,0,0,61,,11,13,2,1,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
56,HH Gibbs,SB Styris,AB de Villiers,1,0,1,62,,12,14,2,2,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
57,AB de Villiers,SB Styris,HH Gibbs,1,0,1,63,,4,5,2,3,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
58,HH Gibbs,SB Styris,AB de Villiers,1,0,1,64,,13,15,2,4,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
59,AB de Villiers,SB Styris,HH Gibbs,1,0,1,65,,5,6,2,5,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
60,HH Gibbs,SB Styris,AB de Villiers,1,0,1,66,,14,16,2,6,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
61,HH Gibbs,DL Vettori,AB de Villiers,0,0,0,66,,14,17,2,1,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
62,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,67,,15,18,2,2,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
63,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,68,,6,7,2,3,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
64,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,69,,16,19,2,4,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
65,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,69,,6,8,2,5,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
66,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,70,,7,9,2,6,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
67,AB de Villiers,SB Styris,HH Gibbs,1,0,1,71,,8,10,2,1,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
68,HH Gibbs,SB Styris,AB de Villiers,1,0,1,72,,17,20,2,2,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
69,AB de Villiers,SB Styris,HH Gibbs,2,0,2,74,,10,11,2,3,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
70,AB de Villiers,SB Styris,HH Gibbs,4,0,4,78,,14,12,2,4,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
71,AB de Villiers,SB Styris,HH Gibbs,0,0,0,78,,14,13,2,5,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
72,AB de Villiers,SB Styris,HH Gibbs,1,0,1,79,,15,14,2,6,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
73,AB de Villiers,JDP Oram,HH Gibbs,2,0,2,81,,17,15,2,1,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
74,AB de Villiers,JDP Oram,HH Gibbs,1,0,1,82,,18,16,2,2,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
75,HH Gibbs,JDP Oram,AB de Villiers,6,0,6,88,,23,21,2,3,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
76,HH Gibbs,JDP Oram,AB de Villiers,1,0,1,89,,24,22,2,4,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
77,AB de Villiers,JDP Oram,HH Gibbs,0,0,0,89,,18,17,2,5,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
78,AB de Villiers,JDP Oram,HH Gibbs,1,0,1,90,,19,18,2,6,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
79,AB de Villiers,NL McCullum,HH Gibbs,1,0,1,91,,20,19,2,1,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
80,HH Gibbs,NL McCullum,AB de Villiers,6,0,6,97,,30,23,2,2,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
81,HH Gibbs,NL McCullum,AB de Villiers,0,0,0,97,,30,24,3,3,-,13,caught,HH Gibbs,BB McCullum,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
82,AB de Villiers,NL McCullum,JA Morkel,1,0,1,98,,21,20,3,4,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
83,JA Morkel,NL McCullum,AB de Villiers,1,0,1,99,,1,1,3,5,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
84,AB de Villiers,NL McCullum,JA Morkel,1,0,1,100,,22,21,3,6,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
85,AB de Villiers,DL Vettori,JA Morkel,1,0,1,101,,23,22,3,1,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
86,JA Morkel,DL Vettori,AB de Villiers,0,0,0,101,,1,2,3,2,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
87,JA Morkel,DL Vettori,AB de Villiers,6,0,6,107,,7,3,3,3,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
88,JA Morkel,DL Vettori,AB de Villiers,0,0,0,107,,7,4,3,4,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
89,JA Morkel,DL Vettori,AB de Villiers,1,0,1,108,,8,5,3,5,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
90,AB de Villiers,DL Vettori,JA Morkel,0,0,0,108,,23,23,3,6,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
91,JA Morkel,NL McCullum,AB de Villiers,1,0,1,109,,9,6,3,1,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
92,AB de Villiers,NL McCullum,JA Morkel,6,0,6,115,,29,24,3,2,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
93,AB de Villiers,NL McCullum,JA Morkel,0,0,0,115,,29,25,3,3,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
94,AB de Villiers,NL McCullum,JA Morkel,1,0,1,116,,30,26,3,4,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
95,JA Morkel,NL McCullum,AB de Villiers,1,0,1,117,,10,7,3,5,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
96,AB de Villiers,NL McCullum,JA Morkel,2,0,2,119,,32,27,3,6,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
97,JA Morkel,TG Southee,AB de Villiers,6,0,6,125,,16,8,3,1,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
98,JA Morkel,TG Southee,AB de Villiers,1,0,1,126,,17,9,3,2,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
99,AB de Villiers,TG Southee,JA Morkel,0,4,4,130,,32,28,3,3,byes,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
100,AB de Villiers,TG Southee,JA Morkel,1,0,1,131,,33,29,3,4,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
101,JA Morkel,TG Southee,AB de Villiers,1,0,1,132,,18,10,3,5,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
102,AB de Villiers,TG Southee,JA Morkel,1,0,1,133,,34,30,3,6,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
103,AB de Villiers,SE Bond,JA Morkel,1,0,1,134,,35,31,3,1,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
104,JA Morkel,SE Bond,AB de Villiers,1,0,1,135,,19,11,3,2,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
105,AB de Villiers,SE Bond,JA Morkel,1,0,1,136,,36,32,3,3,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
106,JA Morkel,SE Bond,AB de Villiers,1,0,1,137,,20,12,3,4,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
107,AB de Villiers,SE Bond,JA Morkel,6,0,6,143,,42,33,3,5,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
108,AB de Villiers,SE Bond,JA Morkel,1,0,1,144,,43,34,3,6,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
109,AB de Villiers,TG Southee,JA Morkel,1,0,1,145,,44,35,3,1,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
110,JA Morkel,TG Southee,AB de Villiers,6,0,6,151,,26,13,3,2,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
111,JA Morkel,TG Southee,AB de Villiers,2,0,2,153,,28,14,3,3,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
112,JA Morkel,TG Southee,AB de Villiers,6,0,6,159,,34,15,3,4,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
113,JA Morkel,TG Southee,AB de Villiers,0,0,0,159,,34,16,3,5,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
114,JA Morkel,TG Southee,AB de Villiers,6,0,6,165,,40,17,3,6,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
115,AB de Villiers,SE Bond,JA Morkel,1,0,1,166,,45,36,3,1,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,True,170
