,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
27,GC Smith,TG Southee,JH Kallis,4,0,4,38,109,12,11,0,3,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
28,GC Smith,TG Southee,JH Kallis,2,0,2,40,107,14,12,0,4,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
29,GC Smith,TG Southee,JH Kallis,0,0,0,40,107,14,13,1,5,-,4,caught,GC Smith,MJ Guptill,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
30,JH Kallis,TG Southee,HH Gibbs,1,0,1,41,106,25,18,1,6,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
31,JH Kallis,JDP Oram,HH Gibbs,0,0,0,41,106,25,19,1,1,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
32,JH Kallis,JDP Oram,HH Gibbs,1,0,1,42,105,26,20,1,2,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
33,HH Gibbs,JDP Oram,JH Kallis,0,0,0,42,105,0,1,1,3,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
34,HH Gibbs,JDP Oram,JH Kallis,4,0,4,46,101,4,2,1,4,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
35,HH Gibbs,JDP Oram,JH Kallis,1,0,1,47,100,5,3,1,5,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
36,JH Kallis,JDP Oram,HH Gibbs,1,0,1,48,99,27,21,1,6,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
37,JH Kallis,DL Vettori,HH Gibbs,1,0,1,49,98,28,22,1,1,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
38,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,98,5,4,1,2,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
39,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,98,5,5,1,3,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
40,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,98,5,6,1,4,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
41,HH Gibbs,DL Vettori,JH Kallis,1,0,1,50,97,6,7,1,5,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
42,JH Kallis,DL Vettori,HH Gibbs,1,0,1,51,96,29,23,1,6,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
43,JH Kallis,JDP Oram,HH Gibbs,1,0,1,52,95,30,24,1,1,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
44,HH Gibbs,JDP Oram,JH Kallis,1,0,1,53,94,7,8,1,2,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
45,JH Kallis,JDP Oram,HH Gibbs,1,0,1,54,93,31,25,1,3,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
46,HH Gibbs,JDP Oram,JH Kallis,1,0,1,55,92,8,9,1,4,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
47,JH Kallis,JDP Oram,HH Gibbs,0,0,0,55,92,31,26,2,5,-,7,caught,JH Kallis,TG Southee,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
48,HH Gibbs,JDP Oram,AB de Villiers,0,0,0,55,92,8,10,2,6,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
49,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,55,92,0,1,2,1,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
50,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,56,91,1,2,2,2,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
51,HH Gibbs,DL Vettori,AB de Villiers,2,0,2,58,89,10,11,2,3,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
52,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,59,88,11,12,2,4,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
53,AB de Villiers,DL Vettori,HH Gibbs,2,0,2,61,86,3,3,2,5,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
54,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,61,86,3,4,2,6,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
55,HH Gibbs,SB Styris,AB de Villiers,0,0,0,61,86,11,13,2,1,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
56,HH Gibbs,SB Styris,AB de Villiers,1,0,1,62,85,12,14,2,2,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
57,AB de Villiers,SB Styris,HH Gibbs,1,0,1,63,84,4,5,2,3,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
58,HH Gibbs,SB Styris,AB de Villiers,1,0,1,64,83,13,15,2,4,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
59,AB de Villiers,SB Styris,HH Gibbs,1,0,1,65,82,5,6,2,5,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
60,HH Gibbs,SB Styris,AB de Villiers,1,0,1,66,81,14,16,2,6,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
61,HH Gibbs,DL Vettori,AB de Villiers,0,0,0,66,81,14,17,2,1,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
62,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,67,80,15,18,2,2,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
63,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,68,79,6,7,2,3,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
64,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,69,78,16,19,2,4,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
65,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,69,78,6,8,2,5,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
66,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,70,77,7,9,2,6,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
67,AB de Villiers,SB Styris,HH Gibbs,1,0,1,71,76,8,10,2,1,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
68,HH Gibbs,SB Styris,AB de Villiers,1,0,1,72,75,17,20,2,2,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
69,AB de Villiers,SB Styris,HH Gibbs,2,0,2,74,73,10,11,2,3,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
70,AB de Villiers,SB Styris,HH Gibbs,4,0,4,78,69,14,12,2,4,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
71,AB de Villiers,SB Styris,HH Gibbs,0,0,0,78,69,14,13,2,5,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
72,AB de Villiers,SB Styris,HH Gibbs,1,0,1,79,68,15,14,2,6,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
73,AB de Villiers,JDP Oram,HH Gibbs,2,0,2,81,66,17,15,2,1,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
74,AB de Villiers,JDP Oram,HH Gibbs,1,0,1,82,65,18,16,2,2,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
75,HH Gibbs,JDP Oram,AB de Villiers,6,0,6,88,59,23,21,2,3,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
76,HH Gibbs,JDP Oram,AB de Villiers,1,0,1,89,58,24,22,2,4,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
77,AB de Villiers,JDP Oram,HH Gibbs,0,0,0,89,58,18,17,2,5,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
78,AB de Villiers,JDP Oram,HH Gibbs,1,0,1,90,57,19,18,2,6,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
79,AB de Villiers,NL McCullum,HH Gibbs,1,0,1,91,56,20,19,2,1,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
80,HH Gibbs,NL McCullum,AB de Villiers,6,0,6,97,50,30,23,2,2,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
81,HH Gibbs,NL McCullum,AB de Villiers,0,0,0,97,50,30,24,3,3,-,13,caught,HH Gibbs,BB McCullum,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
82,AB de Villiers,NL McCullum,JA Morkel,1,0,1,98,49,21,20,3,4,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
83,JA Morkel,NL McCullum,AB de Villiers,1,0,1,99,48,1,1,3,5,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
84,AB de Villiers,NL McCullum,JA Morkel,1,0,1,100,47,22,21,3,6,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
85,AB de Villiers,DL Vettori,JA Morkel,1,0,1,101,46,23,22,3,1,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
86,JA Morkel,DL Vettori,AB de Villiers,0,0,0,101,46,1,2,3,2,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
87,JA Morkel,DL Vettori,AB de Villiers,6,0,6,107,40,7,3,3,3,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
88,JA Morkel,DL Vettori,AB de Villiers,0,0,0,107,40,7,4,3,4,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
89,JA Morkel,DL Vettori,AB de Villiers,1,0,1,108,39,8,5,3,5,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
90,AB de Villiers,DL Vettori,JA Morkel,0,0,0,108,39,23,23,3,6,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
91,JA Morkel,NL McCullum,AB de Villiers,1,0,1,109,38,9,6,3,1,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
92,AB de Villiers,NL McCullum,JA Morkel,6,0,6,115,32,29,24,3,2,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
93,AB de Villiers,NL McCullum,JA Morkel,0,0,0,115,32,29,25,3,3,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
94,AB de Villiers,NL McCullum,JA Morkel,1,0,1,116,31,30,26,3,4,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
95,JA Morkel,NL McCullum,AB de Villiers,1,0,1,117,30,10,7,3,5,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
96,AB de Villiers,NL McCullum,JA Morkel,2,0,2,119,28,32,27,3,6,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
97,JA Morkel,TG Southee,AB de Villiers,6,0,6,125,22,16,8,3,1,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
98,JA Morkel,TG Southee,AB de Villiers,1,0,1,126,21,17,9,3,2,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
99,AB de Villiers,TG Southee,JA Morkel,0,4,4,130,17,32,28,3,3,byes,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
100,AB de Villiers,TG Southee,JA Morkel,1,0,1,131,16,33,29,3,4,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
101,JA Morkel,TG Southee,AB de Villiers,1,0,1,132,15,18,10,3,5,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
102,AB de Villiers,TG Southee,JA Morkel,1,0,1,133,14,34,30,3,6,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
103,AB de Villiers,SE Bond,JA Morkel,1,0,1,134,13,35,31,3,1,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
104,JA Morkel,SE Bond,AB de Villiers,1,0,1,135,12,19,11,3,2,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
105,AB de Villiers,SE Bond,JA Morkel,1,0,1,136,11,36,32,3,3,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
106,JA Morkel,SE Bond,AB de Villiers,1,0,1,137,10,20,12,3,4,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
107,AB de Villiers,SE Bond,JA Morkel,6,0,6,143,4,42,33,3,5,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
108,AB de Villiers,SE Bond,JA Morkel,1,0,1,144,3,43,34,3,6,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
109,AB de Villiers,TG Southee,JA Morkel,1,0,1,145,2,44,35,3,1,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
110,JA Morkel,TG Southee,AB de Villiers,6,0,6,151,-4,26,13,3,2,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
111,JA Morkel,TG Southee,AB de Villiers,2,0,2,153,-6,28,14,3,3,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
112,JA Morkel,TG Southee,AB de Villiers,6,0,6,159,-12,34,15,3,4,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
113,JA Morkel,TG Southee,AB de Villiers,0,0,0,159,-12,34,16,3,5,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
114,JA Morkel,TG Southee,AB de Villiers,6,0,6,165,-18,40,17,3,6,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
115,AB de Villiers,SE Bond,JA Morkel,1,0,1,166,-19,45,36,3,1,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
116,JA Morkel,SE Bond,AB de Villiers,0,1,1,167,-20,40,18,3,2,byes,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,South Africa,New Zealand,170
