,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,JH Kallis,NL McCullum,GC Smith,0,0,0,19,15,11,2,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
15,JH Kallis,NL McCullum,GC Smith,1,0,1,20,16,12,3,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
16,GC Smith,NL McCullum,JH Kallis,1,0,1,21,3,5,4,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
17,JH Kallis,NL McCullum,GC Smith,0,0,0,21,16,13,5,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
18,JH Kallis,NL McCullum,GC Smith,6,0,6,27,22,14,6,-,3,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
19,GC Smith,SE Bond,JH Kallis,0,0,0,27,3,6,1,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
20,GC Smith,SE Bond,JH Kallis,1,0,1,28,4,7,2,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
21,JH Kallis,SE Bond,GC Smith,1,0,1,29,23,15,3,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
22,GC Smith,SE Bond,JH Kallis,0,0,0,29,4,8,4,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
23,GC Smith,SE Bond,JH Kallis,0,0,0,29,4,9,5,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
24,GC Smith,SE Bond,JH Kallis,4,0,4,33,8,10,6,-,4,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
25,JH Kallis,TG Southee,GC Smith,0,0,0,33,23,16,1,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
26,JH Kallis,TG Southee,GC Smith,1,0,1,34,24,17,2,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
27,GC Smith,TG Southee,JH Kallis,4,0,4,38,12,11,3,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
28,GC Smith,TG Southee,JH Kallis,2,0,2,40,14,12,4,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
29,GC Smith,TG Southee,JH Kallis,0,0,0,40,14,13,5,-,5,caught,GC Smith,MJ Guptill,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
30,JH Kallis,TG Southee,HH Gibbs,1,0,1,41,25,18,6,-,5,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
31,JH Kallis,JDP Oram,HH Gibbs,0,0,0,41,25,19,1,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
32,JH Kallis,JDP Oram,HH Gibbs,1,0,1,42,26,20,2,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
33,HH Gibbs,JDP Oram,JH Kallis,0,0,0,42,0,1,3,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
34,HH Gibbs,JDP Oram,JH Kallis,4,0,4,46,4,2,4,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
35,HH Gibbs,JDP Oram,JH Kallis,1,0,1,47,5,3,5,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
36,JH Kallis,JDP Oram,HH Gibbs,1,0,1,48,27,21,6,-,6,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
37,JH Kallis,DL Vettori,HH Gibbs,1,0,1,49,28,22,1,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
38,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,5,4,2,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
39,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,5,5,3,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
40,HH Gibbs,DL Vettori,JH Kallis,0,0,0,49,5,6,4,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
41,HH Gibbs,DL Vettori,JH Kallis,1,0,1,50,6,7,5,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
42,JH Kallis,DL Vettori,HH Gibbs,1,0,1,51,29,23,6,-,7,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
43,JH Kallis,JDP Oram,HH Gibbs,1,0,1,52,30,24,1,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
44,HH Gibbs,JDP Oram,JH Kallis,1,0,1,53,7,8,2,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
45,JH Kallis,JDP Oram,HH Gibbs,1,0,1,54,31,25,3,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
46,HH Gibbs,JDP Oram,JH Kallis,1,0,1,55,8,9,4,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
47,JH Kallis,JDP Oram,HH Gibbs,0,0,0,55,31,26,5,-,8,caught,JH Kallis,TG Southee,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
48,HH Gibbs,JDP Oram,AB de Villiers,0,0,0,55,8,10,6,-,8,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
49,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,55,0,1,1,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
50,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,56,1,2,2,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
51,HH Gibbs,DL Vettori,AB de Villiers,2,0,2,58,10,11,3,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
52,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,59,11,12,4,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
53,AB de Villiers,DL Vettori,HH Gibbs,2,0,2,61,3,3,5,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
54,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,61,3,4,6,-,9,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
55,HH Gibbs,SB Styris,AB de Villiers,0,0,0,61,11,13,1,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
56,HH Gibbs,SB Styris,AB de Villiers,1,0,1,62,12,14,2,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
57,AB de Villiers,SB Styris,HH Gibbs,1,0,1,63,4,5,3,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
58,HH Gibbs,SB Styris,AB de Villiers,1,0,1,64,13,15,4,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
59,AB de Villiers,SB Styris,HH Gibbs,1,0,1,65,5,6,5,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
60,HH Gibbs,SB Styris,AB de Villiers,1,0,1,66,14,16,6,-,10,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
61,HH Gibbs,DL Vettori,AB de Villiers,0,0,0,66,14,17,1,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
62,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,67,15,18,2,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
63,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,68,6,7,3,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
64,HH Gibbs,DL Vettori,AB de Villiers,1,0,1,69,16,19,4,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
65,AB de Villiers,DL Vettori,HH Gibbs,0,0,0,69,6,8,5,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
66,AB de Villiers,DL Vettori,HH Gibbs,1,0,1,70,7,9,6,-,11,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
67,AB de Villiers,SB Styris,HH Gibbs,1,0,1,71,8,10,1,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
68,HH Gibbs,SB Styris,AB de Villiers,1,0,1,72,17,20,2,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
69,AB de Villiers,SB Styris,HH Gibbs,2,0,2,74,10,11,3,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
70,AB de Villiers,SB Styris,HH Gibbs,4,0,4,78,14,12,4,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
71,AB de Villiers,SB Styris,HH Gibbs,0,0,0,78,14,13,5,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
72,AB de Villiers,SB Styris,HH Gibbs,1,0,1,79,15,14,6,-,12,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
73,AB de Villiers,JDP Oram,HH Gibbs,2,0,2,81,17,15,1,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
74,AB de Villiers,JDP Oram,HH Gibbs,1,0,1,82,18,16,2,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
75,HH Gibbs,JDP Oram,AB de Villiers,6,0,6,88,23,21,3,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
76,HH Gibbs,JDP Oram,AB de Villiers,1,0,1,89,24,22,4,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
77,AB de Villiers,JDP Oram,HH Gibbs,0,0,0,89,18,17,5,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
78,AB de Villiers,JDP Oram,HH Gibbs,1,0,1,90,19,18,6,-,13,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
79,AB de Villiers,NL McCullum,HH Gibbs,1,0,1,91,20,19,1,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
80,HH Gibbs,NL McCullum,AB de Villiers,6,0,6,97,30,23,2,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
81,HH Gibbs,NL McCullum,AB de Villiers,0,0,0,97,30,24,3,-,14,caught,HH Gibbs,BB McCullum,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
82,AB de Villiers,NL McCullum,JA Morkel,1,0,1,98,21,20,4,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
83,JA Morkel,NL McCullum,AB de Villiers,1,0,1,99,1,1,5,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
84,AB de Villiers,NL McCullum,JA Morkel,1,0,1,100,22,21,6,-,14,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
85,AB de Villiers,DL Vettori,JA Morkel,1,0,1,101,23,22,1,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
86,JA Morkel,DL Vettori,AB de Villiers,0,0,0,101,1,2,2,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
87,JA Morkel,DL Vettori,AB de Villiers,6,0,6,107,7,3,3,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
88,JA Morkel,DL Vettori,AB de Villiers,0,0,0,107,7,4,4,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
89,JA Morkel,DL Vettori,AB de Villiers,1,0,1,108,8,5,5,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
90,AB de Villiers,DL Vettori,JA Morkel,0,0,0,108,23,23,6,-,15,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
91,JA Morkel,NL McCullum,AB de Villiers,1,0,1,109,9,6,1,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
92,AB de Villiers,NL McCullum,JA Morkel,6,0,6,115,29,24,2,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
93,AB de Villiers,NL McCullum,JA Morkel,0,0,0,115,29,25,3,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
94,AB de Villiers,NL McCullum,JA Morkel,1,0,1,116,30,26,4,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
95,JA Morkel,NL McCullum,AB de Villiers,1,0,1,117,10,7,5,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
96,AB de Villiers,NL McCullum,JA Morkel,2,0,2,119,32,27,6,-,16,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
97,JA Morkel,TG Southee,AB de Villiers,6,0,6,125,16,8,1,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
98,JA Morkel,TG Southee,AB de Villiers,1,0,1,126,17,9,2,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
99,AB de Villiers,TG Southee,JA Morkel,0,4,4,130,32,28,3,byes,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
100,AB de Villiers,TG Southee,JA Morkel,1,0,1,131,33,29,4,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
101,JA Morkel,TG Southee,AB de Villiers,1,0,1,132,18,10,5,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
102,AB de Villiers,TG Southee,JA Morkel,1,0,1,133,34,30,6,-,17,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
103,AB de Villiers,SE Bond,JA Morkel,1,0,1,134,35,31,1,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
104,JA Morkel,SE Bond,AB de Villiers,1,0,1,135,19,11,2,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
105,AB de Villiers,SE Bond,JA Morkel,1,0,1,136,36,32,3,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
106,JA Morkel,SE Bond,AB de Villiers,1,0,1,137,20,12,4,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
107,AB de Villiers,SE Bond,JA Morkel,6,0,6,143,42,33,5,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
108,AB de Villiers,SE Bond,JA Morkel,1,0,1,144,43,34,6,-,18,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
109,AB de Villiers,TG Southee,JA Morkel,1,0,1,145,44,35,1,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
110,JA Morkel,TG Southee,AB de Villiers,6,0,6,151,26,13,2,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
111,JA Morkel,TG Southee,AB de Villiers,2,0,2,153,28,14,3,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
112,JA Morkel,TG Southee,AB de Villiers,6,0,6,159,34,15,4,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
113,JA Morkel,TG Southee,AB de Villiers,0,0,0,159,34,16,5,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
114,JA Morkel,TG Southee,AB de Villiers,6,0,6,165,40,17,6,-,19,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
115,AB de Villiers,SE Bond,JA Morkel,1,0,1,166,45,36,1,-,20,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
116,JA Morkel,SE Bond,AB de Villiers,0,1,1,167,40,18,2,byes,20,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
117,AB de Villiers,SE Bond,JA Morkel,2,0,2,169,47,37,3,-,20,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
118,AB de Villiers,SE Bond,JA Morkel,0,0,0,169,47,38,4,-,20,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
119,AB de Villiers,SE Bond,JA Morkel,0,0,0,169,47,39,5,-,20,run out,JA Morkel,GJ Hopkins,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
120,MV Boucher,SE Bond,AB de Villiers,0,1,1,170,0,1,6,byes,20,0,,,bat,South Africa,1,"Kensington Oval, Bridgetown",2010-05-06,South Africa,South Africa,New Zealand
