,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
42,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,46,56,2,2,1,1,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
43,MD Gunathilaka,Shadab Khan,S Samarawickrama,0,0,0,46,56,24,22,1,2,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
44,MD Gunathilaka,Shadab Khan,S Samarawickrama,0,0,0,46,56,24,23,1,3,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
45,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,47,55,25,24,1,4,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
46,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,48,54,3,3,1,5,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
47,MD Gunathilaka,Shadab Khan,S Samarawickrama,0,0,0,48,54,25,25,1,6,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
48,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,2,0,2,50,52,5,4,1,1,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
49,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,51,51,6,5,1,2,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
50,MD Gunathilaka,Faheem Ashraf,S Samarawickrama,1,0,1,52,50,26,26,1,3,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
51,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,53,49,7,6,1,4,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
52,MD Gunathilaka,Faheem Ashraf,S Samarawickrama,1,0,1,54,48,27,27,1,5,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
53,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,55,47,8,7,1,6,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
54,S Samarawickrama,Shadab Khan,MD Gunathilaka,2,0,2,57,45,10,8,1,1,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
55,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,58,44,11,9,1,2,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
56,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,59,43,28,28,1,3,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
57,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,60,42,12,10,1,4,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
58,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,61,41,29,29,1,5,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
59,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,61,41,12,11,1,6,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
60,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,65,37,33,30,1,1,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
61,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,66,36,34,31,1,2,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
62,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,2,2,68,34,12,12,1,3,11,wides,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
63,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,68,34,34,32,1,4,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
64,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,68,34,34,33,1,5,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
65,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,68,34,34,34,1,6,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
66,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,69,33,35,35,1,7,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
67,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,70,32,36,36,1,1,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
68,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,0,0,70,32,12,13,1,2,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
69,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,0,0,70,32,12,14,1,3,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
70,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,71,31,13,15,1,4,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
71,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,0,0,0,71,31,36,37,1,5,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
72,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,2,0,2,73,29,38,38,1,6,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
73,S Samarawickrama,Hasan Ali,MD Gunathilaka,1,0,1,74,28,14,16,1,1,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
74,MD Gunathilaka,Hasan Ali,S Samarawickrama,1,0,1,75,27,39,39,1,2,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
75,S Samarawickrama,Hasan Ali,MD Gunathilaka,4,0,4,79,23,18,17,1,3,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
76,S Samarawickrama,Hasan Ali,MD Gunathilaka,1,0,1,80,22,19,18,1,4,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
77,MD Gunathilaka,Hasan Ali,S Samarawickrama,4,0,4,84,18,43,40,1,5,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
78,MD Gunathilaka,Hasan Ali,S Samarawickrama,2,0,2,86,16,45,41,1,6,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
79,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,87,15,20,19,1,1,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
80,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,88,14,46,42,1,2,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
81,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,89,13,21,20,1,3,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
82,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,90,12,47,43,1,4,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
83,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,1,1,91,11,21,21,1,5,14,wides,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
84,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,2,0,2,93,9,23,22,1,6,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
85,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,2,0,2,95,7,25,23,1,7,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
86,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,96,6,48,44,1,1,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
87,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,96,6,25,24,1,2,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
88,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,97,5,26,25,1,3,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
89,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,98,4,49,45,1,4,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
90,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,98,4,26,26,1,5,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
91,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,98,4,26,27,1,6,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
92,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,99,3,50,46,1,1,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
93,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,0,0,99,3,26,28,1,2,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
94,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,4,0,4,103,-1,30,29,1,3,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
95,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,104,-2,31,30,1,4,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
96,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,105,-3,51,47,1,5,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
97,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,106,-4,32,31,1,6,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
98,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,106,-4,32,32,1,1,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
99,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,106,-4,32,33,2,2,17,-,run out,S Samarawickrama,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
100,S Prasanna,Shadab Khan,MD Gunathilaka,0,0,0,106,-4,0,1,2,3,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
101,S Prasanna,Shadab Khan,MD Gunathilaka,1,0,1,107,-5,1,2,2,4,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
102,MD Gunathilaka,Shadab Khan,S Prasanna,0,0,0,107,-5,51,48,3,5,17,-,caught,MD Gunathilaka,Imad Wasim,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
103,NLTC Perera,Shadab Khan,S Prasanna,1,0,1,108,-6,1,1,3,6,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
104,NLTC Perera,Hasan Ali,S Prasanna,1,0,1,109,-7,2,2,3,1,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
105,S Prasanna,Hasan Ali,NLTC Perera,0,0,0,109,-7,1,3,4,2,18,-,run out,S Prasanna,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
106,NLTC Perera,Hasan Ali,MD Shanaka,1,0,1,110,-8,3,3,4,3,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
107,MD Shanaka,Hasan Ali,NLTC Perera,1,0,1,111,-9,1,1,4,4,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan
