,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,4,0,4,9,93,9,8,0,5,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
11,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,0,0,0,9,93,9,9,0,6,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
12,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,9,93,0,4,0,1,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
13,EMDY Munaweera,Imad Wasim,MD Gunathilaka,4,0,4,13,89,4,5,0,2,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
14,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,1,1,14,88,4,6,0,3,3,legbyes,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
15,MD Gunathilaka,Imad Wasim,EMDY Munaweera,0,0,0,14,88,9,10,0,4,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
16,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,15,87,10,11,0,5,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
17,EMDY Munaweera,Imad Wasim,MD Gunathilaka,1,0,1,16,86,5,7,0,6,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
18,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,4,0,4,20,82,9,8,0,1,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
19,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,0,0,0,20,82,9,9,0,2,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
20,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,1,0,1,21,81,10,10,0,3,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
21,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,1,0,1,22,80,11,12,0,4,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
22,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,0,0,0,22,80,10,11,0,5,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
23,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,4,0,4,26,76,14,12,0,6,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
24,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,27,75,12,13,0,1,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
25,EMDY Munaweera,Imad Wasim,MD Gunathilaka,1,0,1,28,74,15,13,0,2,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
26,MD Gunathilaka,Imad Wasim,EMDY Munaweera,0,0,0,28,74,12,14,0,3,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
27,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,29,73,13,15,0,4,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
28,EMDY Munaweera,Imad Wasim,MD Gunathilaka,3,0,3,32,70,18,14,0,5,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
29,MD Gunathilaka,Imad Wasim,EMDY Munaweera,2,0,2,34,68,15,16,0,6,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
30,EMDY Munaweera,Hasan Ali,MD Gunathilaka,0,0,0,34,68,18,15,0,1,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
31,EMDY Munaweera,Hasan Ali,MD Gunathilaka,1,0,1,35,67,19,16,0,2,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
32,MD Gunathilaka,Hasan Ali,EMDY Munaweera,6,0,6,41,61,21,17,0,3,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
33,MD Gunathilaka,Hasan Ali,EMDY Munaweera,1,0,1,42,60,22,18,0,4,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
34,EMDY Munaweera,Hasan Ali,MD Gunathilaka,0,0,0,42,60,19,17,0,5,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
35,EMDY Munaweera,Hasan Ali,MD Gunathilaka,0,0,0,42,60,19,18,0,6,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
36,MD Gunathilaka,Faheem Ashraf,EMDY Munaweera,0,0,0,42,60,22,19,0,1,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
37,MD Gunathilaka,Faheem Ashraf,EMDY Munaweera,1,0,1,43,59,23,20,0,2,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
38,EMDY Munaweera,Faheem Ashraf,MD Gunathilaka,0,0,0,43,59,19,19,0,3,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
39,EMDY Munaweera,Faheem Ashraf,MD Gunathilaka,0,0,0,43,59,19,20,1,4,7,-,run out,EMDY Munaweera,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
40,MD Gunathilaka,Faheem Ashraf,S Samarawickrama,1,0,1,44,58,24,21,1,5,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
41,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,45,57,1,1,1,6,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
42,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,46,56,2,2,1,1,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
43,MD Gunathilaka,Shadab Khan,S Samarawickrama,0,0,0,46,56,24,22,1,2,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
44,MD Gunathilaka,Shadab Khan,S Samarawickrama,0,0,0,46,56,24,23,1,3,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
45,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,47,55,25,24,1,4,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
46,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,48,54,3,3,1,5,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
47,MD Gunathilaka,Shadab Khan,S Samarawickrama,0,0,0,48,54,25,25,1,6,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
48,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,2,0,2,50,52,5,4,1,1,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
49,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,51,51,6,5,1,2,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
50,MD Gunathilaka,Faheem Ashraf,S Samarawickrama,1,0,1,52,50,26,26,1,3,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
51,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,53,49,7,6,1,4,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
52,MD Gunathilaka,Faheem Ashraf,S Samarawickrama,1,0,1,54,48,27,27,1,5,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
53,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,55,47,8,7,1,6,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
54,S Samarawickrama,Shadab Khan,MD Gunathilaka,2,0,2,57,45,10,8,1,1,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
55,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,58,44,11,9,1,2,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
56,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,59,43,28,28,1,3,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
57,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,60,42,12,10,1,4,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
58,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,61,41,29,29,1,5,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
59,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,61,41,12,11,1,6,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
60,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,65,37,33,30,1,1,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
61,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,66,36,34,31,1,2,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
62,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,2,2,68,34,12,12,1,3,11,wides,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
63,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,68,34,34,32,1,4,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
64,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,68,34,34,33,1,5,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
65,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,68,34,34,34,1,6,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
66,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,69,33,35,35,1,7,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
67,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,70,32,36,36,1,1,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
68,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,0,0,70,32,12,13,1,2,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
69,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,0,0,70,32,12,14,1,3,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
70,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,71,31,13,15,1,4,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
71,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,0,0,0,71,31,36,37,1,5,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
72,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,2,0,2,73,29,38,38,1,6,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
73,S Samarawickrama,Hasan Ali,MD Gunathilaka,1,0,1,74,28,14,16,1,1,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
74,MD Gunathilaka,Hasan Ali,S Samarawickrama,1,0,1,75,27,39,39,1,2,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
75,S Samarawickrama,Hasan Ali,MD Gunathilaka,4,0,4,79,23,18,17,1,3,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
76,S Samarawickrama,Hasan Ali,MD Gunathilaka,1,0,1,80,22,19,18,1,4,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
77,MD Gunathilaka,Hasan Ali,S Samarawickrama,4,0,4,84,18,43,40,1,5,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
78,MD Gunathilaka,Hasan Ali,S Samarawickrama,2,0,2,86,16,45,41,1,6,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
79,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,87,15,20,19,1,1,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
80,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,88,14,46,42,1,2,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
81,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,89,13,21,20,1,3,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
82,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,90,12,47,43,1,4,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
83,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,1,1,91,11,21,21,1,5,14,wides,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
84,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,2,0,2,93,9,23,22,1,6,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
85,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,2,0,2,95,7,25,23,1,7,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
86,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,96,6,48,44,1,1,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
87,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,96,6,25,24,1,2,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
88,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,97,5,26,25,1,3,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
89,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,98,4,49,45,1,4,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
90,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,98,4,26,26,1,5,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
91,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,98,4,26,27,1,6,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
92,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,99,3,50,46,1,1,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
93,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,0,0,99,3,26,28,1,2,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
94,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,4,0,4,103,-1,30,29,1,3,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
95,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,104,-2,31,30,1,4,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
96,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,105,-3,51,47,1,5,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
97,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,106,-4,32,31,1,6,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
98,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,106,-4,32,32,1,1,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
99,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,106,-4,32,33,2,2,17,-,run out,S Samarawickrama,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
100,S Prasanna,Shadab Khan,MD Gunathilaka,0,0,0,106,-4,0,1,2,3,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
101,S Prasanna,Shadab Khan,MD Gunathilaka,1,0,1,107,-5,1,2,2,4,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
102,MD Gunathilaka,Shadab Khan,S Prasanna,0,0,0,107,-5,51,48,3,5,17,-,caught,MD Gunathilaka,Imad Wasim,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
103,NLTC Perera,Shadab Khan,S Prasanna,1,0,1,108,-6,1,1,3,6,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
104,NLTC Perera,Hasan Ali,S Prasanna,1,0,1,109,-7,2,2,3,1,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
105,S Prasanna,Hasan Ali,NLTC Perera,0,0,0,109,-7,1,3,4,2,18,-,run out,S Prasanna,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,124
