,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,4,0,4,9,,9,8,0,-,5.0,1,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
11,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,0,0,0,9,,9,9,0,-,6.0,1,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
12,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,0,0,9,,0,4,0,-,1.0,2,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
13,EMDY Munaweera,Imad Wasim,MD Gunathilaka,4,0,4,13,,4,5,0,-,2.0,2,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
14,EMDY Munaweera,Imad Wasim,MD Gunathilaka,0,1,1,14,,4,6,0,legbyes,3.0,2,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
15,MD Gunathilaka,Imad Wasim,EMDY Munaweera,0,0,0,14,,9,10,0,-,4.0,2,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
16,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,15,,10,11,0,-,5.0,2,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
17,EMDY Munaweera,Imad Wasim,MD Gunathilaka,1,0,1,16,,5,7,0,-,6.0,2,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
18,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,4,0,4,20,,9,8,0,-,1.0,3,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
19,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,0,0,0,20,,9,9,0,-,2.0,3,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
20,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,1,0,1,21,,10,10,0,-,3.0,3,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
21,MD Gunathilaka,Usman Shinwari,EMDY Munaweera,1,0,1,22,,11,12,0,-,4.0,3,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
22,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,0,0,0,22,,10,11,0,-,5.0,3,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
23,EMDY Munaweera,Usman Shinwari,MD Gunathilaka,4,0,4,26,,14,12,0,-,6.0,3,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
24,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,27,,12,13,0,-,1.0,4,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
25,EMDY Munaweera,Imad Wasim,MD Gunathilaka,1,0,1,28,,15,13,0,-,2.0,4,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
26,MD Gunathilaka,Imad Wasim,EMDY Munaweera,0,0,0,28,,12,14,0,-,3.0,4,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
27,MD Gunathilaka,Imad Wasim,EMDY Munaweera,1,0,1,29,,13,15,0,-,4.0,4,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
28,EMDY Munaweera,Imad Wasim,MD Gunathilaka,3,0,3,32,,18,14,0,-,5.0,4,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
29,MD Gunathilaka,Imad Wasim,EMDY Munaweera,2,0,2,34,,15,16,0,-,6.0,4,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
30,EMDY Munaweera,Hasan Ali,MD Gunathilaka,0,0,0,34,,18,15,0,-,1.0,5,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
31,EMDY Munaweera,Hasan Ali,MD Gunathilaka,1,0,1,35,,19,16,0,-,2.0,5,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
32,MD Gunathilaka,Hasan Ali,EMDY Munaweera,6,0,6,41,,21,17,0,-,3.0,5,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
33,MD Gunathilaka,Hasan Ali,EMDY Munaweera,1,0,1,42,,22,18,0,-,4.0,5,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
34,EMDY Munaweera,Hasan Ali,MD Gunathilaka,0,0,0,42,,19,17,0,-,5.0,5,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
35,EMDY Munaweera,Hasan Ali,MD Gunathilaka,0,0,0,42,,19,18,0,-,6.0,5,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
36,MD Gunathilaka,Faheem Ashraf,EMDY Munaweera,0,0,0,42,,22,19,0,-,1.0,6,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
37,MD Gunathilaka,Faheem Ashraf,EMDY Munaweera,1,0,1,43,,23,20,0,-,2.0,6,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
38,EMDY Munaweera,Faheem Ashraf,MD Gunathilaka,0,0,0,43,,19,19,0,-,3.0,6,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
39,EMDY Munaweera,Faheem Ashraf,MD Gunathilaka,0,0,0,43,,19,20,1,-,4.0,6,run out,EMDY Munaweera,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
40,MD Gunathilaka,Faheem Ashraf,S Samarawickrama,1,0,1,44,,24,21,1,-,5.0,6,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
41,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,45,,1,1,1,-,6.0,6,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
42,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,46,,2,2,1,-,1.0,7,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
43,MD Gunathilaka,Shadab Khan,S Samarawickrama,0,0,0,46,,24,22,1,-,2.0,7,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
44,MD Gunathilaka,Shadab Khan,S Samarawickrama,0,0,0,46,,24,23,1,-,3.0,7,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
45,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,47,,25,24,1,-,4.0,7,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
46,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,48,,3,3,1,-,5.0,7,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
47,MD Gunathilaka,Shadab Khan,S Samarawickrama,0,0,0,48,,25,25,1,-,6.0,7,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
48,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,2,0,2,50,,5,4,1,-,1.0,8,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
49,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,51,,6,5,1,-,2.0,8,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
50,MD Gunathilaka,Faheem Ashraf,S Samarawickrama,1,0,1,52,,26,26,1,-,3.0,8,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
51,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,53,,7,6,1,-,4.0,8,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
52,MD Gunathilaka,Faheem Ashraf,S Samarawickrama,1,0,1,54,,27,27,1,-,5.0,8,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
53,S Samarawickrama,Faheem Ashraf,MD Gunathilaka,1,0,1,55,,8,7,1,-,6.0,8,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
54,S Samarawickrama,Shadab Khan,MD Gunathilaka,2,0,2,57,,10,8,1,-,1.0,9,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
55,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,58,,11,9,1,-,2.0,9,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
56,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,59,,28,28,1,-,3.0,9,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
57,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,60,,12,10,1,-,4.0,9,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
58,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,61,,29,29,1,-,5.0,9,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
59,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,61,,12,11,1,-,6.0,9,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
60,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,65,,33,30,1,-,1.0,10,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
61,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,66,,34,31,1,-,2.0,10,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
62,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,2,2,68,,12,12,1,wides,2.0,10,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
63,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,68,,34,32,1,-,3.0,10,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
64,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,68,,34,33,1,-,4.0,10,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
65,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,68,,34,34,1,-,5.0,10,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
66,MD Gunathilaka,Imad Wasim,S Samarawickrama,1,0,1,69,,35,35,1,-,6.0,10,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
67,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,70,,36,36,1,-,1.0,11,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
68,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,0,0,70,,12,13,1,-,2.0,11,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
69,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,0,0,70,,12,14,1,-,3.0,11,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
70,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,71,,13,15,1,-,4.0,11,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
71,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,0,0,0,71,,36,37,1,-,5.0,11,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
72,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,2,0,2,73,,38,38,1,-,6.0,11,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
73,S Samarawickrama,Hasan Ali,MD Gunathilaka,1,0,1,74,,14,16,1,-,1.0,12,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
74,MD Gunathilaka,Hasan Ali,S Samarawickrama,1,0,1,75,,39,39,1,-,2.0,12,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
75,S Samarawickrama,Hasan Ali,MD Gunathilaka,4,0,4,79,,18,17,1,-,3.0,12,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
76,S Samarawickrama,Hasan Ali,MD Gunathilaka,1,0,1,80,,19,18,1,-,4.0,12,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
77,MD Gunathilaka,Hasan Ali,S Samarawickrama,4,0,4,84,,43,40,1,-,5.0,12,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
78,MD Gunathilaka,Hasan Ali,S Samarawickrama,2,0,2,86,,45,41,1,-,6.0,12,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
79,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,87,,20,19,1,-,1.0,13,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
80,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,88,,46,42,1,-,2.0,13,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
81,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,89,,21,20,1,-,3.0,13,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
82,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,90,,47,43,1,-,4.0,13,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
83,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,1,1,91,,21,21,1,wides,4.0,13,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
84,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,2,0,2,93,,23,22,1,-,5.0,13,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
85,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,2,0,2,95,,25,23,1,-,6.0,13,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
86,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,96,,48,44,1,-,1.0,14,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
87,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,96,,25,24,1,-,2.0,14,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
88,S Samarawickrama,Shadab Khan,MD Gunathilaka,1,0,1,97,,26,25,1,-,3.0,14,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
89,MD Gunathilaka,Shadab Khan,S Samarawickrama,1,0,1,98,,49,45,1,-,4.0,14,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
90,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,98,,26,26,1,-,5.0,14,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
91,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,98,,26,27,1,-,6.0,14,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
92,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,99,,50,46,1,-,1.0,15,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
93,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,0,0,0,99,,26,28,1,-,2.0,15,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
94,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,4,0,4,103,,30,29,1,-,3.0,15,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
95,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,104,,31,30,1,-,4.0,15,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
96,MD Gunathilaka,Mohammad Hafeez,S Samarawickrama,1,0,1,105,,51,47,1,-,5.0,15,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
97,S Samarawickrama,Mohammad Hafeez,MD Gunathilaka,1,0,1,106,,32,31,1,-,6.0,15,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
98,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,106,,32,32,1,-,1.0,16,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
99,S Samarawickrama,Shadab Khan,MD Gunathilaka,0,0,0,106,,32,33,2,-,2.0,16,run out,S Samarawickrama,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
100,S Prasanna,Shadab Khan,MD Gunathilaka,0,0,0,106,,0,1,2,-,3.0,16,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
101,S Prasanna,Shadab Khan,MD Gunathilaka,1,0,1,107,,1,2,2,-,4.0,16,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
102,MD Gunathilaka,Shadab Khan,S Prasanna,0,0,0,107,,51,48,3,-,5.0,16,caught,MD Gunathilaka,Imad Wasim,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
103,NLTC Perera,Shadab Khan,S Prasanna,1,0,1,108,,1,1,3,-,6.0,16,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Sri Lanka,Pakistan,False,124
