,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,W Madhevere,Haris Rauf,SC Williams,,1,0,1,37,1,4,6,0,,,5,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
30,W Madhevere,Wahab Riaz,SC Williams,,1,0,1,38,2,5,1,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
31,SC Williams,Wahab Riaz,W Madhevere,,2,0,2,40,17,12,2,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
32,SC Williams,Wahab Riaz,W Madhevere,,0,0,0,40,17,13,3,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
33,SC Williams,Wahab Riaz,W Madhevere,,1,0,1,41,18,14,4,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
34,W Madhevere,Wahab Riaz,SC Williams,,1,0,1,42,3,6,5,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
35,SC Williams,Wahab Riaz,W Madhevere,,0,0,0,42,18,15,6,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
36,W Madhevere,Faheem Ashraf,SC Williams,,4,0,4,46,7,7,1,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
37,W Madhevere,Faheem Ashraf,SC Williams,,1,0,1,47,8,8,2,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
38,SC Williams,Faheem Ashraf,W Madhevere,,0,0,0,47,18,16,3,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
39,SC Williams,Faheem Ashraf,W Madhevere,,1,0,1,48,19,17,4,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
40,W Madhevere,Faheem Ashraf,SC Williams,,1,0,1,49,9,9,5,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
41,SC Williams,Faheem Ashraf,W Madhevere,,0,0,0,49,19,18,6,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
42,W Madhevere,Usman Qadir,SC Williams,,0,0,0,49,9,10,1,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
43,W Madhevere,Usman Qadir,SC Williams,,1,0,1,50,10,11,2,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
44,SC Williams,Usman Qadir,W Madhevere,,1,0,1,51,20,19,3,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
45,W Madhevere,Usman Qadir,SC Williams,,6,0,6,57,16,12,4,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
46,W Madhevere,Usman Qadir,SC Williams,,1,0,1,58,17,13,5,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
47,SC Williams,Usman Qadir,W Madhevere,,4,0,4,62,24,20,6,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
48,W Madhevere,Mohammad Hafeez,SC Williams,,4,0,4,66,21,14,1,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
49,W Madhevere,Mohammad Hafeez,SC Williams,,1,0,1,67,22,15,2,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
50,SC Williams,Mohammad Hafeez,W Madhevere,,0,0,0,67,24,21,3,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
51,SC Williams,Mohammad Hafeez,W Madhevere,,1,0,1,68,25,22,4,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
52,W Madhevere,Mohammad Hafeez,SC Williams,,1,0,1,69,23,16,5,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
53,SC Williams,Mohammad Hafeez,W Madhevere,,0,0,0,69,25,23,6,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
54,W Madhevere,Usman Qadir,SC Williams,,1,0,1,70,24,17,1,0,,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
55,SC Williams,Usman Qadir,W Madhevere,,0,0,0,70,25,24,2,bowled,SC Williams,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
56,Sikandar Raza,Usman Qadir,W Madhevere,,1,0,1,71,1,1,3,0,,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
57,W Madhevere,Usman Qadir,Sikandar Raza,,1,0,1,72,25,18,4,0,,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
58,Sikandar Raza,Usman Qadir,W Madhevere,,1,0,1,73,2,2,5,0,,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
59,W Madhevere,Usman Qadir,Sikandar Raza,,4,0,4,77,29,19,6,0,,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
60,Sikandar Raza,Wahab Riaz,W Madhevere,,1,0,1,78,3,3,1,0,,,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
61,W Madhevere,Wahab Riaz,Sikandar Raza,,4,0,4,82,33,20,2,0,,,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
62,W Madhevere,Wahab Riaz,Sikandar Raza,,1,0,1,83,34,21,3,0,,,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
63,Sikandar Raza,Wahab Riaz,W Madhevere,,4,0,4,87,7,4,4,0,,,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
64,Sikandar Raza,Wahab Riaz,W Madhevere,,0,0,0,87,7,5,5,caught,Sikandar Raza,Mohammad Rizwan,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
65,RP Burl,Wahab Riaz,W Madhevere,,1,0,1,88,1,1,6,0,,,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
66,RP Burl,Mohammad Hasnain,W Madhevere,,0,0,0,88,1,2,1,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
67,RP Burl,Mohammad Hasnain,W Madhevere,,1,0,1,89,2,3,2,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
68,W Madhevere,Mohammad Hasnain,RP Burl,,1,0,1,90,35,22,3,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
69,RP Burl,Mohammad Hasnain,W Madhevere,,0,0,0,90,2,4,4,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
70,RP Burl,Mohammad Hasnain,W Madhevere,,1,0,1,91,3,5,5,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
71,W Madhevere,Mohammad Hasnain,RP Burl,,0,0,0,91,35,23,6,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
72,RP Burl,Usman Qadir,W Madhevere,,0,1,1,92,3,6,1,0,,,13,byes,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
73,W Madhevere,Usman Qadir,RP Burl,,1,0,1,93,36,24,2,0,,,13,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
74,RP Burl,Usman Qadir,W Madhevere,,1,0,1,94,4,7,3,0,,,13,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
75,W Madhevere,Usman Qadir,RP Burl,,0,0,0,94,36,25,4,0,,,13,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
76,W Madhevere,Usman Qadir,RP Burl,,1,0,1,95,37,26,5,0,,,13,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
77,RP Burl,Usman Qadir,W Madhevere,,0,0,0,95,4,8,6,0,,,13,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
78,W Madhevere,Faheem Ashraf,RP Burl,,4,0,4,99,41,27,1,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
79,W Madhevere,Faheem Ashraf,RP Burl,,4,0,4,103,45,28,2,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
80,W Madhevere,Faheem Ashraf,RP Burl,,1,0,1,104,46,29,3,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
81,RP Burl,Faheem Ashraf,W Madhevere,,1,0,1,105,5,9,4,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
82,W Madhevere,Faheem Ashraf,RP Burl,,0,0,0,105,46,30,5,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
83,W Madhevere,Faheem Ashraf,RP Burl,,1,0,1,106,47,31,6,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
84,W Madhevere,Mohammad Hasnain,RP Burl,,0,1,1,107,47,32,1,0,,,15,wides,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
85,W Madhevere,Mohammad Hasnain,RP Burl,,0,0,0,107,47,33,2,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
86,W Madhevere,Mohammad Hasnain,RP Burl,,1,0,1,108,48,34,3,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
87,RP Burl,Mohammad Hasnain,W Madhevere,,0,0,0,108,5,10,4,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
88,RP Burl,Mohammad Hasnain,W Madhevere,,1,0,1,109,6,11,5,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
89,W Madhevere,Mohammad Hasnain,RP Burl,,1,0,1,110,49,35,6,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
90,RP Burl,Mohammad Hasnain,W Madhevere,,0,0,0,110,6,12,7,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
91,W Madhevere,Faheem Ashraf,RP Burl,,1,0,1,111,50,36,1,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
92,RP Burl,Faheem Ashraf,W Madhevere,,1,0,1,112,7,13,2,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
93,W Madhevere,Faheem Ashraf,RP Burl,,0,0,0,112,50,37,3,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
94,W Madhevere,Faheem Ashraf,RP Burl,,4,0,4,116,54,38,4,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
95,W Madhevere,Faheem Ashraf,RP Burl,,0,0,0,116,54,39,5,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
96,W Madhevere,Faheem Ashraf,RP Burl,,4,0,4,120,58,40,6,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
97,RP Burl,Haris Rauf,W Madhevere,,1,0,1,121,8,14,1,0,,,17,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
98,W Madhevere,Haris Rauf,RP Burl,,1,0,1,122,59,41,2,0,,,17,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
99,RP Burl,Haris Rauf,W Madhevere,,0,0,0,122,8,15,3,bowled,RP Burl,,17,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
100,E Chigumbura,Haris Rauf,W Madhevere,,0,0,0,122,0,1,4,0,,,17,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
101,E Chigumbura,Haris Rauf,W Madhevere,,0,1,1,123,0,2,5,0,,,17,legbyes,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
102,W Madhevere,Haris Rauf,E Chigumbura,,1,0,1,124,60,42,6,0,,,17,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
103,W Madhevere,Wahab Riaz,E Chigumbura,,1,0,1,125,61,43,1,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
104,E Chigumbura,Wahab Riaz,W Madhevere,,1,0,1,126,1,3,2,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
105,W Madhevere,Wahab Riaz,E Chigumbura,,1,0,1,127,62,44,3,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
106,E Chigumbura,Wahab Riaz,W Madhevere,,1,0,1,128,2,4,4,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
107,W Madhevere,Wahab Riaz,E Chigumbura,,2,0,2,130,64,45,5,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
108,W Madhevere,Wahab Riaz,E Chigumbura,,0,0,0,130,64,46,6,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
109,E Chigumbura,Haris Rauf,W Madhevere,,1,0,1,131,3,5,1,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
110,W Madhevere,Haris Rauf,E Chigumbura,,1,0,1,132,65,47,2,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
111,E Chigumbura,Haris Rauf,W Madhevere,,4,0,4,136,7,6,3,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
112,E Chigumbura,Haris Rauf,W Madhevere,,0,0,0,136,7,7,4,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
113,E Chigumbura,Haris Rauf,W Madhevere,,1,0,1,137,8,8,5,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
114,W Madhevere,Haris Rauf,E Chigumbura,,4,0,4,141,69,48,6,0,,,19,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
115,E Chigumbura,Wahab Riaz,W Madhevere,,4,0,4,145,12,9,1,0,,,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
116,E Chigumbura,Wahab Riaz,W Madhevere,,1,0,1,146,13,10,2,0,,,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
117,W Madhevere,Wahab Riaz,E Chigumbura,,1,0,1,147,70,49,3,0,,,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
118,E Chigumbura,Wahab Riaz,W Madhevere,,0,1,1,148,13,11,4,0,,,20,wides,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
119,E Chigumbura,Wahab Riaz,W Madhevere,,2,0,2,150,15,12,5,0,,,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
120,E Chigumbura,Wahab Riaz,W Madhevere,,6,0,6,156,21,13,6,0,,,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
121,E Chigumbura,Wahab Riaz,W Madhevere,,0,0,0,156,21,14,7,caught,E Chigumbura,Mohammad Hafeez,20,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-07,Zimbabwe,Pakistan
