,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,SC Williams,Mohammad Hasnain,BRM Taylor,,4,0,4,23,163,9,6,1,3,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
15,SC Williams,Mohammad Hasnain,BRM Taylor,,0,0,0,23,163,9,7,1,4,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
16,SC Williams,Mohammad Hasnain,BRM Taylor,,4,0,4,27,159,13,8,1,5,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
17,SC Williams,Mohammad Hasnain,BRM Taylor,,0,0,0,27,159,13,9,1,6,0,,,3,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
18,BRM Taylor,Faheem Ashraf,SC Williams,,1,0,1,28,158,15,8,1,1,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
19,SC Williams,Faheem Ashraf,BRM Taylor,,1,0,1,29,157,14,10,1,2,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
20,BRM Taylor,Faheem Ashraf,SC Williams,,4,0,4,33,153,19,9,1,3,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
21,BRM Taylor,Faheem Ashraf,SC Williams,,0,0,0,33,153,19,10,1,4,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
22,BRM Taylor,Faheem Ashraf,SC Williams,,0,0,0,33,153,19,11,1,5,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
23,BRM Taylor,Faheem Ashraf,SC Williams,,1,0,1,34,152,20,12,1,6,0,,,4,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
24,BRM Taylor,Haris Rauf,SC Williams,,0,0,0,34,152,20,13,2,1,caught,BRM Taylor,Haider Ali,5,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
25,W Madhevere,Haris Rauf,SC Williams,,0,0,0,34,152,0,1,2,2,0,,,5,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
26,W Madhevere,Haris Rauf,SC Williams,,0,0,0,34,152,0,2,2,3,0,,,5,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
27,W Madhevere,Haris Rauf,SC Williams,,0,1,1,35,151,0,3,2,4,0,,,5,legbyes,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
28,SC Williams,Haris Rauf,W Madhevere,,1,0,1,36,150,15,11,2,5,0,,,5,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
29,W Madhevere,Haris Rauf,SC Williams,,1,0,1,37,149,1,4,2,6,0,,,5,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
30,W Madhevere,Wahab Riaz,SC Williams,,1,0,1,38,148,2,5,2,1,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
31,SC Williams,Wahab Riaz,W Madhevere,,2,0,2,40,146,17,12,2,2,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
32,SC Williams,Wahab Riaz,W Madhevere,,0,0,0,40,146,17,13,2,3,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
33,SC Williams,Wahab Riaz,W Madhevere,,1,0,1,41,145,18,14,2,4,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
34,W Madhevere,Wahab Riaz,SC Williams,,1,0,1,42,144,3,6,2,5,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
35,SC Williams,Wahab Riaz,W Madhevere,,0,0,0,42,144,18,15,2,6,0,,,6,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
36,W Madhevere,Faheem Ashraf,SC Williams,,4,0,4,46,140,7,7,2,1,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
37,W Madhevere,Faheem Ashraf,SC Williams,,1,0,1,47,139,8,8,2,2,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
38,SC Williams,Faheem Ashraf,W Madhevere,,0,0,0,47,139,18,16,2,3,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
39,SC Williams,Faheem Ashraf,W Madhevere,,1,0,1,48,138,19,17,2,4,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
40,W Madhevere,Faheem Ashraf,SC Williams,,1,0,1,49,137,9,9,2,5,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
41,SC Williams,Faheem Ashraf,W Madhevere,,0,0,0,49,137,19,18,2,6,0,,,7,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
42,W Madhevere,Usman Qadir,SC Williams,,0,0,0,49,137,9,10,2,1,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
43,W Madhevere,Usman Qadir,SC Williams,,1,0,1,50,136,10,11,2,2,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
44,SC Williams,Usman Qadir,W Madhevere,,1,0,1,51,135,20,19,2,3,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
45,W Madhevere,Usman Qadir,SC Williams,,6,0,6,57,129,16,12,2,4,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
46,W Madhevere,Usman Qadir,SC Williams,,1,0,1,58,128,17,13,2,5,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
47,SC Williams,Usman Qadir,W Madhevere,,4,0,4,62,124,24,20,2,6,0,,,8,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
48,W Madhevere,Mohammad Hafeez,SC Williams,,4,0,4,66,120,21,14,2,1,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
49,W Madhevere,Mohammad Hafeez,SC Williams,,1,0,1,67,119,22,15,2,2,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
50,SC Williams,Mohammad Hafeez,W Madhevere,,0,0,0,67,119,24,21,2,3,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
51,SC Williams,Mohammad Hafeez,W Madhevere,,1,0,1,68,118,25,22,2,4,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
52,W Madhevere,Mohammad Hafeez,SC Williams,,1,0,1,69,117,23,16,2,5,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
53,SC Williams,Mohammad Hafeez,W Madhevere,,0,0,0,69,117,25,23,2,6,0,,,9,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
54,W Madhevere,Usman Qadir,SC Williams,,1,0,1,70,116,24,17,2,1,0,,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
55,SC Williams,Usman Qadir,W Madhevere,,0,0,0,70,116,25,24,3,2,bowled,SC Williams,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
56,Sikandar Raza,Usman Qadir,W Madhevere,,1,0,1,71,115,1,1,3,3,0,,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
57,W Madhevere,Usman Qadir,Sikandar Raza,,1,0,1,72,114,25,18,3,4,0,,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
58,Sikandar Raza,Usman Qadir,W Madhevere,,1,0,1,73,113,2,2,3,5,0,,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
59,W Madhevere,Usman Qadir,Sikandar Raza,,4,0,4,77,109,29,19,3,6,0,,,10,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
60,Sikandar Raza,Wahab Riaz,W Madhevere,,1,0,1,78,108,3,3,3,1,0,,,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
61,W Madhevere,Wahab Riaz,Sikandar Raza,,4,0,4,82,104,33,20,3,2,0,,,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
62,W Madhevere,Wahab Riaz,Sikandar Raza,,1,0,1,83,103,34,21,3,3,0,,,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
63,Sikandar Raza,Wahab Riaz,W Madhevere,,4,0,4,87,99,7,4,3,4,0,,,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
64,Sikandar Raza,Wahab Riaz,W Madhevere,,0,0,0,87,99,7,5,4,5,caught,Sikandar Raza,Mohammad Rizwan,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
65,RP Burl,Wahab Riaz,W Madhevere,,1,0,1,88,98,1,1,4,6,0,,,11,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
66,RP Burl,Mohammad Hasnain,W Madhevere,,0,0,0,88,98,1,2,4,1,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
67,RP Burl,Mohammad Hasnain,W Madhevere,,1,0,1,89,97,2,3,4,2,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
68,W Madhevere,Mohammad Hasnain,RP Burl,,1,0,1,90,96,35,22,4,3,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
69,RP Burl,Mohammad Hasnain,W Madhevere,,0,0,0,90,96,2,4,4,4,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
70,RP Burl,Mohammad Hasnain,W Madhevere,,1,0,1,91,95,3,5,4,5,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
71,W Madhevere,Mohammad Hasnain,RP Burl,,0,0,0,91,95,35,23,4,6,0,,,12,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
72,RP Burl,Usman Qadir,W Madhevere,,0,1,1,92,94,3,6,4,1,0,,,13,byes,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
73,W Madhevere,Usman Qadir,RP Burl,,1,0,1,93,93,36,24,4,2,0,,,13,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
74,RP Burl,Usman Qadir,W Madhevere,,1,0,1,94,92,4,7,4,3,0,,,13,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
75,W Madhevere,Usman Qadir,RP Burl,,0,0,0,94,92,36,25,4,4,0,,,13,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
76,W Madhevere,Usman Qadir,RP Burl,,1,0,1,95,91,37,26,4,5,0,,,13,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
77,RP Burl,Usman Qadir,W Madhevere,,0,0,0,95,91,4,8,4,6,0,,,13,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
78,W Madhevere,Faheem Ashraf,RP Burl,,4,0,4,99,87,41,27,4,1,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
79,W Madhevere,Faheem Ashraf,RP Burl,,4,0,4,103,83,45,28,4,2,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
80,W Madhevere,Faheem Ashraf,RP Burl,,1,0,1,104,82,46,29,4,3,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
81,RP Burl,Faheem Ashraf,W Madhevere,,1,0,1,105,81,5,9,4,4,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
82,W Madhevere,Faheem Ashraf,RP Burl,,0,0,0,105,81,46,30,4,5,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
83,W Madhevere,Faheem Ashraf,RP Burl,,1,0,1,106,80,47,31,4,6,0,,,14,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
84,W Madhevere,Mohammad Hasnain,RP Burl,,0,1,1,107,79,47,32,4,1,0,,,15,wides,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
85,W Madhevere,Mohammad Hasnain,RP Burl,,0,0,0,107,79,47,33,4,2,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
86,W Madhevere,Mohammad Hasnain,RP Burl,,1,0,1,108,78,48,34,4,3,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
87,RP Burl,Mohammad Hasnain,W Madhevere,,0,0,0,108,78,5,10,4,4,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
88,RP Burl,Mohammad Hasnain,W Madhevere,,1,0,1,109,77,6,11,4,5,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
89,W Madhevere,Mohammad Hasnain,RP Burl,,1,0,1,110,76,49,35,4,6,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
90,RP Burl,Mohammad Hasnain,W Madhevere,,0,0,0,110,76,6,12,4,7,0,,,15,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
91,W Madhevere,Faheem Ashraf,RP Burl,,1,0,1,111,75,50,36,4,1,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
92,RP Burl,Faheem Ashraf,W Madhevere,,1,0,1,112,74,7,13,4,2,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
93,W Madhevere,Faheem Ashraf,RP Burl,,0,0,0,112,74,50,37,4,3,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
94,W Madhevere,Faheem Ashraf,RP Burl,,4,0,4,116,70,54,38,4,4,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
95,W Madhevere,Faheem Ashraf,RP Burl,,0,0,0,116,70,54,39,4,5,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
96,W Madhevere,Faheem Ashraf,RP Burl,,4,0,4,120,66,58,40,4,6,0,,,16,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
97,RP Burl,Haris Rauf,W Madhevere,,1,0,1,121,65,8,14,4,1,0,,,17,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
98,W Madhevere,Haris Rauf,RP Burl,,1,0,1,122,64,59,41,4,2,0,,,17,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
99,RP Burl,Haris Rauf,W Madhevere,,0,0,0,122,64,8,15,5,3,bowled,RP Burl,,17,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
100,E Chigumbura,Haris Rauf,W Madhevere,,0,0,0,122,64,0,1,5,4,0,,,17,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
101,E Chigumbura,Haris Rauf,W Madhevere,,0,1,1,123,63,0,2,5,5,0,,,17,legbyes,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
102,W Madhevere,Haris Rauf,E Chigumbura,,1,0,1,124,62,60,42,5,6,0,,,17,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
103,W Madhevere,Wahab Riaz,E Chigumbura,,1,0,1,125,61,61,43,5,1,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
104,E Chigumbura,Wahab Riaz,W Madhevere,,1,0,1,126,60,1,3,5,2,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
105,W Madhevere,Wahab Riaz,E Chigumbura,,1,0,1,127,59,62,44,5,3,0,,,18,-,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-07,Pakistan,Zimbabwe,Pakistan
