,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
54,Misbah-ul-Haq,J Theron,Abdul Razzaq,4,0,4,47,8,15,1,10,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
55,Misbah-ul-Haq,J Theron,Abdul Razzaq,1,0,1,48,9,16,2,10,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
56,Abdul Razzaq,J Theron,Misbah-ul-Haq,1,0,1,49,3,7,3,10,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
57,Misbah-ul-Haq,J Theron,Abdul Razzaq,0,0,0,49,9,17,4,10,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
58,Misbah-ul-Haq,J Theron,Abdul Razzaq,0,1,1,50,9,18,5,10,0,,,wides,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
59,Misbah-ul-Haq,J Theron,Abdul Razzaq,1,0,1,51,10,19,6,10,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
60,Abdul Razzaq,J Theron,Misbah-ul-Haq,1,0,1,52,4,8,7,10,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
61,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,0,0,52,4,9,1,11,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
62,Abdul Razzaq,J Botha,Misbah-ul-Haq,1,0,1,53,5,10,2,11,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
63,Misbah-ul-Haq,J Botha,Abdul Razzaq,1,0,1,54,11,20,3,11,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
64,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,0,0,54,5,11,4,11,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
65,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,1,1,55,5,12,5,11,0,,,wides,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
66,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,0,0,55,5,13,6,11,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
67,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,0,0,55,5,14,7,11,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
68,Misbah-ul-Haq,M Morkel,Abdul Razzaq,1,0,1,56,12,21,1,12,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
69,Abdul Razzaq,M Morkel,Misbah-ul-Haq,1,0,1,57,6,15,2,12,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
70,Misbah-ul-Haq,M Morkel,Abdul Razzaq,1,0,1,58,13,22,3,12,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
71,Abdul Razzaq,M Morkel,Misbah-ul-Haq,0,0,0,58,6,16,4,12,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
72,Abdul Razzaq,M Morkel,Misbah-ul-Haq,0,0,0,58,6,17,5,12,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
73,Abdul Razzaq,M Morkel,Misbah-ul-Haq,1,0,1,59,7,18,6,12,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
74,Abdul Razzaq,J Botha,Misbah-ul-Haq,6,0,6,65,13,19,1,13,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
75,Abdul Razzaq,J Botha,Misbah-ul-Haq,1,0,1,66,14,20,2,13,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
76,Misbah-ul-Haq,J Botha,Abdul Razzaq,0,0,0,66,13,23,3,13,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
77,Misbah-ul-Haq,J Botha,Abdul Razzaq,1,0,1,67,14,24,4,13,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
78,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,1,1,68,14,21,5,13,0,,,wides,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
79,Abdul Razzaq,J Botha,Misbah-ul-Haq,0,0,0,68,14,22,6,13,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
80,Abdul Razzaq,J Botha,Misbah-ul-Haq,1,0,1,69,15,23,7,13,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
81,Abdul Razzaq,M Morkel,Misbah-ul-Haq,0,0,0,69,15,24,1,14,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
82,Abdul Razzaq,M Morkel,Misbah-ul-Haq,0,0,0,69,15,25,2,14,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
83,Abdul Razzaq,M Morkel,Misbah-ul-Haq,1,0,1,70,16,26,3,14,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
84,Misbah-ul-Haq,M Morkel,Abdul Razzaq,1,0,1,71,15,25,4,14,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
85,Abdul Razzaq,M Morkel,Misbah-ul-Haq,1,0,1,72,17,27,5,14,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
86,Misbah-ul-Haq,M Morkel,Abdul Razzaq,0,2,2,74,15,26,6,14,0,,,legbyes,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
87,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,1,0,1,75,18,28,1,15,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
88,Misbah-ul-Haq,JA Morkel,Abdul Razzaq,1,0,1,76,16,27,2,15,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
89,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,1,0,1,77,19,29,3,15,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
90,Misbah-ul-Haq,JA Morkel,Abdul Razzaq,1,0,1,78,17,28,4,15,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
91,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,6,0,6,84,25,30,5,15,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
92,Abdul Razzaq,JA Morkel,Misbah-ul-Haq,0,0,0,84,25,31,6,15,caught,Abdul Razzaq,J Theron,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
93,Misbah-ul-Haq,LL Tsotsobe,Zulqarnain Haider,0,1,1,85,17,29,1,16,0,,,legbyes,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
94,Zulqarnain Haider,LL Tsotsobe,Misbah-ul-Haq,0,0,0,85,0,1,2,16,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
95,Zulqarnain Haider,LL Tsotsobe,Misbah-ul-Haq,0,0,0,85,0,2,3,16,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
96,Zulqarnain Haider,LL Tsotsobe,Misbah-ul-Haq,0,0,0,85,0,3,4,16,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
97,Zulqarnain Haider,LL Tsotsobe,Misbah-ul-Haq,0,0,0,85,0,4,5,16,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
98,Zulqarnain Haider,LL Tsotsobe,Misbah-ul-Haq,1,0,1,86,1,5,6,16,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
99,Zulqarnain Haider,JA Morkel,Misbah-ul-Haq,0,0,0,86,1,6,1,17,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
100,Zulqarnain Haider,JA Morkel,Misbah-ul-Haq,1,0,1,87,2,7,2,17,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
101,Misbah-ul-Haq,JA Morkel,Zulqarnain Haider,1,0,1,88,18,30,3,17,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
102,Zulqarnain Haider,JA Morkel,Misbah-ul-Haq,2,0,2,90,4,8,4,17,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
103,Zulqarnain Haider,JA Morkel,Misbah-ul-Haq,1,0,1,91,5,9,5,17,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
104,Misbah-ul-Haq,JA Morkel,Zulqarnain Haider,0,0,0,91,18,31,6,17,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
105,Zulqarnain Haider,J Theron,Misbah-ul-Haq,1,0,1,92,6,10,1,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
106,Misbah-ul-Haq,J Theron,Zulqarnain Haider,0,0,0,92,18,32,2,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
107,Misbah-ul-Haq,J Theron,Zulqarnain Haider,2,0,2,94,20,33,3,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
108,Misbah-ul-Haq,J Theron,Zulqarnain Haider,1,0,1,95,21,34,4,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
109,Zulqarnain Haider,J Theron,Misbah-ul-Haq,4,0,4,99,10,11,5,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
110,Zulqarnain Haider,J Theron,Misbah-ul-Haq,2,0,2,101,12,12,6,18,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
111,Misbah-ul-Haq,M Morkel,Zulqarnain Haider,6,0,6,107,27,35,1,19,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
112,Misbah-ul-Haq,M Morkel,Zulqarnain Haider,4,0,4,111,31,36,2,19,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
113,Misbah-ul-Haq,M Morkel,Zulqarnain Haider,1,0,1,112,32,37,3,19,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
114,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,1,0,1,113,13,13,4,19,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
115,Misbah-ul-Haq,M Morkel,Zulqarnain Haider,1,0,1,114,33,38,5,19,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
116,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,0,1,1,115,13,14,6,19,0,,,wides,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
117,Zulqarnain Haider,M Morkel,Misbah-ul-Haq,1,0,1,116,14,15,7,19,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
118,Zulqarnain Haider,J Theron,Misbah-ul-Haq,0,0,0,116,14,16,1,20,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
119,Zulqarnain Haider,J Theron,Misbah-ul-Haq,3,0,3,119,17,17,2,20,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
120,Misbah-ul-Haq,J Theron,Zulqarnain Haider,0,0,0,119,33,39,3,20,caught,Misbah-ul-Haq,JA Morkel,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
121,Umar Gul,J Theron,Zulqarnain Haider,0,0,0,119,0,1,4,20,bowled,Umar Gul,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
122,Saeed Ajmal,J Theron,Zulqarnain Haider,1,0,1,120,1,1,5,20,0,,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
123,Zulqarnain Haider,J Theron,Saeed Ajmal,0,0,0,120,17,18,6,20,bowled,Zulqarnain Haider,,-,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-27,Pakistan,South Africa
