,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,DA Warner,WD Parnell,SE Marsh,0,0,0,15,6,10,6,3,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
18,SE Marsh,M Morkel,DA Warner,0,0,0,15,8,9,1,4,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
19,SE Marsh,M Morkel,DA Warner,0,0,0,15,8,10,2,4,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
20,SE Marsh,M Morkel,DA Warner,0,0,0,15,8,11,3,4,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
21,SE Marsh,M Morkel,DA Warner,1,0,1,16,9,12,4,4,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
22,DA Warner,M Morkel,SE Marsh,1,0,1,17,7,11,5,4,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
23,SE Marsh,M Morkel,DA Warner,4,0,4,21,13,13,6,4,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
24,DA Warner,DW Steyn,SE Marsh,0,0,0,21,7,12,1,5,-,bowled,DA Warner,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
25,RT Ponting,DW Steyn,SE Marsh,0,0,0,21,0,1,2,5,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
26,RT Ponting,DW Steyn,SE Marsh,0,0,0,21,0,2,3,5,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
27,RT Ponting,DW Steyn,SE Marsh,0,1,1,22,0,3,4,5,wides,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
28,RT Ponting,DW Steyn,SE Marsh,0,1,1,23,0,4,5,5,wides,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
29,RT Ponting,DW Steyn,SE Marsh,1,0,1,24,1,5,6,5,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
30,SE Marsh,DW Steyn,RT Ponting,0,1,1,25,13,14,7,5,legbyes,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
31,RT Ponting,DW Steyn,SE Marsh,0,1,1,26,1,6,8,5,wides,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
32,RT Ponting,DW Steyn,SE Marsh,0,0,0,26,1,7,9,5,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
33,SE Marsh,WD Parnell,RT Ponting,1,0,1,27,14,15,1,6,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
34,RT Ponting,WD Parnell,SE Marsh,0,0,0,27,1,8,2,6,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
35,RT Ponting,WD Parnell,SE Marsh,0,0,0,27,1,9,3,6,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
36,RT Ponting,WD Parnell,SE Marsh,0,0,0,27,1,10,4,6,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
37,RT Ponting,WD Parnell,SE Marsh,1,0,1,28,2,11,5,6,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
38,SE Marsh,WD Parnell,RT Ponting,1,0,1,29,15,16,6,6,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
39,SE Marsh,M Morkel,RT Ponting,0,0,0,29,15,17,1,7,-,caught,SE Marsh,J Botha,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
40,RT Ponting,M Morkel,MEK Hussey,0,0,0,29,2,12,2,7,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
41,RT Ponting,M Morkel,MEK Hussey,2,0,2,31,4,13,3,7,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
42,RT Ponting,M Morkel,MEK Hussey,0,0,0,31,4,14,4,7,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
43,RT Ponting,M Morkel,MEK Hussey,0,0,0,31,4,15,5,7,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
44,RT Ponting,M Morkel,MEK Hussey,4,0,4,35,8,16,6,7,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
45,MEK Hussey,J Botha,RT Ponting,1,0,1,36,1,1,1,8,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
46,RT Ponting,J Botha,MEK Hussey,0,0,0,36,8,17,2,8,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
47,RT Ponting,J Botha,MEK Hussey,1,0,1,37,9,18,3,8,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
48,MEK Hussey,J Botha,RT Ponting,1,0,1,38,2,2,4,8,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
49,RT Ponting,J Botha,MEK Hussey,1,0,1,39,10,19,5,8,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
50,MEK Hussey,J Botha,RT Ponting,0,0,0,39,2,3,6,8,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
51,RT Ponting,JA Morkel,MEK Hussey,0,0,0,39,10,20,1,9,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
52,RT Ponting,JA Morkel,MEK Hussey,0,0,0,39,10,21,2,9,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
53,RT Ponting,JA Morkel,MEK Hussey,6,0,6,45,16,22,3,9,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
54,RT Ponting,JA Morkel,MEK Hussey,2,0,2,47,18,23,4,9,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
55,RT Ponting,JA Morkel,MEK Hussey,1,0,1,48,19,24,5,9,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
56,MEK Hussey,JA Morkel,RT Ponting,0,0,0,48,2,4,6,9,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
57,RT Ponting,J Botha,MEK Hussey,1,0,1,49,20,25,1,10,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
58,MEK Hussey,J Botha,RT Ponting,0,0,0,49,2,5,2,10,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
59,MEK Hussey,J Botha,RT Ponting,4,0,4,53,6,6,3,10,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
60,MEK Hussey,J Botha,RT Ponting,1,0,1,54,7,7,4,10,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
61,RT Ponting,J Botha,MEK Hussey,1,0,1,55,21,26,5,10,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
62,MEK Hussey,J Botha,RT Ponting,1,0,1,56,8,8,6,10,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
63,MEK Hussey,WD Parnell,RT Ponting,4,0,4,60,12,9,1,11,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
64,MEK Hussey,WD Parnell,RT Ponting,4,0,4,64,16,10,2,11,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
65,MEK Hussey,WD Parnell,RT Ponting,4,0,4,68,20,11,3,11,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
66,MEK Hussey,WD Parnell,RT Ponting,2,0,2,70,22,12,4,11,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
67,MEK Hussey,WD Parnell,RT Ponting,1,0,1,71,23,13,5,11,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
68,RT Ponting,WD Parnell,MEK Hussey,1,0,1,72,22,27,6,11,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
69,RT Ponting,JA Morkel,MEK Hussey,1,0,1,73,23,28,1,12,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
70,MEK Hussey,JA Morkel,RT Ponting,1,0,1,74,24,14,2,12,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
71,RT Ponting,JA Morkel,MEK Hussey,2,0,2,76,25,29,3,12,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
72,RT Ponting,JA Morkel,MEK Hussey,2,0,2,78,27,30,4,12,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
73,RT Ponting,JA Morkel,MEK Hussey,4,0,4,82,31,31,5,12,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
74,RT Ponting,JA Morkel,MEK Hussey,2,0,2,84,33,32,6,12,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
75,MEK Hussey,M Morkel,RT Ponting,1,0,1,85,25,15,1,13,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
76,RT Ponting,M Morkel,MEK Hussey,4,0,4,89,37,33,2,13,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
77,RT Ponting,M Morkel,MEK Hussey,1,0,1,90,38,34,3,13,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
78,MEK Hussey,M Morkel,RT Ponting,0,0,0,90,25,16,4,13,-,run out,RT Ponting,M Morkel,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
79,DJ Hussey,M Morkel,MEK Hussey,2,0,2,92,2,1,5,13,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
80,DJ Hussey,M Morkel,MEK Hussey,0,0,0,92,2,2,6,13,-,caught,DJ Hussey,JP Duminy,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
81,CL White,JP Duminy,MEK Hussey,1,0,1,93,1,1,1,14,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
82,MEK Hussey,JP Duminy,CL White,1,0,1,94,26,17,2,14,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
83,CL White,JP Duminy,MEK Hussey,2,0,2,96,3,2,3,14,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
84,CL White,JP Duminy,MEK Hussey,1,0,1,97,4,3,4,14,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
85,MEK Hussey,JP Duminy,CL White,2,0,2,99,28,18,5,14,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
86,MEK Hussey,JP Duminy,CL White,1,0,1,100,29,19,6,14,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
87,MEK Hussey,JA Morkel,CL White,6,0,6,106,35,20,1,15,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
88,MEK Hussey,JA Morkel,CL White,1,0,1,107,36,21,2,15,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
89,CL White,JA Morkel,MEK Hussey,0,1,1,108,4,4,3,15,legbyes,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
90,MEK Hussey,JA Morkel,CL White,4,0,4,112,40,22,4,15,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
91,MEK Hussey,JA Morkel,CL White,1,0,1,113,41,23,5,15,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
92,CL White,JA Morkel,MEK Hussey,3,0,3,116,7,5,6,15,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
93,CL White,J Botha,MEK Hussey,1,0,1,117,8,6,1,16,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
94,MEK Hussey,J Botha,CL White,0,0,0,117,41,24,2,16,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
95,MEK Hussey,J Botha,CL White,2,0,2,119,43,25,3,16,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
96,MEK Hussey,J Botha,CL White,1,0,1,120,44,26,4,16,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
97,CL White,J Botha,MEK Hussey,1,0,1,121,9,7,5,16,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
98,MEK Hussey,J Botha,CL White,1,0,1,122,45,27,6,16,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
99,MEK Hussey,WD Parnell,CL White,1,0,1,123,46,28,1,17,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
100,CL White,WD Parnell,MEK Hussey,4,0,4,127,13,8,2,17,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
101,CL White,WD Parnell,MEK Hussey,4,0,4,131,17,9,3,17,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
102,CL White,WD Parnell,MEK Hussey,4,0,4,135,21,10,4,17,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
103,CL White,WD Parnell,MEK Hussey,4,0,4,139,25,11,5,17,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
104,CL White,WD Parnell,MEK Hussey,2,0,2,141,27,12,6,17,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
105,MEK Hussey,DW Steyn,CL White,2,0,2,143,48,29,1,18,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
106,MEK Hussey,DW Steyn,CL White,0,0,0,143,48,30,2,18,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
107,MEK Hussey,DW Steyn,CL White,1,0,1,144,49,31,3,18,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
108,CL White,DW Steyn,MEK Hussey,1,0,1,145,28,13,4,18,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
109,MEK Hussey,DW Steyn,CL White,2,0,2,147,51,32,5,18,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
110,MEK Hussey,DW Steyn,CL White,2,0,2,149,53,33,6,18,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
111,CL White,M Morkel,MEK Hussey,0,0,0,149,28,14,1,19,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
112,CL White,M Morkel,MEK Hussey,0,0,0,149,28,15,2,19,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
113,CL White,M Morkel,MEK Hussey,2,0,2,151,30,16,3,19,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
114,CL White,M Morkel,MEK Hussey,4,0,4,155,34,17,4,19,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
115,CL White,M Morkel,MEK Hussey,6,0,6,161,40,18,5,19,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
