,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,4,,2,4,0,5,1,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
11,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,4,,2,5,0,6,1,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
12,Nasir Jamshed,M Morkel,Ahmed Shehzad,4,0,4,8,,6,8,0,1,2,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
13,Nasir Jamshed,M Morkel,Ahmed Shehzad,0,0,0,8,,6,9,0,2,2,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
14,Nasir Jamshed,M Morkel,Ahmed Shehzad,0,0,0,8,,6,10,0,3,2,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
15,Nasir Jamshed,M Morkel,Ahmed Shehzad,4,0,4,12,,10,11,0,4,2,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
16,Nasir Jamshed,M Morkel,Ahmed Shehzad,1,0,1,13,,11,12,0,5,2,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
17,Ahmed Shehzad,M Morkel,Nasir Jamshed,0,0,0,13,,2,6,0,6,2,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
18,Nasir Jamshed,DW Steyn,Ahmed Shehzad,4,0,4,17,,15,13,0,1,3,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
19,Nasir Jamshed,DW Steyn,Ahmed Shehzad,1,0,1,18,,16,14,0,2,3,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
20,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,18,,2,7,0,3,3,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
21,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,18,,2,8,0,4,3,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
22,Ahmed Shehzad,DW Steyn,Nasir Jamshed,6,0,6,24,,8,9,0,5,3,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
23,Ahmed Shehzad,DW Steyn,Nasir Jamshed,1,0,1,25,,9,10,0,6,3,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
24,Ahmed Shehzad,WD Parnell,Nasir Jamshed,0,0,0,25,,9,11,1,1,4,caught,Ahmed Shehzad,HM Amla,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
25,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,25,,0,1,1,2,4,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
26,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,25,,0,2,1,3,4,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
27,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,25,,0,3,1,4,4,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
28,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,25,,0,4,1,5,4,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
29,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,25,,0,5,1,6,4,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
30,Nasir Jamshed,D Wiese,Mohammad Hafeez,1,0,1,26,,17,15,1,1,5,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
31,Mohammad Hafeez,D Wiese,Nasir Jamshed,1,0,1,27,,1,6,1,2,5,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
32,Nasir Jamshed,D Wiese,Mohammad Hafeez,0,0,0,27,,17,16,1,3,5,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
33,Nasir Jamshed,D Wiese,Mohammad Hafeez,1,0,1,28,,18,17,1,4,5,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
34,Mohammad Hafeez,D Wiese,Nasir Jamshed,2,0,2,30,,3,7,1,5,5,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
35,Mohammad Hafeez,D Wiese,Nasir Jamshed,0,0,0,30,,3,8,1,6,5,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
36,Nasir Jamshed,WD Parnell,Mohammad Hafeez,1,0,1,31,,19,18,1,1,6,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
37,Mohammad Hafeez,WD Parnell,Nasir Jamshed,2,1,3,34,,5,9,1,2,6,0,,,noballs,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
38,Mohammad Hafeez,WD Parnell,Nasir Jamshed,6,0,6,40,,11,10,1,3,6,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
39,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,40,,11,11,1,4,6,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
40,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,40,,11,12,1,5,6,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
41,Mohammad Hafeez,WD Parnell,Nasir Jamshed,2,0,2,42,,13,13,1,6,6,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
42,Mohammad Hafeez,WD Parnell,Nasir Jamshed,1,0,1,43,,14,14,1,7,6,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
43,Mohammad Hafeez,AM Phangiso,Nasir Jamshed,1,0,1,44,,15,15,1,1,7,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
44,Nasir Jamshed,AM Phangiso,Mohammad Hafeez,0,0,0,44,,19,19,2,2,7,stumped,Nasir Jamshed,Q de Kock,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
45,Umar Akmal,AM Phangiso,Mohammad Hafeez,0,0,0,44,,0,1,2,3,7,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
46,Umar Akmal,AM Phangiso,Mohammad Hafeez,1,0,1,45,,1,2,2,4,7,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
47,Mohammad Hafeez,AM Phangiso,Umar Akmal,0,0,0,45,,15,16,2,5,7,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
48,Mohammad Hafeez,AM Phangiso,Umar Akmal,1,0,1,46,,16,17,2,6,7,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
49,Mohammad Hafeez,JP Duminy,Umar Akmal,0,0,0,46,,16,18,2,1,8,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
50,Mohammad Hafeez,JP Duminy,Umar Akmal,2,0,2,48,,18,19,2,2,8,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
51,Mohammad Hafeez,JP Duminy,Umar Akmal,1,0,1,49,,19,20,2,3,8,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
52,Umar Akmal,JP Duminy,Mohammad Hafeez,1,0,1,50,,2,3,2,4,8,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
53,Mohammad Hafeez,JP Duminy,Umar Akmal,1,0,1,51,,20,21,2,5,8,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
54,Umar Akmal,JP Duminy,Mohammad Hafeez,2,0,2,53,,4,4,2,6,8,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
55,Mohammad Hafeez,AM Phangiso,Umar Akmal,0,0,0,53,,20,22,2,1,9,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
56,Mohammad Hafeez,AM Phangiso,Umar Akmal,4,0,4,57,,24,23,2,2,9,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
57,Mohammad Hafeez,AM Phangiso,Umar Akmal,2,0,2,59,,26,24,2,3,9,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
58,Mohammad Hafeez,AM Phangiso,Umar Akmal,1,0,1,60,,27,25,2,4,9,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
59,Umar Akmal,AM Phangiso,Mohammad Hafeez,1,0,1,61,,5,5,2,5,9,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
60,Mohammad Hafeez,AM Phangiso,Umar Akmal,1,0,1,62,,28,26,2,6,9,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
61,Mohammad Hafeez,D Wiese,Umar Akmal,4,0,4,66,,32,27,2,1,10,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
62,Mohammad Hafeez,D Wiese,Umar Akmal,1,0,1,67,,33,28,2,2,10,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
63,Umar Akmal,D Wiese,Mohammad Hafeez,0,0,0,67,,5,6,2,3,10,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
64,Umar Akmal,D Wiese,Mohammad Hafeez,1,0,1,68,,6,7,2,4,10,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
65,Mohammad Hafeez,D Wiese,Umar Akmal,1,0,1,69,,34,29,2,5,10,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
66,Umar Akmal,D Wiese,Mohammad Hafeez,0,0,0,69,,6,8,2,6,10,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
67,Mohammad Hafeez,AM Phangiso,Umar Akmal,6,0,6,75,,40,30,2,1,11,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
68,Mohammad Hafeez,AM Phangiso,Umar Akmal,6,0,6,81,,46,31,2,2,11,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
69,Mohammad Hafeez,AM Phangiso,Umar Akmal,1,0,1,82,,47,32,2,3,11,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
70,Umar Akmal,AM Phangiso,Mohammad Hafeez,6,0,6,88,,12,9,2,4,11,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
71,Umar Akmal,AM Phangiso,Mohammad Hafeez,2,0,2,90,,14,10,2,5,11,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
72,Umar Akmal,AM Phangiso,Mohammad Hafeez,0,0,0,90,,14,11,2,6,11,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
73,Mohammad Hafeez,JP Duminy,Umar Akmal,1,0,1,91,,48,33,2,1,12,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
74,Umar Akmal,JP Duminy,Mohammad Hafeez,1,0,1,92,,15,12,2,2,12,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
75,Mohammad Hafeez,JP Duminy,Umar Akmal,4,0,4,96,,52,34,2,3,12,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
76,Mohammad Hafeez,JP Duminy,Umar Akmal,1,0,1,97,,53,35,2,4,12,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
77,Umar Akmal,JP Duminy,Mohammad Hafeez,0,0,0,97,,15,13,2,5,12,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
78,Umar Akmal,JP Duminy,Mohammad Hafeez,0,0,0,97,,15,14,2,6,12,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
79,Mohammad Hafeez,D Wiese,Umar Akmal,4,0,4,101,,57,36,2,1,13,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
80,Mohammad Hafeez,D Wiese,Umar Akmal,1,0,1,102,,58,37,2,2,13,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
81,Umar Akmal,D Wiese,Mohammad Hafeez,1,0,1,103,,16,15,2,3,13,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
82,Mohammad Hafeez,D Wiese,Umar Akmal,1,0,1,104,,59,38,2,4,13,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
83,Umar Akmal,D Wiese,Mohammad Hafeez,4,0,4,108,,20,16,2,5,13,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
84,Umar Akmal,D Wiese,Mohammad Hafeez,1,0,1,109,,21,17,2,6,13,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
85,Umar Akmal,M Morkel,Mohammad Hafeez,0,0,0,109,,21,18,2,1,14,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
86,Umar Akmal,M Morkel,Mohammad Hafeez,6,0,6,115,,27,19,2,2,14,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
87,Umar Akmal,M Morkel,Mohammad Hafeez,4,0,4,119,,31,20,2,3,14,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
88,Umar Akmal,M Morkel,Mohammad Hafeez,6,0,6,125,,37,21,2,4,14,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
89,Umar Akmal,M Morkel,Mohammad Hafeez,0,1,1,126,,37,22,2,5,14,0,,,wides,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
90,Umar Akmal,M Morkel,Mohammad Hafeez,1,0,1,127,,38,23,2,6,14,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
91,Mohammad Hafeez,M Morkel,Umar Akmal,4,0,4,131,,63,39,2,7,14,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
92,Umar Akmal,WD Parnell,Mohammad Hafeez,0,0,0,131,,38,24,2,1,15,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
93,Umar Akmal,WD Parnell,Mohammad Hafeez,1,0,1,132,,39,25,2,2,15,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
94,Mohammad Hafeez,WD Parnell,Umar Akmal,0,1,1,133,,63,40,2,3,15,0,,,legbyes,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
95,Umar Akmal,WD Parnell,Mohammad Hafeez,0,1,1,134,,39,26,2,4,15,0,,,wides,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
96,Umar Akmal,WD Parnell,Mohammad Hafeez,6,0,6,140,,45,27,2,5,15,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
97,Umar Akmal,WD Parnell,Mohammad Hafeez,4,0,4,144,,49,28,2,6,15,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
98,Umar Akmal,WD Parnell,Mohammad Hafeez,1,0,1,145,,50,29,2,7,15,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
99,Umar Akmal,DW Steyn,Mohammad Hafeez,0,0,0,145,,50,30,2,1,16,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
100,Umar Akmal,DW Steyn,Mohammad Hafeez,1,0,1,146,,51,31,2,2,16,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
101,Mohammad Hafeez,DW Steyn,Umar Akmal,0,0,0,146,,63,41,3,3,16,caught,Mohammad Hafeez,AB de Villiers,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
102,Umar Akmal,DW Steyn,Shahid Afridi,4,0,4,150,,55,32,3,4,16,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
103,Umar Akmal,DW Steyn,Shahid Afridi,1,0,1,151,,56,33,3,5,16,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
104,Shahid Afridi,DW Steyn,Umar Akmal,1,0,1,152,,1,1,3,6,16,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
105,Shahid Afridi,M Morkel,Umar Akmal,0,0,0,152,,1,2,3,1,17,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
106,Shahid Afridi,M Morkel,Umar Akmal,0,0,0,152,,1,3,3,2,17,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
107,Shahid Afridi,M Morkel,Umar Akmal,0,1,1,153,,1,4,3,3,17,0,,,wides,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
108,Shahid Afridi,M Morkel,Umar Akmal,0,0,0,153,,1,5,3,4,17,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
109,Shahid Afridi,M Morkel,Umar Akmal,1,0,1,154,,2,6,3,5,17,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
110,Umar Akmal,M Morkel,Shahid Afridi,1,0,1,155,,57,34,3,6,17,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
111,Shahid Afridi,M Morkel,Umar Akmal,0,0,0,155,,2,7,3,7,17,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
112,Umar Akmal,WD Parnell,Shahid Afridi,4,0,4,159,,61,35,3,1,18,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
113,Umar Akmal,WD Parnell,Shahid Afridi,1,0,1,160,,62,36,3,2,18,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
114,Shahid Afridi,WD Parnell,Umar Akmal,1,0,1,161,,3,8,3,3,18,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
115,Umar Akmal,WD Parnell,Shahid Afridi,1,1,2,163,,63,37,3,4,18,0,,,noballs,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
116,Shahid Afridi,WD Parnell,Umar Akmal,0,1,1,164,,3,9,3,5,18,0,,,legbyes,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
117,Umar Akmal,WD Parnell,Shahid Afridi,1,0,1,165,,64,38,3,6,18,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
118,Shahid Afridi,WD Parnell,Umar Akmal,0,1,1,166,,3,10,3,7,18,0,,,wides,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
119,Shahid Afridi,WD Parnell,Umar Akmal,1,0,1,167,,4,11,3,8,18,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,True,176
