,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,Nasir Jamshed,M Morkel,Ahmed Shehzad,4,0,4,12,10,11,4,3,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
16,Nasir Jamshed,M Morkel,Ahmed Shehzad,1,0,1,13,11,12,5,3,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
17,Ahmed Shehzad,M Morkel,Nasir Jamshed,0,0,0,13,2,6,6,3,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
18,Nasir Jamshed,DW Steyn,Ahmed Shehzad,4,0,4,17,15,13,1,4,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
19,Nasir Jamshed,DW Steyn,Ahmed Shehzad,1,0,1,18,16,14,2,4,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
20,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,18,2,7,3,4,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
21,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,18,2,8,4,4,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
22,Ahmed Shehzad,DW Steyn,Nasir Jamshed,6,0,6,24,8,9,5,4,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
23,Ahmed Shehzad,DW Steyn,Nasir Jamshed,1,0,1,25,9,10,6,4,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
24,Ahmed Shehzad,WD Parnell,Nasir Jamshed,0,0,0,25,9,11,1,5,caught,Ahmed Shehzad,HM Amla,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
25,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,25,0,1,2,5,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
26,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,25,0,2,3,5,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
27,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,25,0,3,4,5,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
28,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,25,0,4,5,5,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
29,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,25,0,5,6,5,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
30,Nasir Jamshed,D Wiese,Mohammad Hafeez,1,0,1,26,17,15,1,6,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
31,Mohammad Hafeez,D Wiese,Nasir Jamshed,1,0,1,27,1,6,2,6,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
32,Nasir Jamshed,D Wiese,Mohammad Hafeez,0,0,0,27,17,16,3,6,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
33,Nasir Jamshed,D Wiese,Mohammad Hafeez,1,0,1,28,18,17,4,6,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
34,Mohammad Hafeez,D Wiese,Nasir Jamshed,2,0,2,30,3,7,5,6,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
35,Mohammad Hafeez,D Wiese,Nasir Jamshed,0,0,0,30,3,8,6,6,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
36,Nasir Jamshed,WD Parnell,Mohammad Hafeez,1,0,1,31,19,18,1,7,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
37,Mohammad Hafeez,WD Parnell,Nasir Jamshed,2,1,3,34,5,9,2,7,0,,,{'noballs': 1},noballs,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
38,Mohammad Hafeez,WD Parnell,Nasir Jamshed,6,0,6,40,11,10,3,7,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
39,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,40,11,11,4,7,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
40,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,40,11,12,5,7,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
41,Mohammad Hafeez,WD Parnell,Nasir Jamshed,2,0,2,42,13,13,6,7,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
42,Mohammad Hafeez,WD Parnell,Nasir Jamshed,1,0,1,43,14,14,7,7,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
43,Mohammad Hafeez,AM Phangiso,Nasir Jamshed,1,0,1,44,15,15,1,8,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
44,Nasir Jamshed,AM Phangiso,Mohammad Hafeez,0,0,0,44,19,19,2,8,stumped,Nasir Jamshed,Q de Kock,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
45,Umar Akmal,AM Phangiso,Mohammad Hafeez,0,0,0,44,0,1,3,8,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
46,Umar Akmal,AM Phangiso,Mohammad Hafeez,1,0,1,45,1,2,4,8,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
47,Mohammad Hafeez,AM Phangiso,Umar Akmal,0,0,0,45,15,16,5,8,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
48,Mohammad Hafeez,AM Phangiso,Umar Akmal,1,0,1,46,16,17,6,8,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
49,Mohammad Hafeez,JP Duminy,Umar Akmal,0,0,0,46,16,18,1,9,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
50,Mohammad Hafeez,JP Duminy,Umar Akmal,2,0,2,48,18,19,2,9,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
51,Mohammad Hafeez,JP Duminy,Umar Akmal,1,0,1,49,19,20,3,9,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
52,Umar Akmal,JP Duminy,Mohammad Hafeez,1,0,1,50,2,3,4,9,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
53,Mohammad Hafeez,JP Duminy,Umar Akmal,1,0,1,51,20,21,5,9,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
54,Umar Akmal,JP Duminy,Mohammad Hafeez,2,0,2,53,4,4,6,9,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
55,Mohammad Hafeez,AM Phangiso,Umar Akmal,0,0,0,53,20,22,1,10,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
56,Mohammad Hafeez,AM Phangiso,Umar Akmal,4,0,4,57,24,23,2,10,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
57,Mohammad Hafeez,AM Phangiso,Umar Akmal,2,0,2,59,26,24,3,10,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
58,Mohammad Hafeez,AM Phangiso,Umar Akmal,1,0,1,60,27,25,4,10,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
59,Umar Akmal,AM Phangiso,Mohammad Hafeez,1,0,1,61,5,5,5,10,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
60,Mohammad Hafeez,AM Phangiso,Umar Akmal,1,0,1,62,28,26,6,10,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
61,Mohammad Hafeez,D Wiese,Umar Akmal,4,0,4,66,32,27,1,11,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
62,Mohammad Hafeez,D Wiese,Umar Akmal,1,0,1,67,33,28,2,11,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
63,Umar Akmal,D Wiese,Mohammad Hafeez,0,0,0,67,5,6,3,11,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
64,Umar Akmal,D Wiese,Mohammad Hafeez,1,0,1,68,6,7,4,11,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
65,Mohammad Hafeez,D Wiese,Umar Akmal,1,0,1,69,34,29,5,11,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
66,Umar Akmal,D Wiese,Mohammad Hafeez,0,0,0,69,6,8,6,11,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
67,Mohammad Hafeez,AM Phangiso,Umar Akmal,6,0,6,75,40,30,1,12,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
68,Mohammad Hafeez,AM Phangiso,Umar Akmal,6,0,6,81,46,31,2,12,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
69,Mohammad Hafeez,AM Phangiso,Umar Akmal,1,0,1,82,47,32,3,12,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
70,Umar Akmal,AM Phangiso,Mohammad Hafeez,6,0,6,88,12,9,4,12,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
71,Umar Akmal,AM Phangiso,Mohammad Hafeez,2,0,2,90,14,10,5,12,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
72,Umar Akmal,AM Phangiso,Mohammad Hafeez,0,0,0,90,14,11,6,12,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
73,Mohammad Hafeez,JP Duminy,Umar Akmal,1,0,1,91,48,33,1,13,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
74,Umar Akmal,JP Duminy,Mohammad Hafeez,1,0,1,92,15,12,2,13,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
75,Mohammad Hafeez,JP Duminy,Umar Akmal,4,0,4,96,52,34,3,13,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
76,Mohammad Hafeez,JP Duminy,Umar Akmal,1,0,1,97,53,35,4,13,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
77,Umar Akmal,JP Duminy,Mohammad Hafeez,0,0,0,97,15,13,5,13,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
78,Umar Akmal,JP Duminy,Mohammad Hafeez,0,0,0,97,15,14,6,13,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
79,Mohammad Hafeez,D Wiese,Umar Akmal,4,0,4,101,57,36,1,14,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
80,Mohammad Hafeez,D Wiese,Umar Akmal,1,0,1,102,58,37,2,14,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
81,Umar Akmal,D Wiese,Mohammad Hafeez,1,0,1,103,16,15,3,14,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
82,Mohammad Hafeez,D Wiese,Umar Akmal,1,0,1,104,59,38,4,14,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
83,Umar Akmal,D Wiese,Mohammad Hafeez,4,0,4,108,20,16,5,14,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
84,Umar Akmal,D Wiese,Mohammad Hafeez,1,0,1,109,21,17,6,14,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
85,Umar Akmal,M Morkel,Mohammad Hafeez,0,0,0,109,21,18,1,15,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
86,Umar Akmal,M Morkel,Mohammad Hafeez,6,0,6,115,27,19,2,15,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
87,Umar Akmal,M Morkel,Mohammad Hafeez,4,0,4,119,31,20,3,15,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
88,Umar Akmal,M Morkel,Mohammad Hafeez,6,0,6,125,37,21,4,15,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
89,Umar Akmal,M Morkel,Mohammad Hafeez,0,1,1,126,37,22,5,15,0,,,{'wides': 1},wides,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
90,Umar Akmal,M Morkel,Mohammad Hafeez,1,0,1,127,38,23,6,15,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
91,Mohammad Hafeez,M Morkel,Umar Akmal,4,0,4,131,63,39,7,15,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
92,Umar Akmal,WD Parnell,Mohammad Hafeez,0,0,0,131,38,24,1,16,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
93,Umar Akmal,WD Parnell,Mohammad Hafeez,1,0,1,132,39,25,2,16,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
94,Mohammad Hafeez,WD Parnell,Umar Akmal,0,1,1,133,63,40,3,16,0,,,{'legbyes': 1},legbyes,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
95,Umar Akmal,WD Parnell,Mohammad Hafeez,0,1,1,134,39,26,4,16,0,,,{'wides': 1},wides,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
96,Umar Akmal,WD Parnell,Mohammad Hafeez,6,0,6,140,45,27,5,16,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
97,Umar Akmal,WD Parnell,Mohammad Hafeez,4,0,4,144,49,28,6,16,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
98,Umar Akmal,WD Parnell,Mohammad Hafeez,1,0,1,145,50,29,7,16,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
99,Umar Akmal,DW Steyn,Mohammad Hafeez,0,0,0,145,50,30,1,17,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
100,Umar Akmal,DW Steyn,Mohammad Hafeez,1,0,1,146,51,31,2,17,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
101,Mohammad Hafeez,DW Steyn,Umar Akmal,0,0,0,146,63,41,3,17,caught,Mohammad Hafeez,AB de Villiers,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
102,Umar Akmal,DW Steyn,Shahid Afridi,4,0,4,150,55,32,4,17,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
103,Umar Akmal,DW Steyn,Shahid Afridi,1,0,1,151,56,33,5,17,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
104,Shahid Afridi,DW Steyn,Umar Akmal,1,0,1,152,1,1,6,17,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
105,Shahid Afridi,M Morkel,Umar Akmal,0,0,0,152,1,2,1,18,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
106,Shahid Afridi,M Morkel,Umar Akmal,0,0,0,152,1,3,2,18,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
107,Shahid Afridi,M Morkel,Umar Akmal,0,1,1,153,1,4,3,18,0,,,{'wides': 1},wides,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
108,Shahid Afridi,M Morkel,Umar Akmal,0,0,0,153,1,5,4,18,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
109,Shahid Afridi,M Morkel,Umar Akmal,1,0,1,154,2,6,5,18,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
110,Umar Akmal,M Morkel,Shahid Afridi,1,0,1,155,57,34,6,18,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
111,Shahid Afridi,M Morkel,Umar Akmal,0,0,0,155,2,7,7,18,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
112,Umar Akmal,WD Parnell,Shahid Afridi,4,0,4,159,61,35,1,19,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
113,Umar Akmal,WD Parnell,Shahid Afridi,1,0,1,160,62,36,2,19,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
114,Shahid Afridi,WD Parnell,Umar Akmal,1,0,1,161,3,8,3,19,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
115,Umar Akmal,WD Parnell,Shahid Afridi,1,1,2,163,63,37,4,19,0,,,{'noballs': 1},noballs,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
116,Shahid Afridi,WD Parnell,Umar Akmal,0,1,1,164,3,9,5,19,0,,,{'legbyes': 1},legbyes,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
117,Umar Akmal,WD Parnell,Shahid Afridi,1,0,1,165,64,38,6,19,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
118,Shahid Afridi,WD Parnell,Umar Akmal,0,1,1,166,3,10,7,19,0,,,{'wides': 1},wides,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
119,Shahid Afridi,WD Parnell,Umar Akmal,1,0,1,167,4,11,8,19,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
120,Shahid Afridi,DW Steyn,Umar Akmal,0,0,0,167,4,12,1,20,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
121,Shahid Afridi,DW Steyn,Umar Akmal,4,0,4,171,8,13,2,20,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
122,Shahid Afridi,DW Steyn,Umar Akmal,1,0,1,172,9,14,3,20,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
123,Umar Akmal,DW Steyn,Shahid Afridi,0,0,0,172,64,39,4,20,caught,Umar Akmal,JP Duminy,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
124,Shahid Afridi,DW Steyn,Sohaib Maqsood,0,0,0,172,9,15,5,20,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
125,Shahid Afridi,DW Steyn,Sohaib Maqsood,4,0,4,176,13,16,6,20,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
