,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
41,JC Buttler,GJ Maxwell,DJ Malan,,2,0,2,48,109,20,17,1,-,4.0,6,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
42,JC Buttler,GJ Maxwell,DJ Malan,,0,0,0,48,109,20,18,1,-,5.0,6,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
43,JC Buttler,GJ Maxwell,DJ Malan,,1,0,1,49,108,21,19,1,-,6.0,6,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
44,JC Buttler,A Zampa,DJ Malan,,0,0,0,49,108,21,20,1,-,1.0,7,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
45,JC Buttler,A Zampa,DJ Malan,,1,0,1,50,107,22,21,1,-,2.0,7,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
46,DJ Malan,A Zampa,JC Buttler,,1,0,1,51,106,14,15,1,-,3.0,7,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
47,JC Buttler,A Zampa,DJ Malan,,1,0,1,52,105,23,22,1,-,4.0,7,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
48,DJ Malan,A Zampa,JC Buttler,,0,0,0,52,105,14,16,1,-,5.0,7,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
49,DJ Malan,A Zampa,JC Buttler,,1,0,1,53,104,15,17,1,-,6.0,7,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
50,DJ Malan,GJ Maxwell,JC Buttler,,4,0,4,57,100,19,18,1,-,1.0,8,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
51,DJ Malan,GJ Maxwell,JC Buttler,,4,0,4,61,96,23,19,1,-,2.0,8,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
52,DJ Malan,GJ Maxwell,JC Buttler,,0,0,0,61,96,23,20,1,-,3.0,8,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
53,DJ Malan,GJ Maxwell,JC Buttler,,1,0,1,62,95,24,21,1,-,4.0,8,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
54,JC Buttler,GJ Maxwell,DJ Malan,,1,0,1,63,94,24,23,1,-,5.0,8,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
55,DJ Malan,GJ Maxwell,JC Buttler,,1,0,1,64,93,25,22,1,-,6.0,8,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
56,DJ Malan,A Zampa,JC Buttler,,4,0,4,68,89,29,23,1,-,1.0,9,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
57,DJ Malan,A Zampa,JC Buttler,,4,0,4,72,85,33,24,1,-,2.0,9,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
58,DJ Malan,A Zampa,JC Buttler,,1,0,1,73,84,34,25,1,-,3.0,9,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
59,JC Buttler,A Zampa,DJ Malan,,1,0,1,74,83,25,24,1,-,4.0,9,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
60,DJ Malan,A Zampa,JC Buttler,,0,0,0,74,83,34,26,1,-,5.0,9,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
61,DJ Malan,A Zampa,JC Buttler,,0,0,0,74,83,34,27,1,-,6.0,9,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
62,JC Buttler,KW Richardson,DJ Malan,,1,0,1,75,82,26,25,1,-,1.0,10,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
63,DJ Malan,KW Richardson,JC Buttler,,1,0,1,76,81,35,28,1,-,2.0,10,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
64,JC Buttler,KW Richardson,DJ Malan,,2,0,2,78,79,28,26,1,-,3.0,10,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
65,JC Buttler,KW Richardson,DJ Malan,,2,0,2,80,77,30,27,1,-,4.0,10,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
66,JC Buttler,KW Richardson,DJ Malan,,4,0,4,84,73,34,28,1,-,5.0,10,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
67,JC Buttler,KW Richardson,DJ Malan,,2,0,2,86,71,36,29,1,-,6.0,10,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
68,DJ Malan,AC Agar,JC Buttler,,1,0,1,87,70,36,29,1,-,1.0,11,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
69,JC Buttler,AC Agar,DJ Malan,,4,0,4,91,66,40,30,1,-,2.0,11,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
70,JC Buttler,AC Agar,DJ Malan,,1,0,1,92,65,41,31,1,-,3.0,11,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
71,DJ Malan,AC Agar,JC Buttler,,0,0,0,92,65,36,30,1,-,4.0,11,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
72,DJ Malan,AC Agar,JC Buttler,,1,0,1,93,64,37,31,1,-,5.0,11,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
73,JC Buttler,AC Agar,DJ Malan,,1,0,1,94,63,42,32,1,-,6.0,11,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
74,JC Buttler,PJ Cummins,DJ Malan,,1,0,1,95,62,43,33,1,-,1.0,12,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
75,DJ Malan,PJ Cummins,JC Buttler,,4,0,4,99,58,41,32,1,-,2.0,12,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
76,DJ Malan,PJ Cummins,JC Buttler,,1,0,1,100,57,42,33,1,-,3.0,12,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
77,JC Buttler,PJ Cummins,DJ Malan,,0,0,0,100,57,43,34,1,-,4.0,12,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
78,JC Buttler,PJ Cummins,DJ Malan,,4,0,4,104,53,47,35,1,-,5.0,12,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
79,JC Buttler,PJ Cummins,DJ Malan,,1,0,1,105,52,48,36,1,-,6.0,12,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
80,JC Buttler,AC Agar,DJ Malan,,1,0,1,106,51,49,37,1,-,1.0,13,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
81,DJ Malan,AC Agar,JC Buttler,,0,0,0,106,51,42,34,2,-,2.0,13,caught,DJ Malan,MP Stoinis,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
82,JC Buttler,AC Agar,T Banton,,4,0,4,110,47,53,38,2,-,3.0,13,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
83,JC Buttler,AC Agar,T Banton,,4,0,4,114,43,57,39,2,-,4.0,13,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
84,JC Buttler,AC Agar,T Banton,,1,0,1,115,42,58,40,2,-,5.0,13,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
85,T Banton,AC Agar,JC Buttler,,0,0,0,115,42,0,1,2,-,6.0,13,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
86,JC Buttler,MA Starc,T Banton,,2,0,2,117,40,60,41,2,-,1.0,14,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
87,JC Buttler,MA Starc,T Banton,,0,0,0,117,40,60,42,2,-,2.0,14,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
88,JC Buttler,MA Starc,T Banton,,0,0,0,117,40,60,43,2,-,3.0,14,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
89,JC Buttler,MA Starc,T Banton,,0,1,1,118,39,60,44,2,wides,3.0,14,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
90,JC Buttler,MA Starc,T Banton,,0,1,1,119,38,60,45,2,legbyes,4.0,14,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
91,T Banton,MA Starc,JC Buttler,,2,0,2,121,36,2,2,2,-,5.0,14,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
92,T Banton,MA Starc,JC Buttler,,0,0,0,121,36,2,3,2,-,6.0,14,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
93,JC Buttler,AC Agar,T Banton,,1,0,1,122,35,61,46,2,-,1.0,15,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
94,T Banton,AC Agar,JC Buttler,,0,0,0,122,35,2,4,3,-,2.0,15,caught,T Banton,PJ Cummins,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
95,EJG Morgan,AC Agar,JC Buttler,,1,0,1,123,34,1,1,3,-,3.0,15,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
96,JC Buttler,AC Agar,EJG Morgan,,1,0,1,124,33,62,47,3,-,4.0,15,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
97,EJG Morgan,AC Agar,JC Buttler,,1,0,1,125,32,2,2,3,-,5.0,15,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
98,JC Buttler,AC Agar,EJG Morgan,,0,0,0,125,32,62,48,3,-,6.0,15,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
99,EJG Morgan,A Zampa,JC Buttler,,1,0,1,126,31,3,3,3,-,1.0,16,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
100,JC Buttler,A Zampa,EJG Morgan,,4,0,4,130,27,66,49,3,-,2.0,16,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
101,JC Buttler,A Zampa,EJG Morgan,,1,0,1,131,26,67,50,3,-,3.0,16,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
102,EJG Morgan,A Zampa,JC Buttler,,4,0,4,135,22,7,4,3,-,4.0,16,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
103,EJG Morgan,A Zampa,JC Buttler,"{'by': 'Australia', 'umpire': 'M Burns', 'batter': 'EJG Morgan', 'decision': 'struck down'}",0,0,0,135,22,7,5,3,-,5.0,16,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
104,EJG Morgan,A Zampa,JC Buttler,,0,0,0,135,22,7,6,4,-,6.0,16,caught,EJG Morgan,GJ Maxwell,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
105,JC Buttler,AC Agar,MM Ali,,1,0,1,136,21,68,51,4,-,1.0,17,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
106,MM Ali,AC Agar,JC Buttler,,1,0,1,137,20,1,1,4,-,2.0,17,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
107,JC Buttler,AC Agar,MM Ali,,1,0,1,138,19,69,52,4,-,3.0,17,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
108,MM Ali,AC Agar,JC Buttler,,0,0,0,138,19,1,2,4,-,4.0,17,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
109,MM Ali,AC Agar,JC Buttler,,1,0,1,139,18,2,3,4,-,5.0,17,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
110,JC Buttler,AC Agar,MM Ali,,1,0,1,140,17,70,53,4,-,6.0,17,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
111,JC Buttler,A Zampa,MM Ali,,1,0,1,141,16,71,54,4,-,1.0,18,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
112,MM Ali,A Zampa,JC Buttler,,6,0,6,147,10,8,4,4,-,2.0,18,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
113,MM Ali,A Zampa,JC Buttler,,4,0,4,151,6,12,5,4,-,3.0,18,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
114,MM Ali,A Zampa,JC Buttler,,1,0,1,152,5,13,6,4,-,4.0,18,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
115,JC Buttler,A Zampa,MM Ali,,6,0,6,158,-1,77,55,4,-,5.0,18,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
