,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
60,Mohammad Hafeez,L Gregory,Haider Ali,0,0,0,84,16,16,6,10,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
61,Haider Ali,AU Rashid,Mohammad Hafeez,0,2,2,86,44,25,1,11,0,,,wides,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
62,Mohammad Hafeez,AU Rashid,Haider Ali,0,0,0,86,16,17,2,11,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
63,Mohammad Hafeez,AU Rashid,Haider Ali,1,0,1,87,17,18,3,11,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
64,Haider Ali,AU Rashid,Mohammad Hafeez,1,0,1,88,45,26,4,11,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
65,Mohammad Hafeez,AU Rashid,Haider Ali,6,0,6,94,23,19,5,11,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
66,Mohammad Hafeez,AU Rashid,Haider Ali,6,0,6,100,29,20,6,11,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
67,Mohammad Hafeez,AU Rashid,Haider Ali,0,0,0,100,29,21,7,11,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
68,Haider Ali,L Gregory,Mohammad Hafeez,1,0,1,101,46,27,1,12,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
69,Mohammad Hafeez,L Gregory,Haider Ali,0,0,0,101,29,22,2,12,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
70,Mohammad Hafeez,L Gregory,Haider Ali,1,0,1,102,30,23,3,12,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
71,Haider Ali,L Gregory,Mohammad Hafeez,2,0,2,104,48,28,4,12,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
72,Haider Ali,L Gregory,Mohammad Hafeez,0,0,0,104,48,29,5,12,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
73,Haider Ali,L Gregory,Mohammad Hafeez,4,0,4,108,52,30,6,12,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
74,Mohammad Hafeez,TK Curran,Haider Ali,1,0,1,109,31,24,1,13,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
75,Haider Ali,TK Curran,Mohammad Hafeez,0,0,0,109,52,31,2,13,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
76,Haider Ali,TK Curran,Mohammad Hafeez,1,0,1,110,53,32,3,13,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
77,Mohammad Hafeez,TK Curran,Haider Ali,6,0,6,116,37,25,4,13,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
78,Mohammad Hafeez,TK Curran,Haider Ali,1,0,1,117,38,26,5,13,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
79,Haider Ali,TK Curran,Mohammad Hafeez,0,0,0,117,53,33,6,13,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
80,Mohammad Hafeez,AU Rashid,Haider Ali,0,0,0,117,38,27,1,14,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
81,Mohammad Hafeez,AU Rashid,Haider Ali,0,1,1,118,38,28,2,14,0,,,wides,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
82,Mohammad Hafeez,AU Rashid,Haider Ali,6,0,6,124,44,29,3,14,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
83,Mohammad Hafeez,AU Rashid,Haider Ali,2,0,2,126,46,30,4,14,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
84,Mohammad Hafeez,AU Rashid,Haider Ali,0,0,0,126,46,31,5,14,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
85,Mohammad Hafeez,AU Rashid,Haider Ali,4,0,4,130,50,32,6,14,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
86,Mohammad Hafeez,AU Rashid,Haider Ali,0,0,0,130,50,33,7,14,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
87,Haider Ali,CJ Jordan,Mohammad Hafeez,1,0,1,131,54,34,1,15,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
88,Mohammad Hafeez,CJ Jordan,Haider Ali,1,0,1,132,51,34,2,15,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
89,Haider Ali,CJ Jordan,Mohammad Hafeez,0,0,0,132,54,35,3,15,bowled,Haider Ali,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
90,Shadab Khan,CJ Jordan,Mohammad Hafeez,1,0,1,133,1,1,4,15,0,,,-,"{'by': 'England', 'umpire': 'M Burns', 'batter': 'Shadab Khan', 'decision': 'struck down'}",field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
91,Mohammad Hafeez,CJ Jordan,Shadab Khan,0,0,0,133,51,35,5,15,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
92,Mohammad Hafeez,CJ Jordan,Shadab Khan,1,0,1,134,52,36,6,15,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
93,Mohammad Hafeez,L Gregory,Shadab Khan,2,0,2,136,54,37,1,16,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
94,Mohammad Hafeez,L Gregory,Shadab Khan,1,1,2,138,55,38,2,16,0,,,noballs,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
95,Shadab Khan,L Gregory,Mohammad Hafeez,1,0,1,139,2,2,3,16,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
96,Mohammad Hafeez,L Gregory,Shadab Khan,4,0,4,143,59,39,4,16,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
97,Mohammad Hafeez,L Gregory,Shadab Khan,1,0,1,144,60,40,5,16,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
98,Shadab Khan,L Gregory,Mohammad Hafeez,0,0,0,144,2,3,6,16,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
99,Shadab Khan,L Gregory,Mohammad Hafeez,4,0,4,148,6,4,7,16,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
100,Mohammad Hafeez,TK Curran,Shadab Khan,6,0,6,154,66,41,1,17,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
101,Mohammad Hafeez,TK Curran,Shadab Khan,1,0,1,155,67,42,2,17,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
102,Shadab Khan,TK Curran,Mohammad Hafeez,1,0,1,156,7,5,3,17,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
103,Mohammad Hafeez,TK Curran,Shadab Khan,1,0,1,157,68,43,4,17,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
104,Shadab Khan,TK Curran,Mohammad Hafeez,1,0,1,158,8,6,5,17,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
105,Mohammad Hafeez,TK Curran,Shadab Khan,1,0,1,159,69,44,6,17,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
106,Mohammad Hafeez,S Mahmood,Shadab Khan,1,0,1,160,70,45,1,18,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
107,Shadab Khan,S Mahmood,Mohammad Hafeez,1,0,1,161,9,7,2,18,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
108,Mohammad Hafeez,S Mahmood,Shadab Khan,2,0,2,163,72,46,3,18,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
109,Mohammad Hafeez,S Mahmood,Shadab Khan,1,0,1,164,73,47,4,18,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
110,Shadab Khan,S Mahmood,Mohammad Hafeez,4,0,4,168,13,8,5,18,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
111,Shadab Khan,S Mahmood,Mohammad Hafeez,2,0,2,170,15,9,6,18,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
112,Mohammad Hafeez,CJ Jordan,Shadab Khan,6,0,6,176,79,48,1,19,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
113,Mohammad Hafeez,CJ Jordan,Shadab Khan,1,0,1,177,80,49,2,19,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
114,Shadab Khan,CJ Jordan,Mohammad Hafeez,0,0,0,177,15,10,3,19,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
115,Shadab Khan,CJ Jordan,Mohammad Hafeez,0,0,0,177,15,11,4,19,caught,Shadab Khan,TK Curran,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
116,Imad Wasim,CJ Jordan,Mohammad Hafeez,2,0,2,179,2,1,5,19,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
117,Imad Wasim,CJ Jordan,Mohammad Hafeez,2,0,2,181,4,2,6,19,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
118,Mohammad Hafeez,S Mahmood,Imad Wasim,1,0,1,182,81,50,1,20,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
119,Imad Wasim,S Mahmood,Mohammad Hafeez,0,1,1,183,4,3,2,20,0,,,wides,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
120,Imad Wasim,S Mahmood,Mohammad Hafeez,1,0,1,184,5,4,3,20,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
121,Mohammad Hafeez,S Mahmood,Imad Wasim,2,0,2,186,83,51,4,20,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
122,Mohammad Hafeez,S Mahmood,Imad Wasim,1,0,1,187,84,52,5,20,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
123,Imad Wasim,S Mahmood,Mohammad Hafeez,1,0,1,188,6,5,6,20,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
124,Mohammad Hafeez,S Mahmood,Imad Wasim,2,0,2,190,86,53,7,20,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
