,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,Babar Azam,MM Ali,Haider Ali,1,0,1,12,,3,6,1,-,6.0,1,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Offbreak
12,Babar Azam,S Mahmood,Haider Ali,1,0,1,13,,4,7,1,-,1.0,2,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
13,Haider Ali,S Mahmood,Babar Azam,1,0,1,14,,9,4,1,-,2.0,2,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
14,Babar Azam,S Mahmood,Haider Ali,4,0,4,18,,8,8,1,-,3.0,2,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
15,Babar Azam,S Mahmood,Haider Ali,4,0,4,22,,12,9,1,-,4.0,2,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
16,Babar Azam,S Mahmood,Haider Ali,4,0,4,26,,16,10,1,-,5.0,2,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
17,Babar Azam,S Mahmood,Haider Ali,1,0,1,27,,17,11,1,-,6.0,2,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
18,Babar Azam,CJ Jordan,Haider Ali,0,0,0,27,,17,12,1,-,1.0,3,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
19,Babar Azam,CJ Jordan,Haider Ali,0,0,0,27,,17,13,1,-,2.0,3,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
20,Babar Azam,CJ Jordan,Haider Ali,2,0,2,29,,19,14,1,-,3.0,3,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
21,Babar Azam,CJ Jordan,Haider Ali,1,0,1,30,,20,15,1,-,4.0,3,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
22,Haider Ali,CJ Jordan,Babar Azam,0,1,1,31,,9,5,1,legbyes,5.0,3,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
23,Babar Azam,CJ Jordan,Haider Ali,1,0,1,32,,21,16,1,-,6.0,3,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
24,Babar Azam,TK Curran,Haider Ali,0,0,0,32,,21,17,1,-,1.0,4,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
25,Babar Azam,TK Curran,Haider Ali,0,0,0,32,,21,18,2,-,2.0,4,bowled,Babar Azam,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
26,Mohammad Hafeez,TK Curran,Haider Ali,0,0,0,32,,0,1,2,-,3.0,4,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
27,Mohammad Hafeez,TK Curran,Haider Ali,1,0,1,33,,1,2,2,-,4.0,4,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
28,Haider Ali,TK Curran,Mohammad Hafeez,0,0,0,33,,9,6,2,-,5.0,4,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
29,Haider Ali,TK Curran,Mohammad Hafeez,4,0,4,37,,13,7,2,-,6.0,4,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
30,Mohammad Hafeez,CJ Jordan,Haider Ali,1,0,1,38,,2,3,2,-,1.0,5,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
31,Haider Ali,CJ Jordan,Mohammad Hafeez,4,0,4,42,,17,8,2,-,2.0,5,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
32,Haider Ali,CJ Jordan,Mohammad Hafeez,4,0,4,46,,21,9,2,-,3.0,5,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
33,Haider Ali,CJ Jordan,Mohammad Hafeez,1,0,1,47,,22,10,2,-,4.0,5,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
34,Mohammad Hafeez,CJ Jordan,Haider Ali,0,0,0,47,,2,4,2,-,5.0,5,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
35,Mohammad Hafeez,CJ Jordan,Haider Ali,0,0,0,47,,2,5,2,-,6.0,5,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
36,Haider Ali,TK Curran,Mohammad Hafeez,1,0,1,48,,23,11,2,-,1.0,6,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
37,Mohammad Hafeez,TK Curran,Haider Ali,0,0,0,48,,2,6,2,-,2.0,6,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
38,Mohammad Hafeez,TK Curran,Haider Ali,4,0,4,52,,6,7,2,-,3.0,6,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
39,Mohammad Hafeez,TK Curran,Haider Ali,1,0,1,53,,7,8,2,-,4.0,6,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
40,Haider Ali,TK Curran,Mohammad Hafeez,1,0,1,54,,24,12,2,-,5.0,6,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
41,Mohammad Hafeez,TK Curran,Haider Ali,0,0,0,54,,7,9,2,-,6.0,6,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
42,Haider Ali,L Gregory,Mohammad Hafeez,6,0,6,60,,30,13,2,-,1.0,7,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
43,Haider Ali,L Gregory,Mohammad Hafeez,1,0,1,61,,31,14,2,-,2.0,7,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
44,Mohammad Hafeez,L Gregory,Haider Ali,1,0,1,62,,8,10,2,-,3.0,7,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Medium
45,Haider Ali,L Gregory,Mohammad Hafeez,1,0,1,63,,32,15,2,-,4.0,7,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
46,Mohammad Hafeez,L Gregory,Haider Ali,1,0,1,64,,9,11,2,-,5.0,7,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Medium
47,Haider Ali,L Gregory,Mohammad Hafeez,0,1,1,65,,32,16,2,wides,5.0,7,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
48,Haider Ali,L Gregory,Mohammad Hafeez,1,0,1,66,,33,17,2,-,6.0,7,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
49,Haider Ali,AU Rashid,Mohammad Hafeez,2,0,2,68,,35,18,2,-,1.0,8,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Legbreak
50,Haider Ali,AU Rashid,Mohammad Hafeez,2,0,2,70,,37,19,2,-,2.0,8,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Legbreak
51,Haider Ali,AU Rashid,Mohammad Hafeez,1,0,1,71,,38,20,2,-,3.0,8,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Legbreak
52,Mohammad Hafeez,AU Rashid,Haider Ali,4,0,4,75,,13,12,2,-,4.0,8,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
53,Mohammad Hafeez,AU Rashid,Haider Ali,1,0,1,76,,14,13,2,-,5.0,8,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
54,Haider Ali,AU Rashid,Mohammad Hafeez,1,0,1,77,,39,21,2,-,6.0,8,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Legbreak
55,Haider Ali,L Gregory,Mohammad Hafeez,0,0,0,77,,39,22,2,-,1.0,9,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
56,Haider Ali,L Gregory,Mohammad Hafeez,4,0,4,81,,43,23,2,-,2.0,9,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
57,Haider Ali,L Gregory,Mohammad Hafeez,1,0,1,82,,44,24,2,-,3.0,9,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
58,Mohammad Hafeez,L Gregory,Haider Ali,2,0,2,84,,16,14,2,-,4.0,9,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Medium
59,Mohammad Hafeez,L Gregory,Haider Ali,0,0,0,84,,16,15,2,-,5.0,9,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Medium
60,Mohammad Hafeez,L Gregory,Haider Ali,0,0,0,84,,16,16,2,-,6.0,9,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Medium
61,Haider Ali,AU Rashid,Mohammad Hafeez,0,2,2,86,,44,25,2,wides,0.0,10,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Legbreak
62,Mohammad Hafeez,AU Rashid,Haider Ali,0,0,0,86,,16,17,2,-,1.0,10,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
63,Mohammad Hafeez,AU Rashid,Haider Ali,1,0,1,87,,17,18,2,-,2.0,10,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
64,Haider Ali,AU Rashid,Mohammad Hafeez,1,0,1,88,,45,26,2,-,3.0,10,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Legbreak
65,Mohammad Hafeez,AU Rashid,Haider Ali,6,0,6,94,,23,19,2,-,4.0,10,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
66,Mohammad Hafeez,AU Rashid,Haider Ali,6,0,6,100,,29,20,2,-,5.0,10,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
67,Mohammad Hafeez,AU Rashid,Haider Ali,0,0,0,100,,29,21,2,-,6.0,10,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
68,Haider Ali,L Gregory,Mohammad Hafeez,1,0,1,101,,46,27,2,-,1.0,11,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
69,Mohammad Hafeez,L Gregory,Haider Ali,0,0,0,101,,29,22,2,-,2.0,11,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Medium
70,Mohammad Hafeez,L Gregory,Haider Ali,1,0,1,102,,30,23,2,-,3.0,11,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Medium
71,Haider Ali,L Gregory,Mohammad Hafeez,2,0,2,104,,48,28,2,-,4.0,11,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
72,Haider Ali,L Gregory,Mohammad Hafeez,0,0,0,104,,48,29,2,-,5.0,11,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
73,Haider Ali,L Gregory,Mohammad Hafeez,4,0,4,108,,52,30,2,-,6.0,11,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Medium
74,Mohammad Hafeez,TK Curran,Haider Ali,1,0,1,109,,31,24,2,-,1.0,12,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
75,Haider Ali,TK Curran,Mohammad Hafeez,0,0,0,109,,52,31,2,-,2.0,12,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
76,Haider Ali,TK Curran,Mohammad Hafeez,1,0,1,110,,53,32,2,-,3.0,12,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
77,Mohammad Hafeez,TK Curran,Haider Ali,6,0,6,116,,37,25,2,-,4.0,12,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
78,Mohammad Hafeez,TK Curran,Haider Ali,1,0,1,117,,38,26,2,-,5.0,12,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
79,Haider Ali,TK Curran,Mohammad Hafeez,0,0,0,117,,53,33,2,-,6.0,12,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
80,Mohammad Hafeez,AU Rashid,Haider Ali,0,0,0,117,,38,27,2,-,1.0,13,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
81,Mohammad Hafeez,AU Rashid,Haider Ali,0,1,1,118,,38,28,2,wides,1.0,13,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
82,Mohammad Hafeez,AU Rashid,Haider Ali,6,0,6,124,,44,29,2,-,2.0,13,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
83,Mohammad Hafeez,AU Rashid,Haider Ali,2,0,2,126,,46,30,2,-,3.0,13,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
84,Mohammad Hafeez,AU Rashid,Haider Ali,0,0,0,126,,46,31,2,-,4.0,13,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
85,Mohammad Hafeez,AU Rashid,Haider Ali,4,0,4,130,,50,32,2,-,5.0,13,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
86,Mohammad Hafeez,AU Rashid,Haider Ali,0,0,0,130,,50,33,2,-,6.0,13,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Legbreak
87,Haider Ali,CJ Jordan,Mohammad Hafeez,1,0,1,131,,54,34,2,-,1.0,14,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
88,Mohammad Hafeez,CJ Jordan,Haider Ali,1,0,1,132,,51,34,2,-,2.0,14,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Fast
89,Haider Ali,CJ Jordan,Mohammad Hafeez,0,0,0,132,,54,35,3,-,3.0,14,bowled,Haider Ali,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Fast
90,Shadab Khan,CJ Jordan,Mohammad Hafeez,1,0,1,133,,1,1,3,-,4.0,14,0,,,"{'by': 'England', 'umpire': 'M Burns', 'batter': 'Shadab Khan', 'decision': 'struck down'}",field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
91,Mohammad Hafeez,CJ Jordan,Shadab Khan,0,0,0,133,,51,35,3,-,5.0,14,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
92,Mohammad Hafeez,CJ Jordan,Shadab Khan,1,0,1,134,,52,36,3,-,6.0,14,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
93,Mohammad Hafeez,L Gregory,Shadab Khan,2,0,2,136,,54,37,3,-,1.0,15,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Medium
94,Mohammad Hafeez,L Gregory,Shadab Khan,1,1,2,138,,55,38,3,noballs,1.0,15,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Medium
95,Shadab Khan,L Gregory,Mohammad Hafeez,1,0,1,139,,2,2,3,-,2.0,15,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Medium
96,Mohammad Hafeez,L Gregory,Shadab Khan,4,0,4,143,,59,39,3,-,3.0,15,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Medium
97,Mohammad Hafeez,L Gregory,Shadab Khan,1,0,1,144,,60,40,3,-,4.0,15,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Medium
98,Shadab Khan,L Gregory,Mohammad Hafeez,0,0,0,144,,2,3,3,-,5.0,15,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Medium
99,Shadab Khan,L Gregory,Mohammad Hafeez,4,0,4,148,,6,4,3,-,6.0,15,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Medium
100,Mohammad Hafeez,TK Curran,Shadab Khan,6,0,6,154,,66,41,3,-,1.0,16,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
101,Mohammad Hafeez,TK Curran,Shadab Khan,1,0,1,155,,67,42,3,-,2.0,16,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
102,Shadab Khan,TK Curran,Mohammad Hafeez,1,0,1,156,,7,5,3,-,3.0,16,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
103,Mohammad Hafeez,TK Curran,Shadab Khan,1,0,1,157,,68,43,3,-,4.0,16,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
104,Shadab Khan,TK Curran,Mohammad Hafeez,1,0,1,158,,8,6,3,-,5.0,16,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
105,Mohammad Hafeez,TK Curran,Shadab Khan,1,0,1,159,,69,44,3,-,6.0,16,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
106,Mohammad Hafeez,S Mahmood,Shadab Khan,1,0,1,160,,70,45,3,-,1.0,17,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
107,Shadab Khan,S Mahmood,Mohammad Hafeez,1,0,1,161,,9,7,3,-,2.0,17,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
108,Mohammad Hafeez,S Mahmood,Shadab Khan,2,0,2,163,,72,46,3,-,3.0,17,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Right hand Bat,Right arm Fast
