,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
52,GC Smith,NL McCullum,HH Gibbs,1,0,1,51,,25,27,1,4,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
53,HH Gibbs,NL McCullum,GC Smith,1,0,1,52,,1,4,1,5,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
54,GC Smith,NL McCullum,HH Gibbs,1,0,1,53,,26,28,1,6,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
55,GC Smith,BJ Diamanti,HH Gibbs,2,0,2,55,,28,29,1,1,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
56,GC Smith,BJ Diamanti,HH Gibbs,0,0,0,55,,28,30,1,2,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
57,GC Smith,BJ Diamanti,HH Gibbs,0,0,0,55,,28,31,1,3,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
58,GC Smith,BJ Diamanti,HH Gibbs,0,1,1,56,,28,32,1,4,9,legbyes,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
59,HH Gibbs,BJ Diamanti,GC Smith,1,0,1,57,,2,5,1,5,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
60,GC Smith,BJ Diamanti,HH Gibbs,4,0,4,61,,32,33,1,6,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
61,HH Gibbs,SB Styris,GC Smith,1,0,1,62,,3,6,1,1,10,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
62,GC Smith,SB Styris,HH Gibbs,1,0,1,63,,33,34,1,2,10,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
63,HH Gibbs,SB Styris,GC Smith,0,0,0,63,,3,7,2,3,10,-,caught and bowled,HH Gibbs,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
64,RE van der Merwe,SB Styris,GC Smith,0,0,0,63,,0,1,2,4,10,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
65,RE van der Merwe,SB Styris,GC Smith,0,0,0,63,,0,2,2,5,10,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
66,RE van der Merwe,SB Styris,GC Smith,0,0,0,63,,0,3,2,6,10,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
67,GC Smith,IG Butler,RE van der Merwe,0,0,0,63,,33,35,2,1,11,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
68,GC Smith,IG Butler,RE van der Merwe,0,0,0,63,,33,36,3,2,11,-,bowled,GC Smith,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
69,JP Duminy,IG Butler,RE van der Merwe,0,0,0,63,,0,1,3,3,11,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
70,JP Duminy,IG Butler,RE van der Merwe,0,0,0,63,,0,2,3,4,11,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
71,JP Duminy,IG Butler,RE van der Merwe,1,0,1,64,,1,3,3,5,11,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
72,RE van der Merwe,IG Butler,JP Duminy,0,0,0,64,,0,4,3,6,11,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
73,JP Duminy,NL McCullum,RE van der Merwe,0,0,0,64,,1,4,3,1,12,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
74,JP Duminy,NL McCullum,RE van der Merwe,1,0,1,65,,2,5,3,2,12,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
75,RE van der Merwe,NL McCullum,JP Duminy,0,0,0,65,,0,5,3,3,12,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
76,RE van der Merwe,NL McCullum,JP Duminy,0,0,0,65,,0,6,4,4,12,-,bowled,RE van der Merwe,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
77,AB de Villiers,NL McCullum,JP Duminy,1,0,1,66,,1,1,4,5,12,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
78,JP Duminy,NL McCullum,AB de Villiers,2,0,2,68,,4,6,4,6,12,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
79,AB de Villiers,KD Mills,JP Duminy,4,0,4,72,,5,2,4,1,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
80,AB de Villiers,KD Mills,JP Duminy,1,0,1,73,,6,3,4,2,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
81,JP Duminy,KD Mills,AB de Villiers,1,0,1,74,,5,7,4,3,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
82,AB de Villiers,KD Mills,JP Duminy,2,0,2,76,,8,4,4,4,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
83,AB de Villiers,KD Mills,JP Duminy,1,0,1,77,,9,5,4,5,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
84,JP Duminy,KD Mills,AB de Villiers,0,0,0,77,,5,8,4,6,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
85,AB de Villiers,NL McCullum,JP Duminy,4,0,4,81,,13,6,4,1,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
86,AB de Villiers,NL McCullum,JP Duminy,1,0,1,82,,14,7,4,2,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
87,JP Duminy,NL McCullum,AB de Villiers,1,0,1,83,,6,9,4,3,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
88,AB de Villiers,NL McCullum,JP Duminy,1,0,1,84,,15,8,4,4,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
89,JP Duminy,NL McCullum,AB de Villiers,1,0,1,85,,7,10,5,5,14,-,run out,AB de Villiers,MJ Guptill,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
90,JP Duminy,NL McCullum,MV Boucher,1,0,1,86,,8,11,5,6,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
91,JP Duminy,SB Styris,MV Boucher,1,0,1,87,,9,12,5,1,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
92,MV Boucher,SB Styris,JP Duminy,1,0,1,88,,1,1,5,2,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
93,JP Duminy,SB Styris,MV Boucher,4,0,4,92,,13,13,5,3,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
94,JP Duminy,SB Styris,MV Boucher,1,0,1,93,,14,14,5,4,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
95,MV Boucher,SB Styris,JP Duminy,1,0,1,94,,2,2,5,5,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
96,JP Duminy,SB Styris,MV Boucher,0,0,0,94,,14,15,5,6,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
97,MV Boucher,JDP Oram,JP Duminy,2,0,2,96,,4,3,5,1,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
98,MV Boucher,JDP Oram,JP Duminy,1,0,1,97,,5,4,5,2,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
99,JP Duminy,JDP Oram,MV Boucher,1,0,1,98,,15,16,5,3,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
100,MV Boucher,JDP Oram,JP Duminy,1,0,1,99,,6,5,5,4,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
101,JP Duminy,JDP Oram,MV Boucher,6,0,6,105,,21,17,5,5,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
102,JP Duminy,JDP Oram,MV Boucher,1,0,1,106,,22,18,5,6,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
103,JP Duminy,IG Butler,MV Boucher,0,1,1,107,,22,19,5,1,17,legbyes,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
104,MV Boucher,IG Butler,JP Duminy,0,0,0,107,,6,6,6,2,17,-,caught,MV Boucher,BB McCullum,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
105,JP Duminy,IG Butler,JA Morkel,0,1,1,108,,22,20,6,3,17,wides,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
106,JP Duminy,IG Butler,JA Morkel,1,0,1,109,,23,21,6,4,17,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
107,JA Morkel,IG Butler,JP Duminy,2,0,2,111,,2,1,6,5,17,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
108,JA Morkel,IG Butler,JP Duminy,0,0,0,111,,2,2,6,6,17,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
109,JA Morkel,IG Butler,JP Duminy,1,0,1,112,,3,3,6,7,17,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
110,JA Morkel,KD Mills,JP Duminy,1,0,1,113,,4,4,6,1,18,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
111,JP Duminy,KD Mills,JA Morkel,0,1,1,114,,23,22,6,2,18,legbyes,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
112,JA Morkel,KD Mills,JP Duminy,1,0,1,115,,5,5,6,3,18,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
113,JP Duminy,KD Mills,JA Morkel,6,0,6,121,,29,23,6,4,18,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
114,JP Duminy,KD Mills,JA Morkel,0,0,0,121,,29,24,7,5,18,-,caught,JP Duminy,NT Broom,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
115,JA Morkel,KD Mills,J Botha,1,0,1,122,,6,6,7,6,18,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
116,JA Morkel,JDP Oram,J Botha,1,0,1,123,,7,7,7,1,19,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
117,J Botha,JDP Oram,JA Morkel,1,0,1,124,,1,1,7,2,19,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
118,JA Morkel,JDP Oram,J Botha,2,0,2,126,,9,8,7,3,19,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
119,JA Morkel,JDP Oram,J Botha,1,0,1,127,,10,9,7,4,19,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
120,J Botha,JDP Oram,JA Morkel,1,0,1,128,,2,2,7,5,19,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
121,JA Morkel,JDP Oram,J Botha,0,0,0,128,,10,10,7,6,19,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
