,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
22,JH Kallis,JDP Oram,GC Smith,1,0,1,26,133,21,14,0,5,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
23,GC Smith,JDP Oram,JH Kallis,0,1,1,27,132,5,10,0,6,4,wides,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
24,GC Smith,JDP Oram,JH Kallis,1,0,1,28,131,6,11,0,7,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
25,GC Smith,IG Butler,JH Kallis,4,0,4,32,127,10,12,0,1,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
26,GC Smith,IG Butler,JH Kallis,0,0,0,32,127,10,13,0,2,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
27,GC Smith,IG Butler,JH Kallis,1,0,1,33,126,11,14,0,3,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
28,JH Kallis,IG Butler,GC Smith,0,0,0,33,126,21,15,0,4,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
29,JH Kallis,IG Butler,GC Smith,0,1,1,34,125,21,16,0,5,5,legbyes,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
30,GC Smith,IG Butler,JH Kallis,1,0,1,35,124,12,15,0,6,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
31,GC Smith,BJ Diamanti,JH Kallis,1,0,1,36,123,13,16,0,1,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
32,JH Kallis,BJ Diamanti,GC Smith,1,0,1,37,122,22,17,0,2,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
33,GC Smith,BJ Diamanti,JH Kallis,4,0,4,41,118,17,17,0,3,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
34,GC Smith,BJ Diamanti,JH Kallis,1,0,1,42,117,18,18,0,4,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
35,JH Kallis,BJ Diamanti,GC Smith,1,0,1,43,116,23,18,0,5,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
36,GC Smith,BJ Diamanti,JH Kallis,4,0,4,47,112,22,19,0,6,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
37,JH Kallis,NL McCullum,GC Smith,0,0,0,47,112,23,19,0,1,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
38,JH Kallis,NL McCullum,GC Smith,0,0,0,47,112,23,20,0,2,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
39,JH Kallis,NL McCullum,GC Smith,0,0,0,47,112,23,21,0,3,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
40,JH Kallis,NL McCullum,GC Smith,1,0,1,48,111,24,22,0,4,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
41,GC Smith,NL McCullum,JH Kallis,1,0,1,49,110,23,20,0,5,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
42,JH Kallis,NL McCullum,GC Smith,0,0,0,49,110,24,23,0,6,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
43,GC Smith,IG Butler,JH Kallis,0,0,0,49,110,23,21,1,1,8,-,run out,JH Kallis,BB McCullum,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
44,GC Smith,IG Butler,HH Gibbs,0,0,0,49,110,23,22,1,2,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
45,GC Smith,IG Butler,HH Gibbs,1,0,1,50,109,24,23,1,3,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
46,HH Gibbs,IG Butler,GC Smith,0,0,0,50,109,0,1,1,4,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
47,HH Gibbs,IG Butler,GC Smith,0,0,0,50,109,0,2,1,5,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
48,HH Gibbs,IG Butler,GC Smith,0,0,0,50,109,0,3,1,6,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
49,GC Smith,NL McCullum,HH Gibbs,0,0,0,50,109,24,24,1,1,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
50,GC Smith,NL McCullum,HH Gibbs,0,0,0,50,109,24,25,1,2,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
51,GC Smith,NL McCullum,HH Gibbs,0,0,0,50,109,24,26,1,3,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
52,GC Smith,NL McCullum,HH Gibbs,1,0,1,51,108,25,27,1,4,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
53,HH Gibbs,NL McCullum,GC Smith,1,0,1,52,107,1,4,1,5,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
54,GC Smith,NL McCullum,HH Gibbs,1,0,1,53,106,26,28,1,6,9,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
55,GC Smith,BJ Diamanti,HH Gibbs,2,0,2,55,104,28,29,1,1,10,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
56,GC Smith,BJ Diamanti,HH Gibbs,0,0,0,55,104,28,30,1,2,10,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
57,GC Smith,BJ Diamanti,HH Gibbs,0,0,0,55,104,28,31,1,3,10,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
58,GC Smith,BJ Diamanti,HH Gibbs,0,1,1,56,103,28,32,1,4,10,legbyes,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
59,HH Gibbs,BJ Diamanti,GC Smith,1,0,1,57,102,2,5,1,5,10,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
60,GC Smith,BJ Diamanti,HH Gibbs,4,0,4,61,98,32,33,1,6,10,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
61,HH Gibbs,SB Styris,GC Smith,1,0,1,62,97,3,6,1,1,11,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
62,GC Smith,SB Styris,HH Gibbs,1,0,1,63,96,33,34,1,2,11,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
63,HH Gibbs,SB Styris,GC Smith,0,0,0,63,96,3,7,2,3,11,-,caught and bowled,HH Gibbs,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
64,RE van der Merwe,SB Styris,GC Smith,0,0,0,63,96,0,1,2,4,11,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
65,RE van der Merwe,SB Styris,GC Smith,0,0,0,63,96,0,2,2,5,11,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
66,RE van der Merwe,SB Styris,GC Smith,0,0,0,63,96,0,3,2,6,11,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
67,GC Smith,IG Butler,RE van der Merwe,0,0,0,63,96,33,35,2,1,12,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
68,GC Smith,IG Butler,RE van der Merwe,0,0,0,63,96,33,36,3,2,12,-,bowled,GC Smith,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
69,JP Duminy,IG Butler,RE van der Merwe,0,0,0,63,96,0,1,3,3,12,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
70,JP Duminy,IG Butler,RE van der Merwe,0,0,0,63,96,0,2,3,4,12,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
71,JP Duminy,IG Butler,RE van der Merwe,1,0,1,64,95,1,3,3,5,12,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
72,RE van der Merwe,IG Butler,JP Duminy,0,0,0,64,95,0,4,3,6,12,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
73,JP Duminy,NL McCullum,RE van der Merwe,0,0,0,64,95,1,4,3,1,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
74,JP Duminy,NL McCullum,RE van der Merwe,1,0,1,65,94,2,5,3,2,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
75,RE van der Merwe,NL McCullum,JP Duminy,0,0,0,65,94,0,5,3,3,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
76,RE van der Merwe,NL McCullum,JP Duminy,0,0,0,65,94,0,6,4,4,13,-,bowled,RE van der Merwe,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
77,AB de Villiers,NL McCullum,JP Duminy,1,0,1,66,93,1,1,4,5,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
78,JP Duminy,NL McCullum,AB de Villiers,2,0,2,68,91,4,6,4,6,13,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
79,AB de Villiers,KD Mills,JP Duminy,4,0,4,72,87,5,2,4,1,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
80,AB de Villiers,KD Mills,JP Duminy,1,0,1,73,86,6,3,4,2,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
81,JP Duminy,KD Mills,AB de Villiers,1,0,1,74,85,5,7,4,3,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
82,AB de Villiers,KD Mills,JP Duminy,2,0,2,76,83,8,4,4,4,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
83,AB de Villiers,KD Mills,JP Duminy,1,0,1,77,82,9,5,4,5,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
84,JP Duminy,KD Mills,AB de Villiers,0,0,0,77,82,5,8,4,6,14,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
85,AB de Villiers,NL McCullum,JP Duminy,4,0,4,81,78,13,6,4,1,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
86,AB de Villiers,NL McCullum,JP Duminy,1,0,1,82,77,14,7,4,2,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
87,JP Duminy,NL McCullum,AB de Villiers,1,0,1,83,76,6,9,4,3,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
88,AB de Villiers,NL McCullum,JP Duminy,1,0,1,84,75,15,8,4,4,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
89,JP Duminy,NL McCullum,AB de Villiers,1,0,1,85,74,7,10,5,5,15,-,run out,AB de Villiers,MJ Guptill,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
90,JP Duminy,NL McCullum,MV Boucher,1,0,1,86,73,8,11,5,6,15,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
91,JP Duminy,SB Styris,MV Boucher,1,0,1,87,72,9,12,5,1,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
92,MV Boucher,SB Styris,JP Duminy,1,0,1,88,71,1,1,5,2,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
93,JP Duminy,SB Styris,MV Boucher,4,0,4,92,67,13,13,5,3,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
94,JP Duminy,SB Styris,MV Boucher,1,0,1,93,66,14,14,5,4,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
95,MV Boucher,SB Styris,JP Duminy,1,0,1,94,65,2,2,5,5,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
96,JP Duminy,SB Styris,MV Boucher,0,0,0,94,65,14,15,5,6,16,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
97,MV Boucher,JDP Oram,JP Duminy,2,0,2,96,63,4,3,5,1,17,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
98,MV Boucher,JDP Oram,JP Duminy,1,0,1,97,62,5,4,5,2,17,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
99,JP Duminy,JDP Oram,MV Boucher,1,0,1,98,61,15,16,5,3,17,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
100,MV Boucher,JDP Oram,JP Duminy,1,0,1,99,60,6,5,5,4,17,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
101,JP Duminy,JDP Oram,MV Boucher,6,0,6,105,54,21,17,5,5,17,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
102,JP Duminy,JDP Oram,MV Boucher,1,0,1,106,53,22,18,5,6,17,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
103,JP Duminy,IG Butler,MV Boucher,0,1,1,107,52,22,19,5,1,18,legbyes,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
104,MV Boucher,IG Butler,JP Duminy,0,0,0,107,52,6,6,6,2,18,-,caught,MV Boucher,BB McCullum,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
105,JP Duminy,IG Butler,JA Morkel,0,1,1,108,51,22,20,6,3,18,wides,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
106,JP Duminy,IG Butler,JA Morkel,1,0,1,109,50,23,21,6,4,18,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
107,JA Morkel,IG Butler,JP Duminy,2,0,2,111,48,2,1,6,5,18,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
108,JA Morkel,IG Butler,JP Duminy,0,0,0,111,48,2,2,6,6,18,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
109,JA Morkel,IG Butler,JP Duminy,1,0,1,112,47,3,3,6,7,18,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
110,JA Morkel,KD Mills,JP Duminy,1,0,1,113,46,4,4,6,1,19,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
111,JP Duminy,KD Mills,JA Morkel,0,1,1,114,45,23,22,6,2,19,legbyes,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
112,JA Morkel,KD Mills,JP Duminy,1,0,1,115,44,5,5,6,3,19,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
113,JP Duminy,KD Mills,JA Morkel,6,0,6,121,38,29,23,6,4,19,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
114,JP Duminy,KD Mills,JA Morkel,0,0,0,121,38,29,24,7,5,19,-,caught,JP Duminy,NT Broom,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
115,JA Morkel,KD Mills,J Botha,1,0,1,122,37,6,6,7,6,19,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
116,JA Morkel,JDP Oram,J Botha,1,0,1,123,36,7,7,7,1,20,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
117,J Botha,JDP Oram,JA Morkel,1,0,1,124,35,1,1,7,2,20,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
118,JA Morkel,JDP Oram,J Botha,2,0,2,126,33,9,8,7,3,20,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
119,JA Morkel,JDP Oram,J Botha,1,0,1,127,32,10,9,7,4,20,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
120,J Botha,JDP Oram,JA Morkel,1,0,1,128,31,2,2,7,5,20,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
121,JA Morkel,JDP Oram,J Botha,0,0,0,128,31,10,10,7,6,20,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
