,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
27,GC Smith,IG Butler,JH Kallis,1,0,1,33,11,14,3,5,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
28,JH Kallis,IG Butler,GC Smith,0,0,0,33,21,15,4,5,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
29,JH Kallis,IG Butler,GC Smith,0,1,1,34,21,16,5,5,legbyes,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
30,GC Smith,IG Butler,JH Kallis,1,0,1,35,12,15,6,5,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
31,GC Smith,BJ Diamanti,JH Kallis,1,0,1,36,13,16,1,6,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
32,JH Kallis,BJ Diamanti,GC Smith,1,0,1,37,22,17,2,6,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
33,GC Smith,BJ Diamanti,JH Kallis,4,0,4,41,17,17,3,6,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
34,GC Smith,BJ Diamanti,JH Kallis,1,0,1,42,18,18,4,6,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
35,JH Kallis,BJ Diamanti,GC Smith,1,0,1,43,23,18,5,6,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
36,GC Smith,BJ Diamanti,JH Kallis,4,0,4,47,22,19,6,6,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
37,JH Kallis,NL McCullum,GC Smith,0,0,0,47,23,19,1,7,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
38,JH Kallis,NL McCullum,GC Smith,0,0,0,47,23,20,2,7,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
39,JH Kallis,NL McCullum,GC Smith,0,0,0,47,23,21,3,7,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
40,JH Kallis,NL McCullum,GC Smith,1,0,1,48,24,22,4,7,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
41,GC Smith,NL McCullum,JH Kallis,1,0,1,49,23,20,5,7,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
42,JH Kallis,NL McCullum,GC Smith,0,0,0,49,24,23,6,7,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
43,GC Smith,IG Butler,JH Kallis,0,0,0,49,23,21,1,8,-,run out,JH Kallis,BB McCullum,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
44,GC Smith,IG Butler,HH Gibbs,0,0,0,49,23,22,2,8,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
45,GC Smith,IG Butler,HH Gibbs,1,0,1,50,24,23,3,8,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
46,HH Gibbs,IG Butler,GC Smith,0,0,0,50,0,1,4,8,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
47,HH Gibbs,IG Butler,GC Smith,0,0,0,50,0,2,5,8,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
48,HH Gibbs,IG Butler,GC Smith,0,0,0,50,0,3,6,8,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
49,GC Smith,NL McCullum,HH Gibbs,0,0,0,50,24,24,1,9,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
50,GC Smith,NL McCullum,HH Gibbs,0,0,0,50,24,25,2,9,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
51,GC Smith,NL McCullum,HH Gibbs,0,0,0,50,24,26,3,9,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
52,GC Smith,NL McCullum,HH Gibbs,1,0,1,51,25,27,4,9,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
53,HH Gibbs,NL McCullum,GC Smith,1,0,1,52,1,4,5,9,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
54,GC Smith,NL McCullum,HH Gibbs,1,0,1,53,26,28,6,9,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
55,GC Smith,BJ Diamanti,HH Gibbs,2,0,2,55,28,29,1,10,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
56,GC Smith,BJ Diamanti,HH Gibbs,0,0,0,55,28,30,2,10,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
57,GC Smith,BJ Diamanti,HH Gibbs,0,0,0,55,28,31,3,10,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
58,GC Smith,BJ Diamanti,HH Gibbs,0,1,1,56,28,32,4,10,legbyes,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
59,HH Gibbs,BJ Diamanti,GC Smith,1,0,1,57,2,5,5,10,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
60,GC Smith,BJ Diamanti,HH Gibbs,4,0,4,61,32,33,6,10,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
61,HH Gibbs,SB Styris,GC Smith,1,0,1,62,3,6,1,11,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
62,GC Smith,SB Styris,HH Gibbs,1,0,1,63,33,34,2,11,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
63,HH Gibbs,SB Styris,GC Smith,0,0,0,63,3,7,3,11,-,caught and bowled,HH Gibbs,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
64,RE van der Merwe,SB Styris,GC Smith,0,0,0,63,0,1,4,11,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
65,RE van der Merwe,SB Styris,GC Smith,0,0,0,63,0,2,5,11,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
66,RE van der Merwe,SB Styris,GC Smith,0,0,0,63,0,3,6,11,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
67,GC Smith,IG Butler,RE van der Merwe,0,0,0,63,33,35,1,12,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
68,GC Smith,IG Butler,RE van der Merwe,0,0,0,63,33,36,2,12,-,bowled,GC Smith,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
69,JP Duminy,IG Butler,RE van der Merwe,0,0,0,63,0,1,3,12,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
70,JP Duminy,IG Butler,RE van der Merwe,0,0,0,63,0,2,4,12,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
71,JP Duminy,IG Butler,RE van der Merwe,1,0,1,64,1,3,5,12,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
72,RE van der Merwe,IG Butler,JP Duminy,0,0,0,64,0,4,6,12,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
73,JP Duminy,NL McCullum,RE van der Merwe,0,0,0,64,1,4,1,13,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
74,JP Duminy,NL McCullum,RE van der Merwe,1,0,1,65,2,5,2,13,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
75,RE van der Merwe,NL McCullum,JP Duminy,0,0,0,65,0,5,3,13,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
76,RE van der Merwe,NL McCullum,JP Duminy,0,0,0,65,0,6,4,13,-,bowled,RE van der Merwe,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
77,AB de Villiers,NL McCullum,JP Duminy,1,0,1,66,1,1,5,13,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
78,JP Duminy,NL McCullum,AB de Villiers,2,0,2,68,4,6,6,13,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
79,AB de Villiers,KD Mills,JP Duminy,4,0,4,72,5,2,1,14,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
80,AB de Villiers,KD Mills,JP Duminy,1,0,1,73,6,3,2,14,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
81,JP Duminy,KD Mills,AB de Villiers,1,0,1,74,5,7,3,14,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
82,AB de Villiers,KD Mills,JP Duminy,2,0,2,76,8,4,4,14,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
83,AB de Villiers,KD Mills,JP Duminy,1,0,1,77,9,5,5,14,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
84,JP Duminy,KD Mills,AB de Villiers,0,0,0,77,5,8,6,14,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
85,AB de Villiers,NL McCullum,JP Duminy,4,0,4,81,13,6,1,15,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
86,AB de Villiers,NL McCullum,JP Duminy,1,0,1,82,14,7,2,15,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
87,JP Duminy,NL McCullum,AB de Villiers,1,0,1,83,6,9,3,15,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
88,AB de Villiers,NL McCullum,JP Duminy,1,0,1,84,15,8,4,15,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
89,JP Duminy,NL McCullum,AB de Villiers,1,0,1,85,7,10,5,15,-,run out,AB de Villiers,MJ Guptill,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
90,JP Duminy,NL McCullum,MV Boucher,1,0,1,86,8,11,6,15,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
91,JP Duminy,SB Styris,MV Boucher,1,0,1,87,9,12,1,16,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
92,MV Boucher,SB Styris,JP Duminy,1,0,1,88,1,1,2,16,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
93,JP Duminy,SB Styris,MV Boucher,4,0,4,92,13,13,3,16,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
94,JP Duminy,SB Styris,MV Boucher,1,0,1,93,14,14,4,16,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
95,MV Boucher,SB Styris,JP Duminy,1,0,1,94,2,2,5,16,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
96,JP Duminy,SB Styris,MV Boucher,0,0,0,94,14,15,6,16,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
97,MV Boucher,JDP Oram,JP Duminy,2,0,2,96,4,3,1,17,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
98,MV Boucher,JDP Oram,JP Duminy,1,0,1,97,5,4,2,17,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
99,JP Duminy,JDP Oram,MV Boucher,1,0,1,98,15,16,3,17,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
100,MV Boucher,JDP Oram,JP Duminy,1,0,1,99,6,5,4,17,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
101,JP Duminy,JDP Oram,MV Boucher,6,0,6,105,21,17,5,17,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
102,JP Duminy,JDP Oram,MV Boucher,1,0,1,106,22,18,6,17,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
103,JP Duminy,IG Butler,MV Boucher,0,1,1,107,22,19,1,18,legbyes,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
104,MV Boucher,IG Butler,JP Duminy,0,0,0,107,6,6,2,18,-,caught,MV Boucher,BB McCullum,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
105,JP Duminy,IG Butler,JA Morkel,0,1,1,108,22,20,3,18,wides,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
106,JP Duminy,IG Butler,JA Morkel,1,0,1,109,23,21,4,18,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
107,JA Morkel,IG Butler,JP Duminy,2,0,2,111,2,1,5,18,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
108,JA Morkel,IG Butler,JP Duminy,0,0,0,111,2,2,6,18,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
109,JA Morkel,IG Butler,JP Duminy,1,0,1,112,3,3,7,18,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
110,JA Morkel,KD Mills,JP Duminy,1,0,1,113,4,4,1,19,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
111,JP Duminy,KD Mills,JA Morkel,0,1,1,114,23,22,2,19,legbyes,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
112,JA Morkel,KD Mills,JP Duminy,1,0,1,115,5,5,3,19,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
113,JP Duminy,KD Mills,JA Morkel,6,0,6,121,29,23,4,19,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
114,JP Duminy,KD Mills,JA Morkel,0,0,0,121,29,24,5,19,-,caught,JP Duminy,NT Broom,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
115,JA Morkel,KD Mills,J Botha,1,0,1,122,6,6,6,19,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
116,JA Morkel,JDP Oram,J Botha,1,0,1,123,7,7,1,20,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
117,J Botha,JDP Oram,JA Morkel,1,0,1,124,1,1,2,20,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
118,JA Morkel,JDP Oram,J Botha,2,0,2,126,9,8,3,20,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
119,JA Morkel,JDP Oram,J Botha,1,0,1,127,10,9,4,20,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
120,J Botha,JDP Oram,JA Morkel,1,0,1,128,2,2,5,20,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
121,JA Morkel,JDP Oram,J Botha,0,0,0,128,10,10,6,20,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
