,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
96,JC Buttler,CH Morris,JE Root,0,1,1,181,19,14,6,wides,15,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
97,JC Buttler,CH Morris,JE Root,1,0,1,182,20,15,7,-,15,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
98,JE Root,CH Morris,JC Buttler,1,0,1,183,55,34,8,-,15,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
99,JE Root,Imran Tahir,JC Buttler,1,0,1,184,56,35,1,-,16,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
100,JC Buttler,Imran Tahir,JE Root,1,0,1,185,21,16,2,-,16,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
101,JE Root,Imran Tahir,JC Buttler,1,0,1,186,57,36,3,-,16,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
102,JC Buttler,Imran Tahir,JE Root,0,0,0,186,21,17,4,-,16,stumped,JC Buttler,Q de Kock,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
103,MM Ali,Imran Tahir,JE Root,1,0,1,187,1,1,5,-,16,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
104,JE Root,Imran Tahir,MM Ali,1,0,1,188,58,37,6,-,16,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
105,JE Root,KJ Abbott,MM Ali,4,0,4,192,62,38,1,-,17,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
106,JE Root,KJ Abbott,MM Ali,6,0,6,198,68,39,2,-,17,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
107,JE Root,KJ Abbott,MM Ali,1,0,1,199,69,40,3,-,17,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
108,MM Ali,KJ Abbott,JE Root,0,1,1,200,1,2,4,wides,17,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
109,MM Ali,KJ Abbott,JE Root,1,0,1,201,2,3,5,-,17,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
110,JE Root,KJ Abbott,MM Ali,1,0,1,202,70,41,6,-,17,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
111,MM Ali,KJ Abbott,JE Root,0,0,0,202,2,4,7,-,17,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
112,JE Root,CH Morris,MM Ali,4,0,4,206,74,42,1,-,18,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
113,JE Root,CH Morris,MM Ali,4,0,4,210,78,43,2,-,18,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
114,JE Root,CH Morris,MM Ali,4,0,4,214,82,44,3,-,18,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
115,JE Root,CH Morris,MM Ali,1,0,1,215,83,45,4,-,18,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
116,MM Ali,CH Morris,JE Root,0,0,0,215,2,5,5,-,18,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
117,MM Ali,CH Morris,JE Root,0,4,4,219,2,6,6,legbyes,18,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
118,JE Root,K Rabada,MM Ali,0,0,0,219,83,46,1,-,19,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
119,JE Root,K Rabada,MM Ali,0,0,0,219,83,47,2,-,19,caught,JE Root,DA Miller,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
120,MM Ali,K Rabada,CJ Jordan,4,0,4,223,6,7,3,-,19,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
121,MM Ali,K Rabada,CJ Jordan,1,0,1,224,7,8,4,-,19,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
122,CJ Jordan,K Rabada,MM Ali,4,0,4,228,4,1,5,-,19,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
123,CJ Jordan,K Rabada,MM Ali,1,0,1,229,5,2,6,-,19,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
124,CJ Jordan,KJ Abbott,MM Ali,0,0,0,229,5,3,1,-,20,caught,CJ Jordan,JP Duminy,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
125,MM Ali,KJ Abbott,DJ Willey,0,0,0,229,7,9,2,-,20,run out,DJ Willey,DA Miller;AB de Villiers,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
126,MM Ali,KJ Abbott,AU Rashid,0,0,0,229,7,10,3,-,20,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
127,MM Ali,KJ Abbott,AU Rashid,1,0,1,230,8,11,4,-,20,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
