,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,TL Seifert,KK Ahmed,C Munro,6,0,6,32,21,14,3,4,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
22,TL Seifert,KK Ahmed,C Munro,1,0,1,33,22,15,4,4,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
23,C Munro,KK Ahmed,TL Seifert,1,0,1,34,11,9,5,4,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
24,TL Seifert,KK Ahmed,C Munro,4,0,4,38,26,16,6,4,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
25,C Munro,HH Pandya,TL Seifert,1,0,1,39,12,10,1,5,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
26,TL Seifert,HH Pandya,C Munro,1,0,1,40,27,17,2,5,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
27,C Munro,HH Pandya,TL Seifert,4,0,4,44,16,11,3,5,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
28,C Munro,HH Pandya,TL Seifert,2,0,2,46,18,12,4,5,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
29,C Munro,HH Pandya,TL Seifert,0,0,0,46,18,13,5,5,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
30,C Munro,HH Pandya,TL Seifert,0,0,0,46,18,14,6,5,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
31,TL Seifert,KH Pandya,C Munro,1,0,1,47,28,18,1,6,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
32,C Munro,KH Pandya,TL Seifert,6,0,6,53,24,15,2,6,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
33,C Munro,KH Pandya,TL Seifert,4,0,4,57,28,16,3,6,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
34,C Munro,KH Pandya,TL Seifert,1,0,1,58,29,17,4,6,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
35,TL Seifert,KH Pandya,C Munro,6,0,6,64,34,19,5,6,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
36,TL Seifert,KH Pandya,C Munro,2,0,2,66,36,20,6,6,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
37,C Munro,HH Pandya,TL Seifert,4,0,4,70,33,18,1,7,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
38,C Munro,HH Pandya,TL Seifert,1,0,1,71,34,19,2,7,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
39,TL Seifert,HH Pandya,C Munro,6,0,6,77,42,21,3,7,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
40,TL Seifert,HH Pandya,C Munro,0,0,0,77,42,22,4,7,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
41,TL Seifert,HH Pandya,C Munro,1,0,1,78,43,23,5,7,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
42,C Munro,HH Pandya,TL Seifert,1,0,1,79,35,20,6,7,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
43,C Munro,Kuldeep Yadav,TL Seifert,0,0,0,79,35,21,1,8,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
44,C Munro,Kuldeep Yadav,TL Seifert,1,0,1,80,36,22,2,8,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
45,TL Seifert,Kuldeep Yadav,C Munro,0,0,0,80,43,24,3,8,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
46,TL Seifert,Kuldeep Yadav,C Munro,0,0,0,80,43,25,4,8,,-,stumped,TL Seifert,MS Dhoni,field,India,1,Seddon Park,2019-02-10,New Zealand,India
47,KS Williamson,Kuldeep Yadav,C Munro,2,0,2,82,2,1,5,8,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
48,KS Williamson,Kuldeep Yadav,C Munro,1,0,1,83,3,2,6,8,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
49,KS Williamson,KH Pandya,C Munro,1,0,1,84,4,3,1,9,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
50,C Munro,KH Pandya,KS Williamson,1,0,1,85,37,23,2,9,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
51,KS Williamson,KH Pandya,C Munro,1,0,1,86,5,4,3,9,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
52,C Munro,KH Pandya,KS Williamson,0,0,0,86,37,24,4,9,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
53,C Munro,KH Pandya,KS Williamson,1,0,1,87,38,25,5,9,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
54,KS Williamson,KH Pandya,C Munro,0,0,0,87,5,5,6,9,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
55,C Munro,Kuldeep Yadav,KS Williamson,1,0,1,88,39,26,1,10,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
56,KS Williamson,Kuldeep Yadav,C Munro,0,0,0,88,5,6,2,10,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
57,KS Williamson,Kuldeep Yadav,C Munro,1,0,1,89,6,7,3,10,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
58,C Munro,Kuldeep Yadav,KS Williamson,6,0,6,95,45,27,4,10,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
59,C Munro,Kuldeep Yadav,KS Williamson,1,0,1,96,46,28,5,10,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
60,KS Williamson,Kuldeep Yadav,C Munro,0,0,0,96,6,8,6,10,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
61,C Munro,KH Pandya,KS Williamson,6,0,6,102,52,29,1,11,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
62,C Munro,KH Pandya,KS Williamson,1,0,1,103,53,30,2,11,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
63,KS Williamson,KH Pandya,C Munro,1,0,1,104,7,9,3,11,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
64,C Munro,KH Pandya,KS Williamson,1,0,1,105,54,31,4,11,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
65,KS Williamson,KH Pandya,C Munro,1,0,1,106,8,10,5,11,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
66,C Munro,KH Pandya,KS Williamson,4,0,4,110,58,32,6,11,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
67,KS Williamson,Kuldeep Yadav,C Munro,1,0,1,111,9,11,1,12,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
68,C Munro,Kuldeep Yadav,KS Williamson,1,0,1,112,59,33,2,12,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
69,KS Williamson,Kuldeep Yadav,C Munro,1,0,1,113,10,12,3,12,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
70,C Munro,Kuldeep Yadav,KS Williamson,1,0,1,114,60,34,4,12,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
71,KS Williamson,Kuldeep Yadav,C Munro,4,0,4,118,14,13,5,12,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
72,KS Williamson,Kuldeep Yadav,C Munro,0,0,0,118,14,14,6,12,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
73,C Munro,HH Pandya,KS Williamson,1,0,1,119,61,35,1,13,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
74,KS Williamson,HH Pandya,C Munro,1,0,1,120,15,15,2,13,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
75,C Munro,HH Pandya,KS Williamson,4,0,4,124,65,36,3,13,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
76,C Munro,HH Pandya,KS Williamson,6,0,6,130,71,37,4,13,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
77,C Munro,HH Pandya,KS Williamson,0,4,4,134,71,38,5,13,{'legbyes': 4},legbyes,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
78,C Munro,HH Pandya,KS Williamson,1,0,1,135,72,39,6,13,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
79,C Munro,Kuldeep Yadav,KS Williamson,0,0,0,135,72,40,1,14,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
80,C Munro,Kuldeep Yadav,KS Williamson,0,0,0,135,72,41,2,14,,-,caught,C Munro,HH Pandya,field,India,1,Seddon Park,2019-02-10,New Zealand,India
81,KS Williamson,Kuldeep Yadav,C de Grandhomme,1,0,1,136,16,16,3,14,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
82,C de Grandhomme,Kuldeep Yadav,KS Williamson,2,0,2,138,2,1,4,14,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
83,C de Grandhomme,Kuldeep Yadav,KS Williamson,1,0,1,139,3,2,5,14,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
84,KS Williamson,Kuldeep Yadav,C de Grandhomme,1,0,1,140,17,17,6,14,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
85,KS Williamson,KK Ahmed,C de Grandhomme,4,0,4,144,21,18,1,15,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
86,KS Williamson,KK Ahmed,C de Grandhomme,2,0,2,146,23,19,2,15,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
87,KS Williamson,KK Ahmed,C de Grandhomme,4,0,4,150,27,20,3,15,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
88,KS Williamson,KK Ahmed,C de Grandhomme,0,0,0,150,27,21,4,15,,-,caught,KS Williamson,Kuldeep Yadav,field,India,1,Seddon Park,2019-02-10,New Zealand,India
89,DJ Mitchell,KK Ahmed,C de Grandhomme,1,0,1,151,1,1,5,15,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
90,C de Grandhomme,KK Ahmed,DJ Mitchell,0,0,0,151,3,3,6,15,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
91,DJ Mitchell,KH Pandya,C de Grandhomme,1,0,1,152,2,2,1,16,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
92,C de Grandhomme,KH Pandya,DJ Mitchell,6,0,6,158,9,4,2,16,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
93,C de Grandhomme,KH Pandya,DJ Mitchell,0,1,1,159,9,5,3,16,{'wides': 1},wides,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
94,C de Grandhomme,KH Pandya,DJ Mitchell,0,0,0,159,9,6,4,16,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
95,C de Grandhomme,KH Pandya,DJ Mitchell,2,0,2,161,11,7,5,16,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
96,C de Grandhomme,KH Pandya,DJ Mitchell,4,0,4,165,15,8,6,16,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
97,C de Grandhomme,KH Pandya,DJ Mitchell,0,1,1,166,15,9,7,16,{'wides': 1},wides,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
98,C de Grandhomme,KH Pandya,DJ Mitchell,1,0,1,167,16,10,8,16,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
99,C de Grandhomme,B Kumar,DJ Mitchell,4,0,4,171,20,11,1,17,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
100,C de Grandhomme,B Kumar,DJ Mitchell,4,0,4,175,24,12,2,17,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
101,C de Grandhomme,B Kumar,DJ Mitchell,1,0,1,176,25,13,3,17,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
102,DJ Mitchell,B Kumar,C de Grandhomme,1,0,1,177,3,3,4,17,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
103,C de Grandhomme,B Kumar,DJ Mitchell,1,0,1,178,26,14,5,17,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
104,DJ Mitchell,B Kumar,C de Grandhomme,4,0,4,182,7,4,6,17,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
105,C de Grandhomme,HH Pandya,DJ Mitchell,1,0,1,183,27,15,1,18,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
106,DJ Mitchell,HH Pandya,C de Grandhomme,4,0,4,187,11,5,2,18,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
107,DJ Mitchell,HH Pandya,C de Grandhomme,1,0,1,188,12,6,3,18,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
108,C de Grandhomme,HH Pandya,DJ Mitchell,3,0,3,191,30,16,4,18,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
109,DJ Mitchell,HH Pandya,C de Grandhomme,1,0,1,192,13,7,5,18,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
110,C de Grandhomme,HH Pandya,DJ Mitchell,0,0,0,192,30,17,6,18,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
111,DJ Mitchell,B Kumar,C de Grandhomme,1,0,1,193,14,8,1,19,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
112,C de Grandhomme,B Kumar,DJ Mitchell,0,0,0,193,30,18,2,19,,-,caught,C de Grandhomme,MS Dhoni,field,India,1,Seddon Park,2019-02-10,New Zealand,India
113,LRPL Taylor,B Kumar,DJ Mitchell,2,0,2,195,2,1,3,19,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
114,LRPL Taylor,B Kumar,DJ Mitchell,1,0,1,196,3,2,4,19,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
115,DJ Mitchell,B Kumar,LRPL Taylor,4,0,4,200,18,9,5,19,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
116,DJ Mitchell,B Kumar,LRPL Taylor,0,0,0,200,18,10,6,19,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
117,LRPL Taylor,KK Ahmed,DJ Mitchell,6,0,6,206,9,3,1,20,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
118,LRPL Taylor,KK Ahmed,DJ Mitchell,0,0,0,206,9,4,2,20,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
119,LRPL Taylor,KK Ahmed,DJ Mitchell,0,0,0,206,9,5,3,20,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
120,LRPL Taylor,KK Ahmed,DJ Mitchell,1,0,1,207,10,6,4,20,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
121,DJ Mitchell,KK Ahmed,LRPL Taylor,1,0,1,208,19,11,5,20,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
122,LRPL Taylor,KK Ahmed,DJ Mitchell,4,0,4,212,14,7,6,20,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
