,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
25,C Munro,HH Pandya,TL Seifert,1,0,1,39,119,12,10,0,1,5,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
26,TL Seifert,HH Pandya,C Munro,1,0,1,40,118,27,17,0,2,5,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
27,C Munro,HH Pandya,TL Seifert,4,0,4,44,114,16,11,0,3,5,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
28,C Munro,HH Pandya,TL Seifert,2,0,2,46,112,18,12,0,4,5,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
29,C Munro,HH Pandya,TL Seifert,0,0,0,46,112,18,13,0,5,5,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
30,C Munro,HH Pandya,TL Seifert,0,0,0,46,112,18,14,0,6,5,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
31,TL Seifert,KH Pandya,C Munro,1,0,1,47,111,28,18,0,1,6,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
32,C Munro,KH Pandya,TL Seifert,6,0,6,53,105,24,15,0,2,6,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
33,C Munro,KH Pandya,TL Seifert,4,0,4,57,101,28,16,0,3,6,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
34,C Munro,KH Pandya,TL Seifert,1,0,1,58,100,29,17,0,4,6,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
35,TL Seifert,KH Pandya,C Munro,6,0,6,64,94,34,19,0,5,6,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
36,TL Seifert,KH Pandya,C Munro,2,0,2,66,92,36,20,0,6,6,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
37,C Munro,HH Pandya,TL Seifert,4,0,4,70,88,33,18,0,1,7,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
38,C Munro,HH Pandya,TL Seifert,1,0,1,71,87,34,19,0,2,7,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
39,TL Seifert,HH Pandya,C Munro,6,0,6,77,81,42,21,0,3,7,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
40,TL Seifert,HH Pandya,C Munro,0,0,0,77,81,42,22,0,4,7,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
41,TL Seifert,HH Pandya,C Munro,1,0,1,78,80,43,23,0,5,7,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
42,C Munro,HH Pandya,TL Seifert,1,0,1,79,79,35,20,0,6,7,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
43,C Munro,Kuldeep Yadav,TL Seifert,0,0,0,79,79,35,21,0,1,8,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
44,C Munro,Kuldeep Yadav,TL Seifert,1,0,1,80,78,36,22,0,2,8,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
45,TL Seifert,Kuldeep Yadav,C Munro,0,0,0,80,78,43,24,0,3,8,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
46,TL Seifert,Kuldeep Yadav,C Munro,0,0,0,80,78,43,25,1,4,8,-,stumped,TL Seifert,MS Dhoni,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
47,KS Williamson,Kuldeep Yadav,C Munro,2,0,2,82,76,2,1,1,5,8,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
48,KS Williamson,Kuldeep Yadav,C Munro,1,0,1,83,75,3,2,1,6,8,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
49,KS Williamson,KH Pandya,C Munro,1,0,1,84,74,4,3,1,1,9,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
50,C Munro,KH Pandya,KS Williamson,1,0,1,85,73,37,23,1,2,9,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
51,KS Williamson,KH Pandya,C Munro,1,0,1,86,72,5,4,1,3,9,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
52,C Munro,KH Pandya,KS Williamson,0,0,0,86,72,37,24,1,4,9,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
53,C Munro,KH Pandya,KS Williamson,1,0,1,87,71,38,25,1,5,9,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
54,KS Williamson,KH Pandya,C Munro,0,0,0,87,71,5,5,1,6,9,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
55,C Munro,Kuldeep Yadav,KS Williamson,1,0,1,88,70,39,26,1,1,10,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
56,KS Williamson,Kuldeep Yadav,C Munro,0,0,0,88,70,5,6,1,2,10,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
57,KS Williamson,Kuldeep Yadav,C Munro,1,0,1,89,69,6,7,1,3,10,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
58,C Munro,Kuldeep Yadav,KS Williamson,6,0,6,95,63,45,27,1,4,10,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
59,C Munro,Kuldeep Yadav,KS Williamson,1,0,1,96,62,46,28,1,5,10,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
60,KS Williamson,Kuldeep Yadav,C Munro,0,0,0,96,62,6,8,1,6,10,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
61,C Munro,KH Pandya,KS Williamson,6,0,6,102,56,52,29,1,1,11,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
62,C Munro,KH Pandya,KS Williamson,1,0,1,103,55,53,30,1,2,11,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
63,KS Williamson,KH Pandya,C Munro,1,0,1,104,54,7,9,1,3,11,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
64,C Munro,KH Pandya,KS Williamson,1,0,1,105,53,54,31,1,4,11,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
65,KS Williamson,KH Pandya,C Munro,1,0,1,106,52,8,10,1,5,11,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
66,C Munro,KH Pandya,KS Williamson,4,0,4,110,48,58,32,1,6,11,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
67,KS Williamson,Kuldeep Yadav,C Munro,1,0,1,111,47,9,11,1,1,12,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
68,C Munro,Kuldeep Yadav,KS Williamson,1,0,1,112,46,59,33,1,2,12,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
69,KS Williamson,Kuldeep Yadav,C Munro,1,0,1,113,45,10,12,1,3,12,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
70,C Munro,Kuldeep Yadav,KS Williamson,1,0,1,114,44,60,34,1,4,12,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
71,KS Williamson,Kuldeep Yadav,C Munro,4,0,4,118,40,14,13,1,5,12,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
72,KS Williamson,Kuldeep Yadav,C Munro,0,0,0,118,40,14,14,1,6,12,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
73,C Munro,HH Pandya,KS Williamson,1,0,1,119,39,61,35,1,1,13,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
74,KS Williamson,HH Pandya,C Munro,1,0,1,120,38,15,15,1,2,13,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
75,C Munro,HH Pandya,KS Williamson,4,0,4,124,34,65,36,1,3,13,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
76,C Munro,HH Pandya,KS Williamson,6,0,6,130,28,71,37,1,4,13,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
77,C Munro,HH Pandya,KS Williamson,0,4,4,134,24,71,38,1,5,13,legbyes,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
78,C Munro,HH Pandya,KS Williamson,1,0,1,135,23,72,39,1,6,13,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
79,C Munro,Kuldeep Yadav,KS Williamson,0,0,0,135,23,72,40,1,1,14,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
80,C Munro,Kuldeep Yadav,KS Williamson,0,0,0,135,23,72,41,2,2,14,-,caught,C Munro,HH Pandya,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
81,KS Williamson,Kuldeep Yadav,C de Grandhomme,1,0,1,136,22,16,16,2,3,14,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
82,C de Grandhomme,Kuldeep Yadav,KS Williamson,2,0,2,138,20,2,1,2,4,14,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
83,C de Grandhomme,Kuldeep Yadav,KS Williamson,1,0,1,139,19,3,2,2,5,14,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
84,KS Williamson,Kuldeep Yadav,C de Grandhomme,1,0,1,140,18,17,17,2,6,14,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
85,KS Williamson,KK Ahmed,C de Grandhomme,4,0,4,144,14,21,18,2,1,15,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
86,KS Williamson,KK Ahmed,C de Grandhomme,2,0,2,146,12,23,19,2,2,15,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
87,KS Williamson,KK Ahmed,C de Grandhomme,4,0,4,150,8,27,20,2,3,15,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
88,KS Williamson,KK Ahmed,C de Grandhomme,0,0,0,150,8,27,21,3,4,15,-,caught,KS Williamson,Kuldeep Yadav,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
89,DJ Mitchell,KK Ahmed,C de Grandhomme,1,0,1,151,7,1,1,3,5,15,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
90,C de Grandhomme,KK Ahmed,DJ Mitchell,0,0,0,151,7,3,3,3,6,15,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
91,DJ Mitchell,KH Pandya,C de Grandhomme,1,0,1,152,6,2,2,3,1,16,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
92,C de Grandhomme,KH Pandya,DJ Mitchell,6,0,6,158,0,9,4,3,2,16,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
93,C de Grandhomme,KH Pandya,DJ Mitchell,0,1,1,159,-1,9,5,3,3,16,wides,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
94,C de Grandhomme,KH Pandya,DJ Mitchell,0,0,0,159,-1,9,6,3,4,16,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
95,C de Grandhomme,KH Pandya,DJ Mitchell,2,0,2,161,-3,11,7,3,5,16,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
96,C de Grandhomme,KH Pandya,DJ Mitchell,4,0,4,165,-7,15,8,3,6,16,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
97,C de Grandhomme,KH Pandya,DJ Mitchell,0,1,1,166,-8,15,9,3,7,16,wides,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
98,C de Grandhomme,KH Pandya,DJ Mitchell,1,0,1,167,-9,16,10,3,8,16,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
99,C de Grandhomme,B Kumar,DJ Mitchell,4,0,4,171,-13,20,11,3,1,17,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
100,C de Grandhomme,B Kumar,DJ Mitchell,4,0,4,175,-17,24,12,3,2,17,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
101,C de Grandhomme,B Kumar,DJ Mitchell,1,0,1,176,-18,25,13,3,3,17,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
102,DJ Mitchell,B Kumar,C de Grandhomme,1,0,1,177,-19,3,3,3,4,17,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
103,C de Grandhomme,B Kumar,DJ Mitchell,1,0,1,178,-20,26,14,3,5,17,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
104,DJ Mitchell,B Kumar,C de Grandhomme,4,0,4,182,-24,7,4,3,6,17,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
105,C de Grandhomme,HH Pandya,DJ Mitchell,1,0,1,183,-25,27,15,3,1,18,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
106,DJ Mitchell,HH Pandya,C de Grandhomme,4,0,4,187,-29,11,5,3,2,18,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
107,DJ Mitchell,HH Pandya,C de Grandhomme,1,0,1,188,-30,12,6,3,3,18,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
108,C de Grandhomme,HH Pandya,DJ Mitchell,3,0,3,191,-33,30,16,3,4,18,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
109,DJ Mitchell,HH Pandya,C de Grandhomme,1,0,1,192,-34,13,7,3,5,18,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
110,C de Grandhomme,HH Pandya,DJ Mitchell,0,0,0,192,-34,30,17,3,6,18,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
111,DJ Mitchell,B Kumar,C de Grandhomme,1,0,1,193,-35,14,8,3,1,19,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
112,C de Grandhomme,B Kumar,DJ Mitchell,0,0,0,193,-35,30,18,4,2,19,-,caught,C de Grandhomme,MS Dhoni,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
113,LRPL Taylor,B Kumar,DJ Mitchell,2,0,2,195,-37,2,1,4,3,19,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
114,LRPL Taylor,B Kumar,DJ Mitchell,1,0,1,196,-38,3,2,4,4,19,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
115,DJ Mitchell,B Kumar,LRPL Taylor,4,0,4,200,-42,18,9,4,5,19,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
116,DJ Mitchell,B Kumar,LRPL Taylor,0,0,0,200,-42,18,10,4,6,19,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
117,LRPL Taylor,KK Ahmed,DJ Mitchell,6,0,6,206,-48,9,3,4,1,20,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
118,LRPL Taylor,KK Ahmed,DJ Mitchell,0,0,0,206,-48,9,4,4,2,20,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
119,LRPL Taylor,KK Ahmed,DJ Mitchell,0,0,0,206,-48,9,5,4,3,20,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
120,LRPL Taylor,KK Ahmed,DJ Mitchell,1,0,1,207,-49,10,6,4,4,20,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
121,DJ Mitchell,KK Ahmed,LRPL Taylor,1,0,1,208,-50,19,11,4,5,20,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
122,LRPL Taylor,KK Ahmed,DJ Mitchell,4,0,4,212,-54,14,7,4,6,20,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India,212
