,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
35,JH Kallis,JE Taylor,GC Smith,0,0,0,29,76,1,8,1,5,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
36,JH Kallis,JE Taylor,GC Smith,4,0,4,33,72,5,9,1,6,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
37,GC Smith,SJ Benn,JH Kallis,1,0,1,34,71,16,17,1,1,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
38,JH Kallis,SJ Benn,GC Smith,2,0,2,36,69,7,10,1,2,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
39,JH Kallis,SJ Benn,GC Smith,0,0,0,36,69,7,11,1,3,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
40,JH Kallis,SJ Benn,GC Smith,2,0,2,38,67,9,12,1,4,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
41,JH Kallis,SJ Benn,GC Smith,0,0,0,38,67,9,13,1,5,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
42,JH Kallis,SJ Benn,GC Smith,1,0,1,39,66,10,14,1,6,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
43,JH Kallis,DJG Sammy,GC Smith,1,0,1,40,65,11,15,1,1,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
44,GC Smith,DJG Sammy,JH Kallis,1,0,1,41,64,17,18,1,2,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
45,JH Kallis,DJG Sammy,GC Smith,0,0,0,41,64,11,16,1,3,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
46,JH Kallis,DJG Sammy,GC Smith,1,0,1,42,63,12,17,1,4,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
47,GC Smith,DJG Sammy,JH Kallis,0,0,0,42,63,17,19,1,5,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
48,GC Smith,DJG Sammy,JH Kallis,4,0,4,46,59,21,20,1,6,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
49,JH Kallis,SJ Benn,GC Smith,2,0,2,48,57,14,18,1,1,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
50,JH Kallis,SJ Benn,GC Smith,0,0,0,48,57,14,19,1,2,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
51,JH Kallis,SJ Benn,GC Smith,6,0,6,54,51,20,20,1,3,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
52,JH Kallis,SJ Benn,GC Smith,1,0,1,55,50,21,21,1,4,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
53,GC Smith,SJ Benn,JH Kallis,1,0,1,56,49,22,21,1,5,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
54,JH Kallis,SJ Benn,GC Smith,1,0,1,57,48,22,22,1,6,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
55,JH Kallis,DJG Sammy,GC Smith,1,0,1,58,47,23,23,1,1,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
56,GC Smith,DJG Sammy,JH Kallis,1,0,1,59,46,23,22,1,2,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
57,JH Kallis,DJG Sammy,GC Smith,0,0,0,59,46,23,24,1,3,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
58,JH Kallis,DJG Sammy,GC Smith,0,0,0,59,46,23,25,1,4,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
59,JH Kallis,DJG Sammy,GC Smith,1,0,1,60,45,24,26,1,5,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
60,GC Smith,DJG Sammy,JH Kallis,1,0,1,61,44,24,23,1,6,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
61,GC Smith,DJ Bravo,JH Kallis,2,0,2,63,42,26,24,1,1,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
62,GC Smith,DJ Bravo,JH Kallis,1,0,1,64,41,27,25,1,2,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
63,JH Kallis,DJ Bravo,GC Smith,6,0,6,70,35,30,27,1,3,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
64,JH Kallis,DJ Bravo,GC Smith,3,0,3,73,32,33,28,1,4,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
65,GC Smith,DJ Bravo,JH Kallis,0,1,1,74,31,27,26,1,5,legbyes,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
66,JH Kallis,DJ Bravo,GC Smith,0,1,1,75,30,33,29,1,6,wides,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
67,JH Kallis,DJ Bravo,GC Smith,1,0,1,76,29,34,30,1,7,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
68,JH Kallis,CH Gayle,GC Smith,1,0,1,77,28,35,31,1,1,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
69,GC Smith,CH Gayle,JH Kallis,6,0,6,83,22,33,27,1,2,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
70,GC Smith,CH Gayle,JH Kallis,2,0,2,85,20,35,28,1,3,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
71,GC Smith,CH Gayle,JH Kallis,1,0,1,86,19,36,29,1,4,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
72,JH Kallis,CH Gayle,GC Smith,1,0,1,87,18,36,32,1,5,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
73,GC Smith,CH Gayle,JH Kallis,1,0,1,88,17,37,30,1,6,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
74,GC Smith,NO Miller,JH Kallis,0,0,0,88,17,37,31,2,1,-,12,stumped,GC Smith,ADS Fletcher,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
75,AB de Villiers,NO Miller,JH Kallis,0,0,0,88,17,0,1,2,2,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
76,AB de Villiers,NO Miller,JH Kallis,0,0,0,88,17,0,2,2,3,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
77,AB de Villiers,NO Miller,JH Kallis,1,0,1,89,16,1,3,2,4,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
78,JH Kallis,NO Miller,AB de Villiers,1,0,1,90,15,37,33,2,5,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
79,AB de Villiers,NO Miller,JH Kallis,0,0,0,90,15,1,4,2,6,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
80,JH Kallis,KA Pollard,AB de Villiers,1,0,1,91,14,38,34,2,1,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
81,AB de Villiers,KA Pollard,JH Kallis,1,0,1,92,13,2,5,2,2,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
82,JH Kallis,KA Pollard,AB de Villiers,1,0,1,93,12,39,35,2,3,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
83,AB de Villiers,KA Pollard,JH Kallis,0,1,1,94,11,2,6,2,4,wides,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
84,AB de Villiers,KA Pollard,JH Kallis,1,0,1,95,10,3,7,2,5,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
85,JH Kallis,KA Pollard,AB de Villiers,0,0,0,95,10,39,36,2,6,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
86,JH Kallis,KA Pollard,AB de Villiers,1,0,1,96,9,40,37,2,7,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
87,JH Kallis,NO Miller,AB de Villiers,0,0,0,96,9,40,38,2,1,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
88,JH Kallis,NO Miller,AB de Villiers,1,0,1,97,8,41,39,2,2,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
89,AB de Villiers,NO Miller,JH Kallis,1,0,1,98,7,4,8,2,3,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
90,JH Kallis,NO Miller,AB de Villiers,6,0,6,104,1,47,40,2,4,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
91,JH Kallis,NO Miller,AB de Villiers,2,0,2,106,-1,49,41,2,5,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
92,JH Kallis,NO Miller,AB de Villiers,1,0,1,107,-2,50,42,2,6,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
93,JH Kallis,KA Pollard,AB de Villiers,0,0,0,107,-2,50,43,2,1,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
94,JH Kallis,KA Pollard,AB de Villiers,2,0,2,109,-4,52,44,2,2,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
95,JH Kallis,KA Pollard,AB de Villiers,1,0,1,110,-5,53,45,2,3,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
96,AB de Villiers,KA Pollard,JH Kallis,1,0,1,111,-6,5,9,2,4,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
97,JH Kallis,KA Pollard,AB de Villiers,0,0,0,111,-6,53,46,3,5,-,15,caught,JH Kallis,RR Sarwan,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
98,AB de Villiers,KA Pollard,JP Duminy,0,1,1,112,-7,5,10,3,6,wides,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
99,AB de Villiers,KA Pollard,JP Duminy,2,0,2,114,-9,7,11,3,7,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
100,JP Duminy,KAJ Roach,AB de Villiers,0,1,1,115,-10,0,1,3,1,wides,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
101,JP Duminy,KAJ Roach,AB de Villiers,0,0,0,115,-10,0,2,4,2,-,16,bowled,JP Duminy,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
102,J Botha,KAJ Roach,AB de Villiers,0,0,0,115,-10,0,1,4,3,-,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
103,J Botha,KAJ Roach,AB de Villiers,0,0,0,115,-10,0,2,5,4,-,16,caught,J Botha,ADS Fletcher,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
104,AB de Villiers,KAJ Roach,AN Petersen,1,0,1,116,-11,8,12,5,5,-,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
105,AN Petersen,KAJ Roach,AB de Villiers,0,1,1,117,-12,0,1,5,6,legbyes,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
106,AB de Villiers,KAJ Roach,AN Petersen,2,0,2,119,-14,10,13,5,7,-,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
107,AN Petersen,KA Pollard,AB de Villiers,0,0,0,119,-14,0,2,5,1,-,17,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
108,AN Petersen,KA Pollard,AB de Villiers,1,0,1,120,-15,1,3,5,2,-,17,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
109,AB de Villiers,KA Pollard,AN Petersen,1,0,1,121,-16,11,14,5,3,-,17,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
110,AN Petersen,KA Pollard,AB de Villiers,1,0,1,122,-17,2,4,5,4,-,17,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
111,AB de Villiers,KA Pollard,AN Petersen,0,0,0,122,-17,11,15,5,5,-,17,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
112,AB de Villiers,KA Pollard,AN Petersen,0,0,0,122,-17,11,16,6,6,-,17,caught,AB de Villiers,JE Taylor,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
113,R McLaren,KAJ Roach,AN Petersen,1,0,1,123,-18,1,1,6,1,-,18,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
114,AN Petersen,KAJ Roach,R McLaren,0,0,0,123,-18,2,5,6,2,-,18,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
