,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,GC Smith,JE Taylor,LE Bosman,,0,0,0,10,1,6,4,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
11,GC Smith,JE Taylor,LE Bosman,,0,0,0,10,1,7,5,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
12,GC Smith,JE Taylor,LE Bosman,,2,0,2,12,3,8,6,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
13,LE Bosman,KAJ Roach,GC Smith,,0,0,0,12,4,6,1,-,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
14,LE Bosman,KAJ Roach,GC Smith,,2,0,2,14,6,7,2,-,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
15,LE Bosman,KAJ Roach,GC Smith,,0,0,0,14,6,8,3,-,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
16,LE Bosman,KAJ Roach,GC Smith,,0,0,0,14,6,9,4,-,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
17,LE Bosman,KAJ Roach,GC Smith,,0,0,0,14,6,10,5,-,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
18,LE Bosman,KAJ Roach,GC Smith,,1,0,1,15,7,11,6,-,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
19,LE Bosman,JE Taylor,GC Smith,,0,0,0,15,7,12,1,-,4,caught,LE Bosman,ADS Fletcher,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
20,JH Kallis,JE Taylor,GC Smith,{'legbyes': 1},0,1,1,16,0,1,2,legbyes,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
21,GC Smith,JE Taylor,JH Kallis,,1,0,1,17,4,9,3,-,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
22,JH Kallis,JE Taylor,GC Smith,,0,0,0,17,0,2,4,-,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
23,JH Kallis,JE Taylor,GC Smith,,0,0,0,17,0,3,5,-,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
24,JH Kallis,JE Taylor,GC Smith,,0,0,0,17,0,4,6,-,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
25,GC Smith,SJ Benn,JH Kallis,,1,0,1,18,5,10,1,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
26,JH Kallis,SJ Benn,GC Smith,,0,0,0,18,0,5,2,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
27,JH Kallis,SJ Benn,GC Smith,,1,0,1,19,1,6,3,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
28,GC Smith,SJ Benn,JH Kallis,,0,0,0,19,5,11,4,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
29,GC Smith,SJ Benn,JH Kallis,,1,0,1,20,6,12,5,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
30,JH Kallis,SJ Benn,GC Smith,,0,0,0,20,1,7,6,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
31,GC Smith,JE Taylor,JH Kallis,,0,0,0,20,6,13,1,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
32,GC Smith,JE Taylor,JH Kallis,,4,0,4,24,10,14,2,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
33,GC Smith,JE Taylor,JH Kallis,,4,0,4,28,14,15,3,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
34,GC Smith,JE Taylor,JH Kallis,,1,0,1,29,15,16,4,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
35,JH Kallis,JE Taylor,GC Smith,,0,0,0,29,1,8,5,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
36,JH Kallis,JE Taylor,GC Smith,,4,0,4,33,5,9,6,-,6,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
37,GC Smith,SJ Benn,JH Kallis,,1,0,1,34,16,17,1,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
38,JH Kallis,SJ Benn,GC Smith,,2,0,2,36,7,10,2,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
39,JH Kallis,SJ Benn,GC Smith,,0,0,0,36,7,11,3,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
40,JH Kallis,SJ Benn,GC Smith,,2,0,2,38,9,12,4,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
41,JH Kallis,SJ Benn,GC Smith,,0,0,0,38,9,13,5,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
42,JH Kallis,SJ Benn,GC Smith,,1,0,1,39,10,14,6,-,7,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
43,JH Kallis,DJG Sammy,GC Smith,,1,0,1,40,11,15,1,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
44,GC Smith,DJG Sammy,JH Kallis,,1,0,1,41,17,18,2,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
45,JH Kallis,DJG Sammy,GC Smith,,0,0,0,41,11,16,3,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
46,JH Kallis,DJG Sammy,GC Smith,,1,0,1,42,12,17,4,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
47,GC Smith,DJG Sammy,JH Kallis,,0,0,0,42,17,19,5,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
48,GC Smith,DJG Sammy,JH Kallis,,4,0,4,46,21,20,6,-,8,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
49,JH Kallis,SJ Benn,GC Smith,,2,0,2,48,14,18,1,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
50,JH Kallis,SJ Benn,GC Smith,,0,0,0,48,14,19,2,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
51,JH Kallis,SJ Benn,GC Smith,,6,0,6,54,20,20,3,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
52,JH Kallis,SJ Benn,GC Smith,,1,0,1,55,21,21,4,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
53,GC Smith,SJ Benn,JH Kallis,,1,0,1,56,22,21,5,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
54,JH Kallis,SJ Benn,GC Smith,,1,0,1,57,22,22,6,-,9,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
55,JH Kallis,DJG Sammy,GC Smith,,1,0,1,58,23,23,1,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
56,GC Smith,DJG Sammy,JH Kallis,,1,0,1,59,23,22,2,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
57,JH Kallis,DJG Sammy,GC Smith,,0,0,0,59,23,24,3,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
58,JH Kallis,DJG Sammy,GC Smith,,0,0,0,59,23,25,4,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
59,JH Kallis,DJG Sammy,GC Smith,,1,0,1,60,24,26,5,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
60,GC Smith,DJG Sammy,JH Kallis,,1,0,1,61,24,23,6,-,10,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
61,GC Smith,DJ Bravo,JH Kallis,,2,0,2,63,26,24,1,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
62,GC Smith,DJ Bravo,JH Kallis,,1,0,1,64,27,25,2,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
63,JH Kallis,DJ Bravo,GC Smith,,6,0,6,70,30,27,3,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
64,JH Kallis,DJ Bravo,GC Smith,,3,0,3,73,33,28,4,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
65,GC Smith,DJ Bravo,JH Kallis,{'legbyes': 1},0,1,1,74,27,26,5,legbyes,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
66,JH Kallis,DJ Bravo,GC Smith,{'wides': 1},0,1,1,75,33,29,6,wides,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
67,JH Kallis,DJ Bravo,GC Smith,,1,0,1,76,34,30,7,-,11,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
68,JH Kallis,CH Gayle,GC Smith,,1,0,1,77,35,31,1,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
69,GC Smith,CH Gayle,JH Kallis,,6,0,6,83,33,27,2,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
70,GC Smith,CH Gayle,JH Kallis,,2,0,2,85,35,28,3,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
71,GC Smith,CH Gayle,JH Kallis,,1,0,1,86,36,29,4,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
72,JH Kallis,CH Gayle,GC Smith,,1,0,1,87,36,32,5,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
73,GC Smith,CH Gayle,JH Kallis,,1,0,1,88,37,30,6,-,12,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
74,GC Smith,NO Miller,JH Kallis,,0,0,0,88,37,31,1,-,13,stumped,GC Smith,ADS Fletcher,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
75,AB de Villiers,NO Miller,JH Kallis,,0,0,0,88,0,1,2,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
76,AB de Villiers,NO Miller,JH Kallis,,0,0,0,88,0,2,3,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
77,AB de Villiers,NO Miller,JH Kallis,,1,0,1,89,1,3,4,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
78,JH Kallis,NO Miller,AB de Villiers,,1,0,1,90,37,33,5,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
79,AB de Villiers,NO Miller,JH Kallis,,0,0,0,90,1,4,6,-,13,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
80,JH Kallis,KA Pollard,AB de Villiers,,1,0,1,91,38,34,1,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
81,AB de Villiers,KA Pollard,JH Kallis,,1,0,1,92,2,5,2,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
82,JH Kallis,KA Pollard,AB de Villiers,,1,0,1,93,39,35,3,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
83,AB de Villiers,KA Pollard,JH Kallis,{'wides': 1},0,1,1,94,2,6,4,wides,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
84,AB de Villiers,KA Pollard,JH Kallis,,1,0,1,95,3,7,5,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
85,JH Kallis,KA Pollard,AB de Villiers,,0,0,0,95,39,36,6,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
86,JH Kallis,KA Pollard,AB de Villiers,,1,0,1,96,40,37,7,-,14,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
87,JH Kallis,NO Miller,AB de Villiers,,0,0,0,96,40,38,1,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
88,JH Kallis,NO Miller,AB de Villiers,,1,0,1,97,41,39,2,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
89,AB de Villiers,NO Miller,JH Kallis,,1,0,1,98,4,8,3,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
90,JH Kallis,NO Miller,AB de Villiers,,6,0,6,104,47,40,4,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
91,JH Kallis,NO Miller,AB de Villiers,,2,0,2,106,49,41,5,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
92,JH Kallis,NO Miller,AB de Villiers,,1,0,1,107,50,42,6,-,15,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
93,JH Kallis,KA Pollard,AB de Villiers,,0,0,0,107,50,43,1,-,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
94,JH Kallis,KA Pollard,AB de Villiers,,2,0,2,109,52,44,2,-,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
95,JH Kallis,KA Pollard,AB de Villiers,,1,0,1,110,53,45,3,-,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
96,AB de Villiers,KA Pollard,JH Kallis,,1,0,1,111,5,9,4,-,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
97,JH Kallis,KA Pollard,AB de Villiers,,0,0,0,111,53,46,5,-,16,caught,JH Kallis,RR Sarwan,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
98,AB de Villiers,KA Pollard,JP Duminy,{'wides': 1},0,1,1,112,5,10,6,wides,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
99,AB de Villiers,KA Pollard,JP Duminy,,2,0,2,114,7,11,7,-,16,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
100,JP Duminy,KAJ Roach,AB de Villiers,{'wides': 1},0,1,1,115,0,1,1,wides,17,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
101,JP Duminy,KAJ Roach,AB de Villiers,,0,0,0,115,0,2,2,-,17,bowled,JP Duminy,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
102,J Botha,KAJ Roach,AB de Villiers,,0,0,0,115,0,1,3,-,17,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
103,J Botha,KAJ Roach,AB de Villiers,,0,0,0,115,0,2,4,-,17,caught,J Botha,ADS Fletcher,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
104,AB de Villiers,KAJ Roach,AN Petersen,,1,0,1,116,8,12,5,-,17,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
105,AN Petersen,KAJ Roach,AB de Villiers,{'legbyes': 1},0,1,1,117,0,1,6,legbyes,17,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
106,AB de Villiers,KAJ Roach,AN Petersen,,2,0,2,119,10,13,7,-,17,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
107,AN Petersen,KA Pollard,AB de Villiers,,0,0,0,119,0,2,1,-,18,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
108,AN Petersen,KA Pollard,AB de Villiers,,1,0,1,120,1,3,2,-,18,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
109,AB de Villiers,KA Pollard,AN Petersen,,1,0,1,121,11,14,3,-,18,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
110,AN Petersen,KA Pollard,AB de Villiers,,1,0,1,122,2,4,4,-,18,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
111,AB de Villiers,KA Pollard,AN Petersen,,0,0,0,122,11,15,5,-,18,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
112,AB de Villiers,KA Pollard,AN Petersen,,0,0,0,122,11,16,6,-,18,caught,AB de Villiers,JE Taylor,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
113,R McLaren,KAJ Roach,AN Petersen,,1,0,1,123,1,1,1,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
114,AN Petersen,KAJ Roach,R McLaren,,0,0,0,123,2,5,2,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
115,AN Petersen,KAJ Roach,R McLaren,,4,0,4,127,6,6,3,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
116,AN Petersen,KAJ Roach,R McLaren,,0,0,0,127,6,7,4,-,19,run out,AN Petersen,ADS Fletcher,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
117,RE van der Merwe,KAJ Roach,R McLaren,,1,0,1,128,1,1,5,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
118,R McLaren,KAJ Roach,RE van der Merwe,,2,0,2,130,3,2,6,-,19,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
119,RE van der Merwe,KA Pollard,R McLaren,,1,0,1,131,2,2,1,-,20,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
120,R McLaren,KA Pollard,RE van der Merwe,,0,0,0,131,3,3,2,-,20,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
121,R McLaren,KA Pollard,RE van der Merwe,,0,0,0,131,3,4,3,-,20,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
122,R McLaren,KA Pollard,RE van der Merwe,,2,0,2,133,5,5,4,-,20,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
123,R McLaren,KA Pollard,RE van der Merwe,,1,0,1,134,6,6,5,-,20,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
124,RE van der Merwe,KA Pollard,R McLaren,,2,0,2,136,4,3,6,-,20,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
