,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
51,MN Samuels,D Wiese,J Charles,0,0,0,41,3,12,6,-,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
52,MN Samuels,D Wiese,J Charles,4,0,4,45,7,13,7,-,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
53,J Charles,AM Phangiso,MN Samuels,1,0,1,46,18,27,1,-,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
54,MN Samuels,AM Phangiso,J Charles,1,0,1,47,8,14,2,-,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
55,J Charles,AM Phangiso,MN Samuels,1,0,1,48,19,28,3,-,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
56,MN Samuels,AM Phangiso,J Charles,1,0,1,49,9,15,4,-,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
57,J Charles,AM Phangiso,MN Samuels,1,0,1,50,20,29,5,-,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
58,MN Samuels,AM Phangiso,J Charles,1,0,1,51,10,16,6,-,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
59,MN Samuels,Imran Tahir,J Charles,0,0,0,51,10,17,1,-,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
60,MN Samuels,Imran Tahir,J Charles,1,0,1,52,11,18,2,-,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
61,J Charles,Imran Tahir,MN Samuels,2,0,2,54,22,30,3,-,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
62,J Charles,Imran Tahir,MN Samuels,1,0,1,55,23,31,4,-,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
63,MN Samuels,Imran Tahir,J Charles,1,0,1,56,12,19,5,-,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
64,J Charles,Imran Tahir,MN Samuels,1,0,1,57,24,32,6,-,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
65,J Charles,AM Phangiso,MN Samuels,1,0,1,58,25,33,1,-,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
66,MN Samuels,AM Phangiso,J Charles,1,0,1,59,13,20,2,-,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
67,J Charles,AM Phangiso,MN Samuels,0,0,0,59,25,34,3,-,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
68,J Charles,AM Phangiso,MN Samuels,6,0,6,65,31,35,4,-,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
69,J Charles,AM Phangiso,MN Samuels,0,0,0,65,31,36,5,-,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
70,J Charles,AM Phangiso,MN Samuels,1,0,1,66,32,37,6,-,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
71,J Charles,D Wiese,MN Samuels,0,0,0,66,32,38,1,-,caught,J Charles,F du Plessis,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
72,MN Samuels,D Wiese,DJ Bravo,1,0,1,67,14,21,2,-,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
73,DJ Bravo,D Wiese,MN Samuels,1,0,1,68,1,1,3,-,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
74,MN Samuels,D Wiese,DJ Bravo,1,0,1,69,15,22,4,-,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
75,DJ Bravo,D Wiese,MN Samuels,1,0,1,70,2,2,5,-,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
76,MN Samuels,D Wiese,DJ Bravo,0,0,0,70,15,23,6,-,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
77,DJ Bravo,K Rabada,MN Samuels,4,0,4,74,6,3,1,-,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
78,DJ Bravo,K Rabada,MN Samuels,0,1,1,75,6,4,2,wides,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
79,DJ Bravo,K Rabada,MN Samuels,1,0,1,76,7,5,3,-,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
80,MN Samuels,K Rabada,DJ Bravo,4,0,4,80,19,24,4,-,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
81,MN Samuels,K Rabada,DJ Bravo,4,0,4,84,23,25,5,-,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
82,MN Samuels,K Rabada,DJ Bravo,0,0,0,84,23,26,6,-,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
83,MN Samuels,K Rabada,DJ Bravo,0,0,0,84,23,27,7,-,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
84,DJ Bravo,AM Phangiso,MN Samuels,0,1,1,85,7,6,1,wides,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
85,DJ Bravo,AM Phangiso,MN Samuels,1,0,1,86,8,7,2,-,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
86,MN Samuels,AM Phangiso,DJ Bravo,0,0,0,86,23,28,3,-,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
87,MN Samuels,AM Phangiso,DJ Bravo,0,0,0,86,23,29,4,-,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
88,MN Samuels,AM Phangiso,DJ Bravo,0,0,0,86,23,30,5,-,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
89,MN Samuels,AM Phangiso,DJ Bravo,1,0,1,87,24,31,6,-,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
90,DJ Bravo,AM Phangiso,MN Samuels,0,0,0,87,8,8,7,-,caught,DJ Bravo,D Wiese,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
91,MN Samuels,Imran Tahir,AD Russell,0,0,0,87,24,32,1,-,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
92,MN Samuels,Imran Tahir,AD Russell,1,0,1,88,25,33,2,-,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
93,AD Russell,Imran Tahir,MN Samuels,0,0,0,88,0,1,3,-,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
94,AD Russell,Imran Tahir,MN Samuels,1,0,1,89,1,2,4,-,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
95,MN Samuels,Imran Tahir,AD Russell,1,0,1,90,26,34,5,-,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
96,AD Russell,Imran Tahir,MN Samuels,1,0,1,91,2,3,6,-,0,,,15,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
97,AD Russell,CH Morris,MN Samuels,0,0,0,91,2,4,1,-,0,,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
98,AD Russell,CH Morris,MN Samuels,1,0,1,92,3,5,2,-,0,,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
99,MN Samuels,CH Morris,AD Russell,4,0,4,96,30,35,3,-,0,,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
100,MN Samuels,CH Morris,AD Russell,0,1,1,97,30,36,4,legbyes,0,,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
101,AD Russell,CH Morris,MN Samuels,1,0,1,98,4,6,5,-,0,,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
102,MN Samuels,CH Morris,AD Russell,1,0,1,99,31,37,6,-,0,,,16,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
103,MN Samuels,Imran Tahir,AD Russell,0,0,0,99,31,38,1,-,0,,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
104,MN Samuels,Imran Tahir,AD Russell,1,0,1,100,32,39,2,-,0,,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
105,AD Russell,Imran Tahir,MN Samuels,0,0,0,100,4,7,3,-,0,,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
106,AD Russell,Imran Tahir,MN Samuels,0,0,0,100,4,8,4,-,caught,AD Russell,DA Miller,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
107,DJG Sammy,Imran Tahir,MN Samuels,0,0,0,100,0,1,5,-,bowled,DJG Sammy,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
108,CR Brathwaite,Imran Tahir,MN Samuels,0,0,0,100,0,1,6,-,0,,,17,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
109,MN Samuels,D Wiese,CR Brathwaite,1,0,1,101,33,40,1,-,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
110,CR Brathwaite,D Wiese,MN Samuels,1,0,1,102,1,2,2,-,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
111,MN Samuels,D Wiese,CR Brathwaite,1,0,1,103,34,41,3,-,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
112,CR Brathwaite,D Wiese,MN Samuels,0,0,0,103,1,3,4,-,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
113,CR Brathwaite,D Wiese,MN Samuels,0,0,0,103,1,4,5,-,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
114,CR Brathwaite,D Wiese,MN Samuels,0,0,0,103,1,5,6,-,0,,,18,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
115,MN Samuels,CH Morris,CR Brathwaite,4,0,4,107,38,42,1,-,0,,,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
116,MN Samuels,CH Morris,CR Brathwaite,1,0,1,108,39,43,2,-,0,,,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
117,CR Brathwaite,CH Morris,MN Samuels,1,0,1,109,2,6,3,-,0,,,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
118,MN Samuels,CH Morris,CR Brathwaite,4,0,4,113,43,44,4,-,0,,,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
119,MN Samuels,CH Morris,CR Brathwaite,0,0,0,113,43,45,5,-,caught,MN Samuels,AB de Villiers,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
120,CR Brathwaite,CH Morris,D Ramdin,1,0,1,114,3,7,6,-,0,,,19,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
121,CR Brathwaite,K Rabada,D Ramdin,0,0,0,114,3,8,1,-,0,,,20,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
122,CR Brathwaite,K Rabada,D Ramdin,6,0,6,120,9,9,2,-,0,,,20,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
123,CR Brathwaite,K Rabada,D Ramdin,0,1,1,121,9,10,3,wides,0,,,20,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
124,CR Brathwaite,K Rabada,D Ramdin,1,0,1,122,10,11,4,-,0,,,20,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
125,D Ramdin,K Rabada,CR Brathwaite,1,0,1,123,1,1,5,-,0,,,20,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
