,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,J Charles,CH Morris,ADS Fletcher,0,1,1,26,96,8,15,1,wides,5.0,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
26,J Charles,CH Morris,ADS Fletcher,4,0,4,30,92,12,16,1,-,6.0,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
27,ADS Fletcher,Imran Tahir,J Charles,1,0,1,31,91,11,10,1,-,1.0,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Legbreak
28,J Charles,Imran Tahir,ADS Fletcher,0,0,0,31,91,12,17,1,-,2.0,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Legbreak
29,J Charles,Imran Tahir,ADS Fletcher,0,0,0,31,91,12,18,1,-,3.0,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Legbreak
30,J Charles,Imran Tahir,ADS Fletcher,1,0,1,32,90,13,19,1,-,4.0,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Legbreak
31,ADS Fletcher,Imran Tahir,J Charles,0,0,0,32,90,11,11,1,-,5.0,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Legbreak
32,ADS Fletcher,Imran Tahir,J Charles,0,0,0,32,90,11,12,1,-,6.0,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Legbreak
33,J Charles,D Wiese,ADS Fletcher,2,0,2,34,88,15,20,1,-,1.0,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Medium
34,J Charles,D Wiese,ADS Fletcher,0,0,0,34,88,15,21,1,-,2.0,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Medium
35,J Charles,D Wiese,ADS Fletcher,0,0,0,34,88,15,22,2,-,3.0,run out,ADS Fletcher,RR Rossouw,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Medium
36,J Charles,D Wiese,MN Samuels,0,1,1,35,87,15,23,2,wides,3.0,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Medium
37,J Charles,D Wiese,MN Samuels,1,0,1,36,86,16,24,2,-,4.0,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Medium
38,MN Samuels,D Wiese,J Charles,0,0,0,36,86,0,1,2,-,5.0,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Medium
39,MN Samuels,D Wiese,J Charles,1,0,1,37,85,1,2,2,-,6.0,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Medium
40,MN Samuels,AM Phangiso,J Charles,0,0,0,37,85,1,3,2,-,1.0,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Left arm Orthodox
41,MN Samuels,AM Phangiso,J Charles,0,0,0,37,85,1,4,2,-,2.0,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Left arm Orthodox
42,MN Samuels,AM Phangiso,J Charles,0,0,0,37,85,1,5,2,-,3.0,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Left arm Orthodox
43,MN Samuels,AM Phangiso,J Charles,0,0,0,37,85,1,6,2,-,4.0,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Left arm Orthodox
44,MN Samuels,AM Phangiso,J Charles,1,0,1,38,84,2,7,2,-,5.0,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Left arm Orthodox
45,J Charles,AM Phangiso,MN Samuels,0,0,0,38,84,16,25,2,-,6.0,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Left arm Orthodox
46,MN Samuels,D Wiese,J Charles,0,0,0,38,84,2,8,2,-,1.0,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Medium
47,MN Samuels,D Wiese,J Charles,1,0,1,39,83,3,9,2,-,2.0,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Medium
48,J Charles,D Wiese,MN Samuels,1,0,1,40,82,17,26,2,-,3.0,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Medium
49,MN Samuels,D Wiese,J Charles,0,0,0,40,82,3,10,2,-,4.0,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Medium
50,MN Samuels,D Wiese,J Charles,0,1,1,41,81,3,11,2,wides,4.0,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Medium
51,MN Samuels,D Wiese,J Charles,0,0,0,41,81,3,12,2,-,5.0,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Medium
52,MN Samuels,D Wiese,J Charles,4,0,4,45,77,7,13,2,-,6.0,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Medium
53,J Charles,AM Phangiso,MN Samuels,1,0,1,46,76,18,27,2,-,1.0,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Left arm Orthodox
54,MN Samuels,AM Phangiso,J Charles,1,0,1,47,75,8,14,2,-,2.0,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Left arm Orthodox
55,J Charles,AM Phangiso,MN Samuels,1,0,1,48,74,19,28,2,-,3.0,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Left arm Orthodox
56,MN Samuels,AM Phangiso,J Charles,1,0,1,49,73,9,15,2,-,4.0,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Left arm Orthodox
57,J Charles,AM Phangiso,MN Samuels,1,0,1,50,72,20,29,2,-,5.0,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Left arm Orthodox
58,MN Samuels,AM Phangiso,J Charles,1,0,1,51,71,10,16,2,-,6.0,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Left arm Orthodox
59,MN Samuels,Imran Tahir,J Charles,0,0,0,51,71,10,17,2,-,1.0,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Legbreak
60,MN Samuels,Imran Tahir,J Charles,1,0,1,52,70,11,18,2,-,2.0,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Legbreak
61,J Charles,Imran Tahir,MN Samuels,2,0,2,54,68,22,30,2,-,3.0,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Legbreak
62,J Charles,Imran Tahir,MN Samuels,1,0,1,55,67,23,31,2,-,4.0,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Legbreak
63,MN Samuels,Imran Tahir,J Charles,1,0,1,56,66,12,19,2,-,5.0,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Legbreak
64,J Charles,Imran Tahir,MN Samuels,1,0,1,57,65,24,32,2,-,6.0,0,,,9,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Legbreak
65,J Charles,AM Phangiso,MN Samuels,1,0,1,58,64,25,33,2,-,1.0,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Left arm Orthodox
66,MN Samuels,AM Phangiso,J Charles,1,0,1,59,63,13,20,2,-,2.0,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Left arm Orthodox
67,J Charles,AM Phangiso,MN Samuels,0,0,0,59,63,25,34,2,-,3.0,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Left arm Orthodox
68,J Charles,AM Phangiso,MN Samuels,6,0,6,65,57,31,35,2,-,4.0,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Left arm Orthodox
69,J Charles,AM Phangiso,MN Samuels,0,0,0,65,57,31,36,2,-,5.0,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Left arm Orthodox
70,J Charles,AM Phangiso,MN Samuels,1,0,1,66,56,32,37,2,-,6.0,0,,,10,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Left arm Orthodox
71,J Charles,D Wiese,MN Samuels,0,0,0,66,56,32,38,3,-,1.0,caught,J Charles,F du Plessis,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Medium
72,MN Samuels,D Wiese,DJ Bravo,1,0,1,67,55,14,21,3,-,2.0,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
73,DJ Bravo,D Wiese,MN Samuels,1,0,1,68,54,1,1,3,-,3.0,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
74,MN Samuels,D Wiese,DJ Bravo,1,0,1,69,53,15,22,3,-,4.0,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
75,DJ Bravo,D Wiese,MN Samuels,1,0,1,70,52,2,2,3,-,5.0,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
76,MN Samuels,D Wiese,DJ Bravo,0,0,0,70,52,15,23,3,-,6.0,0,,,11,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Medium
77,DJ Bravo,K Rabada,MN Samuels,4,0,4,74,48,6,3,3,-,1.0,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
78,DJ Bravo,K Rabada,MN Samuels,0,1,1,75,47,6,4,3,wides,1.0,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
79,DJ Bravo,K Rabada,MN Samuels,1,0,1,76,46,7,5,3,-,2.0,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
80,MN Samuels,K Rabada,DJ Bravo,4,0,4,80,42,19,24,3,-,3.0,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
81,MN Samuels,K Rabada,DJ Bravo,4,0,4,84,38,23,25,3,-,4.0,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
82,MN Samuels,K Rabada,DJ Bravo,0,0,0,84,38,23,26,3,-,5.0,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
83,MN Samuels,K Rabada,DJ Bravo,0,0,0,84,38,23,27,3,-,6.0,0,,,12,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Fast
84,DJ Bravo,AM Phangiso,MN Samuels,0,1,1,85,37,7,6,3,wides,0.0,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Left arm Orthodox
85,DJ Bravo,AM Phangiso,MN Samuels,1,0,1,86,36,8,7,3,-,1.0,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Left arm Orthodox
86,MN Samuels,AM Phangiso,DJ Bravo,0,0,0,86,36,23,28,3,-,2.0,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Left arm Orthodox
87,MN Samuels,AM Phangiso,DJ Bravo,0,0,0,86,36,23,29,3,-,3.0,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Left arm Orthodox
88,MN Samuels,AM Phangiso,DJ Bravo,0,0,0,86,36,23,30,3,-,4.0,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Left arm Orthodox
89,MN Samuels,AM Phangiso,DJ Bravo,1,0,1,87,35,24,31,3,-,5.0,0,,,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Left arm Orthodox
90,DJ Bravo,AM Phangiso,MN Samuels,0,0,0,87,35,8,8,4,-,6.0,caught,DJ Bravo,D Wiese,13,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Left arm Orthodox
91,MN Samuels,Imran Tahir,AD Russell,0,0,0,87,35,24,32,4,-,1.0,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
92,MN Samuels,Imran Tahir,AD Russell,1,0,1,88,34,25,33,4,-,2.0,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
93,AD Russell,Imran Tahir,MN Samuels,0,0,0,88,34,0,1,4,-,3.0,0,,,14,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,Right hand Bat,Right arm Legbreak
