,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,MJ Guptill,M Morkel,RJ Nicol,0,0,0,14,11,13,1,4,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
20,MJ Guptill,M Morkel,RJ Nicol,2,0,2,16,13,14,2,4,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
21,MJ Guptill,M Morkel,RJ Nicol,0,0,0,16,13,15,3,4,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
22,MJ Guptill,M Morkel,RJ Nicol,0,0,0,16,13,16,4,4,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
23,MJ Guptill,M Morkel,RJ Nicol,6,0,6,22,19,17,5,4,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
24,MJ Guptill,M Morkel,RJ Nicol,0,0,0,22,19,18,6,4,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
25,RJ Nicol,RK Kleinveldt,MJ Guptill,0,0,0,22,2,8,1,5,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
26,RJ Nicol,RK Kleinveldt,MJ Guptill,2,0,2,24,4,9,2,5,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
27,RJ Nicol,RK Kleinveldt,MJ Guptill,0,0,0,24,4,10,3,5,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
28,RJ Nicol,RK Kleinveldt,MJ Guptill,0,0,0,24,4,11,4,5,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
29,RJ Nicol,RK Kleinveldt,MJ Guptill,4,0,4,28,8,12,5,5,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
30,RJ Nicol,RK Kleinveldt,MJ Guptill,4,0,4,32,12,13,6,5,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
31,MJ Guptill,R McLaren,RJ Nicol,0,1,1,33,19,19,1,6,wides,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
32,MJ Guptill,R McLaren,RJ Nicol,0,0,0,33,19,20,2,6,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
33,MJ Guptill,R McLaren,RJ Nicol,0,0,0,33,19,21,3,6,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
34,MJ Guptill,R McLaren,RJ Nicol,0,0,0,33,19,22,4,6,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
35,MJ Guptill,R McLaren,RJ Nicol,1,0,1,34,20,23,5,6,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
36,RJ Nicol,R McLaren,MJ Guptill,4,0,4,38,16,14,6,6,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
37,RJ Nicol,R McLaren,MJ Guptill,1,0,1,39,17,15,7,6,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
38,RJ Nicol,AM Phangiso,MJ Guptill,4,0,4,43,21,16,1,7,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
39,RJ Nicol,AM Phangiso,MJ Guptill,0,0,0,43,21,17,2,7,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
40,RJ Nicol,AM Phangiso,MJ Guptill,0,0,0,43,21,18,3,7,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
41,RJ Nicol,AM Phangiso,MJ Guptill,0,0,0,43,21,19,4,7,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
42,RJ Nicol,AM Phangiso,MJ Guptill,1,0,1,44,22,20,5,7,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
43,MJ Guptill,AM Phangiso,RJ Nicol,0,0,0,44,20,24,6,7,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
44,RJ Nicol,R McLaren,MJ Guptill,0,4,4,48,22,21,1,8,legbyes,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
45,RJ Nicol,R McLaren,MJ Guptill,1,0,1,49,23,22,2,8,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
46,MJ Guptill,R McLaren,RJ Nicol,0,4,4,53,20,25,3,8,legbyes,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
47,MJ Guptill,R McLaren,RJ Nicol,1,0,1,54,21,26,4,8,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
48,RJ Nicol,R McLaren,MJ Guptill,1,0,1,55,24,23,5,8,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
49,MJ Guptill,R McLaren,RJ Nicol,1,0,1,56,22,27,6,8,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
50,MJ Guptill,AM Phangiso,RJ Nicol,6,0,6,62,28,28,1,9,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
51,MJ Guptill,AM Phangiso,RJ Nicol,0,0,0,62,28,29,2,9,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
52,MJ Guptill,AM Phangiso,RJ Nicol,0,0,0,62,28,30,3,9,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
53,MJ Guptill,AM Phangiso,RJ Nicol,1,0,1,63,29,31,4,9,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
54,RJ Nicol,AM Phangiso,MJ Guptill,1,0,1,64,25,24,5,9,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
55,MJ Guptill,AM Phangiso,RJ Nicol,1,0,1,65,30,32,6,9,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
56,MJ Guptill,RJ Peterson,RJ Nicol,0,0,0,65,30,33,1,10,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
57,MJ Guptill,RJ Peterson,RJ Nicol,4,0,4,69,34,34,2,10,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
58,MJ Guptill,RJ Peterson,RJ Nicol,6,0,6,75,40,35,3,10,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
59,MJ Guptill,RJ Peterson,RJ Nicol,1,0,1,76,41,36,4,10,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
60,RJ Nicol,RJ Peterson,MJ Guptill,0,0,0,76,25,25,5,10,-,caught,RJ Nicol,DA Miller,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
61,MJ Guptill,RJ Peterson,BB McCullum,1,0,1,77,42,37,6,10,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
62,MJ Guptill,AM Phangiso,BB McCullum,4,0,4,81,46,38,1,11,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
63,MJ Guptill,AM Phangiso,BB McCullum,1,0,1,82,47,39,2,11,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
64,BB McCullum,AM Phangiso,MJ Guptill,1,0,1,83,1,1,3,11,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
65,MJ Guptill,AM Phangiso,BB McCullum,4,0,4,87,51,40,4,11,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
66,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,87,51,41,5,11,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
67,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,87,51,42,6,11,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
68,BB McCullum,RJ Peterson,MJ Guptill,1,0,1,88,2,2,1,12,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
69,MJ Guptill,RJ Peterson,BB McCullum,0,1,1,89,51,43,2,12,wides,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
70,MJ Guptill,RJ Peterson,BB McCullum,0,0,0,89,51,44,3,12,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
71,MJ Guptill,RJ Peterson,BB McCullum,1,0,1,90,52,45,4,12,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
72,BB McCullum,RJ Peterson,MJ Guptill,1,0,1,91,3,3,5,12,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
73,MJ Guptill,RJ Peterson,BB McCullum,4,0,4,95,56,46,6,12,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
74,MJ Guptill,RJ Peterson,BB McCullum,6,0,6,101,62,47,7,12,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
75,BB McCullum,RK Kleinveldt,MJ Guptill,1,0,1,102,4,4,1,13,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
76,MJ Guptill,RK Kleinveldt,BB McCullum,2,0,2,104,64,48,2,13,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
77,MJ Guptill,RK Kleinveldt,BB McCullum,0,0,0,104,64,49,3,13,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
78,MJ Guptill,RK Kleinveldt,BB McCullum,1,0,1,105,65,50,4,13,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
79,BB McCullum,RK Kleinveldt,MJ Guptill,1,0,1,106,5,5,5,13,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
80,MJ Guptill,RK Kleinveldt,BB McCullum,0,0,0,106,65,51,6,13,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
81,BB McCullum,AM Phangiso,MJ Guptill,1,0,1,107,6,6,1,14,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
82,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,107,65,52,2,14,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
83,MJ Guptill,AM Phangiso,BB McCullum,0,5,5,112,65,53,3,14,wides,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
84,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,112,65,54,4,14,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
85,MJ Guptill,AM Phangiso,BB McCullum,6,0,6,118,71,55,5,14,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
86,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,118,71,56,6,14,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
87,MJ Guptill,AM Phangiso,BB McCullum,6,0,6,124,77,57,7,14,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
88,BB McCullum,R McLaren,MJ Guptill,1,0,1,125,7,7,1,15,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
89,MJ Guptill,R McLaren,BB McCullum,2,0,2,127,79,58,2,15,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
90,MJ Guptill,R McLaren,BB McCullum,0,0,0,127,79,59,3,15,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
91,MJ Guptill,R McLaren,BB McCullum,1,0,1,128,80,60,4,15,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
92,BB McCullum,R McLaren,MJ Guptill,1,0,1,129,8,8,5,15,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
93,MJ Guptill,R McLaren,BB McCullum,1,0,1,130,81,61,6,15,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
94,MJ Guptill,M Morkel,BB McCullum,0,0,0,130,81,62,1,16,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
95,MJ Guptill,M Morkel,BB McCullum,1,0,1,131,82,63,2,16,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
96,BB McCullum,M Morkel,MJ Guptill,0,0,0,131,8,9,3,16,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
97,BB McCullum,M Morkel,MJ Guptill,4,0,4,135,12,10,4,16,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
98,BB McCullum,M Morkel,MJ Guptill,0,0,0,135,12,11,5,16,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
99,BB McCullum,M Morkel,MJ Guptill,4,0,4,139,16,12,6,16,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
100,MJ Guptill,R McLaren,BB McCullum,1,0,1,140,83,64,1,17,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
101,BB McCullum,R McLaren,MJ Guptill,0,1,1,141,16,13,2,17,legbyes,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
102,MJ Guptill,R McLaren,BB McCullum,4,0,4,145,87,65,3,17,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
103,MJ Guptill,R McLaren,BB McCullum,1,1,2,147,88,66,4,17,noballs,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
104,BB McCullum,R McLaren,MJ Guptill,1,0,1,148,17,14,5,17,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
105,MJ Guptill,R McLaren,BB McCullum,1,0,1,149,89,67,6,17,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
106,BB McCullum,R McLaren,MJ Guptill,0,0,0,149,17,15,7,17,-,caught,BB McCullum,DA Miller,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
107,C Munro,M Morkel,MJ Guptill,0,0,0,149,0,1,1,18,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
108,C Munro,M Morkel,MJ Guptill,1,0,1,150,1,2,2,18,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
109,MJ Guptill,M Morkel,C Munro,2,0,2,152,91,68,3,18,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
110,MJ Guptill,M Morkel,C Munro,4,0,4,156,95,69,4,18,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
111,MJ Guptill,M Morkel,C Munro,1,0,1,157,96,70,5,18,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
112,C Munro,M Morkel,MJ Guptill,1,0,1,158,2,3,6,18,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
113,C Munro,RK Kleinveldt,MJ Guptill,1,0,1,159,3,4,1,19,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
114,MJ Guptill,RK Kleinveldt,C Munro,1,0,1,160,97,71,2,19,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
115,C Munro,RK Kleinveldt,MJ Guptill,2,0,2,162,5,5,3,19,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
116,C Munro,RK Kleinveldt,MJ Guptill,2,0,2,164,7,6,4,19,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
117,C Munro,RK Kleinveldt,MJ Guptill,1,0,1,165,8,7,5,19,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
118,MJ Guptill,RK Kleinveldt,C Munro,4,0,4,169,101,72,6,19,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
