,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
18,RJ Nicol,RK Kleinveldt,MJ Guptill,0,0,0,14,151,2,7,0,6,3,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
19,MJ Guptill,M Morkel,RJ Nicol,0,0,0,14,151,11,13,0,1,4,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
20,MJ Guptill,M Morkel,RJ Nicol,2,0,2,16,149,13,14,0,2,4,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
21,MJ Guptill,M Morkel,RJ Nicol,0,0,0,16,149,13,15,0,3,4,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
22,MJ Guptill,M Morkel,RJ Nicol,0,0,0,16,149,13,16,0,4,4,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
23,MJ Guptill,M Morkel,RJ Nicol,6,0,6,22,143,19,17,0,5,4,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
24,MJ Guptill,M Morkel,RJ Nicol,0,0,0,22,143,19,18,0,6,4,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
25,RJ Nicol,RK Kleinveldt,MJ Guptill,0,0,0,22,143,2,8,0,1,5,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
26,RJ Nicol,RK Kleinveldt,MJ Guptill,2,0,2,24,141,4,9,0,2,5,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
27,RJ Nicol,RK Kleinveldt,MJ Guptill,0,0,0,24,141,4,10,0,3,5,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
28,RJ Nicol,RK Kleinveldt,MJ Guptill,0,0,0,24,141,4,11,0,4,5,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
29,RJ Nicol,RK Kleinveldt,MJ Guptill,4,0,4,28,137,8,12,0,5,5,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
30,RJ Nicol,RK Kleinveldt,MJ Guptill,4,0,4,32,133,12,13,0,6,5,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
31,MJ Guptill,R McLaren,RJ Nicol,0,1,1,33,132,19,19,0,1,6,wides,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
32,MJ Guptill,R McLaren,RJ Nicol,0,0,0,33,132,19,20,0,2,6,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
33,MJ Guptill,R McLaren,RJ Nicol,0,0,0,33,132,19,21,0,3,6,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
34,MJ Guptill,R McLaren,RJ Nicol,0,0,0,33,132,19,22,0,4,6,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
35,MJ Guptill,R McLaren,RJ Nicol,1,0,1,34,131,20,23,0,5,6,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
36,RJ Nicol,R McLaren,MJ Guptill,4,0,4,38,127,16,14,0,6,6,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
37,RJ Nicol,R McLaren,MJ Guptill,1,0,1,39,126,17,15,0,7,6,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
38,RJ Nicol,AM Phangiso,MJ Guptill,4,0,4,43,122,21,16,0,1,7,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
39,RJ Nicol,AM Phangiso,MJ Guptill,0,0,0,43,122,21,17,0,2,7,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
40,RJ Nicol,AM Phangiso,MJ Guptill,0,0,0,43,122,21,18,0,3,7,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
41,RJ Nicol,AM Phangiso,MJ Guptill,0,0,0,43,122,21,19,0,4,7,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
42,RJ Nicol,AM Phangiso,MJ Guptill,1,0,1,44,121,22,20,0,5,7,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
43,MJ Guptill,AM Phangiso,RJ Nicol,0,0,0,44,121,20,24,0,6,7,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
44,RJ Nicol,R McLaren,MJ Guptill,0,4,4,48,117,22,21,0,1,8,legbyes,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
45,RJ Nicol,R McLaren,MJ Guptill,1,0,1,49,116,23,22,0,2,8,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
46,MJ Guptill,R McLaren,RJ Nicol,0,4,4,53,112,20,25,0,3,8,legbyes,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
47,MJ Guptill,R McLaren,RJ Nicol,1,0,1,54,111,21,26,0,4,8,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
48,RJ Nicol,R McLaren,MJ Guptill,1,0,1,55,110,24,23,0,5,8,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
49,MJ Guptill,R McLaren,RJ Nicol,1,0,1,56,109,22,27,0,6,8,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
50,MJ Guptill,AM Phangiso,RJ Nicol,6,0,6,62,103,28,28,0,1,9,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
51,MJ Guptill,AM Phangiso,RJ Nicol,0,0,0,62,103,28,29,0,2,9,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
52,MJ Guptill,AM Phangiso,RJ Nicol,0,0,0,62,103,28,30,0,3,9,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
53,MJ Guptill,AM Phangiso,RJ Nicol,1,0,1,63,102,29,31,0,4,9,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
54,RJ Nicol,AM Phangiso,MJ Guptill,1,0,1,64,101,25,24,0,5,9,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
55,MJ Guptill,AM Phangiso,RJ Nicol,1,0,1,65,100,30,32,0,6,9,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
56,MJ Guptill,RJ Peterson,RJ Nicol,0,0,0,65,100,30,33,0,1,10,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
57,MJ Guptill,RJ Peterson,RJ Nicol,4,0,4,69,96,34,34,0,2,10,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
58,MJ Guptill,RJ Peterson,RJ Nicol,6,0,6,75,90,40,35,0,3,10,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
59,MJ Guptill,RJ Peterson,RJ Nicol,1,0,1,76,89,41,36,0,4,10,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
60,RJ Nicol,RJ Peterson,MJ Guptill,0,0,0,76,89,25,25,1,5,10,-,caught,RJ Nicol,DA Miller,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
61,MJ Guptill,RJ Peterson,BB McCullum,1,0,1,77,88,42,37,1,6,10,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
62,MJ Guptill,AM Phangiso,BB McCullum,4,0,4,81,84,46,38,1,1,11,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
63,MJ Guptill,AM Phangiso,BB McCullum,1,0,1,82,83,47,39,1,2,11,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
64,BB McCullum,AM Phangiso,MJ Guptill,1,0,1,83,82,1,1,1,3,11,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
65,MJ Guptill,AM Phangiso,BB McCullum,4,0,4,87,78,51,40,1,4,11,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
66,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,87,78,51,41,1,5,11,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
67,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,87,78,51,42,1,6,11,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
68,BB McCullum,RJ Peterson,MJ Guptill,1,0,1,88,77,2,2,1,1,12,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
69,MJ Guptill,RJ Peterson,BB McCullum,0,1,1,89,76,51,43,1,2,12,wides,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
70,MJ Guptill,RJ Peterson,BB McCullum,0,0,0,89,76,51,44,1,3,12,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
71,MJ Guptill,RJ Peterson,BB McCullum,1,0,1,90,75,52,45,1,4,12,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
72,BB McCullum,RJ Peterson,MJ Guptill,1,0,1,91,74,3,3,1,5,12,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
73,MJ Guptill,RJ Peterson,BB McCullum,4,0,4,95,70,56,46,1,6,12,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
74,MJ Guptill,RJ Peterson,BB McCullum,6,0,6,101,64,62,47,1,7,12,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
75,BB McCullum,RK Kleinveldt,MJ Guptill,1,0,1,102,63,4,4,1,1,13,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
76,MJ Guptill,RK Kleinveldt,BB McCullum,2,0,2,104,61,64,48,1,2,13,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
77,MJ Guptill,RK Kleinveldt,BB McCullum,0,0,0,104,61,64,49,1,3,13,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
78,MJ Guptill,RK Kleinveldt,BB McCullum,1,0,1,105,60,65,50,1,4,13,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
79,BB McCullum,RK Kleinveldt,MJ Guptill,1,0,1,106,59,5,5,1,5,13,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
80,MJ Guptill,RK Kleinveldt,BB McCullum,0,0,0,106,59,65,51,1,6,13,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
81,BB McCullum,AM Phangiso,MJ Guptill,1,0,1,107,58,6,6,1,1,14,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
82,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,107,58,65,52,1,2,14,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
83,MJ Guptill,AM Phangiso,BB McCullum,0,5,5,112,53,65,53,1,3,14,wides,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
84,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,112,53,65,54,1,4,14,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
85,MJ Guptill,AM Phangiso,BB McCullum,6,0,6,118,47,71,55,1,5,14,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
86,MJ Guptill,AM Phangiso,BB McCullum,0,0,0,118,47,71,56,1,6,14,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
87,MJ Guptill,AM Phangiso,BB McCullum,6,0,6,124,41,77,57,1,7,14,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
88,BB McCullum,R McLaren,MJ Guptill,1,0,1,125,40,7,7,1,1,15,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
89,MJ Guptill,R McLaren,BB McCullum,2,0,2,127,38,79,58,1,2,15,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
90,MJ Guptill,R McLaren,BB McCullum,0,0,0,127,38,79,59,1,3,15,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
91,MJ Guptill,R McLaren,BB McCullum,1,0,1,128,37,80,60,1,4,15,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
92,BB McCullum,R McLaren,MJ Guptill,1,0,1,129,36,8,8,1,5,15,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
93,MJ Guptill,R McLaren,BB McCullum,1,0,1,130,35,81,61,1,6,15,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
94,MJ Guptill,M Morkel,BB McCullum,0,0,0,130,35,81,62,1,1,16,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
95,MJ Guptill,M Morkel,BB McCullum,1,0,1,131,34,82,63,1,2,16,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
96,BB McCullum,M Morkel,MJ Guptill,0,0,0,131,34,8,9,1,3,16,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
97,BB McCullum,M Morkel,MJ Guptill,4,0,4,135,30,12,10,1,4,16,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
98,BB McCullum,M Morkel,MJ Guptill,0,0,0,135,30,12,11,1,5,16,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
99,BB McCullum,M Morkel,MJ Guptill,4,0,4,139,26,16,12,1,6,16,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
100,MJ Guptill,R McLaren,BB McCullum,1,0,1,140,25,83,64,1,1,17,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
101,BB McCullum,R McLaren,MJ Guptill,0,1,1,141,24,16,13,1,2,17,legbyes,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
102,MJ Guptill,R McLaren,BB McCullum,4,0,4,145,20,87,65,1,3,17,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
103,MJ Guptill,R McLaren,BB McCullum,1,1,2,147,18,88,66,1,4,17,noballs,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
104,BB McCullum,R McLaren,MJ Guptill,1,0,1,148,17,17,14,1,5,17,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
105,MJ Guptill,R McLaren,BB McCullum,1,0,1,149,16,89,67,1,6,17,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
106,BB McCullum,R McLaren,MJ Guptill,0,0,0,149,16,17,15,2,7,17,-,caught,BB McCullum,DA Miller,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
107,C Munro,M Morkel,MJ Guptill,0,0,0,149,16,0,1,2,1,18,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
108,C Munro,M Morkel,MJ Guptill,1,0,1,150,15,1,2,2,2,18,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
109,MJ Guptill,M Morkel,C Munro,2,0,2,152,13,91,68,2,3,18,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
110,MJ Guptill,M Morkel,C Munro,4,0,4,156,9,95,69,2,4,18,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
111,MJ Guptill,M Morkel,C Munro,1,0,1,157,8,96,70,2,5,18,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
112,C Munro,M Morkel,MJ Guptill,1,0,1,158,7,2,3,2,6,18,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
113,C Munro,RK Kleinveldt,MJ Guptill,1,0,1,159,6,3,4,2,1,19,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
114,MJ Guptill,RK Kleinveldt,C Munro,1,0,1,160,5,97,71,2,2,19,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
115,C Munro,RK Kleinveldt,MJ Guptill,2,0,2,162,3,5,5,2,3,19,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
116,C Munro,RK Kleinveldt,MJ Guptill,2,0,2,164,1,7,6,2,4,19,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
117,C Munro,RK Kleinveldt,MJ Guptill,1,0,1,165,0,8,7,2,5,19,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
118,MJ Guptill,RK Kleinveldt,C Munro,4,0,4,169,-4,101,72,2,6,19,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
