,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
80,DL Vettori,Shahid Afridi,SB Styris,0,1,1,77,11,12,3,wides,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
81,DL Vettori,Shahid Afridi,SB Styris,0,0,0,77,11,13,4,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
82,DL Vettori,Shahid Afridi,SB Styris,6,0,6,83,17,14,5,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
83,DL Vettori,Shahid Afridi,SB Styris,1,0,1,84,18,15,6,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
84,SB Styris,Shahid Afridi,DL Vettori,1,0,1,85,9,10,7,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
85,SB Styris,Saeed Ajmal,DL Vettori,0,0,0,85,9,11,1,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
86,SB Styris,Saeed Ajmal,DL Vettori,1,0,1,86,10,12,2,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
87,DL Vettori,Saeed Ajmal,SB Styris,1,0,1,87,19,16,3,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
88,SB Styris,Saeed Ajmal,DL Vettori,1,0,1,88,11,13,4,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
89,DL Vettori,Saeed Ajmal,SB Styris,0,0,0,88,19,17,5,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
90,DL Vettori,Saeed Ajmal,SB Styris,0,0,0,88,19,18,6,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
91,SB Styris,Shahid Afridi,DL Vettori,6,0,6,94,17,14,1,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
92,SB Styris,Shahid Afridi,DL Vettori,4,0,4,98,21,15,2,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
93,SB Styris,Shahid Afridi,DL Vettori,0,0,0,98,21,16,3,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
94,SB Styris,Shahid Afridi,DL Vettori,0,0,0,98,21,17,4,-,15,bowled,SB Styris,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
95,GJ Hopkins,Shahid Afridi,DL Vettori,0,0,0,98,0,1,5,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
96,GJ Hopkins,Shahid Afridi,DL Vettori,1,0,1,99,1,2,6,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
97,GJ Hopkins,Saeed Ajmal,DL Vettori,1,0,1,100,2,3,1,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
98,DL Vettori,Saeed Ajmal,GJ Hopkins,0,0,0,100,19,19,2,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
99,DL Vettori,Saeed Ajmal,GJ Hopkins,2,0,2,102,21,20,3,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
100,DL Vettori,Saeed Ajmal,GJ Hopkins,0,0,0,102,21,21,4,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
101,DL Vettori,Saeed Ajmal,GJ Hopkins,1,0,1,103,22,22,5,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
102,GJ Hopkins,Saeed Ajmal,DL Vettori,0,0,0,103,2,4,6,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
103,DL Vettori,Shahid Afridi,GJ Hopkins,1,0,1,104,23,23,1,-,17,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
104,GJ Hopkins,Shahid Afridi,DL Vettori,0,0,0,104,2,5,2,-,17,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
105,GJ Hopkins,Shahid Afridi,DL Vettori,0,0,0,104,2,6,3,-,17,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
106,GJ Hopkins,Shahid Afridi,DL Vettori,0,0,0,104,2,7,4,-,17,caught,GJ Hopkins,Abdur Rehman,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
107,DL Vettori,Shahid Afridi,NL McCullum,0,0,0,104,23,24,5,-,17,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
108,DL Vettori,Shahid Afridi,NL McCullum,1,0,1,105,24,25,6,-,17,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
109,DL Vettori,Saeed Ajmal,NL McCullum,0,0,0,105,24,26,1,-,18,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
110,DL Vettori,Saeed Ajmal,NL McCullum,1,0,1,106,25,27,2,-,18,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
111,NL McCullum,Saeed Ajmal,DL Vettori,1,0,1,107,1,1,3,-,18,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
112,DL Vettori,Saeed Ajmal,NL McCullum,0,0,0,107,25,28,4,-,18,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
113,DL Vettori,Saeed Ajmal,NL McCullum,6,0,6,113,31,29,5,-,18,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
114,DL Vettori,Saeed Ajmal,NL McCullum,1,0,1,114,32,30,6,-,18,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
115,DL Vettori,Mohammad Amir,NL McCullum,2,0,2,116,34,31,1,-,19,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
116,DL Vettori,Mohammad Amir,NL McCullum,0,1,1,117,34,32,2,noballs,19,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
117,DL Vettori,Mohammad Amir,NL McCullum,1,0,1,118,35,33,3,-,19,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
118,NL McCullum,Mohammad Amir,DL Vettori,0,0,0,118,1,2,4,-,19,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
119,NL McCullum,Mohammad Amir,DL Vettori,2,0,2,120,3,3,5,-,19,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
120,NL McCullum,Mohammad Amir,DL Vettori,0,0,0,120,3,4,6,-,19,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
121,NL McCullum,Mohammad Amir,DL Vettori,2,0,2,122,5,5,7,-,19,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
122,DL Vettori,Saeed Ajmal,NL McCullum,0,1,1,123,35,34,1,wides,20,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
123,DL Vettori,Saeed Ajmal,NL McCullum,2,0,2,125,37,35,2,-,20,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
124,DL Vettori,Saeed Ajmal,NL McCullum,1,0,1,126,38,36,3,-,20,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
125,NL McCullum,Saeed Ajmal,DL Vettori,0,0,0,126,5,6,4,-,20,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
126,NL McCullum,Saeed Ajmal,DL Vettori,0,0,0,126,5,7,5,-,20,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
127,NL McCullum,Saeed Ajmal,DL Vettori,1,0,1,127,6,8,6,-,20,run out,DL Vettori,Mohammad Sami;Saeed Ajmal,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
128,NL McCullum,Saeed Ajmal,IG Butler,6,0,6,133,12,9,7,-,20,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
