,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,BB McCullum,Mohammad Sami,JD Ryder,4,0,4,13,,7,8,0,3,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
11,BB McCullum,Mohammad Sami,JD Ryder,0,5,5,18,,7,9,0,4,wides,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
12,BB McCullum,Mohammad Sami,JD Ryder,0,0,0,18,,7,10,0,5,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
13,BB McCullum,Mohammad Sami,JD Ryder,0,1,1,19,,7,11,0,6,legbyes,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
14,JD Ryder,Mohammad Sami,BB McCullum,0,1,1,20,,4,4,0,7,wides,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
15,JD Ryder,Mohammad Sami,BB McCullum,0,0,0,20,,4,5,0,8,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
16,BB McCullum,Mohammad Amir,JD Ryder,0,0,0,20,,7,12,0,1,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
17,BB McCullum,Mohammad Amir,JD Ryder,1,0,1,21,,8,13,0,2,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
18,JD Ryder,Mohammad Amir,BB McCullum,0,0,0,21,,4,6,0,3,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
19,JD Ryder,Mohammad Amir,BB McCullum,1,0,1,22,,5,7,0,4,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
20,BB McCullum,Mohammad Amir,JD Ryder,1,0,1,23,,9,14,0,5,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
21,JD Ryder,Mohammad Amir,BB McCullum,2,0,2,25,,7,8,0,6,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
22,BB McCullum,Mohammad Sami,JD Ryder,4,0,4,29,,13,15,0,1,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
23,BB McCullum,Mohammad Sami,JD Ryder,4,0,4,33,,17,16,0,2,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
24,BB McCullum,Mohammad Sami,JD Ryder,1,0,1,34,,18,17,0,3,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
25,JD Ryder,Mohammad Sami,BB McCullum,0,0,0,34,,7,9,0,4,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
26,JD Ryder,Mohammad Sami,BB McCullum,0,0,0,34,,7,10,1,5,-,3,caught,JD Ryder,Abdur Rehman,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
27,BB McCullum,Mohammad Sami,MJ Guptill,0,0,0,34,,18,18,1,6,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
28,MJ Guptill,Abdur Rehman,BB McCullum,0,1,1,35,,0,1,1,1,wides,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
29,MJ Guptill,Abdur Rehman,BB McCullum,0,0,0,35,,0,2,1,2,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
30,MJ Guptill,Abdur Rehman,BB McCullum,0,0,0,35,,0,3,1,3,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
31,MJ Guptill,Abdur Rehman,BB McCullum,1,0,1,36,,1,4,1,4,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
32,BB McCullum,Abdur Rehman,MJ Guptill,0,0,0,36,,18,19,1,5,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
33,BB McCullum,Abdur Rehman,MJ Guptill,0,0,0,36,,18,20,1,6,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
34,BB McCullum,Abdur Rehman,MJ Guptill,4,0,4,40,,22,21,1,7,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
35,MJ Guptill,Mohammad Hafeez,BB McCullum,0,0,0,40,,1,5,1,1,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
36,MJ Guptill,Mohammad Hafeez,BB McCullum,0,0,0,40,,1,6,1,2,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
37,MJ Guptill,Mohammad Hafeez,BB McCullum,0,0,0,40,,1,7,1,3,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
38,MJ Guptill,Mohammad Hafeez,BB McCullum,0,0,0,40,,1,8,1,4,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
39,MJ Guptill,Mohammad Hafeez,BB McCullum,0,0,0,40,,1,9,1,5,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
40,MJ Guptill,Mohammad Hafeez,BB McCullum,1,0,1,41,,2,10,1,6,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
41,MJ Guptill,Abdur Rehman,BB McCullum,0,0,0,41,,2,11,2,1,-,6,caught,MJ Guptill,Umar Akmal,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
42,BB McCullum,Abdur Rehman,LRPL Taylor,1,0,1,42,,23,22,2,2,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
43,LRPL Taylor,Abdur Rehman,BB McCullum,1,0,1,43,,1,1,2,3,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
44,BB McCullum,Abdur Rehman,LRPL Taylor,1,0,1,44,,24,23,2,4,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
45,LRPL Taylor,Abdur Rehman,BB McCullum,1,0,1,45,,2,2,2,5,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
46,BB McCullum,Abdur Rehman,LRPL Taylor,1,0,1,46,,25,24,2,6,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
47,BB McCullum,Mohammad Hafeez,LRPL Taylor,0,0,0,46,,25,25,2,1,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
48,BB McCullum,Mohammad Hafeez,LRPL Taylor,1,0,1,47,,26,26,2,2,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
49,LRPL Taylor,Mohammad Hafeez,BB McCullum,1,0,1,48,,3,3,2,3,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
50,BB McCullum,Mohammad Hafeez,LRPL Taylor,0,0,0,48,,26,27,2,4,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
51,BB McCullum,Mohammad Hafeez,LRPL Taylor,1,0,1,49,,27,28,2,5,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
52,LRPL Taylor,Mohammad Hafeez,BB McCullum,0,0,0,49,,3,4,2,6,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
53,BB McCullum,Abdur Rehman,LRPL Taylor,2,0,2,51,,29,29,2,1,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
54,BB McCullum,Abdur Rehman,LRPL Taylor,4,0,4,55,,33,30,2,2,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
55,BB McCullum,Abdur Rehman,LRPL Taylor,0,0,0,55,,33,31,3,3,-,8,caught,BB McCullum,Mohammad Sami,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
56,DL Vettori,Abdur Rehman,LRPL Taylor,1,0,1,56,,1,1,3,4,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
57,LRPL Taylor,Abdur Rehman,DL Vettori,0,1,1,57,,3,5,3,5,wides,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
58,LRPL Taylor,Abdur Rehman,DL Vettori,0,0,0,57,,3,6,3,6,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
59,LRPL Taylor,Abdur Rehman,DL Vettori,0,0,0,57,,3,7,3,7,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
60,DL Vettori,Mohammad Sami,LRPL Taylor,1,0,1,58,,2,2,3,1,-,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
61,LRPL Taylor,Mohammad Sami,DL Vettori,0,0,0,58,,3,8,4,2,-,9,caught,LRPL Taylor,Kamran Akmal,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
62,SB Styris,Mohammad Sami,DL Vettori,1,0,1,59,,1,1,4,3,-,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
63,DL Vettori,Mohammad Sami,SB Styris,1,0,1,60,,3,3,4,4,-,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
64,SB Styris,Mohammad Sami,DL Vettori,1,0,1,61,,2,2,4,5,-,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
65,DL Vettori,Mohammad Sami,SB Styris,0,0,0,61,,3,4,4,6,-,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
66,SB Styris,Shahid Afridi,DL Vettori,0,0,0,61,,2,3,4,1,-,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
67,SB Styris,Shahid Afridi,DL Vettori,1,0,1,62,,3,4,4,2,-,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
68,DL Vettori,Shahid Afridi,SB Styris,1,0,1,63,,4,5,4,3,-,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
69,SB Styris,Shahid Afridi,DL Vettori,1,0,1,64,,4,5,4,4,-,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
70,DL Vettori,Shahid Afridi,SB Styris,0,1,1,65,,4,6,4,5,legbyes,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
71,SB Styris,Shahid Afridi,DL Vettori,2,0,2,67,,6,6,4,6,-,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
72,DL Vettori,Mohammad Hafeez,SB Styris,4,0,4,71,,8,7,4,1,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
73,DL Vettori,Mohammad Hafeez,SB Styris,0,0,0,71,,8,8,4,2,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
74,DL Vettori,Mohammad Hafeez,SB Styris,1,0,1,72,,9,9,4,3,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
75,SB Styris,Mohammad Hafeez,DL Vettori,1,0,1,73,,7,7,4,4,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
76,DL Vettori,Mohammad Hafeez,SB Styris,1,0,1,74,,10,10,4,5,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
77,SB Styris,Mohammad Hafeez,DL Vettori,0,0,0,74,,7,8,4,6,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
78,DL Vettori,Shahid Afridi,SB Styris,1,0,1,75,,11,11,4,1,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
79,SB Styris,Shahid Afridi,DL Vettori,1,0,1,76,,8,9,4,2,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
80,DL Vettori,Shahid Afridi,SB Styris,0,1,1,77,,11,12,4,3,wides,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
81,DL Vettori,Shahid Afridi,SB Styris,0,0,0,77,,11,13,4,4,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
82,DL Vettori,Shahid Afridi,SB Styris,6,0,6,83,,17,14,4,5,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
83,DL Vettori,Shahid Afridi,SB Styris,1,0,1,84,,18,15,4,6,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
84,SB Styris,Shahid Afridi,DL Vettori,1,0,1,85,,9,10,4,7,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
85,SB Styris,Saeed Ajmal,DL Vettori,0,0,0,85,,9,11,4,1,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
86,SB Styris,Saeed Ajmal,DL Vettori,1,0,1,86,,10,12,4,2,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
87,DL Vettori,Saeed Ajmal,SB Styris,1,0,1,87,,19,16,4,3,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
88,SB Styris,Saeed Ajmal,DL Vettori,1,0,1,88,,11,13,4,4,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
89,DL Vettori,Saeed Ajmal,SB Styris,0,0,0,88,,19,17,4,5,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
90,DL Vettori,Saeed Ajmal,SB Styris,0,0,0,88,,19,18,4,6,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
91,SB Styris,Shahid Afridi,DL Vettori,6,0,6,94,,17,14,4,1,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
92,SB Styris,Shahid Afridi,DL Vettori,4,0,4,98,,21,15,4,2,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
93,SB Styris,Shahid Afridi,DL Vettori,0,0,0,98,,21,16,4,3,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
94,SB Styris,Shahid Afridi,DL Vettori,0,0,0,98,,21,17,5,4,-,14,bowled,SB Styris,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
95,GJ Hopkins,Shahid Afridi,DL Vettori,0,0,0,98,,0,1,5,5,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
96,GJ Hopkins,Shahid Afridi,DL Vettori,1,0,1,99,,1,2,5,6,-,14,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
97,GJ Hopkins,Saeed Ajmal,DL Vettori,1,0,1,100,,2,3,5,1,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
98,DL Vettori,Saeed Ajmal,GJ Hopkins,0,0,0,100,,19,19,5,2,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
99,DL Vettori,Saeed Ajmal,GJ Hopkins,2,0,2,102,,21,20,5,3,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
100,DL Vettori,Saeed Ajmal,GJ Hopkins,0,0,0,102,,21,21,5,4,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
101,DL Vettori,Saeed Ajmal,GJ Hopkins,1,0,1,103,,22,22,5,5,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
102,GJ Hopkins,Saeed Ajmal,DL Vettori,0,0,0,103,,2,4,5,6,-,15,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
103,DL Vettori,Shahid Afridi,GJ Hopkins,1,0,1,104,,23,23,5,1,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
104,GJ Hopkins,Shahid Afridi,DL Vettori,0,0,0,104,,2,5,5,2,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
105,GJ Hopkins,Shahid Afridi,DL Vettori,0,0,0,104,,2,6,5,3,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
106,GJ Hopkins,Shahid Afridi,DL Vettori,0,0,0,104,,2,7,6,4,-,16,caught,GJ Hopkins,Abdur Rehman,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
107,DL Vettori,Shahid Afridi,NL McCullum,0,0,0,104,,23,24,6,5,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
108,DL Vettori,Shahid Afridi,NL McCullum,1,0,1,105,,24,25,6,6,-,16,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
109,DL Vettori,Saeed Ajmal,NL McCullum,0,0,0,105,,24,26,6,1,-,17,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
