,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
31,RA Tripathi,MJ Santner,Ishan Kishan,0,0,0,21,1,3,6,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
32,RA Tripathi,MJ Santner,Ishan Kishan,1,0,1,22,2,4,7,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
33,RA Tripathi,MG Bracewell,Ishan Kishan,1,0,1,23,3,5,1,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
34,Ishan Kishan,MG Bracewell,RA Tripathi,1,0,1,24,7,21,2,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
35,RA Tripathi,MG Bracewell,Ishan Kishan,0,0,0,24,3,6,3,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
36,RA Tripathi,MG Bracewell,Ishan Kishan,1,0,1,25,4,7,4,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
37,Ishan Kishan,MG Bracewell,RA Tripathi,4,0,4,29,11,22,5,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
38,Ishan Kishan,MG Bracewell,RA Tripathi,0,0,0,29,11,23,6,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
39,RA Tripathi,GD Phillips,Ishan Kishan,1,0,1,30,5,8,1,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
40,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,11,24,2,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
41,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,11,25,3,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
42,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,11,26,4,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
43,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,11,27,5,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
44,Ishan Kishan,GD Phillips,RA Tripathi,4,0,4,34,15,28,6,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
45,RA Tripathi,IS Sodhi,Ishan Kishan,4,0,4,38,9,9,1,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
46,RA Tripathi,IS Sodhi,Ishan Kishan,1,0,1,39,10,10,2,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
47,Ishan Kishan,IS Sodhi,RA Tripathi,0,0,0,39,15,29,3,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
48,Ishan Kishan,IS Sodhi,RA Tripathi,0,1,1,40,15,30,4,8,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
49,Ishan Kishan,IS Sodhi,RA Tripathi,1,0,1,41,16,31,5,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
50,RA Tripathi,IS Sodhi,Ishan Kishan,2,0,2,43,12,11,6,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
51,RA Tripathi,IS Sodhi,Ishan Kishan,0,0,0,43,12,12,7,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
52,Ishan Kishan,GD Phillips,RA Tripathi,2,0,2,45,18,32,1,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
53,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,45,18,33,2,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
54,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,45,18,34,3,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
55,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,45,18,35,4,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
56,Ishan Kishan,GD Phillips,RA Tripathi,1,0,1,46,19,36,5,9,-,run out,Ishan Kishan,GD Phillips;MJ Santner,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
57,RA Tripathi,GD Phillips,SA Yadav,0,0,0,46,12,13,6,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
58,SA Yadav,MJ Santner,RA Tripathi,0,0,0,46,0,1,1,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
59,SA Yadav,MJ Santner,RA Tripathi,0,0,0,46,0,2,2,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
60,SA Yadav,MJ Santner,RA Tripathi,1,0,1,47,1,3,3,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
61,RA Tripathi,MJ Santner,SA Yadav,1,0,1,48,13,14,4,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
62,SA Yadav,MJ Santner,RA Tripathi,1,0,1,49,2,4,5,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
63,RA Tripathi,MJ Santner,SA Yadav,0,0,0,49,13,15,6,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
64,SA Yadav,IS Sodhi,RA Tripathi,1,0,1,50,3,5,1,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
65,RA Tripathi,IS Sodhi,SA Yadav,0,0,0,50,13,16,2,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
66,RA Tripathi,IS Sodhi,SA Yadav,0,0,0,50,13,17,3,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
67,RA Tripathi,IS Sodhi,SA Yadav,0,0,0,50,13,18,4,11,-,caught,RA Tripathi,GD Phillips,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
68,Washington Sundar,IS Sodhi,SA Yadav,1,0,1,51,1,1,5,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
69,SA Yadav,IS Sodhi,Washington Sundar,0,0,0,51,3,6,6,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
70,Washington Sundar,GD Phillips,SA Yadav,4,0,4,55,5,2,1,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
71,Washington Sundar,GD Phillips,SA Yadav,1,0,1,56,6,3,2,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
72,SA Yadav,GD Phillips,Washington Sundar,0,0,0,56,3,7,3,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
73,SA Yadav,GD Phillips,Washington Sundar,0,0,0,56,3,8,4,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
74,SA Yadav,GD Phillips,Washington Sundar,0,0,0,56,3,9,5,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
75,SA Yadav,GD Phillips,Washington Sundar,1,0,1,57,4,10,6,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
76,SA Yadav,IS Sodhi,Washington Sundar,2,0,2,59,6,11,1,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
77,SA Yadav,IS Sodhi,Washington Sundar,1,0,1,60,7,12,2,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
78,Washington Sundar,IS Sodhi,SA Yadav,1,0,1,61,7,4,3,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
79,SA Yadav,IS Sodhi,Washington Sundar,0,1,1,62,7,13,4,13,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
80,SA Yadav,IS Sodhi,Washington Sundar,1,0,1,63,8,14,5,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
81,Washington Sundar,IS Sodhi,SA Yadav,1,0,1,64,8,5,6,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
82,SA Yadav,IS Sodhi,Washington Sundar,2,0,2,66,10,15,7,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
83,Washington Sundar,MG Bracewell,SA Yadav,1,0,1,67,9,6,1,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
84,SA Yadav,MG Bracewell,Washington Sundar,1,0,1,68,11,16,2,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
85,Washington Sundar,MG Bracewell,SA Yadav,0,0,0,68,9,7,3,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
86,Washington Sundar,MG Bracewell,SA Yadav,0,0,0,68,9,8,4,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
87,Washington Sundar,MG Bracewell,SA Yadav,1,0,1,69,10,9,5,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
88,SA Yadav,MG Bracewell,Washington Sundar,1,0,1,70,12,17,6,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
89,SA Yadav,GD Phillips,Washington Sundar,0,0,0,70,12,18,1,15,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
90,SA Yadav,GD Phillips,Washington Sundar,0,0,0,70,12,19,2,15,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
91,SA Yadav,GD Phillips,Washington Sundar,0,0,0,70,12,20,3,15,-,run out,Washington Sundar,BM Tickner,"{'by': 'New Zealand', 'umpire': 'Nitin Menon', 'batter': 'SA Yadav', 'decision': 'struck down'}",bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
92,HH Pandya,GD Phillips,SA Yadav,0,0,0,70,0,1,4,15,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
93,HH Pandya,GD Phillips,SA Yadav,1,0,1,71,1,2,5,15,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
94,SA Yadav,GD Phillips,HH Pandya,0,1,1,72,12,21,6,15,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
95,SA Yadav,GD Phillips,HH Pandya,1,0,1,73,13,22,7,15,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
96,SA Yadav,IS Sodhi,HH Pandya,1,0,1,74,14,23,1,16,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
97,HH Pandya,IS Sodhi,SA Yadav,0,0,0,74,1,3,2,16,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
98,HH Pandya,IS Sodhi,SA Yadav,1,0,1,75,2,4,3,16,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
99,SA Yadav,IS Sodhi,HH Pandya,1,0,1,76,15,24,4,16,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
100,HH Pandya,IS Sodhi,SA Yadav,0,0,0,76,2,5,5,16,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
101,HH Pandya,IS Sodhi,SA Yadav,1,0,1,77,3,6,6,16,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
102,HH Pandya,MS Chapman,SA Yadav,0,0,0,77,3,7,1,17,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
103,HH Pandya,MS Chapman,SA Yadav,0,0,0,77,3,8,2,17,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
104,HH Pandya,MS Chapman,SA Yadav,0,1,1,78,3,9,3,17,legbyes,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
105,SA Yadav,MS Chapman,HH Pandya,1,0,1,79,16,25,4,17,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
106,HH Pandya,MS Chapman,SA Yadav,1,0,1,80,4,10,5,17,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
107,SA Yadav,MS Chapman,HH Pandya,2,0,2,82,18,26,6,17,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
108,HH Pandya,MJ Santner,SA Yadav,1,0,1,83,5,11,1,18,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
109,SA Yadav,MJ Santner,HH Pandya,1,0,1,84,19,27,2,18,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
110,HH Pandya,MJ Santner,SA Yadav,1,0,1,85,6,12,3,18,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
111,SA Yadav,MJ Santner,HH Pandya,1,0,1,86,20,28,4,18,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
112,HH Pandya,MJ Santner,SA Yadav,0,0,0,86,6,13,5,18,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
