,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,Shubman Gill,MG Bracewell,Ishan Kishan,0,0,0,9,90,7,5,0,-,6.0,1,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
12,Ishan Kishan,MJ Santner,Shubman Gill,0,1,1,10,89,2,7,0,wides,0.0,2,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Left arm Orthodox
13,Ishan Kishan,MJ Santner,Shubman Gill,0,0,0,10,89,2,8,0,-,1.0,2,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Left arm Orthodox
14,Ishan Kishan,MJ Santner,Shubman Gill,0,0,0,10,89,2,9,0,-,2.0,2,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Left arm Orthodox
15,Ishan Kishan,MJ Santner,Shubman Gill,0,1,1,11,88,2,9,0,wides,2.0,2,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Left arm Orthodox
16,Ishan Kishan,MJ Santner,Shubman Gill,1,0,1,12,87,3,10,0,-,3.0,2,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Left arm Orthodox
17,Shubman Gill,MJ Santner,Ishan Kishan,4,0,4,16,83,11,6,0,-,4.0,2,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Left arm Orthodox
18,Shubman Gill,MJ Santner,Ishan Kishan,0,0,0,16,83,11,7,0,-,5.0,2,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Left arm Orthodox
19,Shubman Gill,MJ Santner,Ishan Kishan,0,0,0,16,83,11,8,0,-,6.0,2,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Left arm Orthodox
20,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,16,83,3,11,0,-,1.0,3,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
21,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,16,83,3,12,0,-,2.0,3,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
22,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,16,83,3,13,0,-,3.0,3,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
23,Ishan Kishan,MG Bracewell,Shubman Gill,1,0,1,17,82,4,14,0,-,4.0,3,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
24,Shubman Gill,MG Bracewell,Ishan Kishan,0,0,0,17,82,11,9,1,-,5.0,3,caught,Shubman Gill,FH Allen,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
25,RA Tripathi,MG Bracewell,Ishan Kishan,0,0,0,17,82,0,1,1,-,6.0,3,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
26,Ishan Kishan,MJ Santner,RA Tripathi,1,0,1,18,81,5,15,1,-,1.0,4,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Left arm Orthodox
27,RA Tripathi,MJ Santner,Ishan Kishan,1,0,1,19,80,1,2,1,-,2.0,4,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Left arm Orthodox
28,Ishan Kishan,MJ Santner,RA Tripathi,0,1,1,20,79,5,15,1,wides,2.0,4,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Left arm Orthodox
29,Ishan Kishan,MJ Santner,RA Tripathi,0,0,0,20,79,5,16,1,-,3.0,4,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Left arm Orthodox
30,Ishan Kishan,MJ Santner,RA Tripathi,1,0,1,21,78,6,17,1,-,4.0,4,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Left arm Orthodox
31,RA Tripathi,MJ Santner,Ishan Kishan,0,0,0,21,78,1,3,1,-,5.0,4,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Left arm Orthodox
32,RA Tripathi,MJ Santner,Ishan Kishan,1,0,1,22,77,2,4,1,-,6.0,4,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Left arm Orthodox
33,RA Tripathi,MG Bracewell,Ishan Kishan,1,0,1,23,76,3,5,1,-,1.0,5,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
34,Ishan Kishan,MG Bracewell,RA Tripathi,1,0,1,24,75,7,18,1,-,2.0,5,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
35,RA Tripathi,MG Bracewell,Ishan Kishan,0,0,0,24,75,3,6,1,-,3.0,5,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
36,RA Tripathi,MG Bracewell,Ishan Kishan,1,0,1,25,74,4,7,1,-,4.0,5,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
37,Ishan Kishan,MG Bracewell,RA Tripathi,4,0,4,29,70,11,19,1,-,5.0,5,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
38,Ishan Kishan,MG Bracewell,RA Tripathi,0,0,0,29,70,11,20,1,-,6.0,5,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
39,RA Tripathi,GD Phillips,Ishan Kishan,1,0,1,30,69,5,8,1,-,1.0,6,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
40,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,69,11,21,1,-,2.0,6,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
41,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,69,11,22,1,-,3.0,6,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
42,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,69,11,23,1,-,4.0,6,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
43,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,69,11,24,1,-,5.0,6,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
44,Ishan Kishan,GD Phillips,RA Tripathi,4,0,4,34,65,15,25,1,-,6.0,6,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
45,RA Tripathi,IS Sodhi,Ishan Kishan,4,0,4,38,61,9,9,1,-,1.0,7,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Legbreak
46,RA Tripathi,IS Sodhi,Ishan Kishan,1,0,1,39,60,10,10,1,-,2.0,7,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Legbreak
47,Ishan Kishan,IS Sodhi,RA Tripathi,0,0,0,39,60,15,26,1,-,3.0,7,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Legbreak
48,Ishan Kishan,IS Sodhi,RA Tripathi,0,1,1,40,59,15,26,1,wides,3.0,7,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Legbreak
49,Ishan Kishan,IS Sodhi,RA Tripathi,1,0,1,41,58,16,27,1,-,4.0,7,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Legbreak
50,RA Tripathi,IS Sodhi,Ishan Kishan,2,0,2,43,56,12,11,1,-,5.0,7,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Legbreak
51,RA Tripathi,IS Sodhi,Ishan Kishan,0,0,0,43,56,12,12,1,-,6.0,7,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Legbreak
52,Ishan Kishan,GD Phillips,RA Tripathi,2,0,2,45,54,18,28,1,-,1.0,8,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
53,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,45,54,18,29,1,-,2.0,8,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
54,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,45,54,18,30,1,-,3.0,8,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
55,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,45,54,18,31,1,-,4.0,8,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
56,Ishan Kishan,GD Phillips,RA Tripathi,1,0,1,46,53,19,32,2,-,5.0,8,run out,Ishan Kishan,GD Phillips;MJ Santner,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
57,RA Tripathi,GD Phillips,SA Yadav,0,0,0,46,53,12,13,2,-,6.0,8,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Offbreak
58,SA Yadav,MJ Santner,RA Tripathi,0,0,0,46,53,0,1,2,-,1.0,9,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
59,SA Yadav,MJ Santner,RA Tripathi,0,0,0,46,53,0,2,2,-,2.0,9,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
60,SA Yadav,MJ Santner,RA Tripathi,1,0,1,47,52,1,3,2,-,3.0,9,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
61,RA Tripathi,MJ Santner,SA Yadav,1,0,1,48,51,13,14,2,-,4.0,9,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
62,SA Yadav,MJ Santner,RA Tripathi,1,0,1,49,50,2,4,2,-,5.0,9,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
63,RA Tripathi,MJ Santner,SA Yadav,0,0,0,49,50,13,15,2,-,6.0,9,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Left arm Orthodox
64,SA Yadav,IS Sodhi,RA Tripathi,1,0,1,50,49,3,5,2,-,1.0,10,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Legbreak
65,RA Tripathi,IS Sodhi,SA Yadav,0,0,0,50,49,13,16,2,-,2.0,10,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Legbreak
66,RA Tripathi,IS Sodhi,SA Yadav,0,0,0,50,49,13,17,2,-,3.0,10,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Legbreak
67,RA Tripathi,IS Sodhi,SA Yadav,0,0,0,50,49,13,18,3,-,4.0,10,caught,RA Tripathi,GD Phillips,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Washington Sundar,IS Sodhi,SA Yadav,1,0,1,51,48,1,1,3,-,5.0,10,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Legbreak
69,SA Yadav,IS Sodhi,Washington Sundar,0,0,0,51,48,3,6,3,-,6.0,10,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Legbreak
70,Washington Sundar,GD Phillips,SA Yadav,4,0,4,55,44,5,2,3,-,1.0,11,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
71,Washington Sundar,GD Phillips,SA Yadav,1,0,1,56,43,6,3,3,-,2.0,11,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Offbreak
72,SA Yadav,GD Phillips,Washington Sundar,0,0,0,56,43,3,7,3,-,3.0,11,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
73,SA Yadav,GD Phillips,Washington Sundar,0,0,0,56,43,3,8,3,-,4.0,11,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
74,SA Yadav,GD Phillips,Washington Sundar,0,0,0,56,43,3,9,3,-,5.0,11,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
75,SA Yadav,GD Phillips,Washington Sundar,1,0,1,57,42,4,10,3,-,6.0,11,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Offbreak
76,SA Yadav,IS Sodhi,Washington Sundar,2,0,2,59,40,6,11,3,-,1.0,12,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Legbreak
77,SA Yadav,IS Sodhi,Washington Sundar,1,0,1,60,39,7,12,3,-,2.0,12,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Legbreak
78,Washington Sundar,IS Sodhi,SA Yadav,1,0,1,61,38,7,4,3,-,3.0,12,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Left hand Bat,Right hand Bat,Right arm Legbreak
79,SA Yadav,IS Sodhi,Washington Sundar,0,1,1,62,37,7,12,3,wides,3.0,12,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,True,101,Right hand Bat,Left hand Bat,Right arm Legbreak
