,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,Ishan Kishan,MJ Santner,Shubman Gill,0,0,0,10,89,2,9,0,2,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
14,Ishan Kishan,MJ Santner,Shubman Gill,0,0,0,10,89,2,10,0,3,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
15,Ishan Kishan,MJ Santner,Shubman Gill,0,1,1,11,88,2,11,0,4,2,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
16,Ishan Kishan,MJ Santner,Shubman Gill,1,0,1,12,87,3,12,0,5,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
17,Shubman Gill,MJ Santner,Ishan Kishan,4,0,4,16,83,11,6,0,6,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
18,Shubman Gill,MJ Santner,Ishan Kishan,0,0,0,16,83,11,7,0,7,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
19,Shubman Gill,MJ Santner,Ishan Kishan,0,0,0,16,83,11,8,0,8,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
20,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,16,83,3,13,0,1,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
21,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,16,83,3,14,0,2,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
22,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,16,83,3,15,0,3,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
23,Ishan Kishan,MG Bracewell,Shubman Gill,1,0,1,17,82,4,16,0,4,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
24,Shubman Gill,MG Bracewell,Ishan Kishan,0,0,0,17,82,11,9,1,5,3,-,caught,Shubman Gill,FH Allen,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
25,RA Tripathi,MG Bracewell,Ishan Kishan,0,0,0,17,82,0,1,1,6,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
26,Ishan Kishan,MJ Santner,RA Tripathi,1,0,1,18,81,5,17,1,1,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
27,RA Tripathi,MJ Santner,Ishan Kishan,1,0,1,19,80,1,2,1,2,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
28,Ishan Kishan,MJ Santner,RA Tripathi,0,1,1,20,79,5,18,1,3,4,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
29,Ishan Kishan,MJ Santner,RA Tripathi,0,0,0,20,79,5,19,1,4,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
30,Ishan Kishan,MJ Santner,RA Tripathi,1,0,1,21,78,6,20,1,5,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
31,RA Tripathi,MJ Santner,Ishan Kishan,0,0,0,21,78,1,3,1,6,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
32,RA Tripathi,MJ Santner,Ishan Kishan,1,0,1,22,77,2,4,1,7,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
33,RA Tripathi,MG Bracewell,Ishan Kishan,1,0,1,23,76,3,5,1,1,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
34,Ishan Kishan,MG Bracewell,RA Tripathi,1,0,1,24,75,7,21,1,2,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
35,RA Tripathi,MG Bracewell,Ishan Kishan,0,0,0,24,75,3,6,1,3,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
36,RA Tripathi,MG Bracewell,Ishan Kishan,1,0,1,25,74,4,7,1,4,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
37,Ishan Kishan,MG Bracewell,RA Tripathi,4,0,4,29,70,11,22,1,5,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
38,Ishan Kishan,MG Bracewell,RA Tripathi,0,0,0,29,70,11,23,1,6,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
39,RA Tripathi,GD Phillips,Ishan Kishan,1,0,1,30,69,5,8,1,1,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
40,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,69,11,24,1,2,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
41,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,69,11,25,1,3,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
42,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,69,11,26,1,4,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
43,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,30,69,11,27,1,5,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
44,Ishan Kishan,GD Phillips,RA Tripathi,4,0,4,34,65,15,28,1,6,6,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
45,RA Tripathi,IS Sodhi,Ishan Kishan,4,0,4,38,61,9,9,1,1,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
46,RA Tripathi,IS Sodhi,Ishan Kishan,1,0,1,39,60,10,10,1,2,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
47,Ishan Kishan,IS Sodhi,RA Tripathi,0,0,0,39,60,15,29,1,3,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
48,Ishan Kishan,IS Sodhi,RA Tripathi,0,1,1,40,59,15,30,1,4,7,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
49,Ishan Kishan,IS Sodhi,RA Tripathi,1,0,1,41,58,16,31,1,5,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
50,RA Tripathi,IS Sodhi,Ishan Kishan,2,0,2,43,56,12,11,1,6,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
51,RA Tripathi,IS Sodhi,Ishan Kishan,0,0,0,43,56,12,12,1,7,7,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
52,Ishan Kishan,GD Phillips,RA Tripathi,2,0,2,45,54,18,32,1,1,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
53,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,45,54,18,33,1,2,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
54,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,45,54,18,34,1,3,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
55,Ishan Kishan,GD Phillips,RA Tripathi,0,0,0,45,54,18,35,1,4,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
56,Ishan Kishan,GD Phillips,RA Tripathi,1,0,1,46,53,19,36,2,5,8,-,run out,Ishan Kishan,GD Phillips;MJ Santner,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
57,RA Tripathi,GD Phillips,SA Yadav,0,0,0,46,53,12,13,2,6,8,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
58,SA Yadav,MJ Santner,RA Tripathi,0,0,0,46,53,0,1,2,1,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
59,SA Yadav,MJ Santner,RA Tripathi,0,0,0,46,53,0,2,2,2,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
60,SA Yadav,MJ Santner,RA Tripathi,1,0,1,47,52,1,3,2,3,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
61,RA Tripathi,MJ Santner,SA Yadav,1,0,1,48,51,13,14,2,4,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
62,SA Yadav,MJ Santner,RA Tripathi,1,0,1,49,50,2,4,2,5,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
63,RA Tripathi,MJ Santner,SA Yadav,0,0,0,49,50,13,15,2,6,9,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
64,SA Yadav,IS Sodhi,RA Tripathi,1,0,1,50,49,3,5,2,1,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
65,RA Tripathi,IS Sodhi,SA Yadav,0,0,0,50,49,13,16,2,2,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
66,RA Tripathi,IS Sodhi,SA Yadav,0,0,0,50,49,13,17,2,3,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
67,RA Tripathi,IS Sodhi,SA Yadav,0,0,0,50,49,13,18,3,4,10,-,caught,RA Tripathi,GD Phillips,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
68,Washington Sundar,IS Sodhi,SA Yadav,1,0,1,51,48,1,1,3,5,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
69,SA Yadav,IS Sodhi,Washington Sundar,0,0,0,51,48,3,6,3,6,10,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
70,Washington Sundar,GD Phillips,SA Yadav,4,0,4,55,44,5,2,3,1,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
71,Washington Sundar,GD Phillips,SA Yadav,1,0,1,56,43,6,3,3,2,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
72,SA Yadav,GD Phillips,Washington Sundar,0,0,0,56,43,3,7,3,3,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
73,SA Yadav,GD Phillips,Washington Sundar,0,0,0,56,43,3,8,3,4,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
74,SA Yadav,GD Phillips,Washington Sundar,0,0,0,56,43,3,9,3,5,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
75,SA Yadav,GD Phillips,Washington Sundar,1,0,1,57,42,4,10,3,6,11,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
76,SA Yadav,IS Sodhi,Washington Sundar,2,0,2,59,40,6,11,3,1,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
77,SA Yadav,IS Sodhi,Washington Sundar,1,0,1,60,39,7,12,3,2,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
78,Washington Sundar,IS Sodhi,SA Yadav,1,0,1,61,38,7,4,3,3,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
79,SA Yadav,IS Sodhi,Washington Sundar,0,1,1,62,37,7,13,3,4,12,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
80,SA Yadav,IS Sodhi,Washington Sundar,1,0,1,63,36,8,14,3,5,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
81,Washington Sundar,IS Sodhi,SA Yadav,1,0,1,64,35,8,5,3,6,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
82,SA Yadav,IS Sodhi,Washington Sundar,2,0,2,66,33,10,15,3,7,12,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
83,Washington Sundar,MG Bracewell,SA Yadav,1,0,1,67,32,9,6,3,1,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
84,SA Yadav,MG Bracewell,Washington Sundar,1,0,1,68,31,11,16,3,2,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
85,Washington Sundar,MG Bracewell,SA Yadav,0,0,0,68,31,9,7,3,3,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
86,Washington Sundar,MG Bracewell,SA Yadav,0,0,0,68,31,9,8,3,4,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
87,Washington Sundar,MG Bracewell,SA Yadav,1,0,1,69,30,10,9,3,5,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
88,SA Yadav,MG Bracewell,Washington Sundar,1,0,1,70,29,12,17,3,6,13,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
89,SA Yadav,GD Phillips,Washington Sundar,0,0,0,70,29,12,18,3,1,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
90,SA Yadav,GD Phillips,Washington Sundar,0,0,0,70,29,12,19,3,2,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
91,SA Yadav,GD Phillips,Washington Sundar,0,0,0,70,29,12,20,4,3,14,-,run out,Washington Sundar,BM Tickner,"{'by': 'New Zealand', 'umpire': 'Nitin Menon', 'batter': 'SA Yadav', 'decision': 'struck down'}",bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
92,HH Pandya,GD Phillips,SA Yadav,0,0,0,70,29,0,1,4,4,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
93,HH Pandya,GD Phillips,SA Yadav,1,0,1,71,28,1,2,4,5,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
94,SA Yadav,GD Phillips,HH Pandya,0,1,1,72,27,12,21,4,6,14,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
95,SA Yadav,GD Phillips,HH Pandya,1,0,1,73,26,13,22,4,7,14,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
96,SA Yadav,IS Sodhi,HH Pandya,1,0,1,74,25,14,23,4,1,15,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,India,New Zealand,101
