,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
22,Salman Butt,SW Tait,Kamran Akmal,4,0,4,18,110,5,8,0,3,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
23,Salman Butt,SW Tait,Kamran Akmal,4,0,4,22,106,9,9,0,4,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
24,Salman Butt,SW Tait,Kamran Akmal,1,0,1,23,105,10,10,0,5,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
25,Kamran Akmal,SW Tait,Salman Butt,4,0,4,27,101,15,16,0,6,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
26,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,27,101,10,11,0,1,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
27,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,27,101,10,12,0,2,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
28,Salman Butt,MG Johnson,Kamran Akmal,4,0,4,31,97,14,13,0,3,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
29,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,31,97,14,14,0,4,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
30,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,32,96,15,15,0,5,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
31,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,32,96,15,17,0,6,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
32,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,32,96,15,18,0,7,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
33,Salman Butt,SR Watson,Kamran Akmal,0,0,0,32,96,15,16,0,1,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
34,Salman Butt,SR Watson,Kamran Akmal,2,0,2,34,94,17,17,0,2,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
35,Salman Butt,SR Watson,Kamran Akmal,0,1,1,35,93,17,18,0,3,5,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
36,Salman Butt,SR Watson,Kamran Akmal,2,0,2,37,91,19,19,0,4,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
37,Salman Butt,SR Watson,Kamran Akmal,1,0,1,38,90,20,20,0,5,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
38,Kamran Akmal,SR Watson,Salman Butt,1,0,1,39,89,16,19,0,6,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
39,Salman Butt,SR Watson,Kamran Akmal,1,0,1,40,88,21,21,0,7,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
40,Salman Butt,SPD Smith,Kamran Akmal,1,0,1,41,87,22,22,0,1,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
41,Kamran Akmal,SPD Smith,Salman Butt,2,0,2,43,85,18,20,0,2,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
42,Kamran Akmal,SPD Smith,Salman Butt,4,0,4,47,81,22,21,0,3,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
43,Kamran Akmal,SPD Smith,Salman Butt,0,0,0,47,81,22,22,0,4,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
44,Kamran Akmal,SPD Smith,Salman Butt,6,0,6,53,75,28,23,0,5,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
45,Kamran Akmal,SPD Smith,Salman Butt,2,0,2,55,73,30,24,0,6,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
46,Salman Butt,MG Johnson,Kamran Akmal,4,0,4,59,69,26,23,0,1,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
47,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,60,68,27,24,0,2,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
48,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,60,68,30,25,0,3,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
49,Kamran Akmal,MG Johnson,Salman Butt,2,0,2,62,66,32,26,0,4,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
50,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,62,66,32,27,0,5,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
51,Kamran Akmal,MG Johnson,Salman Butt,1,0,1,63,65,33,28,0,6,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
52,Kamran Akmal,SR Watson,Salman Butt,6,0,6,69,59,39,29,0,1,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
53,Kamran Akmal,SR Watson,Salman Butt,2,0,2,71,57,41,30,0,2,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
54,Kamran Akmal,SR Watson,Salman Butt,1,0,1,72,56,42,31,0,3,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
55,Salman Butt,SR Watson,Kamran Akmal,1,0,1,73,55,28,25,0,4,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
56,Kamran Akmal,SR Watson,Salman Butt,4,0,4,77,51,46,32,0,5,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
57,Kamran Akmal,SR Watson,Salman Butt,4,0,4,81,47,50,33,0,6,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
58,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,81,47,28,26,0,1,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
59,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,82,46,29,27,0,2,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
60,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,82,46,50,34,0,3,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
61,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,82,46,50,35,1,4,9,-,caught,Kamran Akmal,DA Warner,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
62,Salman Butt,MG Johnson,Umar Akmal,0,1,1,83,45,29,28,1,5,9,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
63,Salman Butt,MG Johnson,Umar Akmal,1,0,1,84,44,30,29,1,6,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
64,Umar Akmal,MG Johnson,Salman Butt,1,0,1,85,43,1,1,1,7,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
65,Umar Akmal,DJ Hussey,Salman Butt,1,0,1,86,42,2,2,1,1,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
66,Salman Butt,DJ Hussey,Umar Akmal,1,0,1,87,41,31,30,1,2,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
67,Umar Akmal,DJ Hussey,Salman Butt,0,0,0,87,41,2,3,1,3,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
68,Umar Akmal,DJ Hussey,Salman Butt,1,0,1,88,40,3,4,1,4,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
69,Salman Butt,DJ Hussey,Umar Akmal,0,0,0,88,40,31,31,1,5,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
70,Salman Butt,DJ Hussey,Umar Akmal,1,0,1,89,39,32,32,1,6,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
71,Salman Butt,SPD Smith,Umar Akmal,0,0,0,89,39,32,33,2,1,11,-,caught,Salman Butt,DA Warner,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
72,Umar Akmal,SPD Smith,Shahid Afridi,4,0,4,93,35,7,5,2,2,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
73,Umar Akmal,SPD Smith,Shahid Afridi,1,0,1,94,34,8,6,2,3,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
74,Shahid Afridi,SPD Smith,Umar Akmal,1,0,1,95,33,1,1,2,4,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
75,Umar Akmal,SPD Smith,Shahid Afridi,1,0,1,96,32,9,7,2,5,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
76,Shahid Afridi,SPD Smith,Umar Akmal,1,0,1,97,31,2,2,2,6,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
77,Shahid Afridi,DP Nannes,Umar Akmal,0,1,1,98,30,2,3,2,1,12,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
78,Shahid Afridi,DP Nannes,Umar Akmal,1,0,1,99,29,3,4,2,2,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
79,Umar Akmal,DP Nannes,Shahid Afridi,1,0,1,100,28,10,8,2,3,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
80,Shahid Afridi,DP Nannes,Umar Akmal,1,0,1,101,27,4,5,2,4,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
81,Umar Akmal,DP Nannes,Shahid Afridi,2,0,2,103,25,12,9,2,5,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
82,Umar Akmal,DP Nannes,Shahid Afridi,1,0,1,104,24,13,10,2,6,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
83,Shahid Afridi,DP Nannes,Umar Akmal,1,0,1,105,23,5,6,2,7,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
84,Shahid Afridi,SW Tait,Umar Akmal,1,0,1,106,22,6,7,2,1,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
85,Umar Akmal,SW Tait,Shahid Afridi,0,4,4,110,18,13,11,2,2,13,byes,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
86,Umar Akmal,SW Tait,Shahid Afridi,0,0,0,110,18,13,12,2,3,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
87,Umar Akmal,SW Tait,Shahid Afridi,1,0,1,111,17,14,13,2,4,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
88,Shahid Afridi,SW Tait,Umar Akmal,0,0,0,111,17,6,8,2,5,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
89,Shahid Afridi,SW Tait,Umar Akmal,2,0,2,113,15,8,9,2,6,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
90,Umar Akmal,DJ Hussey,Shahid Afridi,1,0,1,114,14,15,14,2,1,14,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
91,Shahid Afridi,DJ Hussey,Umar Akmal,0,0,0,114,14,8,10,3,2,14,-,caught,Shahid Afridi,BJ Haddin,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
92,Umar Akmal,DJ Hussey,Khalid Latif,2,0,2,116,12,17,15,3,3,14,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
93,Umar Akmal,DJ Hussey,Khalid Latif,1,0,1,117,11,18,16,3,4,14,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
94,Khalid Latif,DJ Hussey,Umar Akmal,1,0,1,118,10,1,1,3,5,14,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
95,Umar Akmal,DJ Hussey,Khalid Latif,0,0,0,118,10,18,17,3,6,14,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
96,Khalid Latif,MJ Clarke,Umar Akmal,1,0,1,119,9,2,2,3,1,15,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
97,Umar Akmal,MJ Clarke,Khalid Latif,1,0,1,120,8,19,18,3,2,15,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
98,Khalid Latif,MJ Clarke,Umar Akmal,1,0,1,121,7,3,3,3,3,15,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
99,Umar Akmal,MJ Clarke,Khalid Latif,0,1,1,122,6,19,19,3,4,15,legbyes,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
100,Khalid Latif,MJ Clarke,Umar Akmal,6,0,6,128,0,9,4,3,5,15,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
101,Khalid Latif,MJ Clarke,Umar Akmal,4,0,4,132,-4,13,5,3,6,15,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
102,Umar Akmal,DP Nannes,Khalid Latif,6,0,6,138,-10,25,20,3,1,16,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
103,Umar Akmal,DP Nannes,Khalid Latif,4,0,4,142,-14,29,21,3,2,16,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
104,Umar Akmal,DP Nannes,Khalid Latif,2,0,2,144,-16,31,22,3,3,16,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
105,Umar Akmal,DP Nannes,Khalid Latif,0,0,0,144,-16,31,23,3,4,16,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
106,Umar Akmal,DP Nannes,Khalid Latif,1,0,1,145,-17,32,24,3,5,16,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
107,Khalid Latif,DP Nannes,Umar Akmal,0,0,0,145,-17,13,6,4,6,16,-,caught,Khalid Latif,DA Warner,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
108,Umar Akmal,MG Johnson,Abdul Razzaq,6,0,6,151,-23,38,25,4,1,17,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
109,Umar Akmal,MG Johnson,Abdul Razzaq,0,4,4,155,-27,38,26,4,2,17,byes,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
110,Umar Akmal,MG Johnson,Abdul Razzaq,6,0,6,161,-33,44,27,4,3,17,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
111,Umar Akmal,MG Johnson,Abdul Razzaq,1,0,1,162,-34,45,28,4,4,17,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
112,Abdul Razzaq,MG Johnson,Umar Akmal,1,0,1,163,-35,1,1,4,5,17,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
113,Umar Akmal,MG Johnson,Abdul Razzaq,6,0,6,169,-41,51,29,4,6,17,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
114,Abdul Razzaq,DJ Hussey,Umar Akmal,1,0,1,170,-42,2,2,4,1,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
115,Umar Akmal,DJ Hussey,Abdul Razzaq,1,0,1,171,-43,52,30,4,2,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
116,Abdul Razzaq,DJ Hussey,Umar Akmal,6,0,6,177,-49,8,3,4,3,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
117,Abdul Razzaq,DJ Hussey,Umar Akmal,0,2,2,179,-51,8,4,4,4,18,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
