,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,Salman Butt,SW Tait,Kamran Akmal,0,0,0,3,1,4,6,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
12,Salman Butt,SW Tait,Kamran Akmal,0,0,0,3,1,5,7,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
13,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,3,1,9,1,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
14,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,3,1,10,2,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
15,Kamran Akmal,DP Nannes,Salman Butt,4,0,4,7,5,11,3,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
16,Kamran Akmal,DP Nannes,Salman Butt,4,0,4,11,9,12,4,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
17,Kamran Akmal,DP Nannes,Salman Butt,0,1,1,12,9,13,5,3,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
18,Kamran Akmal,DP Nannes,Salman Butt,2,0,2,14,11,14,6,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
19,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,14,11,15,7,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
20,Salman Butt,SW Tait,Kamran Akmal,0,0,0,14,1,6,1,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
21,Salman Butt,SW Tait,Kamran Akmal,0,0,0,14,1,7,2,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
22,Salman Butt,SW Tait,Kamran Akmal,4,0,4,18,5,8,3,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
23,Salman Butt,SW Tait,Kamran Akmal,4,0,4,22,9,9,4,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
24,Salman Butt,SW Tait,Kamran Akmal,1,0,1,23,10,10,5,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
25,Kamran Akmal,SW Tait,Salman Butt,4,0,4,27,15,16,6,4,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
26,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,27,10,11,1,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
27,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,27,10,12,2,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
28,Salman Butt,MG Johnson,Kamran Akmal,4,0,4,31,14,13,3,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
29,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,31,14,14,4,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
30,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,32,15,15,5,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
31,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,32,15,17,6,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
32,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,32,15,18,7,5,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
33,Salman Butt,SR Watson,Kamran Akmal,0,0,0,32,15,16,1,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
34,Salman Butt,SR Watson,Kamran Akmal,2,0,2,34,17,17,2,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
35,Salman Butt,SR Watson,Kamran Akmal,0,1,1,35,17,18,3,6,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
36,Salman Butt,SR Watson,Kamran Akmal,2,0,2,37,19,19,4,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
37,Salman Butt,SR Watson,Kamran Akmal,1,0,1,38,20,20,5,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
38,Kamran Akmal,SR Watson,Salman Butt,1,0,1,39,16,19,6,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
39,Salman Butt,SR Watson,Kamran Akmal,1,0,1,40,21,21,7,6,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
40,Salman Butt,SPD Smith,Kamran Akmal,1,0,1,41,22,22,1,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
41,Kamran Akmal,SPD Smith,Salman Butt,2,0,2,43,18,20,2,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
42,Kamran Akmal,SPD Smith,Salman Butt,4,0,4,47,22,21,3,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
43,Kamran Akmal,SPD Smith,Salman Butt,0,0,0,47,22,22,4,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
44,Kamran Akmal,SPD Smith,Salman Butt,6,0,6,53,28,23,5,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
45,Kamran Akmal,SPD Smith,Salman Butt,2,0,2,55,30,24,6,7,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
46,Salman Butt,MG Johnson,Kamran Akmal,4,0,4,59,26,23,1,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
47,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,60,27,24,2,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
48,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,60,30,25,3,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
49,Kamran Akmal,MG Johnson,Salman Butt,2,0,2,62,32,26,4,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
50,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,62,32,27,5,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
51,Kamran Akmal,MG Johnson,Salman Butt,1,0,1,63,33,28,6,8,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
52,Kamran Akmal,SR Watson,Salman Butt,6,0,6,69,39,29,1,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
53,Kamran Akmal,SR Watson,Salman Butt,2,0,2,71,41,30,2,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
54,Kamran Akmal,SR Watson,Salman Butt,1,0,1,72,42,31,3,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
55,Salman Butt,SR Watson,Kamran Akmal,1,0,1,73,28,25,4,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
56,Kamran Akmal,SR Watson,Salman Butt,4,0,4,77,46,32,5,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
57,Kamran Akmal,SR Watson,Salman Butt,4,0,4,81,50,33,6,9,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
58,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,81,28,26,1,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
59,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,82,29,27,2,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
60,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,82,50,34,3,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
61,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,82,50,35,4,10,-,caught,Kamran Akmal,DA Warner,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
62,Salman Butt,MG Johnson,Umar Akmal,0,1,1,83,29,28,5,10,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
63,Salman Butt,MG Johnson,Umar Akmal,1,0,1,84,30,29,6,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
64,Umar Akmal,MG Johnson,Salman Butt,1,0,1,85,1,1,7,10,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
65,Umar Akmal,DJ Hussey,Salman Butt,1,0,1,86,2,2,1,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
66,Salman Butt,DJ Hussey,Umar Akmal,1,0,1,87,31,30,2,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
67,Umar Akmal,DJ Hussey,Salman Butt,0,0,0,87,2,3,3,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
68,Umar Akmal,DJ Hussey,Salman Butt,1,0,1,88,3,4,4,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
69,Salman Butt,DJ Hussey,Umar Akmal,0,0,0,88,31,31,5,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
70,Salman Butt,DJ Hussey,Umar Akmal,1,0,1,89,32,32,6,11,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
71,Salman Butt,SPD Smith,Umar Akmal,0,0,0,89,32,33,1,12,-,caught,Salman Butt,DA Warner,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
72,Umar Akmal,SPD Smith,Shahid Afridi,4,0,4,93,7,5,2,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
73,Umar Akmal,SPD Smith,Shahid Afridi,1,0,1,94,8,6,3,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
74,Shahid Afridi,SPD Smith,Umar Akmal,1,0,1,95,1,1,4,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
75,Umar Akmal,SPD Smith,Shahid Afridi,1,0,1,96,9,7,5,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
76,Shahid Afridi,SPD Smith,Umar Akmal,1,0,1,97,2,2,6,12,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
77,Shahid Afridi,DP Nannes,Umar Akmal,0,1,1,98,2,3,1,13,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
78,Shahid Afridi,DP Nannes,Umar Akmal,1,0,1,99,3,4,2,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
79,Umar Akmal,DP Nannes,Shahid Afridi,1,0,1,100,10,8,3,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
80,Shahid Afridi,DP Nannes,Umar Akmal,1,0,1,101,4,5,4,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
81,Umar Akmal,DP Nannes,Shahid Afridi,2,0,2,103,12,9,5,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
82,Umar Akmal,DP Nannes,Shahid Afridi,1,0,1,104,13,10,6,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
83,Shahid Afridi,DP Nannes,Umar Akmal,1,0,1,105,5,6,7,13,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
84,Shahid Afridi,SW Tait,Umar Akmal,1,0,1,106,6,7,1,14,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
85,Umar Akmal,SW Tait,Shahid Afridi,0,4,4,110,13,11,2,14,byes,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
86,Umar Akmal,SW Tait,Shahid Afridi,0,0,0,110,13,12,3,14,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
87,Umar Akmal,SW Tait,Shahid Afridi,1,0,1,111,14,13,4,14,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
88,Shahid Afridi,SW Tait,Umar Akmal,0,0,0,111,6,8,5,14,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
89,Shahid Afridi,SW Tait,Umar Akmal,2,0,2,113,8,9,6,14,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
90,Umar Akmal,DJ Hussey,Shahid Afridi,1,0,1,114,15,14,1,15,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
91,Shahid Afridi,DJ Hussey,Umar Akmal,0,0,0,114,8,10,2,15,-,caught,Shahid Afridi,BJ Haddin,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
92,Umar Akmal,DJ Hussey,Khalid Latif,2,0,2,116,17,15,3,15,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
93,Umar Akmal,DJ Hussey,Khalid Latif,1,0,1,117,18,16,4,15,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
94,Khalid Latif,DJ Hussey,Umar Akmal,1,0,1,118,1,1,5,15,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
95,Umar Akmal,DJ Hussey,Khalid Latif,0,0,0,118,18,17,6,15,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
96,Khalid Latif,MJ Clarke,Umar Akmal,1,0,1,119,2,2,1,16,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
97,Umar Akmal,MJ Clarke,Khalid Latif,1,0,1,120,19,18,2,16,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
98,Khalid Latif,MJ Clarke,Umar Akmal,1,0,1,121,3,3,3,16,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
99,Umar Akmal,MJ Clarke,Khalid Latif,0,1,1,122,19,19,4,16,legbyes,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
100,Khalid Latif,MJ Clarke,Umar Akmal,6,0,6,128,9,4,5,16,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
101,Khalid Latif,MJ Clarke,Umar Akmal,4,0,4,132,13,5,6,16,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
102,Umar Akmal,DP Nannes,Khalid Latif,6,0,6,138,25,20,1,17,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
103,Umar Akmal,DP Nannes,Khalid Latif,4,0,4,142,29,21,2,17,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
104,Umar Akmal,DP Nannes,Khalid Latif,2,0,2,144,31,22,3,17,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
105,Umar Akmal,DP Nannes,Khalid Latif,0,0,0,144,31,23,4,17,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
106,Umar Akmal,DP Nannes,Khalid Latif,1,0,1,145,32,24,5,17,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
107,Khalid Latif,DP Nannes,Umar Akmal,0,0,0,145,13,6,6,17,-,caught,Khalid Latif,DA Warner,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
108,Umar Akmal,MG Johnson,Abdul Razzaq,6,0,6,151,38,25,1,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
109,Umar Akmal,MG Johnson,Abdul Razzaq,0,4,4,155,38,26,2,18,byes,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
110,Umar Akmal,MG Johnson,Abdul Razzaq,6,0,6,161,44,27,3,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
111,Umar Akmal,MG Johnson,Abdul Razzaq,1,0,1,162,45,28,4,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
112,Abdul Razzaq,MG Johnson,Umar Akmal,1,0,1,163,1,1,5,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
113,Umar Akmal,MG Johnson,Abdul Razzaq,6,0,6,169,51,29,6,18,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
114,Abdul Razzaq,DJ Hussey,Umar Akmal,1,0,1,170,2,2,1,19,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
115,Umar Akmal,DJ Hussey,Abdul Razzaq,1,0,1,171,52,30,2,19,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
116,Abdul Razzaq,DJ Hussey,Umar Akmal,6,0,6,177,8,3,3,19,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
117,Abdul Razzaq,DJ Hussey,Umar Akmal,0,2,2,179,8,4,4,19,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
118,Umar Akmal,DJ Hussey,Abdul Razzaq,1,0,1,180,53,31,5,19,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
119,Abdul Razzaq,DJ Hussey,Umar Akmal,2,0,2,182,10,5,6,19,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
120,Abdul Razzaq,DJ Hussey,Umar Akmal,0,1,1,183,10,6,7,19,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
121,Abdul Razzaq,DJ Hussey,Umar Akmal,1,0,1,184,11,7,8,19,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
122,Abdul Razzaq,SW Tait,Umar Akmal,1,0,1,185,12,8,1,20,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
123,Umar Akmal,SW Tait,Abdul Razzaq,1,0,1,186,54,32,2,20,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
124,Abdul Razzaq,SW Tait,Umar Akmal,0,1,1,187,12,9,3,20,byes,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
125,Umar Akmal,SW Tait,Abdul Razzaq,0,1,1,188,54,33,4,20,byes,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
126,Abdul Razzaq,SW Tait,Umar Akmal,0,1,1,189,12,10,5,20,wides,run out,Abdul Razzaq,BJ Haddin;SW Tait,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
127,Umar Akmal,SW Tait,Misbah-ul-Haq,2,0,2,191,56,34,6,20,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
128,Umar Akmal,SW Tait,Misbah-ul-Haq,0,0,0,191,56,35,7,20,-,run out,Misbah-ul-Haq,SW Tait,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
