,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,SSJ Brooks,TA Boult,N Pooran,1,0,1,19,166,12,10,1,-,4.0,2,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
17,N Pooran,TA Boult,SSJ Brooks,0,0,0,19,166,4,3,1,-,5.0,2,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Fast
18,N Pooran,TA Boult,SSJ Brooks,0,1,1,20,165,4,4,1,legbyes,6.0,2,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Fast
19,N Pooran,TG Southee,SSJ Brooks,6,0,6,26,159,10,5,1,-,1.0,3,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
20,N Pooran,TG Southee,SSJ Brooks,4,0,4,30,155,14,6,1,-,2.0,3,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
21,N Pooran,TG Southee,SSJ Brooks,1,0,1,31,154,15,7,1,-,3.0,3,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
22,SSJ Brooks,TG Southee,N Pooran,2,0,2,33,152,14,11,1,-,4.0,3,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Medium
23,SSJ Brooks,TG Southee,N Pooran,6,0,6,39,146,20,12,1,-,5.0,3,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Medium
24,SSJ Brooks,TG Southee,N Pooran,0,0,0,39,146,20,13,1,-,6.0,3,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Medium
25,N Pooran,MJ Santner,SSJ Brooks,0,0,0,39,146,15,8,2,-,1.0,4,,caught,N Pooran,GD Phillips,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Orthodox
26,SSJ Brooks,MJ Santner,DC Thomas,0,0,0,39,146,20,14,2,-,2.0,4,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
27,SSJ Brooks,MJ Santner,DC Thomas,1,0,1,40,145,21,15,2,-,3.0,4,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
28,DC Thomas,MJ Santner,SSJ Brooks,0,0,0,40,145,0,1,2,-,4.0,4,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
29,DC Thomas,MJ Santner,SSJ Brooks,1,0,1,41,144,1,2,2,-,5.0,4,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
30,SSJ Brooks,MJ Santner,DC Thomas,0,0,0,41,144,21,16,2,-,6.0,4,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
31,DC Thomas,LH Ferguson,SSJ Brooks,0,0,0,41,144,1,3,3,-,1.0,5,,caught,DC Thomas,IS Sodhi,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
32,SSJ Brooks,LH Ferguson,SO Hetmyer,0,0,0,41,144,21,17,3,-,2.0,5,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Fast
33,SSJ Brooks,LH Ferguson,SO Hetmyer,0,0,0,41,144,21,18,3,-,3.0,5,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Fast
34,SSJ Brooks,LH Ferguson,SO Hetmyer,0,1,1,42,143,21,19,3,legbyes,4.0,5,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Fast
35,SO Hetmyer,LH Ferguson,SSJ Brooks,1,0,1,43,142,1,1,3,-,5.0,5,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Fast
36,SSJ Brooks,LH Ferguson,SO Hetmyer,0,1,1,44,141,21,19,3,wides,5.0,5,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Fast
37,SSJ Brooks,LH Ferguson,SO Hetmyer,0,1,1,45,140,21,19,3,wides,5.0,5,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Fast
38,SSJ Brooks,LH Ferguson,SO Hetmyer,0,0,0,45,140,21,20,3,-,6.0,5,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Fast
39,SO Hetmyer,MJ Santner,SSJ Brooks,1,0,1,46,139,2,2,3,-,1.0,6,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Orthodox
40,SSJ Brooks,MJ Santner,SO Hetmyer,0,0,0,46,139,21,21,3,-,2.0,6,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Orthodox
41,SSJ Brooks,MJ Santner,SO Hetmyer,2,0,2,48,137,23,22,3,-,3.0,6,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Orthodox
42,SSJ Brooks,MJ Santner,SO Hetmyer,1,0,1,49,136,24,23,3,-,4.0,6,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Orthodox
43,SO Hetmyer,MJ Santner,SSJ Brooks,0,0,0,49,136,2,3,4,-,5.0,6,,caught,SO Hetmyer,JDS Neesham,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Orthodox
44,JO Holder,MJ Santner,SSJ Brooks,1,0,1,50,135,1,1,4,-,6.0,6,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
45,JO Holder,IS Sodhi,SSJ Brooks,1,0,1,51,134,2,2,4,-,1.0,7,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
46,SSJ Brooks,IS Sodhi,JO Holder,6,0,6,57,128,30,24,4,-,2.0,7,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
47,SSJ Brooks,IS Sodhi,JO Holder,0,0,0,57,128,30,25,4,-,3.0,7,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'SSJ Brooks', 'decision': 'upheld'}",0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
48,SSJ Brooks,IS Sodhi,JO Holder,0,0,0,57,128,30,26,4,-,4.0,7,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
49,SSJ Brooks,IS Sodhi,JO Holder,1,0,1,58,127,31,27,4,-,5.0,7,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
50,JO Holder,IS Sodhi,SSJ Brooks,0,0,0,58,127,2,3,4,-,6.0,7,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
51,SSJ Brooks,MJ Santner,JO Holder,0,0,0,58,127,31,28,4,-,1.0,8,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
52,SSJ Brooks,MJ Santner,JO Holder,0,0,0,58,127,31,29,4,-,2.0,8,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
53,SSJ Brooks,MJ Santner,JO Holder,0,0,0,58,127,31,30,4,-,3.0,8,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
54,SSJ Brooks,MJ Santner,JO Holder,2,0,2,60,125,33,31,4,-,4.0,8,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
55,SSJ Brooks,MJ Santner,JO Holder,0,0,0,60,125,33,32,4,-,5.0,8,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
56,SSJ Brooks,MJ Santner,JO Holder,0,0,0,60,125,33,33,4,-,6.0,8,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
57,JO Holder,IS Sodhi,SSJ Brooks,0,0,0,60,125,2,4,4,-,1.0,9,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
58,JO Holder,IS Sodhi,SSJ Brooks,1,0,1,61,124,3,5,4,-,2.0,9,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
59,SSJ Brooks,IS Sodhi,JO Holder,1,0,1,62,123,34,34,4,-,3.0,9,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
60,JO Holder,IS Sodhi,SSJ Brooks,1,0,1,63,122,4,6,4,-,4.0,9,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
61,SSJ Brooks,IS Sodhi,JO Holder,1,0,1,64,121,35,35,4,-,5.0,9,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
62,JO Holder,IS Sodhi,SSJ Brooks,4,0,4,68,117,8,7,4,-,6.0,9,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
63,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,68,117,35,36,4,-,1.0,10,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
64,SSJ Brooks,LH Ferguson,JO Holder,0,1,1,69,116,35,36,4,wides,1.0,10,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
65,SSJ Brooks,LH Ferguson,JO Holder,1,0,1,70,115,36,37,4,-,2.0,10,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
66,JO Holder,LH Ferguson,SSJ Brooks,1,0,1,71,114,9,8,4,-,3.0,10,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
67,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,71,114,36,38,4,-,4.0,10,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
68,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,71,114,36,39,4,-,5.0,10,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
69,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,71,114,36,40,4,-,6.0,10,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
70,JO Holder,MJ Santner,SSJ Brooks,1,0,1,72,113,10,9,4,-,1.0,11,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
71,SSJ Brooks,MJ Santner,JO Holder,0,0,0,72,113,36,41,4,-,2.0,11,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
72,SSJ Brooks,MJ Santner,JO Holder,6,0,6,78,107,42,42,4,-,3.0,11,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
73,SSJ Brooks,MJ Santner,JO Holder,0,1,1,79,106,42,42,4,wides,3.0,11,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
74,SSJ Brooks,MJ Santner,JO Holder,0,0,0,79,106,42,43,5,-,4.0,11,,caught,SSJ Brooks,DJ Mitchell,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
75,R Powell,MJ Santner,JO Holder,0,1,1,80,105,0,0,5,wides,4.0,11,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
76,R Powell,MJ Santner,JO Holder,0,0,0,80,105,0,1,5,-,5.0,11,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
77,R Powell,MJ Santner,JO Holder,1,0,1,81,104,1,2,5,-,6.0,11,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Left arm Orthodox
78,R Powell,IS Sodhi,JO Holder,1,0,1,82,103,2,3,5,-,1.0,12,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
79,JO Holder,IS Sodhi,R Powell,1,0,1,83,102,11,10,5,-,2.0,12,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
80,R Powell,IS Sodhi,JO Holder,1,0,1,84,101,3,4,5,-,3.0,12,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
81,JO Holder,IS Sodhi,R Powell,2,0,2,86,99,13,11,5,-,4.0,12,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
82,JO Holder,IS Sodhi,R Powell,4,0,4,90,95,17,12,5,-,5.0,12,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
83,JO Holder,IS Sodhi,R Powell,0,0,0,90,95,17,13,5,-,6.0,12,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Legbreak
84,R Powell,TG Southee,JO Holder,6,0,6,96,89,9,5,5,-,1.0,13,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
85,R Powell,TG Southee,JO Holder,1,0,1,97,88,10,6,5,-,2.0,13,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
86,JO Holder,TG Southee,R Powell,1,0,1,98,87,18,14,5,-,3.0,13,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
87,R Powell,TG Southee,JO Holder,0,0,0,98,87,10,7,5,-,4.0,13,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
88,R Powell,TG Southee,JO Holder,0,0,0,98,87,10,8,5,-,5.0,13,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
