,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,DC Thomas,LH Ferguson,SSJ Brooks,0,0,0,41,1,3,1,6,,,-,caught,DC Thomas,IS Sodhi,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
32,SSJ Brooks,LH Ferguson,SO Hetmyer,0,0,0,41,21,17,2,6,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
33,SSJ Brooks,LH Ferguson,SO Hetmyer,0,0,0,41,21,18,3,6,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
34,SSJ Brooks,LH Ferguson,SO Hetmyer,0,1,1,42,21,19,4,6,{'legbyes': 1},,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
35,SO Hetmyer,LH Ferguson,SSJ Brooks,1,0,1,43,1,1,5,6,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
36,SSJ Brooks,LH Ferguson,SO Hetmyer,0,1,1,44,21,20,6,6,{'wides': 1},,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
37,SSJ Brooks,LH Ferguson,SO Hetmyer,0,1,1,45,21,21,7,6,{'wides': 1},,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
38,SSJ Brooks,LH Ferguson,SO Hetmyer,0,0,0,45,21,22,8,6,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
39,SO Hetmyer,MJ Santner,SSJ Brooks,1,0,1,46,2,2,1,7,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
40,SSJ Brooks,MJ Santner,SO Hetmyer,0,0,0,46,21,23,2,7,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
41,SSJ Brooks,MJ Santner,SO Hetmyer,2,0,2,48,23,24,3,7,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
42,SSJ Brooks,MJ Santner,SO Hetmyer,1,0,1,49,24,25,4,7,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
43,SO Hetmyer,MJ Santner,SSJ Brooks,0,0,0,49,2,3,5,7,,,-,caught,SO Hetmyer,JDS Neesham,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
44,JO Holder,MJ Santner,SSJ Brooks,1,0,1,50,1,1,6,7,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
45,JO Holder,IS Sodhi,SSJ Brooks,1,0,1,51,2,2,1,8,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
46,SSJ Brooks,IS Sodhi,JO Holder,6,0,6,57,30,26,2,8,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
47,SSJ Brooks,IS Sodhi,JO Holder,0,0,0,57,30,27,3,8,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'SSJ Brooks', 'decision': 'upheld'}",-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
48,SSJ Brooks,IS Sodhi,JO Holder,0,0,0,57,30,28,4,8,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
49,SSJ Brooks,IS Sodhi,JO Holder,1,0,1,58,31,29,5,8,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
50,JO Holder,IS Sodhi,SSJ Brooks,0,0,0,58,2,3,6,8,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
51,SSJ Brooks,MJ Santner,JO Holder,0,0,0,58,31,30,1,9,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
52,SSJ Brooks,MJ Santner,JO Holder,0,0,0,58,31,31,2,9,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
53,SSJ Brooks,MJ Santner,JO Holder,0,0,0,58,31,32,3,9,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
54,SSJ Brooks,MJ Santner,JO Holder,2,0,2,60,33,33,4,9,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
55,SSJ Brooks,MJ Santner,JO Holder,0,0,0,60,33,34,5,9,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
56,SSJ Brooks,MJ Santner,JO Holder,0,0,0,60,33,35,6,9,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
57,JO Holder,IS Sodhi,SSJ Brooks,0,0,0,60,2,4,1,10,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
58,JO Holder,IS Sodhi,SSJ Brooks,1,0,1,61,3,5,2,10,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
59,SSJ Brooks,IS Sodhi,JO Holder,1,0,1,62,34,36,3,10,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
60,JO Holder,IS Sodhi,SSJ Brooks,1,0,1,63,4,6,4,10,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
61,SSJ Brooks,IS Sodhi,JO Holder,1,0,1,64,35,37,5,10,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
62,JO Holder,IS Sodhi,SSJ Brooks,4,0,4,68,8,7,6,10,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
63,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,68,35,38,1,11,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
64,SSJ Brooks,LH Ferguson,JO Holder,0,1,1,69,35,39,2,11,{'wides': 1},,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
65,SSJ Brooks,LH Ferguson,JO Holder,1,0,1,70,36,40,3,11,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
66,JO Holder,LH Ferguson,SSJ Brooks,1,0,1,71,9,8,4,11,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
67,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,71,36,41,5,11,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
68,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,71,36,42,6,11,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
69,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,71,36,43,7,11,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
70,JO Holder,MJ Santner,SSJ Brooks,1,0,1,72,10,9,1,12,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
71,SSJ Brooks,MJ Santner,JO Holder,0,0,0,72,36,44,2,12,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
72,SSJ Brooks,MJ Santner,JO Holder,6,0,6,78,42,45,3,12,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
73,SSJ Brooks,MJ Santner,JO Holder,0,1,1,79,42,46,4,12,{'wides': 1},,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
74,SSJ Brooks,MJ Santner,JO Holder,0,0,0,79,42,47,5,12,,,-,caught,SSJ Brooks,DJ Mitchell,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
75,R Powell,MJ Santner,JO Holder,0,1,1,80,0,1,6,12,{'wides': 1},,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
76,R Powell,MJ Santner,JO Holder,0,0,0,80,0,2,7,12,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
77,R Powell,MJ Santner,JO Holder,1,0,1,81,1,3,8,12,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
78,R Powell,IS Sodhi,JO Holder,1,0,1,82,2,4,1,13,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
79,JO Holder,IS Sodhi,R Powell,1,0,1,83,11,10,2,13,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
80,R Powell,IS Sodhi,JO Holder,1,0,1,84,3,5,3,13,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
81,JO Holder,IS Sodhi,R Powell,2,0,2,86,13,11,4,13,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
82,JO Holder,IS Sodhi,R Powell,4,0,4,90,17,12,5,13,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
83,JO Holder,IS Sodhi,R Powell,0,0,0,90,17,13,6,13,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
84,R Powell,TG Southee,JO Holder,6,0,6,96,9,6,1,14,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
85,R Powell,TG Southee,JO Holder,1,0,1,97,10,7,2,14,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
86,JO Holder,TG Southee,R Powell,1,0,1,98,18,14,3,14,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
87,R Powell,TG Southee,JO Holder,0,0,0,98,10,8,4,14,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
88,R Powell,TG Southee,JO Holder,0,0,0,98,10,9,5,14,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
89,R Powell,TG Southee,JO Holder,1,0,1,99,11,10,6,14,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
90,R Powell,IS Sodhi,JO Holder,6,0,6,105,17,11,1,15,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
91,R Powell,IS Sodhi,JO Holder,1,0,1,106,18,12,2,15,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
92,JO Holder,IS Sodhi,R Powell,1,0,1,107,19,15,3,15,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
93,R Powell,IS Sodhi,JO Holder,0,0,0,107,18,13,4,15,,,-,caught,R Powell,JDS Neesham,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
94,JO Holder,IS Sodhi,R Shepherd,1,0,1,108,20,16,5,15,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
95,R Shepherd,IS Sodhi,JO Holder,0,0,0,108,0,1,6,15,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
96,JO Holder,TA Boult,R Shepherd,4,0,4,112,24,17,1,16,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
97,JO Holder,TA Boult,R Shepherd,1,0,1,113,25,18,2,16,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
98,R Shepherd,TA Boult,JO Holder,1,0,1,114,1,2,3,16,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
99,JO Holder,TA Boult,R Shepherd,0,0,0,114,25,19,4,16,,,-,caught,JO Holder,GD Phillips,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
100,R Shepherd,TA Boult,OF Smith,0,0,0,114,1,3,5,16,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
101,R Shepherd,TA Boult,OF Smith,0,0,0,114,1,4,6,16,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
102,OF Smith,LH Ferguson,R Shepherd,4,0,4,118,4,1,1,17,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
103,OF Smith,LH Ferguson,R Shepherd,0,0,0,118,4,2,2,17,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
104,OF Smith,LH Ferguson,R Shepherd,4,0,4,122,8,3,3,17,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
105,OF Smith,LH Ferguson,R Shepherd,0,0,0,122,8,4,4,17,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
106,OF Smith,LH Ferguson,R Shepherd,1,0,1,123,9,5,5,17,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
107,R Shepherd,LH Ferguson,OF Smith,1,0,1,124,2,5,6,17,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
108,R Shepherd,TA Boult,OF Smith,6,0,6,130,8,6,1,18,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
109,R Shepherd,TA Boult,OF Smith,4,0,4,134,12,7,2,18,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
110,R Shepherd,TA Boult,OF Smith,2,0,2,136,14,8,3,18,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
111,R Shepherd,TA Boult,OF Smith,0,0,0,136,14,9,4,18,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
112,R Shepherd,TA Boult,OF Smith,6,0,6,142,20,10,5,18,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
113,R Shepherd,TA Boult,OF Smith,0,1,1,143,20,11,6,18,{'legbyes': 1},,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
114,R Shepherd,LH Ferguson,OF Smith,1,0,1,144,21,12,1,19,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
115,OF Smith,LH Ferguson,R Shepherd,4,0,4,148,13,6,2,19,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
116,OF Smith,LH Ferguson,R Shepherd,0,0,0,148,13,7,3,19,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
117,OF Smith,LH Ferguson,R Shepherd,6,0,6,154,19,8,4,19,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
118,OF Smith,LH Ferguson,R Shepherd,2,0,2,156,21,9,5,19,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
119,OF Smith,LH Ferguson,R Shepherd,4,0,4,160,25,10,6,19,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
120,R Shepherd,TG Southee,OF Smith,1,0,1,161,22,13,1,20,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
121,OF Smith,TG Southee,R Shepherd,1,0,1,162,26,11,2,20,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
122,R Shepherd,TG Southee,OF Smith,6,0,6,168,28,14,3,20,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
123,R Shepherd,TG Southee,OF Smith,2,0,2,170,30,15,4,20,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
124,R Shepherd,TG Southee,OF Smith,1,0,1,171,31,16,5,20,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
125,OF Smith,TG Southee,R Shepherd,1,0,1,172,27,12,6,20,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
