,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
24,SSJ Brooks,TG Southee,N Pooran,0,0,0,39,146,20,13,1,6,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
25,N Pooran,MJ Santner,SSJ Brooks,0,0,0,39,146,15,8,2,1,5,,-,caught,N Pooran,GD Phillips,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
26,SSJ Brooks,MJ Santner,DC Thomas,0,0,0,39,146,20,14,2,2,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
27,SSJ Brooks,MJ Santner,DC Thomas,1,0,1,40,145,21,15,2,3,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
28,DC Thomas,MJ Santner,SSJ Brooks,0,0,0,40,145,0,1,2,4,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
29,DC Thomas,MJ Santner,SSJ Brooks,1,0,1,41,144,1,2,2,5,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
30,SSJ Brooks,MJ Santner,DC Thomas,0,0,0,41,144,21,16,2,6,5,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
31,DC Thomas,LH Ferguson,SSJ Brooks,0,0,0,41,144,1,3,3,1,6,,-,caught,DC Thomas,IS Sodhi,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
32,SSJ Brooks,LH Ferguson,SO Hetmyer,0,0,0,41,144,21,17,3,2,6,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
33,SSJ Brooks,LH Ferguson,SO Hetmyer,0,0,0,41,144,21,18,3,3,6,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
34,SSJ Brooks,LH Ferguson,SO Hetmyer,0,1,1,42,143,21,19,3,4,6,,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
35,SO Hetmyer,LH Ferguson,SSJ Brooks,1,0,1,43,142,1,1,3,5,6,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
36,SSJ Brooks,LH Ferguson,SO Hetmyer,0,1,1,44,141,21,20,3,6,6,,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
37,SSJ Brooks,LH Ferguson,SO Hetmyer,0,1,1,45,140,21,21,3,7,6,,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
38,SSJ Brooks,LH Ferguson,SO Hetmyer,0,0,0,45,140,21,22,3,8,6,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
39,SO Hetmyer,MJ Santner,SSJ Brooks,1,0,1,46,139,2,2,3,1,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
40,SSJ Brooks,MJ Santner,SO Hetmyer,0,0,0,46,139,21,23,3,2,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
41,SSJ Brooks,MJ Santner,SO Hetmyer,2,0,2,48,137,23,24,3,3,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
42,SSJ Brooks,MJ Santner,SO Hetmyer,1,0,1,49,136,24,25,3,4,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
43,SO Hetmyer,MJ Santner,SSJ Brooks,0,0,0,49,136,2,3,4,5,7,,-,caught,SO Hetmyer,JDS Neesham,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
44,JO Holder,MJ Santner,SSJ Brooks,1,0,1,50,135,1,1,4,6,7,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
45,JO Holder,IS Sodhi,SSJ Brooks,1,0,1,51,134,2,2,4,1,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
46,SSJ Brooks,IS Sodhi,JO Holder,6,0,6,57,128,30,26,4,2,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
47,SSJ Brooks,IS Sodhi,JO Holder,0,0,0,57,128,30,27,4,3,8,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'SSJ Brooks', 'decision': 'upheld'}",-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
48,SSJ Brooks,IS Sodhi,JO Holder,0,0,0,57,128,30,28,4,4,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
49,SSJ Brooks,IS Sodhi,JO Holder,1,0,1,58,127,31,29,4,5,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
50,JO Holder,IS Sodhi,SSJ Brooks,0,0,0,58,127,2,3,4,6,8,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
51,SSJ Brooks,MJ Santner,JO Holder,0,0,0,58,127,31,30,4,1,9,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
52,SSJ Brooks,MJ Santner,JO Holder,0,0,0,58,127,31,31,4,2,9,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
53,SSJ Brooks,MJ Santner,JO Holder,0,0,0,58,127,31,32,4,3,9,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
54,SSJ Brooks,MJ Santner,JO Holder,2,0,2,60,125,33,33,4,4,9,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
55,SSJ Brooks,MJ Santner,JO Holder,0,0,0,60,125,33,34,4,5,9,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
56,SSJ Brooks,MJ Santner,JO Holder,0,0,0,60,125,33,35,4,6,9,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
57,JO Holder,IS Sodhi,SSJ Brooks,0,0,0,60,125,2,4,4,1,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
58,JO Holder,IS Sodhi,SSJ Brooks,1,0,1,61,124,3,5,4,2,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
59,SSJ Brooks,IS Sodhi,JO Holder,1,0,1,62,123,34,36,4,3,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
60,JO Holder,IS Sodhi,SSJ Brooks,1,0,1,63,122,4,6,4,4,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
61,SSJ Brooks,IS Sodhi,JO Holder,1,0,1,64,121,35,37,4,5,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
62,JO Holder,IS Sodhi,SSJ Brooks,4,0,4,68,117,8,7,4,6,10,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
63,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,68,117,35,38,4,1,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
64,SSJ Brooks,LH Ferguson,JO Holder,0,1,1,69,116,35,39,4,2,11,,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
65,SSJ Brooks,LH Ferguson,JO Holder,1,0,1,70,115,36,40,4,3,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
66,JO Holder,LH Ferguson,SSJ Brooks,1,0,1,71,114,9,8,4,4,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
67,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,71,114,36,41,4,5,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
68,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,71,114,36,42,4,6,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
69,SSJ Brooks,LH Ferguson,JO Holder,0,0,0,71,114,36,43,4,7,11,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
70,JO Holder,MJ Santner,SSJ Brooks,1,0,1,72,113,10,9,4,1,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
71,SSJ Brooks,MJ Santner,JO Holder,0,0,0,72,113,36,44,4,2,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
72,SSJ Brooks,MJ Santner,JO Holder,6,0,6,78,107,42,45,4,3,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
73,SSJ Brooks,MJ Santner,JO Holder,0,1,1,79,106,42,46,4,4,12,,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
74,SSJ Brooks,MJ Santner,JO Holder,0,0,0,79,106,42,47,5,5,12,,-,caught,SSJ Brooks,DJ Mitchell,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
75,R Powell,MJ Santner,JO Holder,0,1,1,80,105,0,1,5,6,12,,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
76,R Powell,MJ Santner,JO Holder,0,0,0,80,105,0,2,5,7,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
77,R Powell,MJ Santner,JO Holder,1,0,1,81,104,1,3,5,8,12,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
78,R Powell,IS Sodhi,JO Holder,1,0,1,82,103,2,4,5,1,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
79,JO Holder,IS Sodhi,R Powell,1,0,1,83,102,11,10,5,2,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
80,R Powell,IS Sodhi,JO Holder,1,0,1,84,101,3,5,5,3,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
81,JO Holder,IS Sodhi,R Powell,2,0,2,86,99,13,11,5,4,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
82,JO Holder,IS Sodhi,R Powell,4,0,4,90,95,17,12,5,5,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
83,JO Holder,IS Sodhi,R Powell,0,0,0,90,95,17,13,5,6,13,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
84,R Powell,TG Southee,JO Holder,6,0,6,96,89,9,6,5,1,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
85,R Powell,TG Southee,JO Holder,1,0,1,97,88,10,7,5,2,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
86,JO Holder,TG Southee,R Powell,1,0,1,98,87,18,14,5,3,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
87,R Powell,TG Southee,JO Holder,0,0,0,98,87,10,8,5,4,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
88,R Powell,TG Southee,JO Holder,0,0,0,98,87,10,9,5,5,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
89,R Powell,TG Southee,JO Holder,1,0,1,99,86,11,10,5,6,14,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
90,R Powell,IS Sodhi,JO Holder,6,0,6,105,80,17,11,5,1,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
91,R Powell,IS Sodhi,JO Holder,1,0,1,106,79,18,12,5,2,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
92,JO Holder,IS Sodhi,R Powell,1,0,1,107,78,19,15,5,3,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
93,R Powell,IS Sodhi,JO Holder,0,0,0,107,78,18,13,6,4,15,,-,caught,R Powell,JDS Neesham,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
94,JO Holder,IS Sodhi,R Shepherd,1,0,1,108,77,20,16,6,5,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
95,R Shepherd,IS Sodhi,JO Holder,0,0,0,108,77,0,1,6,6,15,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
96,JO Holder,TA Boult,R Shepherd,4,0,4,112,73,24,17,6,1,16,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
97,JO Holder,TA Boult,R Shepherd,1,0,1,113,72,25,18,6,2,16,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
98,R Shepherd,TA Boult,JO Holder,1,0,1,114,71,1,2,6,3,16,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
99,JO Holder,TA Boult,R Shepherd,0,0,0,114,71,25,19,7,4,16,,-,caught,JO Holder,GD Phillips,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
100,R Shepherd,TA Boult,OF Smith,0,0,0,114,71,1,3,7,5,16,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
101,R Shepherd,TA Boult,OF Smith,0,0,0,114,71,1,4,7,6,16,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
102,OF Smith,LH Ferguson,R Shepherd,4,0,4,118,67,4,1,7,1,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
103,OF Smith,LH Ferguson,R Shepherd,0,0,0,118,67,4,2,7,2,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
104,OF Smith,LH Ferguson,R Shepherd,4,0,4,122,63,8,3,7,3,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
105,OF Smith,LH Ferguson,R Shepherd,0,0,0,122,63,8,4,7,4,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
106,OF Smith,LH Ferguson,R Shepherd,1,0,1,123,62,9,5,7,5,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
107,R Shepherd,LH Ferguson,OF Smith,1,0,1,124,61,2,5,7,6,17,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
108,R Shepherd,TA Boult,OF Smith,6,0,6,130,55,8,6,7,1,18,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
109,R Shepherd,TA Boult,OF Smith,4,0,4,134,51,12,7,7,2,18,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
110,R Shepherd,TA Boult,OF Smith,2,0,2,136,49,14,8,7,3,18,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
111,R Shepherd,TA Boult,OF Smith,0,0,0,136,49,14,9,7,4,18,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
