,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,MJ Guptill,AU Rashid,C de Grandhomme,,0,0,0,85,41,28,1,-,10,caught,MJ Guptill,JM Vince,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
57,C de Grandhomme,AU Rashid,LRPL Taylor,,0,0,0,85,17,8,2,-,10,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
58,C de Grandhomme,AU Rashid,LRPL Taylor,,4,0,4,89,21,9,3,-,10,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
59,C de Grandhomme,AU Rashid,LRPL Taylor,,6,0,6,95,27,10,4,-,10,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
60,C de Grandhomme,AU Rashid,LRPL Taylor,,1,0,1,96,28,11,5,-,10,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
61,LRPL Taylor,AU Rashid,C de Grandhomme,,0,0,0,96,0,1,6,-,10,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
62,C de Grandhomme,L Gregory,LRPL Taylor,,0,0,0,96,28,12,1,-,11,bowled,C de Grandhomme,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
63,DJ Mitchell,L Gregory,LRPL Taylor,,0,0,0,96,0,1,2,-,11,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
64,DJ Mitchell,L Gregory,LRPL Taylor,,1,0,1,97,1,2,3,-,11,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
65,LRPL Taylor,L Gregory,DJ Mitchell,,0,0,0,97,0,2,4,-,11,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
66,LRPL Taylor,L Gregory,DJ Mitchell,,1,0,1,98,1,3,5,-,11,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
67,DJ Mitchell,L Gregory,LRPL Taylor,,0,0,0,98,1,3,6,-,11,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
68,LRPL Taylor,AU Rashid,DJ Mitchell,,0,0,0,98,1,4,1,-,12,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
69,LRPL Taylor,AU Rashid,DJ Mitchell,,1,0,1,99,2,5,2,-,12,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
70,DJ Mitchell,AU Rashid,LRPL Taylor,,1,0,1,100,2,4,3,-,12,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
71,LRPL Taylor,AU Rashid,DJ Mitchell,,6,0,6,106,8,6,4,-,12,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
72,LRPL Taylor,AU Rashid,DJ Mitchell,,4,0,4,110,12,7,5,-,12,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
73,LRPL Taylor,AU Rashid,DJ Mitchell,,0,0,0,110,12,8,6,-,12,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
74,DJ Mitchell,L Gregory,LRPL Taylor,,1,0,1,111,3,5,1,-,13,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
75,LRPL Taylor,L Gregory,DJ Mitchell,,4,0,4,115,16,9,2,-,13,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
76,LRPL Taylor,L Gregory,DJ Mitchell,,1,0,1,116,17,10,3,-,13,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
77,DJ Mitchell,L Gregory,LRPL Taylor,,0,0,0,116,3,6,4,-,13,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
78,DJ Mitchell,L Gregory,LRPL Taylor,,1,0,1,117,4,7,5,-,13,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
79,LRPL Taylor,L Gregory,DJ Mitchell,,1,0,1,118,18,11,6,-,13,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
80,LRPL Taylor,SM Curran,DJ Mitchell,,0,0,0,118,18,12,1,-,14,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
81,LRPL Taylor,SM Curran,DJ Mitchell,,1,0,1,119,19,13,2,-,14,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
82,DJ Mitchell,SM Curran,LRPL Taylor,,1,0,1,120,5,8,3,-,14,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
83,LRPL Taylor,SM Curran,DJ Mitchell,,1,0,1,121,20,14,4,-,14,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
84,DJ Mitchell,SM Curran,LRPL Taylor,,0,0,0,121,5,9,5,-,14,caught,DJ Mitchell,CJ Jordan,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
85,LRPL Taylor,SM Curran,JDS Neesham,,1,0,1,122,21,15,6,-,14,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
86,LRPL Taylor,AU Rashid,JDS Neesham,,0,0,0,122,21,16,1,-,15,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
87,LRPL Taylor,AU Rashid,JDS Neesham,,1,0,1,123,22,17,2,-,15,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
88,JDS Neesham,AU Rashid,LRPL Taylor,,0,0,0,123,0,1,3,-,15,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
89,JDS Neesham,AU Rashid,LRPL Taylor,,4,0,4,127,4,2,4,-,15,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
90,JDS Neesham,AU Rashid,LRPL Taylor,,0,0,0,127,4,3,5,-,15,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
91,JDS Neesham,AU Rashid,LRPL Taylor,,1,0,1,128,5,4,6,-,15,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
92,JDS Neesham,SM Curran,LRPL Taylor,,1,0,1,129,6,5,1,-,16,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
93,LRPL Taylor,SM Curran,JDS Neesham,,1,0,1,130,23,18,2,-,16,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
94,JDS Neesham,SM Curran,LRPL Taylor,,6,0,6,136,12,6,3,-,16,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
95,JDS Neesham,SM Curran,LRPL Taylor,,1,0,1,137,13,7,4,-,16,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
96,LRPL Taylor,SM Curran,JDS Neesham,,1,0,1,138,24,19,5,-,16,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
97,JDS Neesham,SM Curran,LRPL Taylor,,0,0,0,138,13,8,6,-,16,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
98,LRPL Taylor,S Mahmood,JDS Neesham,,1,0,1,139,25,20,1,-,17,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
99,JDS Neesham,S Mahmood,LRPL Taylor,,6,0,6,145,19,9,2,-,17,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
100,JDS Neesham,S Mahmood,LRPL Taylor,,1,0,1,146,20,10,3,-,17,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
101,LRPL Taylor,S Mahmood,JDS Neesham,,1,0,1,147,26,21,4,-,17,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
102,JDS Neesham,S Mahmood,LRPL Taylor,,1,0,1,148,21,11,5,-,17,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
103,LRPL Taylor,S Mahmood,JDS Neesham,,1,0,1,149,27,22,6,-,17,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
104,LRPL Taylor,CJ Jordan,JDS Neesham,,1,0,1,150,28,23,1,-,18,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
105,JDS Neesham,CJ Jordan,LRPL Taylor,,0,0,0,150,21,12,2,-,18,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
106,JDS Neesham,CJ Jordan,LRPL Taylor,,1,0,1,151,22,13,3,-,18,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
107,LRPL Taylor,CJ Jordan,JDS Neesham,,0,0,0,151,28,24,4,-,18,lbw,LRPL Taylor,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
108,MJ Santner,CJ Jordan,JDS Neesham,,0,0,0,151,0,1,5,-,18,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
109,MJ Santner,CJ Jordan,JDS Neesham,,0,0,0,151,0,2,6,-,18,caught,MJ Santner,PR Brown,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
110,JDS Neesham,S Mahmood,TG Southee,,1,0,1,152,23,14,1,-,19,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
111,TG Southee,S Mahmood,JDS Neesham,,1,0,1,153,1,1,2,-,19,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
112,JDS Neesham,S Mahmood,TG Southee,,6,0,6,159,29,15,3,-,19,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
113,JDS Neesham,S Mahmood,TG Southee,,2,0,2,161,31,16,4,-,19,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
114,JDS Neesham,S Mahmood,TG Southee,,4,0,4,165,35,17,5,-,19,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
115,JDS Neesham,S Mahmood,TG Southee,,1,0,1,166,36,18,6,-,19,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
116,JDS Neesham,CJ Jordan,TG Southee,,0,0,0,166,36,19,1,-,20,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
117,JDS Neesham,CJ Jordan,TG Southee,{'legbyes': 1},0,1,1,167,36,20,2,legbyes,20,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
118,TG Southee,CJ Jordan,JDS Neesham,,2,0,2,169,3,2,3,-,20,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
119,TG Southee,CJ Jordan,JDS Neesham,,1,0,1,170,4,3,4,-,20,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
120,JDS Neesham,CJ Jordan,TG Southee,,6,0,6,176,42,21,5,-,20,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
121,JDS Neesham,CJ Jordan,TG Southee,,0,0,0,176,42,22,6,-,20,caught,JDS Neesham,JM Vince,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
