,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,C Munro,SM Curran,MJ Guptill,0,1,1,22,131,7,5,0,4,wides,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
16,C Munro,SM Curran,MJ Guptill,0,1,1,23,130,7,6,0,5,wides,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
17,C Munro,SM Curran,MJ Guptill,0,0,0,23,130,7,7,1,6,-,2,lbw,C Munro,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
18,TL Seifert,SM Curran,MJ Guptill,0,0,0,23,130,0,1,1,7,-,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
19,TL Seifert,SM Curran,MJ Guptill,1,0,1,24,129,1,2,1,8,-,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
20,TL Seifert,CJ Jordan,MJ Guptill,0,0,0,24,129,1,3,1,1,-,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
21,TL Seifert,CJ Jordan,MJ Guptill,0,0,0,24,129,1,4,1,2,-,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
22,TL Seifert,CJ Jordan,MJ Guptill,0,0,0,24,129,1,5,1,3,-,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
23,TL Seifert,CJ Jordan,MJ Guptill,0,0,0,24,129,1,6,1,4,-,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
24,TL Seifert,CJ Jordan,MJ Guptill,0,0,0,24,129,1,7,1,5,-,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
25,TL Seifert,CJ Jordan,MJ Guptill,2,0,2,26,127,3,8,1,6,-,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
26,MJ Guptill,PR Brown,TL Seifert,4,0,4,30,123,16,12,1,1,-,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
27,MJ Guptill,PR Brown,TL Seifert,4,0,4,34,119,20,13,1,2,-,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
28,MJ Guptill,PR Brown,TL Seifert,1,0,1,35,118,21,14,1,3,-,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
29,TL Seifert,PR Brown,MJ Guptill,6,0,6,41,112,9,9,1,4,-,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
30,TL Seifert,PR Brown,MJ Guptill,1,0,1,42,111,10,10,1,5,-,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
31,MJ Guptill,PR Brown,TL Seifert,1,0,1,43,110,22,15,1,6,-,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
32,MJ Guptill,CJ Jordan,TL Seifert,0,0,0,43,110,22,16,1,1,-,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
33,MJ Guptill,CJ Jordan,TL Seifert,3,0,3,46,107,25,17,1,2,-,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
34,TL Seifert,CJ Jordan,MJ Guptill,1,0,1,47,106,11,11,1,3,-,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
35,MJ Guptill,CJ Jordan,TL Seifert,4,0,4,51,102,29,18,1,4,-,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
36,MJ Guptill,CJ Jordan,TL Seifert,1,0,1,52,101,30,19,1,5,-,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
37,TL Seifert,CJ Jordan,MJ Guptill,1,0,1,53,100,12,12,1,6,-,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
38,TL Seifert,S Mahmood,MJ Guptill,4,0,4,57,96,16,13,1,1,-,6,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
39,TL Seifert,S Mahmood,MJ Guptill,0,0,0,57,96,16,14,1,2,-,6,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
40,TL Seifert,S Mahmood,MJ Guptill,0,0,0,57,96,16,15,2,3,-,6,caught,TL Seifert,SW Billings,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
41,C de Grandhomme,S Mahmood,MJ Guptill,1,0,1,58,95,1,1,2,4,-,6,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
42,MJ Guptill,S Mahmood,C de Grandhomme,1,0,1,59,94,31,20,2,5,-,6,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
43,C de Grandhomme,S Mahmood,MJ Guptill,0,0,0,59,94,1,2,2,6,-,6,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
44,MJ Guptill,AU Rashid,C de Grandhomme,0,0,0,59,94,31,21,2,1,-,7,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
45,MJ Guptill,AU Rashid,C de Grandhomme,1,0,1,60,93,32,22,2,2,-,7,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
46,C de Grandhomme,AU Rashid,MJ Guptill,2,0,2,62,91,3,3,2,3,-,7,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
47,C de Grandhomme,AU Rashid,MJ Guptill,1,0,1,63,90,4,4,2,4,-,7,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
48,MJ Guptill,AU Rashid,C de Grandhomme,6,0,6,69,84,38,23,2,5,-,7,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
49,MJ Guptill,AU Rashid,C de Grandhomme,1,0,1,70,83,39,24,2,6,-,7,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
50,MJ Guptill,PR Brown,C de Grandhomme,1,0,1,71,82,40,25,2,1,-,8,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
51,C de Grandhomme,PR Brown,MJ Guptill,6,0,6,77,76,10,5,2,2,-,8,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
52,C de Grandhomme,PR Brown,MJ Guptill,6,0,6,83,70,16,6,2,3,-,8,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
53,C de Grandhomme,PR Brown,MJ Guptill,1,0,1,84,69,17,7,2,4,-,8,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
54,MJ Guptill,PR Brown,C de Grandhomme,0,0,0,84,69,40,26,2,5,-,8,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
55,MJ Guptill,PR Brown,C de Grandhomme,1,0,1,85,68,41,27,2,6,-,8,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
56,MJ Guptill,AU Rashid,C de Grandhomme,0,0,0,85,68,41,28,3,1,-,9,caught,MJ Guptill,JM Vince,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
57,C de Grandhomme,AU Rashid,LRPL Taylor,0,0,0,85,68,17,8,3,2,-,9,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
58,C de Grandhomme,AU Rashid,LRPL Taylor,4,0,4,89,64,21,9,3,3,-,9,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
59,C de Grandhomme,AU Rashid,LRPL Taylor,6,0,6,95,58,27,10,3,4,-,9,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
60,C de Grandhomme,AU Rashid,LRPL Taylor,1,0,1,96,57,28,11,3,5,-,9,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
61,LRPL Taylor,AU Rashid,C de Grandhomme,0,0,0,96,57,0,1,3,6,-,9,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
62,C de Grandhomme,L Gregory,LRPL Taylor,0,0,0,96,57,28,12,4,1,-,10,bowled,C de Grandhomme,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
63,DJ Mitchell,L Gregory,LRPL Taylor,0,0,0,96,57,0,1,4,2,-,10,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
64,DJ Mitchell,L Gregory,LRPL Taylor,1,0,1,97,56,1,2,4,3,-,10,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
65,LRPL Taylor,L Gregory,DJ Mitchell,0,0,0,97,56,0,2,4,4,-,10,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
66,LRPL Taylor,L Gregory,DJ Mitchell,1,0,1,98,55,1,3,4,5,-,10,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
67,DJ Mitchell,L Gregory,LRPL Taylor,0,0,0,98,55,1,3,4,6,-,10,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
68,LRPL Taylor,AU Rashid,DJ Mitchell,0,0,0,98,55,1,4,4,1,-,11,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
69,LRPL Taylor,AU Rashid,DJ Mitchell,1,0,1,99,54,2,5,4,2,-,11,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
70,DJ Mitchell,AU Rashid,LRPL Taylor,1,0,1,100,53,2,4,4,3,-,11,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
71,LRPL Taylor,AU Rashid,DJ Mitchell,6,0,6,106,47,8,6,4,4,-,11,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
72,LRPL Taylor,AU Rashid,DJ Mitchell,4,0,4,110,43,12,7,4,5,-,11,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
73,LRPL Taylor,AU Rashid,DJ Mitchell,0,0,0,110,43,12,8,4,6,-,11,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
74,DJ Mitchell,L Gregory,LRPL Taylor,1,0,1,111,42,3,5,4,1,-,12,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
75,LRPL Taylor,L Gregory,DJ Mitchell,4,0,4,115,38,16,9,4,2,-,12,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
76,LRPL Taylor,L Gregory,DJ Mitchell,1,0,1,116,37,17,10,4,3,-,12,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
77,DJ Mitchell,L Gregory,LRPL Taylor,0,0,0,116,37,3,6,4,4,-,12,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
78,DJ Mitchell,L Gregory,LRPL Taylor,1,0,1,117,36,4,7,4,5,-,12,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
79,LRPL Taylor,L Gregory,DJ Mitchell,1,0,1,118,35,18,11,4,6,-,12,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
80,LRPL Taylor,SM Curran,DJ Mitchell,0,0,0,118,35,18,12,4,1,-,13,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
81,LRPL Taylor,SM Curran,DJ Mitchell,1,0,1,119,34,19,13,4,2,-,13,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
82,DJ Mitchell,SM Curran,LRPL Taylor,1,0,1,120,33,5,8,4,3,-,13,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
83,LRPL Taylor,SM Curran,DJ Mitchell,1,0,1,121,32,20,14,4,4,-,13,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
84,DJ Mitchell,SM Curran,LRPL Taylor,0,0,0,121,32,5,9,5,5,-,13,caught,DJ Mitchell,CJ Jordan,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
85,LRPL Taylor,SM Curran,JDS Neesham,1,0,1,122,31,21,15,5,6,-,13,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
86,LRPL Taylor,AU Rashid,JDS Neesham,0,0,0,122,31,21,16,5,1,-,14,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
87,LRPL Taylor,AU Rashid,JDS Neesham,1,0,1,123,30,22,17,5,2,-,14,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
88,JDS Neesham,AU Rashid,LRPL Taylor,0,0,0,123,30,0,1,5,3,-,14,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
89,JDS Neesham,AU Rashid,LRPL Taylor,4,0,4,127,26,4,2,5,4,-,14,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
90,JDS Neesham,AU Rashid,LRPL Taylor,0,0,0,127,26,4,3,5,5,-,14,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
91,JDS Neesham,AU Rashid,LRPL Taylor,1,0,1,128,25,5,4,5,6,-,14,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
92,JDS Neesham,SM Curran,LRPL Taylor,1,0,1,129,24,6,5,5,1,-,15,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
93,LRPL Taylor,SM Curran,JDS Neesham,1,0,1,130,23,23,18,5,2,-,15,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
94,JDS Neesham,SM Curran,LRPL Taylor,6,0,6,136,17,12,6,5,3,-,15,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
95,JDS Neesham,SM Curran,LRPL Taylor,1,0,1,137,16,13,7,5,4,-,15,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
96,LRPL Taylor,SM Curran,JDS Neesham,1,0,1,138,15,24,19,5,5,-,15,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
97,JDS Neesham,SM Curran,LRPL Taylor,0,0,0,138,15,13,8,5,6,-,15,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
98,LRPL Taylor,S Mahmood,JDS Neesham,1,0,1,139,14,25,20,5,1,-,16,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
99,JDS Neesham,S Mahmood,LRPL Taylor,6,0,6,145,8,19,9,5,2,-,16,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
100,JDS Neesham,S Mahmood,LRPL Taylor,1,0,1,146,7,20,10,5,3,-,16,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
101,LRPL Taylor,S Mahmood,JDS Neesham,1,0,1,147,6,26,21,5,4,-,16,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
102,JDS Neesham,S Mahmood,LRPL Taylor,1,0,1,148,5,21,11,5,5,-,16,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
103,LRPL Taylor,S Mahmood,JDS Neesham,1,0,1,149,4,27,22,5,6,-,16,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
104,LRPL Taylor,CJ Jordan,JDS Neesham,1,0,1,150,3,28,23,5,1,-,17,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
105,JDS Neesham,CJ Jordan,LRPL Taylor,0,0,0,150,3,21,12,5,2,-,17,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
106,JDS Neesham,CJ Jordan,LRPL Taylor,1,0,1,151,2,22,13,5,3,-,17,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
107,LRPL Taylor,CJ Jordan,JDS Neesham,0,0,0,151,2,28,24,6,4,-,17,lbw,LRPL Taylor,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
108,MJ Santner,CJ Jordan,JDS Neesham,0,0,0,151,2,0,1,6,5,-,17,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
109,MJ Santner,CJ Jordan,JDS Neesham,0,0,0,151,2,0,2,7,6,-,17,caught,MJ Santner,PR Brown,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
110,JDS Neesham,S Mahmood,TG Southee,1,0,1,152,1,23,14,7,1,-,18,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
111,TG Southee,S Mahmood,JDS Neesham,1,0,1,153,0,1,1,7,2,-,18,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
112,JDS Neesham,S Mahmood,TG Southee,6,0,6,159,-6,29,15,7,3,-,18,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
113,JDS Neesham,S Mahmood,TG Southee,2,0,2,161,-8,31,16,7,4,-,18,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
114,JDS Neesham,S Mahmood,TG Southee,4,0,4,165,-12,35,17,7,5,-,18,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
115,JDS Neesham,S Mahmood,TG Southee,1,0,1,166,-13,36,18,7,6,-,18,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
116,JDS Neesham,CJ Jordan,TG Southee,0,0,0,166,-13,36,19,7,1,-,19,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
117,JDS Neesham,CJ Jordan,TG Southee,0,1,1,167,-14,36,20,7,2,legbyes,19,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
118,TG Southee,CJ Jordan,JDS Neesham,2,0,2,169,-16,3,2,7,3,-,19,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
119,TG Southee,CJ Jordan,JDS Neesham,1,0,1,170,-17,4,3,7,4,-,19,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
120,JDS Neesham,CJ Jordan,TG Southee,6,0,6,176,-23,42,21,7,5,-,19,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
121,JDS Neesham,CJ Jordan,TG Southee,0,0,0,176,-23,42,22,8,6,-,19,caught,JDS Neesham,JM Vince,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
