,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,JE Root,HMRKB Herath,JJ Roy,0,0,0,4,0,2,6,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
12,JJ Roy,JDF Vandersay,JE Root,1,0,1,5,5,7,1,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
13,JE Root,JDF Vandersay,JJ Roy,0,1,1,6,0,3,2,3,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
14,JJ Roy,JDF Vandersay,JE Root,1,0,1,7,6,8,3,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
15,JE Root,JDF Vandersay,JJ Roy,1,0,1,8,1,4,4,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
16,JJ Roy,JDF Vandersay,JE Root,0,0,0,8,6,9,5,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
17,JJ Roy,JDF Vandersay,JE Root,0,0,0,8,6,10,6,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
18,JE Root,HMRKB Herath,JJ Roy,1,0,1,9,2,5,1,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
19,JJ Roy,HMRKB Herath,JE Root,4,0,4,13,10,11,2,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
20,JJ Roy,HMRKB Herath,JE Root,1,0,1,14,11,12,3,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
21,JE Root,HMRKB Herath,JJ Roy,0,0,0,14,2,6,4,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
22,JE Root,HMRKB Herath,JJ Roy,4,0,4,18,6,7,5,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
23,JE Root,HMRKB Herath,JJ Roy,1,0,1,19,7,8,6,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
24,JE Root,JDF Vandersay,JJ Roy,4,0,4,23,11,9,1,5,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
25,JE Root,JDF Vandersay,JJ Roy,0,0,0,23,11,10,2,5,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
26,JE Root,JDF Vandersay,JJ Roy,1,0,1,24,12,11,3,5,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
27,JJ Roy,JDF Vandersay,JE Root,0,0,0,24,11,13,4,5,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
28,JJ Roy,JDF Vandersay,JE Root,4,0,4,28,15,14,5,5,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
29,JJ Roy,JDF Vandersay,JE Root,0,1,1,29,15,15,6,5,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
30,JJ Roy,AD Mathews,JE Root,0,0,0,29,15,16,1,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
31,JJ Roy,AD Mathews,JE Root,0,0,0,29,15,17,2,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
32,JJ Roy,AD Mathews,JE Root,4,0,4,33,19,18,3,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
33,JJ Roy,AD Mathews,JE Root,1,0,1,34,20,19,4,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
34,JE Root,AD Mathews,JJ Roy,0,0,0,34,12,12,5,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
35,JE Root,AD Mathews,JJ Roy,4,0,4,38,16,13,6,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
36,JJ Roy,TAM Siriwardana,JE Root,1,0,1,39,21,20,1,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
37,JE Root,TAM Siriwardana,JJ Roy,1,0,1,40,17,14,2,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
38,JJ Roy,TAM Siriwardana,JE Root,6,0,6,46,27,21,3,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
39,JJ Roy,TAM Siriwardana,JE Root,0,0,0,46,27,22,4,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
40,JJ Roy,TAM Siriwardana,JE Root,0,0,0,46,27,23,5,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
41,JJ Roy,TAM Siriwardana,JE Root,1,0,1,47,28,24,6,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
42,JJ Roy,PVD Chameera,JE Root,0,0,0,47,28,25,1,8,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
43,JJ Roy,PVD Chameera,JE Root,0,0,0,47,28,26,2,8,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
44,JJ Roy,PVD Chameera,JE Root,0,1,1,48,28,27,3,8,0,,,byes,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
45,JE Root,PVD Chameera,JJ Roy,1,0,1,49,18,15,4,8,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
46,JJ Roy,PVD Chameera,JE Root,0,0,0,49,28,28,5,8,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
47,JJ Roy,PVD Chameera,JE Root,1,0,1,50,29,29,6,8,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
48,JJ Roy,HMRKB Herath,JE Root,1,0,1,51,30,30,1,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
49,JE Root,HMRKB Herath,JJ Roy,0,0,0,51,18,16,2,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
50,JE Root,HMRKB Herath,JJ Roy,1,0,1,52,19,17,3,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
51,JJ Roy,HMRKB Herath,JE Root,6,0,6,58,36,31,4,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
52,JJ Roy,HMRKB Herath,JE Root,1,0,1,59,37,32,5,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
53,JE Root,HMRKB Herath,JJ Roy,1,0,1,60,20,18,6,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
54,JE Root,PVD Chameera,JJ Roy,0,0,0,60,20,19,1,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
55,JE Root,PVD Chameera,JJ Roy,4,0,4,64,24,20,2,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
56,JE Root,PVD Chameera,JJ Roy,0,0,0,64,24,21,3,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
57,JE Root,PVD Chameera,JJ Roy,0,0,0,64,24,22,4,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
58,JE Root,PVD Chameera,JJ Roy,1,0,1,65,25,23,5,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
59,JJ Roy,PVD Chameera,JE Root,0,0,0,65,37,33,6,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
60,JE Root,JDF Vandersay,JJ Roy,0,0,0,65,25,24,1,11,caught,JE Root,HDRL Thirimanne,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
61,JC Buttler,JDF Vandersay,JJ Roy,0,1,1,66,0,1,2,11,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
62,JJ Roy,JDF Vandersay,JC Buttler,2,0,2,68,39,34,3,11,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
63,JJ Roy,JDF Vandersay,JC Buttler,1,0,1,69,40,35,4,11,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
64,JC Buttler,JDF Vandersay,JJ Roy,0,0,0,69,0,2,5,11,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
65,JC Buttler,JDF Vandersay,JJ Roy,4,0,4,73,4,3,6,11,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
66,JJ Roy,AD Mathews,JC Buttler,0,1,1,74,40,36,1,12,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
67,JC Buttler,AD Mathews,JJ Roy,1,0,1,75,5,4,2,12,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
68,JJ Roy,AD Mathews,JC Buttler,1,0,1,76,41,37,3,12,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
69,JC Buttler,AD Mathews,JJ Roy,4,0,4,80,9,5,4,12,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
70,JC Buttler,AD Mathews,JJ Roy,0,0,0,80,9,6,5,12,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
71,JC Buttler,AD Mathews,JJ Roy,1,0,1,81,10,7,6,12,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
72,JC Buttler,JDF Vandersay,JJ Roy,4,0,4,85,14,8,1,13,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
73,JC Buttler,JDF Vandersay,JJ Roy,1,0,1,86,15,9,2,13,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
74,JJ Roy,JDF Vandersay,JC Buttler,1,0,1,87,42,38,3,13,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
75,JC Buttler,JDF Vandersay,JJ Roy,1,0,1,88,16,10,4,13,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
76,JJ Roy,JDF Vandersay,JC Buttler,0,0,0,88,42,39,5,13,lbw,JJ Roy,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
77,EJG Morgan,JDF Vandersay,JC Buttler,0,0,0,88,0,1,6,13,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
78,JC Buttler,AD Mathews,EJG Morgan,1,0,1,89,17,11,1,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
79,EJG Morgan,AD Mathews,JC Buttler,1,0,1,90,1,2,2,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
80,JC Buttler,AD Mathews,EJG Morgan,1,0,1,91,18,12,3,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
81,EJG Morgan,AD Mathews,JC Buttler,0,0,0,91,1,3,4,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
82,EJG Morgan,AD Mathews,JC Buttler,1,0,1,92,2,4,5,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
83,JC Buttler,AD Mathews,EJG Morgan,1,0,1,93,19,13,6,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
84,JC Buttler,HMRKB Herath,EJG Morgan,1,0,1,94,20,14,1,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
85,EJG Morgan,HMRKB Herath,JC Buttler,1,0,1,95,3,5,2,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
86,JC Buttler,HMRKB Herath,EJG Morgan,1,0,1,96,21,15,3,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
87,EJG Morgan,HMRKB Herath,JC Buttler,1,0,1,97,4,6,4,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
88,JC Buttler,HMRKB Herath,EJG Morgan,1,0,1,98,22,16,5,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
89,EJG Morgan,HMRKB Herath,JC Buttler,1,0,1,99,5,7,6,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
90,EJG Morgan,NLTC Perera,JC Buttler,0,1,1,100,5,8,1,16,0,,,wides,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
91,EJG Morgan,NLTC Perera,JC Buttler,2,0,2,102,7,9,2,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
92,EJG Morgan,NLTC Perera,JC Buttler,4,0,4,106,11,10,3,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
93,EJG Morgan,NLTC Perera,JC Buttler,6,0,6,112,17,11,4,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
94,EJG Morgan,NLTC Perera,JC Buttler,0,1,1,113,17,12,5,16,0,,,wides,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
95,EJG Morgan,NLTC Perera,JC Buttler,2,0,2,115,19,13,6,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
96,EJG Morgan,NLTC Perera,JC Buttler,1,0,1,116,20,14,7,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
97,JC Buttler,NLTC Perera,EJG Morgan,1,0,1,117,23,17,8,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
98,JC Buttler,PVD Chameera,EJG Morgan,0,0,0,117,23,18,1,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
99,JC Buttler,PVD Chameera,EJG Morgan,0,0,0,117,23,19,2,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
100,JC Buttler,PVD Chameera,EJG Morgan,4,0,4,121,27,20,3,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
101,JC Buttler,PVD Chameera,EJG Morgan,4,0,4,125,31,21,4,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
102,JC Buttler,PVD Chameera,EJG Morgan,0,0,0,125,31,22,5,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
103,JC Buttler,PVD Chameera,EJG Morgan,4,1,5,130,35,23,6,17,0,,,noballs,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
104,JC Buttler,PVD Chameera,EJG Morgan,1,0,1,131,36,24,7,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
105,JC Buttler,MD Shanaka,EJG Morgan,2,0,2,133,38,25,1,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
106,JC Buttler,MD Shanaka,EJG Morgan,4,0,4,137,42,26,2,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
107,JC Buttler,MD Shanaka,EJG Morgan,2,0,2,139,44,27,3,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
108,JC Buttler,MD Shanaka,EJG Morgan,6,0,6,145,50,28,4,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
109,JC Buttler,MD Shanaka,EJG Morgan,1,0,1,146,51,29,5,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
110,EJG Morgan,MD Shanaka,JC Buttler,0,0,0,146,20,15,6,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
111,JC Buttler,PVD Chameera,EJG Morgan,0,1,1,147,51,30,1,19,0,,,wides,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
112,JC Buttler,PVD Chameera,EJG Morgan,4,0,4,151,55,31,2,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
113,JC Buttler,PVD Chameera,EJG Morgan,6,0,6,157,61,32,3,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
114,JC Buttler,PVD Chameera,EJG Morgan,1,0,1,158,62,33,4,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
115,EJG Morgan,PVD Chameera,JC Buttler,1,0,1,159,21,16,5,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
116,JC Buttler,PVD Chameera,EJG Morgan,1,0,1,160,63,34,6,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
117,EJG Morgan,PVD Chameera,JC Buttler,1,0,1,161,22,17,7,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
118,EJG Morgan,NLTC Perera,JC Buttler,0,1,1,162,22,18,1,20,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
119,JC Buttler,NLTC Perera,EJG Morgan,0,0,0,162,63,35,2,20,run out,EJG Morgan,NLTC Perera,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
120,JC Buttler,NLTC Perera,BA Stokes,2,0,2,164,65,36,3,20,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
121,JC Buttler,NLTC Perera,BA Stokes,0,0,0,164,65,37,4,20,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
122,JC Buttler,NLTC Perera,BA Stokes,1,0,1,165,66,38,5,20,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
123,BA Stokes,NLTC Perera,JC Buttler,6,0,6,171,6,1,6,20,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
