,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
23,JE Root,HMRKB Herath,JJ Roy,1,0,1,19,126,7,8,1,6,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
24,JE Root,JDF Vandersay,JJ Roy,4,0,4,23,122,11,9,1,1,5,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
25,JE Root,JDF Vandersay,JJ Roy,0,0,0,23,122,11,10,1,2,5,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
26,JE Root,JDF Vandersay,JJ Roy,1,0,1,24,121,12,11,1,3,5,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
27,JJ Roy,JDF Vandersay,JE Root,0,0,0,24,121,11,13,1,4,5,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
28,JJ Roy,JDF Vandersay,JE Root,4,0,4,28,117,15,14,1,5,5,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
29,JJ Roy,JDF Vandersay,JE Root,0,1,1,29,116,15,15,1,6,5,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
30,JJ Roy,AD Mathews,JE Root,0,0,0,29,116,15,16,1,1,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
31,JJ Roy,AD Mathews,JE Root,0,0,0,29,116,15,17,1,2,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
32,JJ Roy,AD Mathews,JE Root,4,0,4,33,112,19,18,1,3,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
33,JJ Roy,AD Mathews,JE Root,1,0,1,34,111,20,19,1,4,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
34,JE Root,AD Mathews,JJ Roy,0,0,0,34,111,12,12,1,5,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
35,JE Root,AD Mathews,JJ Roy,4,0,4,38,107,16,13,1,6,6,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
36,JJ Roy,TAM Siriwardana,JE Root,1,0,1,39,106,21,20,1,1,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
37,JE Root,TAM Siriwardana,JJ Roy,1,0,1,40,105,17,14,1,2,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
38,JJ Roy,TAM Siriwardana,JE Root,6,0,6,46,99,27,21,1,3,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
39,JJ Roy,TAM Siriwardana,JE Root,0,0,0,46,99,27,22,1,4,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
40,JJ Roy,TAM Siriwardana,JE Root,0,0,0,46,99,27,23,1,5,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
41,JJ Roy,TAM Siriwardana,JE Root,1,0,1,47,98,28,24,1,6,7,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
42,JJ Roy,PVD Chameera,JE Root,0,0,0,47,98,28,25,1,1,8,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
43,JJ Roy,PVD Chameera,JE Root,0,0,0,47,98,28,26,1,2,8,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
44,JJ Roy,PVD Chameera,JE Root,0,1,1,48,97,28,27,1,3,8,0,,,byes,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
45,JE Root,PVD Chameera,JJ Roy,1,0,1,49,96,18,15,1,4,8,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
46,JJ Roy,PVD Chameera,JE Root,0,0,0,49,96,28,28,1,5,8,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
47,JJ Roy,PVD Chameera,JE Root,1,0,1,50,95,29,29,1,6,8,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
48,JJ Roy,HMRKB Herath,JE Root,1,0,1,51,94,30,30,1,1,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
49,JE Root,HMRKB Herath,JJ Roy,0,0,0,51,94,18,16,1,2,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
50,JE Root,HMRKB Herath,JJ Roy,1,0,1,52,93,19,17,1,3,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
51,JJ Roy,HMRKB Herath,JE Root,6,0,6,58,87,36,31,1,4,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
52,JJ Roy,HMRKB Herath,JE Root,1,0,1,59,86,37,32,1,5,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
53,JE Root,HMRKB Herath,JJ Roy,1,0,1,60,85,20,18,1,6,9,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
54,JE Root,PVD Chameera,JJ Roy,0,0,0,60,85,20,19,1,1,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
55,JE Root,PVD Chameera,JJ Roy,4,0,4,64,81,24,20,1,2,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
56,JE Root,PVD Chameera,JJ Roy,0,0,0,64,81,24,21,1,3,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
57,JE Root,PVD Chameera,JJ Roy,0,0,0,64,81,24,22,1,4,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
58,JE Root,PVD Chameera,JJ Roy,1,0,1,65,80,25,23,1,5,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
59,JJ Roy,PVD Chameera,JE Root,0,0,0,65,80,37,33,1,6,10,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
60,JE Root,JDF Vandersay,JJ Roy,0,0,0,65,80,25,24,2,1,11,caught,JE Root,HDRL Thirimanne,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
61,JC Buttler,JDF Vandersay,JJ Roy,0,1,1,66,79,0,1,2,2,11,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
62,JJ Roy,JDF Vandersay,JC Buttler,2,0,2,68,77,39,34,2,3,11,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
63,JJ Roy,JDF Vandersay,JC Buttler,1,0,1,69,76,40,35,2,4,11,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
64,JC Buttler,JDF Vandersay,JJ Roy,0,0,0,69,76,0,2,2,5,11,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
65,JC Buttler,JDF Vandersay,JJ Roy,4,0,4,73,72,4,3,2,6,11,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
66,JJ Roy,AD Mathews,JC Buttler,0,1,1,74,71,40,36,2,1,12,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
67,JC Buttler,AD Mathews,JJ Roy,1,0,1,75,70,5,4,2,2,12,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
68,JJ Roy,AD Mathews,JC Buttler,1,0,1,76,69,41,37,2,3,12,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
69,JC Buttler,AD Mathews,JJ Roy,4,0,4,80,65,9,5,2,4,12,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
70,JC Buttler,AD Mathews,JJ Roy,0,0,0,80,65,9,6,2,5,12,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
71,JC Buttler,AD Mathews,JJ Roy,1,0,1,81,64,10,7,2,6,12,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
72,JC Buttler,JDF Vandersay,JJ Roy,4,0,4,85,60,14,8,2,1,13,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
73,JC Buttler,JDF Vandersay,JJ Roy,1,0,1,86,59,15,9,2,2,13,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
74,JJ Roy,JDF Vandersay,JC Buttler,1,0,1,87,58,42,38,2,3,13,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
75,JC Buttler,JDF Vandersay,JJ Roy,1,0,1,88,57,16,10,2,4,13,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
76,JJ Roy,JDF Vandersay,JC Buttler,0,0,0,88,57,42,39,3,5,13,lbw,JJ Roy,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
77,EJG Morgan,JDF Vandersay,JC Buttler,0,0,0,88,57,0,1,3,6,13,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
78,JC Buttler,AD Mathews,EJG Morgan,1,0,1,89,56,17,11,3,1,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
79,EJG Morgan,AD Mathews,JC Buttler,1,0,1,90,55,1,2,3,2,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
80,JC Buttler,AD Mathews,EJG Morgan,1,0,1,91,54,18,12,3,3,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
81,EJG Morgan,AD Mathews,JC Buttler,0,0,0,91,54,1,3,3,4,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
82,EJG Morgan,AD Mathews,JC Buttler,1,0,1,92,53,2,4,3,5,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
83,JC Buttler,AD Mathews,EJG Morgan,1,0,1,93,52,19,13,3,6,14,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
84,JC Buttler,HMRKB Herath,EJG Morgan,1,0,1,94,51,20,14,3,1,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
85,EJG Morgan,HMRKB Herath,JC Buttler,1,0,1,95,50,3,5,3,2,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
86,JC Buttler,HMRKB Herath,EJG Morgan,1,0,1,96,49,21,15,3,3,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
87,EJG Morgan,HMRKB Herath,JC Buttler,1,0,1,97,48,4,6,3,4,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
88,JC Buttler,HMRKB Herath,EJG Morgan,1,0,1,98,47,22,16,3,5,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
89,EJG Morgan,HMRKB Herath,JC Buttler,1,0,1,99,46,5,7,3,6,15,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
90,EJG Morgan,NLTC Perera,JC Buttler,0,1,1,100,45,5,8,3,1,16,0,,,wides,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
91,EJG Morgan,NLTC Perera,JC Buttler,2,0,2,102,43,7,9,3,2,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
92,EJG Morgan,NLTC Perera,JC Buttler,4,0,4,106,39,11,10,3,3,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
93,EJG Morgan,NLTC Perera,JC Buttler,6,0,6,112,33,17,11,3,4,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
94,EJG Morgan,NLTC Perera,JC Buttler,0,1,1,113,32,17,12,3,5,16,0,,,wides,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
95,EJG Morgan,NLTC Perera,JC Buttler,2,0,2,115,30,19,13,3,6,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
96,EJG Morgan,NLTC Perera,JC Buttler,1,0,1,116,29,20,14,3,7,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
97,JC Buttler,NLTC Perera,EJG Morgan,1,0,1,117,28,23,17,3,8,16,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
98,JC Buttler,PVD Chameera,EJG Morgan,0,0,0,117,28,23,18,3,1,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
99,JC Buttler,PVD Chameera,EJG Morgan,0,0,0,117,28,23,19,3,2,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
100,JC Buttler,PVD Chameera,EJG Morgan,4,0,4,121,24,27,20,3,3,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
101,JC Buttler,PVD Chameera,EJG Morgan,4,0,4,125,20,31,21,3,4,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
102,JC Buttler,PVD Chameera,EJG Morgan,0,0,0,125,20,31,22,3,5,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
103,JC Buttler,PVD Chameera,EJG Morgan,4,1,5,130,15,35,23,3,6,17,0,,,noballs,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
104,JC Buttler,PVD Chameera,EJG Morgan,1,0,1,131,14,36,24,3,7,17,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
105,JC Buttler,MD Shanaka,EJG Morgan,2,0,2,133,12,38,25,3,1,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
106,JC Buttler,MD Shanaka,EJG Morgan,4,0,4,137,8,42,26,3,2,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
107,JC Buttler,MD Shanaka,EJG Morgan,2,0,2,139,6,44,27,3,3,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
108,JC Buttler,MD Shanaka,EJG Morgan,6,0,6,145,0,50,28,3,4,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
109,JC Buttler,MD Shanaka,EJG Morgan,1,0,1,146,-1,51,29,3,5,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
110,EJG Morgan,MD Shanaka,JC Buttler,0,0,0,146,-1,20,15,3,6,18,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
111,JC Buttler,PVD Chameera,EJG Morgan,0,1,1,147,-2,51,30,3,1,19,0,,,wides,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
112,JC Buttler,PVD Chameera,EJG Morgan,4,0,4,151,-6,55,31,3,2,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
113,JC Buttler,PVD Chameera,EJG Morgan,6,0,6,157,-12,61,32,3,3,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
114,JC Buttler,PVD Chameera,EJG Morgan,1,0,1,158,-13,62,33,3,4,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
115,EJG Morgan,PVD Chameera,JC Buttler,1,0,1,159,-14,21,16,3,5,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
116,JC Buttler,PVD Chameera,EJG Morgan,1,0,1,160,-15,63,34,3,6,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
117,EJG Morgan,PVD Chameera,JC Buttler,1,0,1,161,-16,22,17,3,7,19,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
118,EJG Morgan,NLTC Perera,JC Buttler,0,1,1,162,-17,22,18,3,1,20,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
119,JC Buttler,NLTC Perera,EJG Morgan,0,0,0,162,-17,63,35,4,2,20,run out,EJG Morgan,NLTC Perera,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
120,JC Buttler,NLTC Perera,BA Stokes,2,0,2,164,-19,65,36,4,3,20,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
121,JC Buttler,NLTC Perera,BA Stokes,0,0,0,164,-19,65,37,4,4,20,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
122,JC Buttler,NLTC Perera,BA Stokes,1,0,1,165,-20,66,38,4,5,20,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
123,BA Stokes,NLTC Perera,JC Buttler,6,0,6,171,-26,6,1,4,6,20,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
