,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,AD Hales,Mohammad Amir,JJ Roy,1,0,1,27,,16,12,0,1,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
26,JJ Roy,Mohammad Amir,AD Hales,4,0,4,31,,14,15,0,2,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
27,JJ Roy,Mohammad Amir,AD Hales,1,0,1,32,,15,16,0,3,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
28,AD Hales,Mohammad Amir,JJ Roy,2,0,2,34,,18,13,0,4,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
29,AD Hales,Mohammad Amir,JJ Roy,4,0,4,38,,22,14,0,5,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
30,AD Hales,Mohammad Amir,JJ Roy,1,0,1,39,,23,15,0,6,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
31,AD Hales,Sohail Tanvir,JJ Roy,0,1,1,40,,23,16,0,1,5,wides,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
32,AD Hales,Sohail Tanvir,JJ Roy,4,0,4,44,,27,17,0,2,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
33,AD Hales,Sohail Tanvir,JJ Roy,4,0,4,48,,31,18,0,3,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
34,AD Hales,Sohail Tanvir,JJ Roy,0,0,0,48,,31,19,0,4,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
35,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,49,,32,20,0,5,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
36,JJ Roy,Sohail Tanvir,AD Hales,4,0,4,53,,19,17,0,6,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
37,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,53,,19,18,0,7,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
38,AD Hales,Imad Wasim,JJ Roy,0,0,0,53,,32,21,0,1,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
39,AD Hales,Imad Wasim,JJ Roy,1,0,1,54,,33,22,0,2,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
40,JJ Roy,Imad Wasim,AD Hales,2,0,2,56,,21,19,0,3,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
41,JJ Roy,Imad Wasim,AD Hales,0,0,0,56,,21,20,1,4,6,-,lbw,JJ Roy,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
42,JE Root,Imad Wasim,AD Hales,0,0,0,56,,0,1,1,5,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
43,JE Root,Imad Wasim,AD Hales,1,0,1,57,,1,2,1,6,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
44,JE Root,Hasan Ali,AD Hales,2,0,2,59,,3,3,1,1,7,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
45,JE Root,Hasan Ali,AD Hales,0,1,1,60,,3,4,1,2,7,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
46,AD Hales,Hasan Ali,JE Root,1,0,1,61,,34,23,1,3,7,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
47,JE Root,Hasan Ali,AD Hales,1,0,1,62,,4,5,1,4,7,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
48,AD Hales,Hasan Ali,JE Root,1,0,1,63,,35,24,1,5,7,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
49,JE Root,Hasan Ali,AD Hales,0,0,0,63,,4,6,1,6,7,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
50,AD Hales,Imad Wasim,JE Root,0,0,0,63,,35,25,1,1,8,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
51,AD Hales,Imad Wasim,JE Root,1,0,1,64,,36,26,1,2,8,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
52,JE Root,Imad Wasim,AD Hales,1,0,1,65,,5,7,1,3,8,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
53,AD Hales,Imad Wasim,JE Root,1,0,1,66,,37,27,1,4,8,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
54,JE Root,Imad Wasim,AD Hales,1,0,1,67,,6,8,1,5,8,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
55,AD Hales,Imad Wasim,JE Root,0,0,0,67,,37,28,2,6,8,-,bowled,AD Hales,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
56,JE Root,Hasan Ali,JC Buttler,0,0,0,67,,6,9,3,1,9,-,caught,JE Root,Shoaib Malik,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
57,JC Buttler,Hasan Ali,EJG Morgan,4,0,4,71,,4,1,3,2,9,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
58,JC Buttler,Hasan Ali,EJG Morgan,1,0,1,72,,5,2,3,3,9,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
59,EJG Morgan,Hasan Ali,JC Buttler,1,0,1,73,,1,1,3,4,9,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
60,JC Buttler,Hasan Ali,EJG Morgan,0,0,0,73,,5,3,3,5,9,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
61,JC Buttler,Hasan Ali,EJG Morgan,4,0,4,77,,9,4,3,6,9,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
62,EJG Morgan,Imad Wasim,JC Buttler,1,0,1,78,,2,2,3,1,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
63,JC Buttler,Imad Wasim,EJG Morgan,1,0,1,79,,10,5,3,2,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
64,EJG Morgan,Imad Wasim,JC Buttler,1,0,1,80,,3,3,3,3,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
65,JC Buttler,Imad Wasim,EJG Morgan,1,0,1,81,,11,6,3,4,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
66,EJG Morgan,Imad Wasim,JC Buttler,1,0,1,82,,4,4,3,5,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
67,JC Buttler,Imad Wasim,EJG Morgan,2,0,2,84,,13,7,3,6,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
68,EJG Morgan,Wahab Riaz,JC Buttler,1,0,1,85,,5,5,3,1,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
69,JC Buttler,Wahab Riaz,EJG Morgan,0,0,0,85,,13,8,3,2,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
70,JC Buttler,Wahab Riaz,EJG Morgan,0,0,0,85,,13,9,3,3,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
71,JC Buttler,Wahab Riaz,EJG Morgan,1,0,1,86,,14,10,3,4,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
72,EJG Morgan,Wahab Riaz,JC Buttler,2,0,2,88,,7,6,3,5,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
73,EJG Morgan,Wahab Riaz,JC Buttler,1,0,1,89,,8,7,3,6,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
74,EJG Morgan,Hasan Ali,JC Buttler,1,0,1,90,,9,8,3,1,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
75,JC Buttler,Hasan Ali,EJG Morgan,0,0,0,90,,14,11,3,2,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
76,JC Buttler,Hasan Ali,EJG Morgan,1,0,1,91,,15,12,3,3,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
77,EJG Morgan,Hasan Ali,JC Buttler,1,0,1,92,,10,9,3,4,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
78,JC Buttler,Hasan Ali,EJG Morgan,0,0,0,92,,15,13,3,5,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
79,JC Buttler,Hasan Ali,EJG Morgan,1,0,1,93,,16,14,3,6,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
80,JC Buttler,Wahab Riaz,EJG Morgan,0,0,0,93,,16,15,4,1,13,-,caught,JC Buttler,Khalid Latif,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
81,EJG Morgan,Wahab Riaz,BA Stokes,1,0,1,94,,11,10,4,2,13,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
82,BA Stokes,Wahab Riaz,EJG Morgan,0,1,1,95,,0,1,4,3,13,wides,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
83,BA Stokes,Wahab Riaz,EJG Morgan,1,0,1,96,,1,2,4,4,13,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
84,EJG Morgan,Wahab Riaz,BA Stokes,1,0,1,97,,12,11,4,5,13,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
85,BA Stokes,Wahab Riaz,EJG Morgan,0,2,2,99,,1,3,4,6,13,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
86,BA Stokes,Wahab Riaz,EJG Morgan,0,1,1,100,,1,4,4,7,13,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
87,BA Stokes,Hasan Ali,EJG Morgan,2,0,2,102,,3,5,4,1,14,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
88,BA Stokes,Hasan Ali,EJG Morgan,0,0,0,102,,3,6,4,2,14,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
89,BA Stokes,Hasan Ali,EJG Morgan,1,0,1,103,,4,7,4,3,14,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
90,EJG Morgan,Hasan Ali,BA Stokes,1,0,1,104,,13,12,4,4,14,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
91,BA Stokes,Hasan Ali,EJG Morgan,0,0,0,104,,4,8,5,5,14,-,caught,BA Stokes,Babar Azam,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
92,EJG Morgan,Hasan Ali,MM Ali,1,0,1,105,,14,13,5,6,14,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
93,EJG Morgan,Wahab Riaz,MM Ali,0,0,0,105,,14,14,5,1,15,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
94,EJG Morgan,Wahab Riaz,MM Ali,0,1,1,106,,14,15,5,2,15,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
95,MM Ali,Wahab Riaz,EJG Morgan,2,0,2,108,,2,1,5,3,15,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
96,MM Ali,Wahab Riaz,EJG Morgan,1,0,1,109,,3,2,5,4,15,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
97,EJG Morgan,Wahab Riaz,MM Ali,0,1,1,110,,14,16,5,5,15,wides,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
98,EJG Morgan,Wahab Riaz,MM Ali,0,0,0,110,,14,17,6,6,15,-,caught,EJG Morgan,Sarfraz Ahmed,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
99,DJ Willey,Wahab Riaz,MM Ali,0,0,0,110,,0,1,6,7,15,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
100,MM Ali,Mohammad Amir,DJ Willey,0,0,0,110,,3,3,6,1,16,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
101,MM Ali,Mohammad Amir,DJ Willey,1,0,1,111,,4,4,6,2,16,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
102,DJ Willey,Mohammad Amir,MM Ali,0,1,1,112,,0,2,6,3,16,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
103,MM Ali,Mohammad Amir,DJ Willey,2,0,2,114,,6,5,6,4,16,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
104,MM Ali,Mohammad Amir,DJ Willey,1,0,1,115,,7,6,6,5,16,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
105,DJ Willey,Mohammad Amir,MM Ali,1,0,1,116,,1,3,6,6,16,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
106,DJ Willey,Sohail Tanvir,MM Ali,1,0,1,117,,2,4,6,1,17,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
107,MM Ali,Sohail Tanvir,DJ Willey,1,0,1,118,,8,7,6,2,17,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
108,DJ Willey,Sohail Tanvir,MM Ali,4,0,4,122,,6,5,6,3,17,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
109,DJ Willey,Sohail Tanvir,MM Ali,0,1,1,123,,6,6,6,4,17,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
110,MM Ali,Sohail Tanvir,DJ Willey,0,0,0,123,,8,8,6,5,17,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
111,MM Ali,Sohail Tanvir,DJ Willey,1,0,1,124,,9,9,6,6,17,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
112,MM Ali,Mohammad Amir,DJ Willey,0,0,0,124,,9,10,6,1,18,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
113,MM Ali,Mohammad Amir,DJ Willey,1,0,1,125,,10,11,6,2,18,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
114,DJ Willey,Mohammad Amir,MM Ali,2,0,2,127,,8,7,6,3,18,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
115,DJ Willey,Mohammad Amir,MM Ali,1,0,1,128,,9,8,6,4,18,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
116,MM Ali,Mohammad Amir,DJ Willey,0,1,1,129,,10,12,6,5,18,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
117,DJ Willey,Mohammad Amir,MM Ali,1,0,1,130,,10,9,6,6,18,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
118,DJ Willey,Wahab Riaz,MM Ali,0,0,0,130,,10,10,6,1,19,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
119,DJ Willey,Wahab Riaz,MM Ali,2,0,2,132,,12,11,6,2,19,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
120,DJ Willey,Wahab Riaz,MM Ali,0,0,0,132,,12,12,7,3,19,-,caught,DJ Willey,Shoaib Malik,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
121,MM Ali,Wahab Riaz,LE Plunkett,2,0,2,134,,12,13,7,4,19,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
122,MM Ali,Wahab Riaz,LE Plunkett,0,0,0,134,,12,14,7,5,19,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
123,MM Ali,Wahab Riaz,LE Plunkett,1,0,1,135,,13,15,7,6,19,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
