,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
46,AD Hales,Hasan Ali,JE Root,1,0,1,61,34,23,3,8,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
47,JE Root,Hasan Ali,AD Hales,1,0,1,62,4,5,4,8,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
48,AD Hales,Hasan Ali,JE Root,1,0,1,63,35,24,5,8,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
49,JE Root,Hasan Ali,AD Hales,0,0,0,63,4,6,6,8,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
50,AD Hales,Imad Wasim,JE Root,0,0,0,63,35,25,1,9,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
51,AD Hales,Imad Wasim,JE Root,1,0,1,64,36,26,2,9,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
52,JE Root,Imad Wasim,AD Hales,1,0,1,65,5,7,3,9,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
53,AD Hales,Imad Wasim,JE Root,1,0,1,66,37,27,4,9,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
54,JE Root,Imad Wasim,AD Hales,1,0,1,67,6,8,5,9,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
55,AD Hales,Imad Wasim,JE Root,0,0,0,67,37,28,6,9,,-,bowled,AD Hales,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
56,JE Root,Hasan Ali,JC Buttler,0,0,0,67,6,9,1,10,,-,caught,JE Root,Shoaib Malik,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
57,JC Buttler,Hasan Ali,EJG Morgan,4,0,4,71,4,1,2,10,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
58,JC Buttler,Hasan Ali,EJG Morgan,1,0,1,72,5,2,3,10,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
59,EJG Morgan,Hasan Ali,JC Buttler,1,0,1,73,1,1,4,10,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
60,JC Buttler,Hasan Ali,EJG Morgan,0,0,0,73,5,3,5,10,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
61,JC Buttler,Hasan Ali,EJG Morgan,4,0,4,77,9,4,6,10,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
62,EJG Morgan,Imad Wasim,JC Buttler,1,0,1,78,2,2,1,11,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
63,JC Buttler,Imad Wasim,EJG Morgan,1,0,1,79,10,5,2,11,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
64,EJG Morgan,Imad Wasim,JC Buttler,1,0,1,80,3,3,3,11,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
65,JC Buttler,Imad Wasim,EJG Morgan,1,0,1,81,11,6,4,11,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
66,EJG Morgan,Imad Wasim,JC Buttler,1,0,1,82,4,4,5,11,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
67,JC Buttler,Imad Wasim,EJG Morgan,2,0,2,84,13,7,6,11,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
68,EJG Morgan,Wahab Riaz,JC Buttler,1,0,1,85,5,5,1,12,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
69,JC Buttler,Wahab Riaz,EJG Morgan,0,0,0,85,13,8,2,12,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
70,JC Buttler,Wahab Riaz,EJG Morgan,0,0,0,85,13,9,3,12,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
71,JC Buttler,Wahab Riaz,EJG Morgan,1,0,1,86,14,10,4,12,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
72,EJG Morgan,Wahab Riaz,JC Buttler,2,0,2,88,7,6,5,12,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
73,EJG Morgan,Wahab Riaz,JC Buttler,1,0,1,89,8,7,6,12,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
74,EJG Morgan,Hasan Ali,JC Buttler,1,0,1,90,9,8,1,13,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
75,JC Buttler,Hasan Ali,EJG Morgan,0,0,0,90,14,11,2,13,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
76,JC Buttler,Hasan Ali,EJG Morgan,1,0,1,91,15,12,3,13,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
77,EJG Morgan,Hasan Ali,JC Buttler,1,0,1,92,10,9,4,13,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
78,JC Buttler,Hasan Ali,EJG Morgan,0,0,0,92,15,13,5,13,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
79,JC Buttler,Hasan Ali,EJG Morgan,1,0,1,93,16,14,6,13,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
80,JC Buttler,Wahab Riaz,EJG Morgan,0,0,0,93,16,15,1,14,,-,caught,JC Buttler,Khalid Latif,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
81,EJG Morgan,Wahab Riaz,BA Stokes,1,0,1,94,11,10,2,14,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
82,BA Stokes,Wahab Riaz,EJG Morgan,0,1,1,95,0,1,3,14,{'wides': 1},wides,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
83,BA Stokes,Wahab Riaz,EJG Morgan,1,0,1,96,1,2,4,14,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
84,EJG Morgan,Wahab Riaz,BA Stokes,1,0,1,97,12,11,5,14,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
85,BA Stokes,Wahab Riaz,EJG Morgan,0,2,2,99,1,3,6,14,{'legbyes': 2},legbyes,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
86,BA Stokes,Wahab Riaz,EJG Morgan,0,1,1,100,1,4,7,14,{'legbyes': 1},legbyes,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
87,BA Stokes,Hasan Ali,EJG Morgan,2,0,2,102,3,5,1,15,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
88,BA Stokes,Hasan Ali,EJG Morgan,0,0,0,102,3,6,2,15,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
89,BA Stokes,Hasan Ali,EJG Morgan,1,0,1,103,4,7,3,15,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
90,EJG Morgan,Hasan Ali,BA Stokes,1,0,1,104,13,12,4,15,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
91,BA Stokes,Hasan Ali,EJG Morgan,0,0,0,104,4,8,5,15,,-,caught,BA Stokes,Babar Azam,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
92,EJG Morgan,Hasan Ali,MM Ali,1,0,1,105,14,13,6,15,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
93,EJG Morgan,Wahab Riaz,MM Ali,0,0,0,105,14,14,1,16,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
94,EJG Morgan,Wahab Riaz,MM Ali,0,1,1,106,14,15,2,16,{'legbyes': 1},legbyes,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
95,MM Ali,Wahab Riaz,EJG Morgan,2,0,2,108,2,1,3,16,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
96,MM Ali,Wahab Riaz,EJG Morgan,1,0,1,109,3,2,4,16,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
97,EJG Morgan,Wahab Riaz,MM Ali,0,1,1,110,14,16,5,16,{'wides': 1},wides,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
98,EJG Morgan,Wahab Riaz,MM Ali,0,0,0,110,14,17,6,16,,-,caught,EJG Morgan,Sarfraz Ahmed,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
99,DJ Willey,Wahab Riaz,MM Ali,0,0,0,110,0,1,7,16,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
100,MM Ali,Mohammad Amir,DJ Willey,0,0,0,110,3,3,1,17,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
101,MM Ali,Mohammad Amir,DJ Willey,1,0,1,111,4,4,2,17,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
102,DJ Willey,Mohammad Amir,MM Ali,0,1,1,112,0,2,3,17,{'legbyes': 1},legbyes,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
103,MM Ali,Mohammad Amir,DJ Willey,2,0,2,114,6,5,4,17,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
104,MM Ali,Mohammad Amir,DJ Willey,1,0,1,115,7,6,5,17,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
105,DJ Willey,Mohammad Amir,MM Ali,1,0,1,116,1,3,6,17,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
106,DJ Willey,Sohail Tanvir,MM Ali,1,0,1,117,2,4,1,18,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
107,MM Ali,Sohail Tanvir,DJ Willey,1,0,1,118,8,7,2,18,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
108,DJ Willey,Sohail Tanvir,MM Ali,4,0,4,122,6,5,3,18,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
109,DJ Willey,Sohail Tanvir,MM Ali,0,1,1,123,6,6,4,18,{'legbyes': 1},legbyes,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
110,MM Ali,Sohail Tanvir,DJ Willey,0,0,0,123,8,8,5,18,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
111,MM Ali,Sohail Tanvir,DJ Willey,1,0,1,124,9,9,6,18,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
112,MM Ali,Mohammad Amir,DJ Willey,0,0,0,124,9,10,1,19,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
113,MM Ali,Mohammad Amir,DJ Willey,1,0,1,125,10,11,2,19,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
114,DJ Willey,Mohammad Amir,MM Ali,2,0,2,127,8,7,3,19,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
115,DJ Willey,Mohammad Amir,MM Ali,1,0,1,128,9,8,4,19,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
116,MM Ali,Mohammad Amir,DJ Willey,0,1,1,129,10,12,5,19,{'legbyes': 1},legbyes,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
117,DJ Willey,Mohammad Amir,MM Ali,1,0,1,130,10,9,6,19,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
118,DJ Willey,Wahab Riaz,MM Ali,0,0,0,130,10,10,1,20,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
119,DJ Willey,Wahab Riaz,MM Ali,2,0,2,132,12,11,2,20,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
120,DJ Willey,Wahab Riaz,MM Ali,0,0,0,132,12,12,3,20,,-,caught,DJ Willey,Shoaib Malik,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
121,MM Ali,Wahab Riaz,LE Plunkett,2,0,2,134,12,13,4,20,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
122,MM Ali,Wahab Riaz,LE Plunkett,0,0,0,134,12,14,5,20,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
123,MM Ali,Wahab Riaz,LE Plunkett,1,0,1,135,13,15,6,20,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
