,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,AD Hales,Mohammad Amir,JJ Roy,1,0,1,13,127,10,7,0,2,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
15,JJ Roy,Mohammad Amir,AD Hales,1,0,1,14,126,3,9,0,3,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
16,AD Hales,Mohammad Amir,JJ Roy,0,0,0,14,126,10,8,0,4,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
17,AD Hales,Mohammad Amir,JJ Roy,0,0,0,14,126,10,9,0,5,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
18,AD Hales,Mohammad Amir,JJ Roy,4,0,4,18,122,14,10,0,6,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
19,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,18,122,3,10,0,1,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
20,JJ Roy,Sohail Tanvir,AD Hales,6,0,6,24,116,9,11,0,2,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
21,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,24,116,9,12,0,3,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
22,JJ Roy,Sohail Tanvir,AD Hales,1,0,1,25,115,10,13,0,4,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
23,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,26,114,15,11,0,5,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
24,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,26,114,10,14,0,6,4,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
25,AD Hales,Mohammad Amir,JJ Roy,1,0,1,27,113,16,12,0,1,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
26,JJ Roy,Mohammad Amir,AD Hales,4,0,4,31,109,14,15,0,2,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
27,JJ Roy,Mohammad Amir,AD Hales,1,0,1,32,108,15,16,0,3,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
28,AD Hales,Mohammad Amir,JJ Roy,2,0,2,34,106,18,13,0,4,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
29,AD Hales,Mohammad Amir,JJ Roy,4,0,4,38,102,22,14,0,5,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
30,AD Hales,Mohammad Amir,JJ Roy,1,0,1,39,101,23,15,0,6,5,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
31,AD Hales,Sohail Tanvir,JJ Roy,0,1,1,40,100,23,16,0,1,6,wides,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
32,AD Hales,Sohail Tanvir,JJ Roy,4,0,4,44,96,27,17,0,2,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
33,AD Hales,Sohail Tanvir,JJ Roy,4,0,4,48,92,31,18,0,3,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
34,AD Hales,Sohail Tanvir,JJ Roy,0,0,0,48,92,31,19,0,4,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
35,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,49,91,32,20,0,5,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
36,JJ Roy,Sohail Tanvir,AD Hales,4,0,4,53,87,19,17,0,6,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
37,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,53,87,19,18,0,7,6,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
38,AD Hales,Imad Wasim,JJ Roy,0,0,0,53,87,32,21,0,1,7,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
39,AD Hales,Imad Wasim,JJ Roy,1,0,1,54,86,33,22,0,2,7,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
40,JJ Roy,Imad Wasim,AD Hales,2,0,2,56,84,21,19,0,3,7,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
41,JJ Roy,Imad Wasim,AD Hales,0,0,0,56,84,21,20,1,4,7,-,lbw,JJ Roy,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
42,JE Root,Imad Wasim,AD Hales,0,0,0,56,84,0,1,1,5,7,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
43,JE Root,Imad Wasim,AD Hales,1,0,1,57,83,1,2,1,6,7,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
44,JE Root,Hasan Ali,AD Hales,2,0,2,59,81,3,3,1,1,8,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
45,JE Root,Hasan Ali,AD Hales,0,1,1,60,80,3,4,1,2,8,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
46,AD Hales,Hasan Ali,JE Root,1,0,1,61,79,34,23,1,3,8,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
47,JE Root,Hasan Ali,AD Hales,1,0,1,62,78,4,5,1,4,8,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
48,AD Hales,Hasan Ali,JE Root,1,0,1,63,77,35,24,1,5,8,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
49,JE Root,Hasan Ali,AD Hales,0,0,0,63,77,4,6,1,6,8,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
50,AD Hales,Imad Wasim,JE Root,0,0,0,63,77,35,25,1,1,9,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
51,AD Hales,Imad Wasim,JE Root,1,0,1,64,76,36,26,1,2,9,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
52,JE Root,Imad Wasim,AD Hales,1,0,1,65,75,5,7,1,3,9,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
53,AD Hales,Imad Wasim,JE Root,1,0,1,66,74,37,27,1,4,9,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
54,JE Root,Imad Wasim,AD Hales,1,0,1,67,73,6,8,1,5,9,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
55,AD Hales,Imad Wasim,JE Root,0,0,0,67,73,37,28,2,6,9,-,bowled,AD Hales,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
56,JE Root,Hasan Ali,JC Buttler,0,0,0,67,73,6,9,3,1,10,-,caught,JE Root,Shoaib Malik,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
57,JC Buttler,Hasan Ali,EJG Morgan,4,0,4,71,69,4,1,3,2,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
58,JC Buttler,Hasan Ali,EJG Morgan,1,0,1,72,68,5,2,3,3,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
59,EJG Morgan,Hasan Ali,JC Buttler,1,0,1,73,67,1,1,3,4,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
60,JC Buttler,Hasan Ali,EJG Morgan,0,0,0,73,67,5,3,3,5,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
61,JC Buttler,Hasan Ali,EJG Morgan,4,0,4,77,63,9,4,3,6,10,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
62,EJG Morgan,Imad Wasim,JC Buttler,1,0,1,78,62,2,2,3,1,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
63,JC Buttler,Imad Wasim,EJG Morgan,1,0,1,79,61,10,5,3,2,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
64,EJG Morgan,Imad Wasim,JC Buttler,1,0,1,80,60,3,3,3,3,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
65,JC Buttler,Imad Wasim,EJG Morgan,1,0,1,81,59,11,6,3,4,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
66,EJG Morgan,Imad Wasim,JC Buttler,1,0,1,82,58,4,4,3,5,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
67,JC Buttler,Imad Wasim,EJG Morgan,2,0,2,84,56,13,7,3,6,11,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
68,EJG Morgan,Wahab Riaz,JC Buttler,1,0,1,85,55,5,5,3,1,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
69,JC Buttler,Wahab Riaz,EJG Morgan,0,0,0,85,55,13,8,3,2,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
70,JC Buttler,Wahab Riaz,EJG Morgan,0,0,0,85,55,13,9,3,3,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
71,JC Buttler,Wahab Riaz,EJG Morgan,1,0,1,86,54,14,10,3,4,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
72,EJG Morgan,Wahab Riaz,JC Buttler,2,0,2,88,52,7,6,3,5,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
73,EJG Morgan,Wahab Riaz,JC Buttler,1,0,1,89,51,8,7,3,6,12,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
74,EJG Morgan,Hasan Ali,JC Buttler,1,0,1,90,50,9,8,3,1,13,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
75,JC Buttler,Hasan Ali,EJG Morgan,0,0,0,90,50,14,11,3,2,13,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
76,JC Buttler,Hasan Ali,EJG Morgan,1,0,1,91,49,15,12,3,3,13,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
77,EJG Morgan,Hasan Ali,JC Buttler,1,0,1,92,48,10,9,3,4,13,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
78,JC Buttler,Hasan Ali,EJG Morgan,0,0,0,92,48,15,13,3,5,13,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
79,JC Buttler,Hasan Ali,EJG Morgan,1,0,1,93,47,16,14,3,6,13,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
80,JC Buttler,Wahab Riaz,EJG Morgan,0,0,0,93,47,16,15,4,1,14,-,caught,JC Buttler,Khalid Latif,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
81,EJG Morgan,Wahab Riaz,BA Stokes,1,0,1,94,46,11,10,4,2,14,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
82,BA Stokes,Wahab Riaz,EJG Morgan,0,1,1,95,45,0,1,4,3,14,wides,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
83,BA Stokes,Wahab Riaz,EJG Morgan,1,0,1,96,44,1,2,4,4,14,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
84,EJG Morgan,Wahab Riaz,BA Stokes,1,0,1,97,43,12,11,4,5,14,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
85,BA Stokes,Wahab Riaz,EJG Morgan,0,2,2,99,41,1,3,4,6,14,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
86,BA Stokes,Wahab Riaz,EJG Morgan,0,1,1,100,40,1,4,4,7,14,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
87,BA Stokes,Hasan Ali,EJG Morgan,2,0,2,102,38,3,5,4,1,15,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
88,BA Stokes,Hasan Ali,EJG Morgan,0,0,0,102,38,3,6,4,2,15,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
89,BA Stokes,Hasan Ali,EJG Morgan,1,0,1,103,37,4,7,4,3,15,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
90,EJG Morgan,Hasan Ali,BA Stokes,1,0,1,104,36,13,12,4,4,15,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
91,BA Stokes,Hasan Ali,EJG Morgan,0,0,0,104,36,4,8,5,5,15,-,caught,BA Stokes,Babar Azam,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
92,EJG Morgan,Hasan Ali,MM Ali,1,0,1,105,35,14,13,5,6,15,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
93,EJG Morgan,Wahab Riaz,MM Ali,0,0,0,105,35,14,14,5,1,16,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
94,EJG Morgan,Wahab Riaz,MM Ali,0,1,1,106,34,14,15,5,2,16,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
95,MM Ali,Wahab Riaz,EJG Morgan,2,0,2,108,32,2,1,5,3,16,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
96,MM Ali,Wahab Riaz,EJG Morgan,1,0,1,109,31,3,2,5,4,16,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
97,EJG Morgan,Wahab Riaz,MM Ali,0,1,1,110,30,14,16,5,5,16,wides,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
98,EJG Morgan,Wahab Riaz,MM Ali,0,0,0,110,30,14,17,6,6,16,-,caught,EJG Morgan,Sarfraz Ahmed,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
99,DJ Willey,Wahab Riaz,MM Ali,0,0,0,110,30,0,1,6,7,16,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
100,MM Ali,Mohammad Amir,DJ Willey,0,0,0,110,30,3,3,6,1,17,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
101,MM Ali,Mohammad Amir,DJ Willey,1,0,1,111,29,4,4,6,2,17,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
102,DJ Willey,Mohammad Amir,MM Ali,0,1,1,112,28,0,2,6,3,17,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
103,MM Ali,Mohammad Amir,DJ Willey,2,0,2,114,26,6,5,6,4,17,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
104,MM Ali,Mohammad Amir,DJ Willey,1,0,1,115,25,7,6,6,5,17,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
105,DJ Willey,Mohammad Amir,MM Ali,1,0,1,116,24,1,3,6,6,17,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
106,DJ Willey,Sohail Tanvir,MM Ali,1,0,1,117,23,2,4,6,1,18,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
107,MM Ali,Sohail Tanvir,DJ Willey,1,0,1,118,22,8,7,6,2,18,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
108,DJ Willey,Sohail Tanvir,MM Ali,4,0,4,122,18,6,5,6,3,18,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
109,DJ Willey,Sohail Tanvir,MM Ali,0,1,1,123,17,6,6,6,4,18,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
110,MM Ali,Sohail Tanvir,DJ Willey,0,0,0,123,17,8,8,6,5,18,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
111,MM Ali,Sohail Tanvir,DJ Willey,1,0,1,124,16,9,9,6,6,18,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
112,MM Ali,Mohammad Amir,DJ Willey,0,0,0,124,16,9,10,6,1,19,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
113,MM Ali,Mohammad Amir,DJ Willey,1,0,1,125,15,10,11,6,2,19,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
114,DJ Willey,Mohammad Amir,MM Ali,2,0,2,127,13,8,7,6,3,19,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
115,DJ Willey,Mohammad Amir,MM Ali,1,0,1,128,12,9,8,6,4,19,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
116,MM Ali,Mohammad Amir,DJ Willey,0,1,1,129,11,10,12,6,5,19,legbyes,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
117,DJ Willey,Mohammad Amir,MM Ali,1,0,1,130,10,10,9,6,6,19,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
118,DJ Willey,Wahab Riaz,MM Ali,0,0,0,130,10,10,10,6,1,20,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
119,DJ Willey,Wahab Riaz,MM Ali,2,0,2,132,8,12,11,6,2,20,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
120,DJ Willey,Wahab Riaz,MM Ali,0,0,0,132,8,12,12,7,3,20,-,caught,DJ Willey,Shoaib Malik,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
121,MM Ali,Wahab Riaz,LE Plunkett,2,0,2,134,6,12,13,7,4,20,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
122,MM Ali,Wahab Riaz,LE Plunkett,0,0,0,134,6,12,14,7,5,20,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
123,MM Ali,Wahab Riaz,LE Plunkett,1,0,1,135,5,13,15,7,6,20,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
