,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,Karim Janat,B Muzarabani,Rahmanullah Gurbaz,1,0,1,59,,16,11,0,-,1.0,5,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
33,Rahmanullah Gurbaz,B Muzarabani,Karim Janat,1,0,1,60,,42,23,0,-,2.0,5,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
34,Karim Janat,B Muzarabani,Rahmanullah Gurbaz,4,0,4,64,,20,12,0,-,3.0,5,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
35,Karim Janat,B Muzarabani,Rahmanullah Gurbaz,0,0,0,64,,20,13,0,-,4.0,5,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
36,Karim Janat,B Muzarabani,Rahmanullah Gurbaz,2,0,2,66,,22,14,0,-,5.0,5,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
37,Karim Janat,B Muzarabani,Rahmanullah Gurbaz,0,0,0,66,,22,15,0,-,6.0,5,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
38,Rahmanullah Gurbaz,DT Tiripano,Karim Janat,0,1,1,67,,42,24,0,wides,0.0,6,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
39,Rahmanullah Gurbaz,DT Tiripano,Karim Janat,4,0,4,71,,46,25,0,-,1.0,6,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
40,Rahmanullah Gurbaz,DT Tiripano,Karim Janat,1,0,1,72,,47,26,0,-,2.0,6,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
41,Karim Janat,DT Tiripano,Rahmanullah Gurbaz,0,0,0,72,,22,16,0,-,3.0,6,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
42,Karim Janat,DT Tiripano,Rahmanullah Gurbaz,0,1,1,73,,22,17,0,wides,3.0,6,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
43,Karim Janat,DT Tiripano,Rahmanullah Gurbaz,1,0,1,74,,23,18,0,-,4.0,6,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
44,Rahmanullah Gurbaz,DT Tiripano,Karim Janat,1,0,1,75,,48,27,0,-,5.0,6,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
45,Karim Janat,DT Tiripano,Rahmanullah Gurbaz,1,0,1,76,,24,19,0,-,6.0,6,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
46,Karim Janat,R Ngarava,Rahmanullah Gurbaz,1,0,1,77,,25,20,0,-,1.0,7,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
47,Rahmanullah Gurbaz,R Ngarava,Karim Janat,1,0,1,78,,49,28,0,-,2.0,7,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
48,Karim Janat,R Ngarava,Rahmanullah Gurbaz,0,0,0,78,,25,21,0,-,3.0,7,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
49,Karim Janat,R Ngarava,Rahmanullah Gurbaz,1,0,1,79,,26,22,0,-,4.0,7,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
50,Rahmanullah Gurbaz,R Ngarava,Karim Janat,1,0,1,80,,50,29,0,-,5.0,7,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
51,Karim Janat,R Ngarava,Rahmanullah Gurbaz,0,0,0,80,,26,23,1,-,6.0,7,caught,Karim Janat,R Mutumbami,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
52,Rahmanullah Gurbaz,Sikandar Raza,Asghar Stanikzai,1,0,1,81,,51,30,1,-,1.0,8,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
53,Asghar Stanikzai,Sikandar Raza,Rahmanullah Gurbaz,0,0,0,81,,0,1,1,-,2.0,8,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
54,Asghar Stanikzai,Sikandar Raza,Rahmanullah Gurbaz,0,0,0,81,,0,2,1,-,3.0,8,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
55,Asghar Stanikzai,Sikandar Raza,Rahmanullah Gurbaz,1,0,1,82,,1,3,1,-,4.0,8,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
56,Rahmanullah Gurbaz,Sikandar Raza,Asghar Stanikzai,6,0,6,88,,57,31,1,-,5.0,8,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
57,Rahmanullah Gurbaz,Sikandar Raza,Asghar Stanikzai,1,0,1,89,,58,32,1,-,6.0,8,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
58,Rahmanullah Gurbaz,DT Tiripano,Asghar Stanikzai,6,0,6,95,,64,33,1,-,1.0,9,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
59,Rahmanullah Gurbaz,DT Tiripano,Asghar Stanikzai,0,0,0,95,,64,34,1,-,2.0,9,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
60,Rahmanullah Gurbaz,DT Tiripano,Asghar Stanikzai,1,0,1,96,,65,35,1,-,3.0,9,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
61,Asghar Stanikzai,DT Tiripano,Rahmanullah Gurbaz,0,4,4,100,,1,4,1,legbyes,4.0,9,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
62,Asghar Stanikzai,DT Tiripano,Rahmanullah Gurbaz,0,1,1,101,,1,5,1,wides,4.0,9,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
63,Asghar Stanikzai,DT Tiripano,Rahmanullah Gurbaz,6,0,6,107,,7,6,1,-,5.0,9,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
64,Asghar Stanikzai,DT Tiripano,Rahmanullah Gurbaz,1,0,1,108,,8,7,1,-,6.0,9,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
65,Asghar Stanikzai,B Mavuta,Rahmanullah Gurbaz,0,1,1,109,,8,8,1,wides,0.0,10,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
66,Asghar Stanikzai,B Mavuta,Rahmanullah Gurbaz,1,0,1,110,,9,9,1,-,1.0,10,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
67,Rahmanullah Gurbaz,B Mavuta,Asghar Stanikzai,0,0,0,110,,65,36,1,-,2.0,10,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
68,Rahmanullah Gurbaz,B Mavuta,Asghar Stanikzai,6,0,6,116,,71,37,1,-,3.0,10,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
69,Rahmanullah Gurbaz,B Mavuta,Asghar Stanikzai,1,0,1,117,,72,38,1,-,4.0,10,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
70,Asghar Stanikzai,B Mavuta,Rahmanullah Gurbaz,0,0,0,117,,9,10,1,-,5.0,10,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
71,Asghar Stanikzai,B Mavuta,Rahmanullah Gurbaz,0,0,0,117,,9,11,1,-,6.0,10,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
72,Rahmanullah Gurbaz,RP Burl,Asghar Stanikzai,6,0,6,123,,78,39,1,-,1.0,11,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
73,Rahmanullah Gurbaz,RP Burl,Asghar Stanikzai,1,0,1,124,,79,40,1,-,2.0,11,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
74,Asghar Stanikzai,RP Burl,Rahmanullah Gurbaz,1,0,1,125,,10,12,1,-,3.0,11,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
75,Rahmanullah Gurbaz,RP Burl,Asghar Stanikzai,6,0,6,131,,85,41,1,-,4.0,11,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
76,Rahmanullah Gurbaz,RP Burl,Asghar Stanikzai,1,0,1,132,,86,42,1,-,5.0,11,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
77,Asghar Stanikzai,RP Burl,Rahmanullah Gurbaz,1,0,1,133,,11,13,1,-,6.0,11,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
78,Asghar Stanikzai,B Mavuta,Rahmanullah Gurbaz,0,0,0,133,,11,14,1,-,1.0,12,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
79,Asghar Stanikzai,B Mavuta,Rahmanullah Gurbaz,1,0,1,134,,12,15,1,-,2.0,12,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
80,Rahmanullah Gurbaz,B Mavuta,Asghar Stanikzai,0,0,0,134,,86,43,1,-,3.0,12,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
81,Rahmanullah Gurbaz,B Mavuta,Asghar Stanikzai,0,0,0,134,,86,44,1,-,4.0,12,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
82,Rahmanullah Gurbaz,B Mavuta,Asghar Stanikzai,0,2,2,136,,86,45,1,wides,4.0,12,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
83,Asghar Stanikzai,B Mavuta,Rahmanullah Gurbaz,1,0,1,137,,13,16,1,-,5.0,12,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
84,Rahmanullah Gurbaz,B Mavuta,Asghar Stanikzai,0,0,0,137,,86,46,1,-,6.0,12,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
85,Asghar Stanikzai,R Ngarava,Rahmanullah Gurbaz,4,0,4,141,,17,17,1,-,1.0,13,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
86,Asghar Stanikzai,R Ngarava,Rahmanullah Gurbaz,0,1,1,142,,17,18,1,wides,1.0,13,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
87,Asghar Stanikzai,R Ngarava,Rahmanullah Gurbaz,0,1,1,143,,17,19,1,wides,1.0,13,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
88,Asghar Stanikzai,R Ngarava,Rahmanullah Gurbaz,0,0,0,143,,17,20,1,-,2.0,13,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
89,Asghar Stanikzai,R Ngarava,Rahmanullah Gurbaz,0,1,1,144,,17,21,1,wides,2.0,13,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
90,Asghar Stanikzai,R Ngarava,Rahmanullah Gurbaz,4,0,4,148,,21,22,1,-,3.0,13,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
91,Asghar Stanikzai,R Ngarava,Rahmanullah Gurbaz,1,0,1,149,,22,23,1,-,4.0,13,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
92,Rahmanullah Gurbaz,R Ngarava,Asghar Stanikzai,1,0,1,150,,87,47,1,-,5.0,13,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
93,Asghar Stanikzai,R Ngarava,Rahmanullah Gurbaz,4,0,4,154,,26,24,1,-,6.0,13,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
94,Rahmanullah Gurbaz,RP Burl,Asghar Stanikzai,0,0,0,154,,87,48,1,-,1.0,14,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
95,Rahmanullah Gurbaz,RP Burl,Asghar Stanikzai,0,0,0,154,,87,49,2,-,2.0,14,caught,Rahmanullah Gurbaz,DT Tiripano,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
96,Mohammad Nabi,RP Burl,Asghar Stanikzai,0,0,0,154,,0,1,2,-,3.0,14,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
97,Mohammad Nabi,RP Burl,Asghar Stanikzai,1,0,1,155,,1,2,2,-,4.0,14,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
