,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
49,CH Gayle,Z Khan,S Chanderpaul,1,0,1,46,122,27,29,0,1,9,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
50,S Chanderpaul,Z Khan,CH Gayle,1,0,1,47,121,17,22,0,2,9,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
51,CH Gayle,Z Khan,S Chanderpaul,6,0,6,53,115,33,30,0,3,9,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
52,CH Gayle,Z Khan,S Chanderpaul,1,0,1,54,114,34,31,0,4,9,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
53,S Chanderpaul,Z Khan,CH Gayle,0,0,0,54,114,17,23,0,5,9,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
54,S Chanderpaul,Z Khan,CH Gayle,4,0,4,58,110,21,24,0,6,9,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
55,CH Gayle,YK Pathan,S Chanderpaul,0,0,0,58,110,34,32,0,1,10,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
56,CH Gayle,YK Pathan,S Chanderpaul,6,0,6,64,104,40,33,0,2,10,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
57,CH Gayle,YK Pathan,S Chanderpaul,0,0,0,64,104,40,34,0,3,10,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
58,CH Gayle,YK Pathan,S Chanderpaul,1,0,1,65,103,41,35,0,4,10,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
59,S Chanderpaul,YK Pathan,CH Gayle,1,0,1,66,102,22,25,0,5,10,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
60,CH Gayle,YK Pathan,S Chanderpaul,1,0,1,67,101,42,36,0,6,10,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
61,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,67,101,42,37,0,1,11,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
62,CH Gayle,Harbhajan Singh,S Chanderpaul,2,0,2,69,99,44,38,0,2,11,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
63,CH Gayle,Harbhajan Singh,S Chanderpaul,1,0,1,70,98,45,39,0,3,11,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
64,S Chanderpaul,Harbhajan Singh,CH Gayle,0,0,0,70,98,22,26,0,4,11,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
65,S Chanderpaul,Harbhajan Singh,CH Gayle,0,1,1,71,97,22,27,0,5,11,legbyes,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
66,CH Gayle,Harbhajan Singh,S Chanderpaul,1,0,1,72,96,46,40,0,6,11,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
67,CH Gayle,A Nehra,S Chanderpaul,0,1,1,73,95,46,41,0,1,12,wides,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
68,CH Gayle,A Nehra,S Chanderpaul,1,0,1,74,94,47,42,0,2,12,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
69,S Chanderpaul,A Nehra,CH Gayle,1,0,1,75,93,23,28,0,3,12,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
70,CH Gayle,A Nehra,S Chanderpaul,4,0,4,79,89,51,43,0,4,12,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
71,CH Gayle,A Nehra,S Chanderpaul,1,0,1,80,88,52,44,0,5,12,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
72,S Chanderpaul,A Nehra,CH Gayle,0,0,0,80,88,23,29,1,6,12,-,caught,S Chanderpaul,MS Dhoni,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
73,CH Gayle,A Nehra,DJG Sammy,0,0,0,80,88,52,45,1,7,12,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
74,DJG Sammy,RA Jadeja,CH Gayle,1,0,1,81,87,1,1,1,1,13,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
75,CH Gayle,RA Jadeja,DJG Sammy,6,0,6,87,81,58,46,1,2,13,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
76,CH Gayle,RA Jadeja,DJG Sammy,1,0,1,88,80,59,47,1,3,13,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
77,DJG Sammy,RA Jadeja,CH Gayle,6,0,6,94,74,7,2,1,4,13,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
78,DJG Sammy,RA Jadeja,CH Gayle,1,0,1,95,73,8,3,1,5,13,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
79,CH Gayle,RA Jadeja,DJG Sammy,1,0,1,96,72,60,48,1,6,13,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
80,CH Gayle,Z Khan,DJG Sammy,0,0,0,96,72,60,49,1,1,14,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
81,CH Gayle,Z Khan,DJG Sammy,4,0,4,100,68,64,50,1,2,14,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
82,CH Gayle,Z Khan,DJG Sammy,1,0,1,101,67,65,51,1,3,14,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
83,DJG Sammy,Z Khan,CH Gayle,4,0,4,105,63,12,4,1,4,14,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
84,DJG Sammy,Z Khan,CH Gayle,0,0,0,105,63,12,5,1,5,14,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
85,DJG Sammy,Z Khan,CH Gayle,1,0,1,106,62,13,6,1,6,14,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
86,DJG Sammy,YK Pathan,CH Gayle,1,0,1,107,61,14,7,1,1,15,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
87,CH Gayle,YK Pathan,DJG Sammy,4,0,4,111,57,69,52,1,2,15,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
88,CH Gayle,YK Pathan,DJG Sammy,0,0,0,111,57,69,53,1,3,15,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
89,CH Gayle,YK Pathan,DJG Sammy,1,0,1,112,56,70,54,1,4,15,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
90,DJG Sammy,YK Pathan,CH Gayle,1,0,1,113,55,15,8,1,5,15,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
91,CH Gayle,YK Pathan,DJG Sammy,1,0,1,114,54,71,55,1,6,15,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
92,CH Gayle,RA Jadeja,DJG Sammy,1,0,1,115,53,72,56,1,1,16,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
93,DJG Sammy,RA Jadeja,CH Gayle,4,0,4,119,49,19,9,1,2,16,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
94,DJG Sammy,RA Jadeja,CH Gayle,0,0,0,119,49,19,10,2,3,16,-,caught,DJG Sammy,M Vijay,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
95,KA Pollard,RA Jadeja,CH Gayle,0,0,0,119,49,0,1,2,4,16,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
96,KA Pollard,RA Jadeja,CH Gayle,6,0,6,125,43,6,2,2,5,16,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
97,KA Pollard,RA Jadeja,CH Gayle,0,0,0,125,43,6,3,2,6,16,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
98,CH Gayle,SK Raina,KA Pollard,6,0,6,131,37,78,57,2,1,17,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
99,CH Gayle,SK Raina,KA Pollard,1,0,1,132,36,79,58,2,2,17,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
100,KA Pollard,SK Raina,CH Gayle,1,0,1,133,35,7,4,2,3,17,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
101,CH Gayle,SK Raina,KA Pollard,6,0,6,139,29,85,59,2,4,17,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
102,CH Gayle,SK Raina,KA Pollard,1,0,1,140,28,86,60,2,5,17,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
103,KA Pollard,SK Raina,CH Gayle,1,0,1,141,27,8,5,2,6,17,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
104,KA Pollard,A Nehra,CH Gayle,0,0,0,141,27,8,6,2,1,18,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
105,KA Pollard,A Nehra,CH Gayle,1,0,1,142,26,9,7,2,2,18,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
106,CH Gayle,A Nehra,KA Pollard,2,0,2,144,24,88,61,2,3,18,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
107,CH Gayle,A Nehra,KA Pollard,0,1,1,145,23,88,62,2,4,18,legbyes,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
108,KA Pollard,A Nehra,CH Gayle,6,0,6,151,17,15,8,2,5,18,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
109,KA Pollard,A Nehra,CH Gayle,1,0,1,152,16,16,9,2,6,18,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
110,KA Pollard,Z Khan,CH Gayle,1,0,1,153,15,17,10,2,1,19,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
111,CH Gayle,Z Khan,KA Pollard,6,0,6,159,9,94,63,2,2,19,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
112,CH Gayle,Z Khan,KA Pollard,0,0,0,159,9,94,64,2,3,19,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
113,CH Gayle,Z Khan,KA Pollard,1,0,1,160,8,95,65,2,4,19,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
114,KA Pollard,Z Khan,CH Gayle,0,0,0,160,8,17,11,3,5,19,-,caught,KA Pollard,YK Pathan,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
115,CH Gayle,Z Khan,DJ Bravo,1,1,2,162,6,96,66,3,6,19,noballs,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
116,DJ Bravo,Z Khan,CH Gayle,1,0,1,163,5,1,1,3,7,19,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
117,DJ Bravo,A Nehra,CH Gayle,0,0,0,163,5,1,2,4,1,20,-,caught,DJ Bravo,RG Sharma,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
118,CH Gayle,A Nehra,RR Sarwan,1,0,1,164,4,97,67,4,2,20,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
119,RR Sarwan,A Nehra,CH Gayle,0,0,0,164,4,0,1,5,3,20,-,caught,RR Sarwan,RG Sharma,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
120,CH Gayle,A Nehra,WW Hinds,1,0,1,165,3,98,68,6,4,20,-,run out,CH Gayle,KD Karthik;MS Dhoni,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
121,D Ramdin,A Nehra,WW Hinds,0,0,0,165,3,0,1,6,5,20,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
122,D Ramdin,A Nehra,WW Hinds,4,0,4,169,-1,4,2,6,6,20,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
