,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
65,S Chanderpaul,Harbhajan Singh,CH Gayle,0,1,1,71,22,27,5,11,{'legbyes': 1},legbyes,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
66,CH Gayle,Harbhajan Singh,S Chanderpaul,1,0,1,72,46,40,6,11,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
67,CH Gayle,A Nehra,S Chanderpaul,0,1,1,73,46,41,1,12,{'wides': 1},wides,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
68,CH Gayle,A Nehra,S Chanderpaul,1,0,1,74,47,42,2,12,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
69,S Chanderpaul,A Nehra,CH Gayle,1,0,1,75,23,28,3,12,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
70,CH Gayle,A Nehra,S Chanderpaul,4,0,4,79,51,43,4,12,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
71,CH Gayle,A Nehra,S Chanderpaul,1,0,1,80,52,44,5,12,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
72,S Chanderpaul,A Nehra,CH Gayle,0,0,0,80,23,29,6,12,,-,caught,S Chanderpaul,MS Dhoni,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
73,CH Gayle,A Nehra,DJG Sammy,0,0,0,80,52,45,7,12,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
74,DJG Sammy,RA Jadeja,CH Gayle,1,0,1,81,1,1,1,13,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
75,CH Gayle,RA Jadeja,DJG Sammy,6,0,6,87,58,46,2,13,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
76,CH Gayle,RA Jadeja,DJG Sammy,1,0,1,88,59,47,3,13,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
77,DJG Sammy,RA Jadeja,CH Gayle,6,0,6,94,7,2,4,13,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
78,DJG Sammy,RA Jadeja,CH Gayle,1,0,1,95,8,3,5,13,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
79,CH Gayle,RA Jadeja,DJG Sammy,1,0,1,96,60,48,6,13,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
80,CH Gayle,Z Khan,DJG Sammy,0,0,0,96,60,49,1,14,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
81,CH Gayle,Z Khan,DJG Sammy,4,0,4,100,64,50,2,14,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
82,CH Gayle,Z Khan,DJG Sammy,1,0,1,101,65,51,3,14,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
83,DJG Sammy,Z Khan,CH Gayle,4,0,4,105,12,4,4,14,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
84,DJG Sammy,Z Khan,CH Gayle,0,0,0,105,12,5,5,14,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
85,DJG Sammy,Z Khan,CH Gayle,1,0,1,106,13,6,6,14,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
86,DJG Sammy,YK Pathan,CH Gayle,1,0,1,107,14,7,1,15,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
87,CH Gayle,YK Pathan,DJG Sammy,4,0,4,111,69,52,2,15,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
88,CH Gayle,YK Pathan,DJG Sammy,0,0,0,111,69,53,3,15,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
89,CH Gayle,YK Pathan,DJG Sammy,1,0,1,112,70,54,4,15,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
90,DJG Sammy,YK Pathan,CH Gayle,1,0,1,113,15,8,5,15,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
91,CH Gayle,YK Pathan,DJG Sammy,1,0,1,114,71,55,6,15,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
92,CH Gayle,RA Jadeja,DJG Sammy,1,0,1,115,72,56,1,16,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
93,DJG Sammy,RA Jadeja,CH Gayle,4,0,4,119,19,9,2,16,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
94,DJG Sammy,RA Jadeja,CH Gayle,0,0,0,119,19,10,3,16,,-,caught,DJG Sammy,M Vijay,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
95,KA Pollard,RA Jadeja,CH Gayle,0,0,0,119,0,1,4,16,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
96,KA Pollard,RA Jadeja,CH Gayle,6,0,6,125,6,2,5,16,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
97,KA Pollard,RA Jadeja,CH Gayle,0,0,0,125,6,3,6,16,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
98,CH Gayle,SK Raina,KA Pollard,6,0,6,131,78,57,1,17,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
99,CH Gayle,SK Raina,KA Pollard,1,0,1,132,79,58,2,17,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
100,KA Pollard,SK Raina,CH Gayle,1,0,1,133,7,4,3,17,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
101,CH Gayle,SK Raina,KA Pollard,6,0,6,139,85,59,4,17,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
102,CH Gayle,SK Raina,KA Pollard,1,0,1,140,86,60,5,17,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
103,KA Pollard,SK Raina,CH Gayle,1,0,1,141,8,5,6,17,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
104,KA Pollard,A Nehra,CH Gayle,0,0,0,141,8,6,1,18,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
105,KA Pollard,A Nehra,CH Gayle,1,0,1,142,9,7,2,18,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
106,CH Gayle,A Nehra,KA Pollard,2,0,2,144,88,61,3,18,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
107,CH Gayle,A Nehra,KA Pollard,0,1,1,145,88,62,4,18,{'legbyes': 1},legbyes,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
108,KA Pollard,A Nehra,CH Gayle,6,0,6,151,15,8,5,18,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
109,KA Pollard,A Nehra,CH Gayle,1,0,1,152,16,9,6,18,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
110,KA Pollard,Z Khan,CH Gayle,1,0,1,153,17,10,1,19,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
111,CH Gayle,Z Khan,KA Pollard,6,0,6,159,94,63,2,19,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
112,CH Gayle,Z Khan,KA Pollard,0,0,0,159,94,64,3,19,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
113,CH Gayle,Z Khan,KA Pollard,1,0,1,160,95,65,4,19,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
114,KA Pollard,Z Khan,CH Gayle,0,0,0,160,17,11,5,19,,-,caught,KA Pollard,YK Pathan,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
115,CH Gayle,Z Khan,DJ Bravo,1,1,2,162,96,66,6,19,{'noballs': 1},noballs,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
116,DJ Bravo,Z Khan,CH Gayle,1,0,1,163,1,1,7,19,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
117,DJ Bravo,A Nehra,CH Gayle,0,0,0,163,1,2,1,20,,-,caught,DJ Bravo,RG Sharma,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
118,CH Gayle,A Nehra,RR Sarwan,1,0,1,164,97,67,2,20,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
119,RR Sarwan,A Nehra,CH Gayle,0,0,0,164,0,1,3,20,,-,caught,RR Sarwan,RG Sharma,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
120,CH Gayle,A Nehra,WW Hinds,1,0,1,165,98,68,4,20,,-,run out,CH Gayle,KD Karthik;MS Dhoni,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
121,D Ramdin,A Nehra,WW Hinds,0,0,0,165,0,1,5,20,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
122,D Ramdin,A Nehra,WW Hinds,4,0,4,169,4,2,6,20,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
