,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,JN Malan,Imad Wasim,RR Hendricks,1,0,1,7,,3,10,0,-,5.0,2,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
18,RR Hendricks,Imad Wasim,JN Malan,2,0,2,9,,5,9,0,-,6.0,2,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
19,JN Malan,Shaheen Shah Afridi,RR Hendricks,4,0,4,13,,7,11,0,-,1.0,3,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
20,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,14,,8,12,0,-,2.0,3,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
21,RR Hendricks,Shaheen Shah Afridi,JN Malan,0,0,0,14,,5,10,0,-,3.0,3,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
22,RR Hendricks,Shaheen Shah Afridi,JN Malan,1,0,1,15,,6,11,0,-,4.0,3,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
23,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,16,,9,13,0,-,5.0,3,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
24,RR Hendricks,Shaheen Shah Afridi,JN Malan,4,0,4,20,,10,12,0,-,6.0,3,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
25,JN Malan,Usman Shinwari,RR Hendricks,6,0,6,26,,15,14,0,-,1.0,4,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
26,JN Malan,Usman Shinwari,RR Hendricks,6,0,6,32,,21,15,0,-,2.0,4,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
27,JN Malan,Usman Shinwari,RR Hendricks,0,0,0,32,,21,16,0,-,3.0,4,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
28,JN Malan,Usman Shinwari,RR Hendricks,0,0,0,32,,21,17,0,-,4.0,4,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
29,JN Malan,Usman Shinwari,RR Hendricks,1,0,1,33,,22,18,0,-,5.0,4,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
30,RR Hendricks,Usman Shinwari,JN Malan,0,0,0,33,,10,13,0,-,6.0,4,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
31,JN Malan,Hasan Ali,RR Hendricks,4,0,4,37,,26,19,0,-,1.0,5,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
32,JN Malan,Hasan Ali,RR Hendricks,1,0,1,38,,27,20,0,-,2.0,5,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
33,RR Hendricks,Hasan Ali,JN Malan,4,0,4,42,,14,14,0,-,3.0,5,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
34,RR Hendricks,Hasan Ali,JN Malan,1,0,1,43,,15,15,0,-,4.0,5,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
35,JN Malan,Hasan Ali,RR Hendricks,0,0,0,43,,27,21,0,-,5.0,5,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
36,JN Malan,Hasan Ali,RR Hendricks,1,0,1,44,,28,22,0,-,6.0,5,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
37,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,,28,23,0,-,1.0,6,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
38,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,,28,24,0,-,2.0,6,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
39,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,,28,25,0,-,3.0,6,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
40,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,,28,26,0,-,4.0,6,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
41,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,,28,27,0,-,5.0,6,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
42,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,,28,28,0,-,6.0,6,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
43,RR Hendricks,Shadab Khan,JN Malan,1,0,1,45,,16,16,0,-,1.0,7,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
44,JN Malan,Shadab Khan,RR Hendricks,4,0,4,49,,32,29,0,-,2.0,7,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
45,JN Malan,Shadab Khan,RR Hendricks,1,0,1,50,,33,30,0,-,3.0,7,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
46,RR Hendricks,Shadab Khan,JN Malan,4,0,4,54,,20,17,0,-,4.0,7,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
47,RR Hendricks,Shadab Khan,JN Malan,0,0,0,54,,20,18,0,-,5.0,7,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
48,RR Hendricks,Shadab Khan,JN Malan,1,0,1,55,,21,19,0,-,6.0,7,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
49,RR Hendricks,Imad Wasim,JN Malan,2,0,2,57,,23,20,0,-,1.0,8,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
50,RR Hendricks,Imad Wasim,JN Malan,1,0,1,58,,24,21,0,-,2.0,8,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
51,JN Malan,Imad Wasim,RR Hendricks,0,0,0,58,,33,31,0,-,3.0,8,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
52,JN Malan,Imad Wasim,RR Hendricks,0,0,0,58,,33,32,1,-,4.0,8,stumped,JN Malan,Mohammad Rizwan,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
53,HE van der Dussen,Imad Wasim,RR Hendricks,0,0,0,58,,0,1,1,-,5.0,8,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
54,HE van der Dussen,Imad Wasim,RR Hendricks,0,0,0,58,,0,2,1,-,6.0,8,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
55,RR Hendricks,Shadab Khan,HE van der Dussen,1,0,1,59,,25,22,1,-,1.0,9,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
56,HE van der Dussen,Shadab Khan,RR Hendricks,0,0,0,59,,0,3,1,-,2.0,9,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
57,HE van der Dussen,Shadab Khan,RR Hendricks,1,0,1,60,,1,4,1,-,3.0,9,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
58,RR Hendricks,Shadab Khan,HE van der Dussen,0,0,0,60,,25,23,1,-,4.0,9,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
59,RR Hendricks,Shadab Khan,HE van der Dussen,1,0,1,61,,26,24,1,-,5.0,9,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
60,HE van der Dussen,Shadab Khan,RR Hendricks,0,0,0,61,,1,5,1,-,6.0,9,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
61,RR Hendricks,Fakhar Zaman,HE van der Dussen,1,0,1,62,,27,25,1,-,1.0,10,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
62,HE van der Dussen,Fakhar Zaman,RR Hendricks,0,0,0,62,,1,6,1,-,2.0,10,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
63,HE van der Dussen,Fakhar Zaman,RR Hendricks,4,0,4,66,,5,7,1,-,3.0,10,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
64,HE van der Dussen,Fakhar Zaman,RR Hendricks,6,0,6,72,,11,8,1,-,4.0,10,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
65,HE van der Dussen,Fakhar Zaman,RR Hendricks,1,0,1,73,,12,9,1,-,5.0,10,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
66,RR Hendricks,Fakhar Zaman,HE van der Dussen,0,0,0,73,,27,26,1,-,6.0,10,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
67,HE van der Dussen,Shadab Khan,RR Hendricks,6,0,6,79,,18,10,1,-,1.0,11,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
68,HE van der Dussen,Shadab Khan,RR Hendricks,1,0,1,80,,19,11,1,-,2.0,11,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
69,RR Hendricks,Shadab Khan,HE van der Dussen,1,0,1,81,,28,27,1,-,3.0,11,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
70,HE van der Dussen,Shadab Khan,RR Hendricks,2,0,2,83,,21,12,1,-,4.0,11,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
71,HE van der Dussen,Shadab Khan,RR Hendricks,0,0,0,83,,21,13,1,-,5.0,11,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
72,HE van der Dussen,Shadab Khan,RR Hendricks,1,0,1,84,,22,14,1,-,6.0,11,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
73,HE van der Dussen,Usman Shinwari,RR Hendricks,6,0,6,90,,28,15,1,-,1.0,12,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
74,HE van der Dussen,Usman Shinwari,RR Hendricks,0,0,0,90,,28,16,2,-,2.0,12,run out,RR Hendricks,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
75,DA Miller,Usman Shinwari,HE van der Dussen,1,0,1,91,,1,1,2,-,3.0,12,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
76,HE van der Dussen,Usman Shinwari,DA Miller,1,0,1,92,,29,17,2,-,4.0,12,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
77,DA Miller,Usman Shinwari,HE van der Dussen,0,0,0,92,,1,2,2,-,5.0,12,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
78,DA Miller,Usman Shinwari,HE van der Dussen,1,0,1,93,,2,3,2,-,6.0,12,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
79,DA Miller,Hasan Ali,HE van der Dussen,1,0,1,94,,3,4,2,-,1.0,13,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
80,HE van der Dussen,Hasan Ali,DA Miller,2,0,2,96,,31,18,2,-,2.0,13,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
81,HE van der Dussen,Hasan Ali,DA Miller,2,0,2,98,,33,19,2,-,3.0,13,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
82,HE van der Dussen,Hasan Ali,DA Miller,1,0,1,99,,34,20,2,-,4.0,13,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
83,DA Miller,Hasan Ali,HE van der Dussen,1,0,1,100,,4,5,2,-,5.0,13,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
84,HE van der Dussen,Hasan Ali,DA Miller,0,1,1,101,,34,21,2,wides,5.0,13,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
85,HE van der Dussen,Hasan Ali,DA Miller,0,2,2,103,,34,22,2,legbyes,6.0,13,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
86,DA Miller,Usman Shinwari,HE van der Dussen,0,0,0,103,,4,6,2,-,1.0,14,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
87,DA Miller,Usman Shinwari,HE van der Dussen,4,0,4,107,,8,7,2,-,2.0,14,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
88,DA Miller,Usman Shinwari,HE van der Dussen,4,0,4,111,,12,8,2,-,3.0,14,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
89,DA Miller,Usman Shinwari,HE van der Dussen,2,0,2,113,,14,9,2,-,4.0,14,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
90,DA Miller,Usman Shinwari,HE van der Dussen,1,0,1,114,,15,10,2,-,5.0,14,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
91,HE van der Dussen,Usman Shinwari,DA Miller,1,0,1,115,,35,23,2,-,6.0,14,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
92,HE van der Dussen,Hasan Ali,DA Miller,2,0,2,117,,37,24,2,-,1.0,15,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
93,HE van der Dussen,Hasan Ali,DA Miller,6,0,6,123,,43,25,2,-,2.0,15,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
94,HE van der Dussen,Hasan Ali,DA Miller,1,0,1,124,,44,26,2,-,3.0,15,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
95,DA Miller,Hasan Ali,HE van der Dussen,0,0,0,124,,15,11,2,-,4.0,15,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
96,DA Miller,Hasan Ali,HE van der Dussen,1,0,1,125,,16,12,2,-,5.0,15,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
97,HE van der Dussen,Hasan Ali,DA Miller,1,0,1,126,,45,27,2,-,6.0,15,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
98,HE van der Dussen,Shaheen Shah Afridi,DA Miller,0,0,0,126,,45,28,3,-,1.0,16,caught,HE van der Dussen,Imad Wasim,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
99,DA Miller,Shaheen Shah Afridi,H Klaasen,0,2,2,128,,16,13,3,wides,1.0,16,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
100,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,129,,1,1,3,-,2.0,16,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
101,DA Miller,Shaheen Shah Afridi,H Klaasen,0,1,1,130,,16,14,3,legbyes,3.0,16,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
102,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,131,,2,2,3,-,4.0,16,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
103,DA Miller,Shaheen Shah Afridi,H Klaasen,2,0,2,133,,18,15,3,-,5.0,16,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
104,DA Miller,Shaheen Shah Afridi,H Klaasen,1,0,1,134,,19,16,3,-,6.0,16,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
105,DA Miller,Hasan Ali,H Klaasen,6,0,6,140,,25,17,3,-,1.0,17,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
106,DA Miller,Hasan Ali,H Klaasen,2,0,2,142,,27,18,3,-,2.0,17,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
107,DA Miller,Hasan Ali,H Klaasen,2,0,2,144,,29,19,3,-,3.0,17,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
108,DA Miller,Hasan Ali,H Klaasen,1,0,1,145,,30,20,3,-,4.0,17,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
109,H Klaasen,Hasan Ali,DA Miller,1,0,1,146,,3,3,3,-,5.0,17,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
110,DA Miller,Hasan Ali,H Klaasen,6,0,6,152,,36,21,3,-,6.0,17,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
111,H Klaasen,Shaheen Shah Afridi,DA Miller,0,1,1,153,,3,4,3,wides,0.0,18,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
112,H Klaasen,Shaheen Shah Afridi,DA Miller,0,0,0,153,,3,5,3,-,1.0,18,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
113,H Klaasen,Shaheen Shah Afridi,DA Miller,0,0,0,153,,3,6,3,-,2.0,18,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
114,H Klaasen,Shaheen Shah Afridi,DA Miller,0,1,1,154,,3,7,3,wides,2.0,18,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
