,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,RR Hendricks,Imad Wasim,JN Malan,1,0,1,6,3,8,2,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
15,JN Malan,Imad Wasim,RR Hendricks,0,0,0,6,2,8,3,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
16,JN Malan,Imad Wasim,RR Hendricks,0,0,0,6,2,9,4,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
17,JN Malan,Imad Wasim,RR Hendricks,1,0,1,7,3,10,5,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
18,RR Hendricks,Imad Wasim,JN Malan,2,0,2,9,5,9,6,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
19,JN Malan,Shaheen Shah Afridi,RR Hendricks,4,0,4,13,7,11,1,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
20,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,14,8,12,2,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
21,RR Hendricks,Shaheen Shah Afridi,JN Malan,0,0,0,14,5,10,3,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
22,RR Hendricks,Shaheen Shah Afridi,JN Malan,1,0,1,15,6,11,4,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
23,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,16,9,13,5,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
24,RR Hendricks,Shaheen Shah Afridi,JN Malan,4,0,4,20,10,12,6,4,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
25,JN Malan,Usman Shinwari,RR Hendricks,6,0,6,26,15,14,1,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
26,JN Malan,Usman Shinwari,RR Hendricks,6,0,6,32,21,15,2,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
27,JN Malan,Usman Shinwari,RR Hendricks,0,0,0,32,21,16,3,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
28,JN Malan,Usman Shinwari,RR Hendricks,0,0,0,32,21,17,4,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
29,JN Malan,Usman Shinwari,RR Hendricks,1,0,1,33,22,18,5,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
30,RR Hendricks,Usman Shinwari,JN Malan,0,0,0,33,10,13,6,5,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
31,JN Malan,Hasan Ali,RR Hendricks,4,0,4,37,26,19,1,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
32,JN Malan,Hasan Ali,RR Hendricks,1,0,1,38,27,20,2,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
33,RR Hendricks,Hasan Ali,JN Malan,4,0,4,42,14,14,3,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
34,RR Hendricks,Hasan Ali,JN Malan,1,0,1,43,15,15,4,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
35,JN Malan,Hasan Ali,RR Hendricks,0,0,0,43,27,21,5,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
36,JN Malan,Hasan Ali,RR Hendricks,1,0,1,44,28,22,6,6,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
37,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,28,23,1,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
38,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,28,24,2,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
39,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,28,25,3,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
40,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,28,26,4,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
41,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,28,27,5,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
42,JN Malan,Imad Wasim,RR Hendricks,0,0,0,44,28,28,6,7,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
43,RR Hendricks,Shadab Khan,JN Malan,1,0,1,45,16,16,1,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
44,JN Malan,Shadab Khan,RR Hendricks,4,0,4,49,32,29,2,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
45,JN Malan,Shadab Khan,RR Hendricks,1,0,1,50,33,30,3,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
46,RR Hendricks,Shadab Khan,JN Malan,4,0,4,54,20,17,4,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
47,RR Hendricks,Shadab Khan,JN Malan,0,0,0,54,20,18,5,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
48,RR Hendricks,Shadab Khan,JN Malan,1,0,1,55,21,19,6,8,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
49,RR Hendricks,Imad Wasim,JN Malan,2,0,2,57,23,20,1,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
50,RR Hendricks,Imad Wasim,JN Malan,1,0,1,58,24,21,2,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
51,JN Malan,Imad Wasim,RR Hendricks,0,0,0,58,33,31,3,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
52,JN Malan,Imad Wasim,RR Hendricks,0,0,0,58,33,32,4,9,-,stumped,JN Malan,Mohammad Rizwan,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
53,HE van der Dussen,Imad Wasim,RR Hendricks,0,0,0,58,0,1,5,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
54,HE van der Dussen,Imad Wasim,RR Hendricks,0,0,0,58,0,2,6,9,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
55,RR Hendricks,Shadab Khan,HE van der Dussen,1,0,1,59,25,22,1,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
56,HE van der Dussen,Shadab Khan,RR Hendricks,0,0,0,59,0,3,2,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
57,HE van der Dussen,Shadab Khan,RR Hendricks,1,0,1,60,1,4,3,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
58,RR Hendricks,Shadab Khan,HE van der Dussen,0,0,0,60,25,23,4,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
59,RR Hendricks,Shadab Khan,HE van der Dussen,1,0,1,61,26,24,5,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
60,HE van der Dussen,Shadab Khan,RR Hendricks,0,0,0,61,1,5,6,10,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
61,RR Hendricks,Fakhar Zaman,HE van der Dussen,1,0,1,62,27,25,1,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
62,HE van der Dussen,Fakhar Zaman,RR Hendricks,0,0,0,62,1,6,2,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
63,HE van der Dussen,Fakhar Zaman,RR Hendricks,4,0,4,66,5,7,3,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
64,HE van der Dussen,Fakhar Zaman,RR Hendricks,6,0,6,72,11,8,4,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
65,HE van der Dussen,Fakhar Zaman,RR Hendricks,1,0,1,73,12,9,5,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
66,RR Hendricks,Fakhar Zaman,HE van der Dussen,0,0,0,73,27,26,6,11,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
67,HE van der Dussen,Shadab Khan,RR Hendricks,6,0,6,79,18,10,1,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
68,HE van der Dussen,Shadab Khan,RR Hendricks,1,0,1,80,19,11,2,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
69,RR Hendricks,Shadab Khan,HE van der Dussen,1,0,1,81,28,27,3,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
70,HE van der Dussen,Shadab Khan,RR Hendricks,2,0,2,83,21,12,4,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
71,HE van der Dussen,Shadab Khan,RR Hendricks,0,0,0,83,21,13,5,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
72,HE van der Dussen,Shadab Khan,RR Hendricks,1,0,1,84,22,14,6,12,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
73,HE van der Dussen,Usman Shinwari,RR Hendricks,6,0,6,90,28,15,1,13,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
74,HE van der Dussen,Usman Shinwari,RR Hendricks,0,0,0,90,28,16,2,13,-,run out,RR Hendricks,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
75,DA Miller,Usman Shinwari,HE van der Dussen,1,0,1,91,1,1,3,13,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
76,HE van der Dussen,Usman Shinwari,DA Miller,1,0,1,92,29,17,4,13,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
77,DA Miller,Usman Shinwari,HE van der Dussen,0,0,0,92,1,2,5,13,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
78,DA Miller,Usman Shinwari,HE van der Dussen,1,0,1,93,2,3,6,13,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
79,DA Miller,Hasan Ali,HE van der Dussen,1,0,1,94,3,4,1,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
80,HE van der Dussen,Hasan Ali,DA Miller,2,0,2,96,31,18,2,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
81,HE van der Dussen,Hasan Ali,DA Miller,2,0,2,98,33,19,3,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
82,HE van der Dussen,Hasan Ali,DA Miller,1,0,1,99,34,20,4,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
83,DA Miller,Hasan Ali,HE van der Dussen,1,0,1,100,4,5,5,14,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
84,HE van der Dussen,Hasan Ali,DA Miller,0,1,1,101,34,21,6,14,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
85,HE van der Dussen,Hasan Ali,DA Miller,0,2,2,103,34,22,7,14,legbyes,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
86,DA Miller,Usman Shinwari,HE van der Dussen,0,0,0,103,4,6,1,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
87,DA Miller,Usman Shinwari,HE van der Dussen,4,0,4,107,8,7,2,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
88,DA Miller,Usman Shinwari,HE van der Dussen,4,0,4,111,12,8,3,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
89,DA Miller,Usman Shinwari,HE van der Dussen,2,0,2,113,14,9,4,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
90,DA Miller,Usman Shinwari,HE van der Dussen,1,0,1,114,15,10,5,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
91,HE van der Dussen,Usman Shinwari,DA Miller,1,0,1,115,35,23,6,15,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
92,HE van der Dussen,Hasan Ali,DA Miller,2,0,2,117,37,24,1,16,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
93,HE van der Dussen,Hasan Ali,DA Miller,6,0,6,123,43,25,2,16,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
94,HE van der Dussen,Hasan Ali,DA Miller,1,0,1,124,44,26,3,16,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
95,DA Miller,Hasan Ali,HE van der Dussen,0,0,0,124,15,11,4,16,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
96,DA Miller,Hasan Ali,HE van der Dussen,1,0,1,125,16,12,5,16,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
97,HE van der Dussen,Hasan Ali,DA Miller,1,0,1,126,45,27,6,16,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
98,HE van der Dussen,Shaheen Shah Afridi,DA Miller,0,0,0,126,45,28,1,17,-,caught,HE van der Dussen,Imad Wasim,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
99,DA Miller,Shaheen Shah Afridi,H Klaasen,0,2,2,128,16,13,2,17,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
100,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,129,1,1,3,17,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
101,DA Miller,Shaheen Shah Afridi,H Klaasen,0,1,1,130,16,14,4,17,legbyes,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
102,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,131,2,2,5,17,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
103,DA Miller,Shaheen Shah Afridi,H Klaasen,2,0,2,133,18,15,6,17,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
104,DA Miller,Shaheen Shah Afridi,H Klaasen,1,0,1,134,19,16,7,17,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
105,DA Miller,Hasan Ali,H Klaasen,6,0,6,140,25,17,1,18,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
106,DA Miller,Hasan Ali,H Klaasen,2,0,2,142,27,18,2,18,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
107,DA Miller,Hasan Ali,H Klaasen,2,0,2,144,29,19,3,18,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
108,DA Miller,Hasan Ali,H Klaasen,1,0,1,145,30,20,4,18,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
109,H Klaasen,Hasan Ali,DA Miller,1,0,1,146,3,3,5,18,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
110,DA Miller,Hasan Ali,H Klaasen,6,0,6,152,36,21,6,18,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
111,H Klaasen,Shaheen Shah Afridi,DA Miller,0,1,1,153,3,4,1,19,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
112,H Klaasen,Shaheen Shah Afridi,DA Miller,0,0,0,153,3,5,2,19,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
113,H Klaasen,Shaheen Shah Afridi,DA Miller,0,0,0,153,3,6,3,19,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
114,H Klaasen,Shaheen Shah Afridi,DA Miller,0,1,1,154,3,7,4,19,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
115,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,155,4,8,5,19,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
116,DA Miller,Shaheen Shah Afridi,H Klaasen,0,1,1,156,36,22,6,19,legbyes,0,,,"{'by': 'Pakistan', 'umpire': 'AT Holdstock', 'batter': 'DA Miller', 'decision': 'struck down'}",field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
117,H Klaasen,Shaheen Shah Afridi,DA Miller,1,0,1,157,5,9,7,19,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
118,DA Miller,Shaheen Shah Afridi,H Klaasen,0,1,1,158,36,23,8,19,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
119,DA Miller,Shaheen Shah Afridi,H Klaasen,1,0,1,159,37,24,9,19,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
120,DA Miller,Usman Shinwari,H Klaasen,6,0,6,165,43,25,1,20,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
121,DA Miller,Usman Shinwari,H Klaasen,2,0,2,167,45,26,2,20,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
122,DA Miller,Usman Shinwari,H Klaasen,6,1,7,174,51,27,3,20,noballs,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
123,DA Miller,Usman Shinwari,H Klaasen,0,0,0,174,51,28,4,20,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
124,DA Miller,Usman Shinwari,H Klaasen,4,0,4,178,55,29,5,20,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
125,DA Miller,Usman Shinwari,H Klaasen,6,0,6,184,61,30,6,20,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
126,DA Miller,Usman Shinwari,H Klaasen,4,0,4,188,65,31,7,20,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
